,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.120995703306209,0,0,0.0186946856847709,0,0,0.204700734527416,0.0587641796630129,0,0,0,0,0,0.0891466379773504,0,0,0.219226919891675,0,0,0,0,0,0,0.0158070686604745,0.0173028220821478,0.0572726446743518,0,0,0,0,0,0,0,0.0569069421497765,0,0.0147501441462379,0,0,0.1453293308096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283950788002,0,-0.0663829661552972,0.0839689963268472,0.150992430838313,0,0,0,0,0.0491207003396023,0,-0.115550197837025,-0.13593453063104,0.0437724455741625,0,-0.0555544169902692,0,0.486045348694923,0.0469488572149129,0,0,0,0.21176835783179,0,0,0,0,0,0.0607213320039164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142542556764787,0,0.107053352601414,0.0687192477210539,0,0.112667178683274,0,0,0,0,0.0443515009554478,0,0,0,0.191109904278327,0,0,0,0,0,0,0,0,-0.0508805219063348,0,0,0,0,0,0,0,0,0,0,0.0494367691282487,0,0,0.0534066024659937,0,0,0,0,0.0145988619361272,-0.0470946778668597,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170252016936185,0,0.116145544738222,0,0.463594622251008,0,0,-0.0126506110338791,0,0,0,0,0,-0.00614381464199547,0.149322593232373,0,0,0,0,0,0,0,0,0,0.224383713825114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149595579745226,0,0,0,0.113106993240688,0,0.178519008728651,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238593401251639,0,0,0.556571860966262,0,0,0,0,0.108577691448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415093520512492,0,0.0538072104140814,0,0.168305460615583,0,0,0,0.083061480773602,0,0,0,0,0,0,0,0,0.0395602295028777,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993875213093459,0.0381637008085321,0.0928345859810698,0,0,0.100237826473877,0,0,0.15487720800235,0,0,0,0,0,0,0.0382685309061978,0,0.185784179300824,0,0,0,0,0,0,0,0,0.099156047678954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349172477956,0,0,0.397438773124124,0,0,-0.0191836945341795
X601818.CH.EQUITY,0,0.0707267163281543,0,0,0,0,0,0.146427257028583,0.00942461206719564,0,0,0.0730633919143324,0.120978010063077,0,0,0,0.120750056939433,0,0,0.194653985513792,0,-0.0914963594332268,0,0.135657194107129,0,0,0,-0.0187329178721723,0,0,0.0180190948002613,0,0,0,0,0,0,0,0,0.0636808317753232,0,0,0.0972427560150215,0,0,0,0.0820233346752157,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363120219905521,0,0,0.122269456603896,0,0,0,0,0,0,0,0,0,0,0,0.159681681903594,-0.19795182049961,0,0,0.515862146206735,0.0427315347869667,0,0,0.130802900572043,0,-0.049338522568296,-0.0817712401393525,0,0,0,0,0,0.0814298780833821,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0317657419430563,0.131769067564142,0,0,0
X1109.HK.EQUITY,0,0,0.0601242208422098,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0477540673989553,0,0,0,0,0.0803977433835452,0.0621376206415443,0,0,0,0,0,0,0.0812888051260069,0,0,0.292147675056423,0.139334655954576,0,0,0,0,0,0,0,-0.114338528624272,0,0,-0.0152356238436946,0,0,0,-0.0232066584158867,0,0,0.0643500047381585,0,0,0.0581894607015239
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.02907060873874,0,0,0.122672673066202,0.465444741784277,0,-0.141190094296383,0,0,0,-0.134343677264981,0,0,0,0,0,0,0,0.283478964122877,-0.091153809655984,0,0.0640509762532945,0,0,0,0,0,0,0,0.023311290768008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493335485468225
X688.HK.EQUITY,0.30577487743087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355282291429059,0,-0.260206556752856,0,0,0,0,0,0,0.353320097254624,0,0.0278658593370715,0,0,-0.156848593659211,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105919555140832,0,0,0,8.67361737988404e-19,0,0,0,0,-0.320008895074873,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0371312034791753,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0769113211947456,0.255931086350921,0,0,-0.0491075672147714,0,0,0,0,0,0,0,0,0.203312456561157,0,0,0,0,0.0673906962860261,0.461359973865949,0,0,0.1354496218699,0,-0.412342170615795,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610649861803972,0,0,0,0,0,0.0370730370599313,0,0,0,0,0,0,0,0.140287057367527,0,0,0.135430069860674,0,0,0,0,0.0294888817064033,0,0,0,0,0,0.0586868410995331,0,0,0,0,0.201240869864534,0,0,0,0,0,0,0.0721178468103899,0,0.085498634227996,0,0.0943020879874036,0,0.0431695314100601,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279422692725027,0,0,0,0,0.00489423706899647,0,0,0,0,0,0,0,0,0,0,0,0.316767053093447,0.0427976976643043,0,0,0,0,0,0.150667252935507,0,0,0,0.0547057116652681,0,0,0,0,0,0,0,0,0,0,0,-0.022719181456905,0.0309865396471923,0,0,0,0,0,0.282968225122065,0,-0.155655799575969
X601229.CH.EQUITY,0,0,0.0712392749964559,0.030152406780738,0,0,0,0.0133636908103617,0,0,0,0.148278033511583,0,0.117423947297272,0,0,0,0,0,0,0,0,0,0,0,0.148518024090941,0,0,0,0,0,0,0.0475512250759868,0,0.0734643481094781,0,0,0,0,0,0,0.174458083304705,0,0,0,0.0513112385543983,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052723891278213,0,0,0,0.224536516918273,0,0,0,0,0,0.0318449150021834,0,0,0,0,0,0,0,0,-0.14153571855208,0,0,0.046183843959147,0,0.605025566462516,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252290160297396,0.127385394816644,0,0,0,0,0.00285748467270135,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372050671702987,0,0,0.0613727904847756,0,0.0490802542931697,0,0.090195257572426,0,0,0,0,0,0,0,0,0,0.120965899259519,0,0,0.0451062202960446,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648842573021084,0,0,0,0,0,0,0,0.0502073155171475,0.0660065891052826,0,0,-0.0703062577931265,0,0,0,0,0.227943247848315,0,-0.0268212445801038,0,0,-0.0444293679721945,0.0813536273627049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222562810775024,0.412926631622311,0,0,0,-0.23956532036189,0,0,-0.283691546942339,0,0,0,0.145035442393408
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262313629648417,0,0,0,-0.057071041514907,0,0,-4.33680868994202e-19,-0.512032579435746,4.33680868994202e-19,0,0.0465430144326198,0,0.299469754912351,0.656796218797578,0,0,0,0,0,0,0.27187992680304,0,-0.0374186318443827,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019732193209,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182392526136473,0.107883070187178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530377891966,0,0,0,0.0185630470520758,0,0,0,0,0,0.106415311887057,0,0.0674201781839872,0,0,0,0.145817098027048,0,0,0.429586974479922,0,0,0,0,0,0.0263376273161982,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875809592680504,-0.0104377857730702,0,0,0.0222771061452578,0,-0.0832734893814169,0,0,-0.28603160457558,0,-0.0864032115391714,0,0,0.107370592660211,0,0.154012459227238,0,0,0,-0.0294631508114775,0,0,0,0,0,0.0667448686290942,0,0,0,0,0.18099952564808,-0.157099109418225,0.0338031490526069,0.843181664751551,0,0,0,0,0,0,0,0,-0.0581563861056667,0,0,0,0,0,0,0,0.0382127335934257
X1997.HK.EQUITY,0,0,0,-0.354083978454443,0.299899249776424,0.034030917304696,0,-0.0190823267705638,0,0,0,0,0,0,0,0,0,0,0,0,0.189311300638162,0,0,0.0965937401600576,0,0.200104704283731,0,0,0,0,0,0.0224463186041263,0,0,0,0,0,0,0,-0.15886673243641,0,0,0,0,0,0,0,0.337665153283053,0,0,0.145706832439545,-0.378610280073276,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537413598808795,0.0376662244493256,0.137178398256051,0,0,-1.73472347597681e-18,0,0.0911263215633021,0,0,0,0,0,0,0,0,0,0,0,0,-0.061254998541113,0.0593508268974016,0,0,0.745738220666146,0,0,0,0,0,0,0,-0.0515816618907282,0,0,0,0,0,0,0,0,0,0,-0.149813467958436,0,-0.0394869742720174,0,0,0,0,0,-0.000293511253199864
FXI.US.EQUITY,0,0,0,0,0,0,-0.503494352919174,0,0,0,0.172518045298177,0.317142788777272,0,0.167063107595569,0,0,-0.322697306625464,0,0,0,0,-0.167609802352417,0,-0.0149769096070282,-0.101766829512481,0,0,0,0,0,0,0,0,0,0,0,0,0.135158116346341,0,0,0,0,0,0,3.46944695195361e-18,0.129486099677653,0.0624655312892636,0,0.201198654644082,0,0,-0.160728009227271,0
CN2YR,0,0,0,0,0,-0.0378757584496056,-0.156523607694336,0,0,0,0,0,0.000653254799245495,0,0,0,0.142115978697803,0.0618217311677698,0,0,0,0,-0.0955242497323627,0,0,0,0,0,0,0,-0.306786758617087,0,0.113180971742327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474005148837067
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196547,0,0,0,-0.0856984160324188,0,-0.454521730925356,0
