,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.117294023857126,0.014889171059851,0.0383887330610609,0.32685383406059,0,0,0,0,0,0,0,0,0.0582389330553464,0,0,0,0,0,0,0.0164045023363702,0.199565861639722,0,0,0.0486611546280151,0,0,0,0,0,-0.000528037175630283,0,0,0,0,0,0,0.00125774144279149,0,0,0,0,0,0.0969778944065105,0,0.131539745536897,0,0,0.00978338601836524,0,0
X600000.CH.EQUITY,0.062146685874313,0.145119606208018,0,0,0,0,0.104394890983704,0,0,0,0,0,0,0,0,0,0,0,-0.00558486805295505,0,0,0,0.187017109269585,0,0,0.0793626382372314,0,0,0,0,0,0,0,0.0642688476653172,0,0,0,0,0.204128333304051,-0.0303845633831477,0,0,0,0,0,0,0.185646470319544,0,0.00103178752662928,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522414760636,0,0,0,0,0,0,0,0,0,0.010618652277581,0,0,0.0458974536411584,0,0,0,0,0.0911169228691595,0,0,0,0.145207907676277,0,0,0,0,0,0,0,0,0,0,0.387751929180508,0,0,0,0,0,0,0.17843639827485,0,0,0,0
X11.HK.EQUITY,0.229787993088142,0,0,0,0.137658666212647,0,0,0.216615766607975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540656807445252,0,-0.0180370873026769,-0.152352677468755,0,0,0,0,0,0,0,0,0,0.0678435835525433,0,-0.0278950165188048,0,0,-0.0911576281078316,0,0,0,0,0.00900524116083203,-0.155267655376666,0,-0.129145085523923,-0.0100941200230109,0
X388.HK.EQUITY,0,0,0.107860855008624,0,0.0182611011191217,0,0.106571800157414,0.442629722427279,0,0,0,0,0,0,-0.0610942249426922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257414649825055,0,0,-0.347946693212505,0,0,0.327687714229868,0,0,0,-0.0996346570251688,0,0.459123916744408,0,0,0,0,0
X601998.CH.EQUITY,-0.166940874300489,0,0,0,0,0,0,0,0,0,0,0,0.302793414234589,0,-0.0167128440275391,0,0,0,0,0,0,0.385475201825463,0,0,0,0,0.108608806868172,0,0,0,0,0,0,0,0,0,0,0,0.0666545534536117,0,0.0663737965563366,-0.148685381834355,0,0,0,0,0,0,0.0866210296599101,0,0,0.228174787177312
X267.HK.EQUITY,-0.089439346705283,0,0,0,0.18476629377385,0,0.282814384811301,0,0,0,0,0,0,-0.103578435216465,0,0,0.0640276942006521,0,0,0,0,0.145605440786555,0,0.188975573666157,0,0,0,0,0,0,0,0,0,0,0.0914039250187585,0,0,0,0,0,0,0.0082209614168698,-0.062794186277099,0,0,0,0,0,0,0,0.0413015683816232,0
X688.HK.EQUITY,0.0809748851003208,0.174950977425604,0.0732949083329018,0,0,0,0,0.115848277563017,0,0,0.0466017742170937,0,0,0,0,0,0,0,0,0.130282074871658,0,0,0,0.0256622508266944,0,0.0160397615779951,0,0.325676818550844,0,0,0.198280651838909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912474360330218
X600016.CH.EQUITY,0.130712852633171,0,0,0,0,0,0.0419515048786794,0,0,0,0.178454782801616,0,0.152986369854632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076418800024453,0,0,0,0,0.059339223872051,0,0,0,0,0.142981022420561,0.177533537862661,0,0,0.194939348389124,0,0.102074821319876,0,0.00468649599400903,0,0,0,0.0407149040779929,0
X2388.HK.EQUITY,0,0,0,0,0.471849628761314,0,0,0,0.077397462714824,0,0,0,0,0,0,0,0.0588693798388374,0.163590381562698,0,0,0,0.272068599549266,0,0,0,0,0,0,0,0,0,0.137298742650579,0,0,0,0,0,0,0,0,0,0.0148581609852412,0,0,0,0,0,0,0,0,0,-0.129652163163305
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0783403915027713,0,0,0,0,0,0,0,0,0.0592083083308486,0,0,0.0938069425096918,0,0,0.11364753441572,0.286308819660395,-0.144704012906476,0,0,0,0.252948532985703,0,0,0,0,0,0.0236159579812608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100109833189031,0.0519995290718453,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256308668082881,0,0.185607966738021,0,0,0.161401552823442,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00423356526132344,0,0.151274487082458,0,0,0,0,0,0,0,0,0,-0.0577572756226181,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275794131450193,0,0,0,0,0.054259088840232,0,0.0640906261731676,0.242253905077946,0,0,0,0.0635375706585649,0,0,0,0,0,0,0,0,0,0,0,0,0.223087718994112,0,0,0,0,0,0.178552107885182,0,0,0,0,0,0,0,0,0,0,-0.182681534583168
X600048.CH.EQUITY,0,0,0,0,-0.145116989460297,0,0,0,0,0,-0.024415739696622,0,0,0,0.0135851737661868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185888154073229,0,0,0.3212949204416,0,-0.0267289197238018,0,0,0,0,0.202030432475354,0,0,0,0,0,-0.0201812515289341,0,0,0,0.00906475080088788,0.032693513812159,-0.0659126188086494
X1113.HK.EQUITY,0,0,0,0,0,0.128445062403449,0,0,0,0.098386772932228,0,0,0,0,0,0,0.08502900931982,0.443112783504343,0,0,0.0826172083271971,0,0,0,0,0.00292510456645474,0,0,0,0,0,0,0.158736508587128,0,0,0,0.0108259373011124,0,0,0,0.0326032469308391,0,0,0,0,0.0461350414866872,0,0,0,0,0,0.0969019248946274
X12.HK.EQUITY,0.0168502147181279,0,0,0,0,0,0,0.201309174527008,0,0,0,0,0,0,0,0,0.326957315895361,0.112217088697294,0,0,0,0,0,0,0,0,0,0,0.0141130504724417,0.171805092931836,0,0.280050767984135,0,-0.0215708364632479,0,0,0,0,0,0,0.0422901960145131,0,0,0,0,0,0,0.0253391100386152,0,0.0692697770440259,-0.0989437739175469,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951311680476171,0,0,0,0,-0.251031259417215,0,0,0,0,0,0,0,0,0.0971554182248889,0,-0.337406936182228,0,0,0,0,0.540960254551549,0.196918287987764,0,0.0591709810091529,0,0,0,0,0,0,0,0,0,0.477572297215081,0,0,0,0,0,0.00263783991201579,0.108438540506966,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101305809323597,0,0,0,0,0,0,-0.0269885063106726,0,0,0,0,0,0,-0.0606753908935529,0,0,0,0,-0.034118900887392,0,0.36714598560836,0,0,0,0,0,0,0,0,0.377956064557961,0,-3.46944695195361e-18,0,0.284663338483027,0,0.0551859467829402,0
X601229.CH.EQUITY,0,0,0.338996027348885,0,0,0,0,0,-0.121343673087697,0.0344113542367975,0,0,0,0.158364301564151,0,0,0,0,0,0,0,0,0.118380335520114,0,0,0,0.21582143369959,0,0,0,0,0,0,0.213358889470142,0,0,0,0,0,0,0,0,0.0296272099376531,0,0,0,0,-0.0279670234543414,0,-0.106943962271472,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387535863189838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677881681982556,0,0,0,0,-0.0733781860334278,0,0,0,0,0,0,0,0,0,0,0.0604594591625415,0.396301540335412,0.141712656343532,-0.0132934928047595,0,0.173036515426992,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681180877799744,0,0,0,0,0,0.0258482451037201,0,0,0,0.0225831491722479,0,0,0.0479619892735579,0,0,0,0,0.0883277302272217,0,0.0341630035698231,0,0,0,0,0.051623086648442,0,0,0,0,0,0,0,0,0.136373372838877,0,0,0,0,0.425034756661496,0,0,0,0,0,0,0,0.0174125728442283
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360666081611432,0,0,0,0,0,-0.123459236381356,-0.0178583530471793,0,0,0,0.0129174190137267,0,0,0,0.138415334620884,0,0,0.181100746949416,0,-0.0145404446451405,-0.010279579698313,0,0,0.336079234330261,0,0.153646576613596,0,0,0,0,0,0,0,0.837716771203437,0,0,0,0,0,-0.144236108832547,0,0.0313775294202927,0
X000166.CH.EQUITY,0.104458579918592,0,0,0,0,0,0,0,0,0,0,0,0.00755048749627601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373100539287749,0,0,0.130074875407495,0.0154008789843466,0,0.0737859098527523,0,0,0,0,0,0,0.280268588730425,0,0.432533860642767,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154004224351,0,0,0,0,0,-0.104787739712611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376535814638123,0,-0.057754869988966,0,0,0,0,-0.0107902938580998,0,0,0.596329702892869,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612083985063144,0.240985684428609,0,0,0,0.0100082907037778,0,0,0.171804059197671,0,0,0,0,0,0.103039059725498,0,0,-0.134512440905356,0,0,0,0,0,-0.0255719078813759,0,0.305001341689515,0,0.223244256255095,0,0,0,0,0,0,0,0,0,0,0,0,0.0455819054619833,0
X17.HK.EQUITY,0.134357298730509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173947856411665,0,0,0,0.00591757401087029,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.204546191020704,0,0,0,0,0,0,0,0,0.0772018306771167,0.149708625133164,0,0,0,0,0,0,0,0,0.130903205025272,0.0768938130812271,0
X002736.CH.EQUITY,-0.0616017250156059,0,0,0,0,0,0,0,0,0.178425952325423,0,0.1035757216703,0,0,-0.0261955738619558,0,0,0,0,0.0530769170437854,0,0,0,0,0,0.100563697724375,0,0,0,0,0,0,0.244663694290005,0,0,0,0.103623547446577,0,0,0,0,0,0,0,0.308943922394513,0,0.0796048872666782,-0.0518343382372099,0,0,0.0130267353742147,0.101524693883995
FXI.US.EQUITY,0,0,0,0.147128911508857,0,0,0,0,0,0,0,0,0,0,0.145758325106575,0,0,0,0,-0.126010209906695,0,0,0,0.607710352362953,0,0.179488214630549,0,0,0,0,0.282963112063678,-0.862443349340596,-0.160785661694318,0,0,0,0,0,0,0,-0.289448185493814,0.000314699360565857,0,0,0.239717697353285,0,0,0.189055981996097,0,0,0.0280876538907021,0
CN2YR,0,-0.330797007605339,0,0,0,0,0,-0.220486865724949,0.00496566933731736,0,0,0,0,0,0.0303383152268337,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
