,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665662193706165,0.0219640629901731,0,0,0,0,0,0.554406158237551,0,0,0,0,0,0,0,0,0,0.194188485077193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530149234735575,0,0,0.0685111768159404,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684785795073277,0,0.0294244130816827,0,0,0.229282898189919,-0.101758574749027,0,0,0,0.340350767641004,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596444807934612,0,0,0,0,0,0,0,0,0,0,0,0,0.0122261408708711,0,0.0867273207625109,0,0.104213244443195,0.114174461364037,0,0,0,0,0,0.0967738632407637
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101894471230296,0,0,0,0.316496072090409,0,0,0,0,0,0,0,0,0,0.203913378761406,0,0,0,0,0,0,0,0,0,0.187161896571314,0,0.143981442304946,0,0,0,0,0.0359901312089718,-0.186641738075306,0,0,0,-0.0573354938079996,0,0,-0.0561430271685406,0,0.0527972180538895,0,0,0.149776693263414,0,0,0,0,0,0.0735385919567769
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154549615331424,0.101507920925711,0,0,0,0.178276258990622,0,0,0,0,0,-0.00649242465069328,0,0.0212852786154292,0,0,0,0.0718159227568276,0,0,0,0,0.024645507934971,0.128168543974013,0,0.22170724771409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696048723900079
X16.HK.EQUITY,0,0,0,0.205623675957569,0,0,0,0,0,-0.0960656805137222,0,0,0,0,0,0,0,0,0,0.0477061439333358,0,0,0,0,0,0.3117371435237,0,0,0,0,0,0.269745958385471,0,-0.0562641564970325,0.15256755054488,0,0,0,0,0,0,0,0.0384036435612261,0,0,0,0,0,0,0,0,0,0.0166158093092042
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021312871105766,0.143276641837406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861063778845279,0,0,0.0794839739340278,0,0,0.446262078562829,0,0,0,0,0.154560294191771,0,0,0,0,0,0,0.00764525796083903,0
X688.HK.EQUITY,0,0,0,0.312379472535987,0,-0.375645401954308,0,0,0.241410507864111,0,0,0,0,0.224321830738915,0,0,0,0.064504787859015,0,0,0,0,0,0,0,0,0.0812635249936754,0.479816829138051,0,0,0,0,0,0,0,0,0,0,-0.252875283496095,0,0,0.101234846284428,0,0,0,0,0,0,0,0,0,-0.267911812046896,0.073023072110571
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135099132184019,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0730405725520936,0,0,0,0,0,0.505674229461633,-0.0715330241115373,0,0,0,-0.0985527038565611,0,0.30743844888036,0,-0.0463414974708807,0,0,0,0.219807017821679,0,-0.0297598620216255,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632383967243964,0.210479915174911,0,8.67361737988404e-19,0,0,0,0,-0.0447518386110838,0,0,0,0.285675330043851,0,0,0,-0.0414038383651834,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0862767589370912,0,0,0.128997383027349,0,0,-0.0858544783970129,0,0,0.252729437048741,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271258768933144,0,0,0,0,0,0,0,0.027353538237724,0.143936318312977,0.26311342306619,0,0,0,0,-0.0346270360447385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599983597567202,0,0,0,0,0.0656523149280423,0,0.116478234324065,0,0,0,0,0.199544330729814,0.30460165210209,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574596380723274,0,0.112479763485033,0,0,0,0,0,0.0872799904357078,0,0,0,0,0,0,0,0,0.109486304937345,0,0.373825101481904,0,0,0,0.0378282127557435,0,0.0938947635631458,0.0208448855556619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196764978883578,0,0,0,0,0,0,0,0.159537446408829,0.0542156550037702,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153882763931983,-0.000928278175097089,-0.0473776833503739,0,0,0,0,0,0,0.0235436563055496,0.029130981991745,0,0,-0.0224891051936071,0.420723188850373,0,0,0,0,0,0,0,0,0.0987290074534601,0.270054540755695,0,0,0,0,0,0,0,-0.046527887949327,0,0.123615614471577,0,0,0,0,0,0.0045023372720716,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.165087281972619,0,0,0,-0.0708675725237658,0,0,0,0,-0.242832138918359,0,0,0,0,0.11289379922627,0.00382091995424071,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.571594568657995,0,0,0,0,-0.31524429459139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176621358801889,0,0,0,0,-0.285284553894126,-0.212507378030329
X2007.HK.EQUITY,0,0,0,0.0257120108951688,0.0132874250990687,0.24524356405891,0,0.237026180451105,0,0,0,0,-0.0845981354114874,0.0988686301553815,0,0,0,0,0,0.0878525736561585,0,0,0,0,0.0707086049415546,0,0.437007323317228,0,0,0,0,0,0.131671100269255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960503038279299,0,0,0,0.0290495400067355,0,-2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10617220403054,0,0,0,0,0,0.386379732145585,0,-0.0145981951730405,-0.077038338383648,0,0,0,0,0.047133618779287,0,0,0,0,0,0,0,0.0918405479409993,0,-0.0135050485959597,0,-0.0795737535669521,0,0.0595053286379448,0,0,0,0,-0.0926517982915611,0,0,0,0.422644515174526,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0,0
X600048.CH.EQUITY,0,0,0,0,0.327356241463469,0,0,0,-0.215883026800146,0,0,0,-8.67361737988404e-19,0.230589647510092,0,0,0,0.0114993866255531,0,0,0,0,0,0.0380853325515094,-0.196693091169704,0,0,0,0,0,0,0,0,0,0,0,0.107747850807505,0,0,0,0,-0.03354317208349,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143207055628686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543390173183027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837211599523003,0,-0.152247214309371,0,0.502080125137997,0,0,0,0,0.10083417913877,0,0,0.041797043136065,-0.26591285709472,0
X601688.CH.EQUITY,0,0,0,0,0.0643391463266381,0,0.165298168661486,0,-0.0896653905663729,0,0,0,0,0,0,0,-0.152272515430735,0,0,0,0.401425291069794,0,-0.543052895066516,0,-0.0381788685792055,0,0,0,0,0.182664094479027,0,0,0,0,0,0.401633064703771,0.096431712947887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203713922980488,-0.00015422226694785
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236466080344759,0,0,0,0,0.174699790953655,0,0,0,0,0,0,0,0,0,0.363532069917506,0,0.100047935868361,0,0,0,0,0.0125761356591715,0,0,0,0,0,0,0,0.0861773875862249,0,0,0,0,0.0176519289146744,0.240906124225478,0,0.150126614954025,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0088074382452983,0,0,0,-0.00969874594373738,0,0,0,0,0.295825821047474,0.0714567520279588,0,0,0,0.0403824318692489,0,0,0,0.30831340472738,0,0,-0.129393144559833,0,0.124796353984419,0,0,0,0,0,0,0,0,0,0,0,0.0235903362155673,0,0,-0.00638488965916665,0,1.73472347597681e-18,0,0.164149594553949,0,0,0.204500786207899,0.00169351599205277,0,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0,0
X823.HK.EQUITY,0.022614835385008,0,0,0,0,0,0,0,-0.0631812142610857,-0.0141697786710042,0,0,0,0.0096442711829122,0,0,0,0,0,-0.191090714437053,0,0.480683453655433,-0.282973409491112,0,0,0,0,0,0,0,0,0,0,0,0.145732414983561,0,0,0,0,0.144357620811276,0,0,0.164844739253363,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.157661532941835,0,0.333197305666756,0.0836668301894756,0.00472297334997518,0,0,0,0,0,0,0,0,0,0,0.0269507694525658,0,0,0,0,0,0,0,0.115200755352612,0,0,0,-0.0299905977516632,0,0,0,-0.113230824102456,0,0,0,0.00785598342510148,0,0,0,0,0,-0.0543684581866715,0.0861264265950443,0,0,0,0,0,0.469861830930346,0,0,-0.158636092426914,0.0805001851893796
X2882.TT.EQUITY,0,0,0,0,0,-0.0404553315979718,0,0,0,0,0,0,0,0,0,0.101488148036203,0,-0.00250117894359185,0,0.0617154611231317,0,0,0,0,0,0,0,0,0,0,0,0.133788019428141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379783925744548,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725193541737978,0.0282227983440567,0,0,0,0,0,0,0.0668265582243812,0,0,0,0,0,0,0,0,0,0,0,0.00200949825780431,0,0,0,0,0,0,0,0,-0.03039933837965,0.345743384623643,0,0,0.382302464319091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881994320506912
X601169.CH.EQUITY,0,0.0699795266677974,0,0,0.045647965108921,0,0,0,0,0,0.0730895479931977,0.314168420109437,0.227089829777649,-0.0145664573723553,0,0.202955127431716,0,0,0,-0.0836396579844133,0,0,0,0,0,0,-0.0224861618354652,0,0,0.0289691947245527,0,0,0,0,-0.0362826937464211,0,0,0,0,0,0,0,0,0,0,0.302150900796537,0,0,0,-1.38777878078145e-17,-0.017928752735053,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428614711048192,0,0,0,0,0,0,0,0,0,0,0,0,0.0181521806982659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0.0224740930634646,0,0,-0.0191322426739643,0.0981497600210186,0,0,0.115309889462847,0,0,0.573400034168215,0,0.0625857253825244,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581604034404758,0.138098157791069,0,0,0,0,0.240613492480054,0.0157486224421261,0,0,0,0,0,0,0,0,0,0.176148416056426,0.0600951810086685,0,0,0.169413836135115,0,0,0,0,0,0,0,-0.0405539866181213,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973140089603832,0,0,0.00926359040748938,0,0,0,0,0,-0.0702436020479994,0,0,-0.0840531466993742,0.237813536531054,0,0,0.124429685735475,0,-0.198086234160242,0.176206931382455,0,0,0,0,0,0.510053484339306,0.0379279502679557,0,0,0,0,0,0,0,0.248358616197866,0,0,0,0,0,0,0,0.0210189286633765
X2881.TT.EQUITY,0.388136727908941,0.00617641048041486,0,0,0,0,0,0,0,0,0,0,0,-0.0351361840830761,0,0,-0.00714532383099246,0,0,0,0,0,0,0,0,0,-0.103197570447409,0,0,-0.0795041106335071,0,0,0,0,0,0,0,0,0.0521339272706734,0.1627775712013,0,0.323414154099233,0.158666927597902,0,0,0,0,0,0,0,0,-0.245796237060574,0.108002640776894
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135826921506653,0,0,0,0,0,0.0306481632738016,0,0.496519110659285,-0.0653198944821982,0.0139888680629019,0.0752290409539541,-0.0657893334682873,0,0,0,0,0,-0.0329039560974545,0,0.122942466065246,0,-0.214373638504062,0.139039638320552
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240727000186145,0,0,0.402954561666516,0,0,0,-0.0139195201442013,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.145954280117058,0.0312970409511749,0,0,0,0,0,0.227610798133474,0.152883689717406,0.0911841943084629,0,-0.0488474079353964,0,0,-0.0575624994632057,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419,0
CN2YR,0,0,0.0332138240642453,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756364,0.0794837359395054,0,0,-0.0435696353214911,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012274,0,0,0,-0.00135456606123848,-0.102589749745959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861712,0,0,0,0,0,0,0.143336177134409,-0.147855465997172,0,0,0,0,0,0,0,0,0,0,0,-0.0209268984439947,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885247,0,0,0.125069604021245,0
