,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108195929972214,0,0,0,0,0,0,0,0.191032503980442,0.0131418687401821,0,0.0395547611033278,0,0,0,0,0,0.0235319473995808,0.375749896890378,0,0.074172319329217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177173580811153,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763681863301349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346925209485149,0.076902257532495,0,0.572717253933064,0,0,0,0,0,0,0,0.0105156683049678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241671738339923,0,0,0,0,0,0,0,0.241958691116548,0,0,0,0,0,0,0.248749779607416,0,0,0,0,0.0561094812049165,0,0,0.194939109250686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317087139327,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430406730621896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829361247542538,0,0,0,0,0,0,0,0,0.193523523630225,0.441985290191481,0.0566131336353013,0,0,0.214776075026062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595515972114,0,0,0,0,0,-0.166014428779282,0,0,0,0,0.157508606668187,0,0,0,0,0,0,0,0,0,0,0,0.109602021680368,0,0.49032555501309,0,0,0.0943240996237785,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158581522065879,0,0,0,0,0,0,0.0359506728255994,0,0.0943916095459036,0,0,0,0,0,0.5367021967956,0,0,0,0.0602803731264852,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.123262099782908,0,0,0,0,0,0,0,0,0.160925521771686,0,0,0,0,0,0,-0.0265795979687863
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996726360884248,0,0,0,0.00456709615970681,0,0,0,0.0190009287873616,0,0,0,0,0,0,0,0,0,0,0.734951674625531,0,0.0646655664886462,0,0,0,0,0,0,0,0,0,0,0,0,0.0542312572288542,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320907839710042,0,0.0336841331290629,0,0,0,0,0,0.295759989009977,0,0,0,0,0,0.0871750526393649,0,0,0,0,0,0,0.0332974545228425,0,0,0,0,0,0,0,0,0,0.0443823940921339,0,0,0.112966651398486,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233488782815428,0,0,0.117182572530116,0,0,0,0,0,0.176874503290591,0,0.124536575344488,0,0,0,0,0,0,0,0.0794736724127556,0,0,0.0530414827471043,0,0,0,0,0.0250609537477438,0,0,0,0,0.143115554319223,0,0,0,0,0,0,0.0843355979292478,0.03846269961544,0,0,0,0.157131643938611,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315985894609,0,0.321849061162737,0,0,0,0,0,0.0822722459090888,-0.115800507341648,0,0,0,0,0,0,0,0.203465655908848,0,0.179094301338572,0,0,0.0214956900478223,0,0,0,0.348780221320902,0,0,0,-0.0115699472871879,0
X267.HK.EQUITY,0,0.0320044073233482,0,0,0,0,0,0,0,0,0,0.0678536636752997,0,0,0,0,0,0,0,0,0,0.140420077422017,0.0398974946169162,0.0120417807936828,0,0,0,0,0.12678752800226,0,0,0,0.144080172830171,0.0599563260389842,0,0,0,0.190340574339631,0,0,0,0,0.142934009135321,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270887041291709,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161605499899186,0,0,0,0,0,0,0,0.605438496429924,0,0.0696798241655475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252533906380257,0.059246702690197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142826090995225,0.0640451095215797,0,0,0.0382961568162919,0,0.216943364857393,0,0,0,0,0.184405787698189,0,0,0,0,0,0.0307171504465221,0,0,0.15638326341016,0,0,0,0.0695063781290781,0,0,0,0,0.0189506624314978,0,0
X601818.CH.EQUITY,0,0,0.234045639026139,0.0539051919054905,0,0,0,0,0,0,0.109367876744868,0,0,0,0,0,0,-0.0564828611729759,0,0,0,0.031508089256398,0,0,0.313188203674248,0,0,0,0,0,0,0,0,0,0,0,0.134241050562679,0,0,0,0,0,0,0,0,0,0,0.0628094284294316,0,0,0,0,0.13643286424075
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587735423981,0,0,0,0,0,0,0,0,0.115758189882173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911370354095156,0,0,0.208939929255073,0,0,0,0.0549801880841196,0,0,0,0.104310459065159,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.095229446083671,0,0,0,0,0,0.115759631995106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698613494381481,0,0.217727642618296,0,0,0,0.0742282670570545,0,0,0,0,0.123811563600283,0,0,0.33595341402854,0,0,0,0,0.0311813589020078,-0.0903369074787839,0.0350292789341934
X12.HK.EQUITY,0,0,0,0,0.018522659151097,0,0,0.0202286426956316,0,0,0,0,0,0,0,0,0.320481498543848,0,0,0.146247630703414,0,0,0,0,0,0,0,0,0.038721402534816,0,0,0,0.340479274910351,0,0,0,0,0,0,0,0,0,0.0977502492790748,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205579011782277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15847435415585,0,4.33680868994202e-19,0.264786932008049,0,0,0,0.0742560560225575,0.0413261512643315,0,0,0,0.118594372149044,0,0,0,0,0.281255492243606,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,-0.276642658972903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185363548889983,0,0.106089060271417,0,0,0.100199893870558,0,0,0,0,0,0,0,0,0,0,0,0,0.357989878989024,0,0,0,0,0,0,0,0,0,0,0,0,0.134873743602671,0,0,0,0,0,0.0422830136853325,-0.050651255324029
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000192083311514015,0,0,0,0,0,0.0955968951967174,0,0,0,0,0,0.0502034526903896,0,0,0,0,0,0,0,0,0.0751000384582982,0.0225762997267793,0,0.0891826151902818,0,0,0,0,0,-0.0557169572288155,0,0,0,0,0,0,0,0,0,0,0.632314891728255,0,0,0,0,0.00929289101573648
X300059.CH.EQUITY,-0.0938729488373442,0,0,0,0,0,0,-0.0339309585735408,0,0,0,0,0,0,0,0,0,0.0135306493161852,0,0,0,0,0,0,0,0,0.106967576943637,0,0,0,0,0.0380953741516153,0,0,0.0114449228147976,0.2876965452645,0,0,0,0,0.356227331663083,0,-0.0178494184038116,0.15156976849825,0,0,0,0,0,-0.00490123843671854,0,0,0.0791900865064883
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128027162006275,0.0912818462514395,0,0,0,0,0,0.0488107496242016,0,0,0,0.106480425656314,-0.0140345335692263,0,0,0,0,0,0,0,0,0,0,0,0,0.0470006544432463,0,0,0,0.0757048383735303,0,0,0,0,0.186735257965931,0,0.103594039741794,0,0,0,0,0.184138525699416,0,0.0885525556821494,0,0,0,0,0,0,0.0402103992873371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060143316943719,0.027206721931076,0,0,0,0,0,0,0,0,0,0.341415750071725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931020680908,0,0,0,0,0,0,0,0,0,0.390585889649604,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261977698351365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784594016809718,0,0,0.182363127171239,0.165371914536407,0,0,0,0,0,0,0,0,0.0177291232788955,0,0.000881529335187203,0,0.248971190150463,0,0,0.07257718693032,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159414466642596,8.67361737988404e-19,0,-0.0839951280768568,0,-0.0375487634432057,0,0,0.131182841317282,0,0,0,0,-0.0739062660018948,0,0,0,0,0.222188706073548,0,0,0,0,0,0,-0.11229923965929,0,0,0,0,0,0.362671592888992,0.338352366303612,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0244876909285699
X601169.CH.EQUITY,0,0,0,0,0.0751615919368012,0,0.0041827442020982,0,0,0,0.00884744516125409,0.143232035648452,0,0,0,0.056426790281556,0,0,0,0,0.0364896026879371,0,0,0,0.0759901051484728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246339505401446,0,0,0,0,0,0,0.291948330694534,0.0882285333869074,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967902049786184,0,0,0,0,0,-1.38777878078145e-17,0,0.29349020335236,0,0,0,0,0,0,0,0,0,0,0.19745551931517,0,0,0,0,0,0,0,0,0,0.00606264821327443,0,0,0,0.0407442725944909,0,0.0293570148452907,0,0,0,0.0111044438184911,0,0.268890845802438,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379290386811496,0,0,0,0,0,0,0,0,0,0,0,0,0.103942355323442,0,-0.110598523318634,0,0,0,0,0,0,0,0,0,0,0.0957583375233219,0.0187108866038825,0,0,0,0.510554379225709,0,0,0.00843235692998947,0.0513092585615103,0,0,0,0,0.313612999157429,0,0,0,0,0,-0.0138592221897258,0,0
X2881.TT.EQUITY,0.0287313911821641,0,0.159438614613599,0,0,0,0,0.137982687176782,0.0180269403128949,0,0,0,0,0,0,0,0.130801843672045,0,0,0,0,0.0638592186980418,0,0,0,0,-0.0107426174073695,0,0,0,0.178457369151927,0,0,0,0,0,0.103051489140212,0,0,0,0,0,0.17457553787129,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.36098624639069,0.647109058004247,0,0,0.13452927822748,0.413609665064375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334023132083458,0.164463394354808,-0.552277285659078,0,0.268697881716318,0,-0.361443939072858,0.281335666135367,0.0837297344513722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343055595743983,0
CN2YR,0.152591235179739,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930692,0,0,0,0,0.12087615009874,0.0631608998109659,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
