,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123154030632524,0,0,0.251572201304653,0,0,0,0,0,0,0,0,0.256508105271284,0.00338109438028483,0,0,0,6.93889390390723e-18,0.0264000763412262,0,0,0.114035391888262,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.189482772776082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669653961380603,0
X601319.CH.EQUITY,0,0,0,0,-0.00746745040764824,0,0,-0.0310751002718292,0.067449939896755,0,0,0,0,0.334472321872601,0,0,0,0,0,0,0.0550143095518817,0,0,0,0,-0.109590198633018,0,0,0,0,0,0,0,0,0.388933510193174,0,0,0,0,0,0,0,0,0.13959058939244,0,0,0,0,-0.0878572015943629,0,0,0
X600000.CH.EQUITY,0,0,0.279693843357299,0,0,0,0.116544036076448,0,0,6.93889390390723e-18,0.735824577288449,-0.155473604442551,0,0,0,0,0,0,0,0.00957424752552881,0,0.145793129627668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498577480544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226842020282045
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258704458294564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996195006340386,0,0,0,0,0,0.516840478686803,0,0.0624305065022196,0,0,0,0,0.058331279504193,0,0.286764030910571,-0.025461494529114,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052554053821719,0,0,0,0,0,-0.0195160765873807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825526997942,0,0,0.0791502958304934,0,0.257611889522064,0,0.288198248397688,0,-0.178484289914363,0,0,0,0.483142857809082,0,0,0,0,0,0,0,0,0.20276910032057,-0.0789919633910308,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148298822852,0,0,0,0,0,0,0,0,0,0.0277369167275547,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483038945857614,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102990838905511,0,-0.259373274091922,0,-0.448012126231211,0,0,0,0,0,0,0,0,0,0,0,0.893349592995021,0,0,0,0,0,0,0,0.018354261502868,0,0,0,0,-0.254719732507775,0,0.271354808040518,-0.250789958929307,0,0,0,0,0,0.00729138527198505,-0.226173876826437,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.017661456020752,0,0,0.00569814349856831,0,0,0.0239720581284074,0,0,0,0.218148823127955,0.0622474914795037,0,0,0,0,0,0,-0.146396866826191,0,0,0,0,0,0,0,0,0,0,0.181117114909601,0,0.130024384532609,0,-0.191445544977686,0.137482973995684,0,0,0,0,-0.170812719615835,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167682308713935,0,0.0717675864333974,0,0,0,0,0,0,0.269809547067213,0.117254718034777,0,0,0,0.192141040163962,0,0,0.0717160070994192,0,0,0.0575882979055032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964298316474,0,0,0,0.0866471947664729,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552900910873688,0,0,0,0,0,0.304227412113421,0,0,0,0,0,0.146677921744709,0.162068665367751,0.0215404371155763,0,0,0,0,0.0808914219696934,0,0,0,0,0.104176330848761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301586484687,0,0,0,0,0,0.037572838444187,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.079869919138712,0,0,0,0,0,0,0,0,0,0,0,0.133115816345874,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.14456661703918,0.220250687990772,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.182807598117491,-0.069529490390714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306580677030975,0,0,0,0,0.00482870091419604,0,0,0,0,0,0,0.323490579075614,0,0,0,0,0,0,0,0,0,0,0,0.243257904947875,0,0,0,-0.164342350615144,0,0.0329691161514715
X2007.HK.EQUITY,0,0.0432548172798516,0,0,0,0,0,0,0,0,0,0.129401635651164,0,0,0.0552772433766472,0,0,0,0.0345885779972313,0,0,0,0,0,0,0.185888513721031,0,0,0.184419370628854,0,0,0,0.32041700541627,0,0,0,0,0.0670253466316252,0,0,0,0,0,0,-0.161381300827439,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121147568480756,0,0,0.275581884159219,0,0,0.0964719904857066,0,0,0,0,0,0,0,0,0,0.170179690905488,0,0,0,0,0,0,0,0,0.219071529314373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378293726837189,0,0,0.0278233965023127,0,0,0,0,0,-0.0137835955263924,0,-0.0686008490930655
X1113.HK.EQUITY,0,0,0.0437293089803279,0,0,0,0,0.219617249204037,0,0,0,0,0,0,0,0.1606721669473,0.0885345702548118,0,0,0.106633451388023,0,0.0348769230101802,0,0,0,0.482357537351769,0,0,0,0,0.0629501790180529,0,0.10802617523122,0.0957132872555387,0,0,-0.137920740904936,0,0,0,0,0,0,0,-0.120637037104046,0,0,0,0.00434797056273775,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948278442794012,0,0.623480015609232,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376803868813,0,0,0,0,0,0,0,0,0,0,0,0,0.320066355878056,-0.297834526009666,0,0.0975227541390091,0.357657717328982
X823.HK.EQUITY,0,0,0,0.0436433734548294,0,-0.0780376359426109,0,0,0,0,0,0,0,0,0,0.162472602622932,0,0.0162267311576006,0,-0.0344584934196785,0,-0.0125945013004592,0,0,0,0,0,0,0.0394790085070876,0.0472090003836766,0,0,0,0,0,0,0,0,0.15910359649009,-0.259253510688752,0,0,0,0,0,0,0,0.335022539068424,0,-0.0727333873919163,-0.0130051494456081,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106122095543146,-0.181551554434458,0,0,0,0,0,0,0,0,0,0,-0.0229645698470434,0,0,0,0,0,0.0668071371008458,0,0,0.385286726054669,0,0.196498549218489,0,0,0,0,0.350735222175264,0,0,0,0,-0.141603232134675,0,0,0.0678929868686005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615604787187,0,0,-0.0212306294848478,-0.174156687781144,0,0,0,0,0,0,0,0.0877854790747002,0,0.000722679832723142,0,-0.110796402287448,0,0.168861044496112,0,0,0,0,0,0,0,0,0.49628522228161,0,0,0,0.105280147326299,0,0,0,0,0,0.04907824255658
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497282449970068,0,0,0,0,0,0,0,0,0,0,0.025895499496665,0,0.0793544461213767,0,0,0,0,0,0,0,0.142063271256464,0,-0.117339452736194,0.128646356636624,0.396117666992855,0.167058789783262,0,0,0,0,0,0,0,0,-0.102791961259304,0,0,0,0,-0.0757355840377912,0,0,0.234987026399904,0,0,0,-0.145211331937736
X002142.CH.EQUITY,0,0.235693115918547,0.249009832322737,0,0,0.0949754039733709,0,0,0,0,0,0.0803841386719157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354373104019105,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.202749906575386,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.140841108151028,0,0,0,0,0,0,0,-0.0691146131916177,0,0,0,0,0,0.0396017842245555,0,0,0,0,0,0,0,0,0,0.157697042827921,0,0,0.591150424794256,0,0,0,0.017522279449795,0.00821827840439822,0,0,0,0.914262370890495,0,0.0523416079906937,-0.147014538123681,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715473035873767,0,0,0,0,0,0,0.048263686892359,0.0359877853771969,0,0,0,0,0,0,0,0,0,0.212863846159527,0,0.177785894039872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909730797839,0,0,0,0.365447479218912,0,0,0,0,0.142870212958554,0,0,0,0.310645802834161,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1591686205203,0,0,0.0632649461915255,0.00889859794069317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163133307560073,0.162680399704175,0.230904625881528,0.00817171552101189,0,0,0,0,0.089309238645727,0,0,0.132630560427129,0.173380763597175,0,0,-0.0515967586709978,0,0
X2882.TT.EQUITY,0.0355230376956257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221804255399641,0,0,-0.0699458011082462,0,0,-0.01405989565476,0,0,0,0,0,0,0,0,0,0.129987600175435,0,-0.117177057211327,0,0,0,-0.185063709826953,0,0,0,0.280194566236773,0,0,0,0,0,0,0.96168748132139,0.0179910479631409,0.00708002986531983,0.102529234607523
X002736.CH.EQUITY,0,0,0.0608013409710305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228434380224,0,0,0,0,0,0.317420389818716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291653897743418,0,0,0,0.13798612539846,0.0454719506974023,0,0,0,0,0,0.0263886414527538,0.0264317237875261
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156099001389585,0,0,0,0,-0.169452040756065,0,0,0.191928715494716,0.0665941802860732,0,0.0661237888731316,0,0,0,0,0,0,0,0,0,0,0.297926518112807,0.143051945755161,0,0,0,0,0,0.226845444564125,-0.110074010123102,0.114118345222909,0,0,0,0,0,0,0.0201343149865568,0,0,0,0,-0.0778311722516666,0
X2881.TT.EQUITY,0,0,0,0,0,-0.276746251975087,0,0.253706509583886,0,0,0,0,0,0,0,0,-0.171766405811861,0,0,6.93889390390723e-18,0,-0.222108900944634,0,0,0,0,0,0,0,0,0,0,-0.15008361678297,-0.110857162746815,0,0,0,0.27299075901746,0,0.201393198360892,0,0,0,0,0.432168607660619,0.0531485036688927,0,0,0,0,0.193885768755389,0
FXI.US.EQUITY,-0.0470240628873542,0,0,-0.08699782830962,0,0,0,0,-0.00425470199239943,0,0,0,0,0,0,0,0,-0.104898628318991,0,0,0,-0.240057239482593,0,0.709384447121192,0,0,0,0,0,0,0,0,0.29453017114027,-0.270006217671154,0,0,0,0,0,0,0,0,0,0,0.0258332919421243,0,-0.223178580321268,0,0,0,-0.0772081572424622,0.110127934859572
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056301,0,0,0,-0.0646579906394146,0.163202777508373,0,0,0.20019799380626,0,0,-0.00293829978239859,0,0,0,0,0,-0.185346420403363,0,0.0171865484393245,0,0,-0.240660097484636
CN210SLOPE,0.134103632106101,0,0,-0.276100613685996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625829629075454,0.0205834697165985,0,0,0,1.73472347597681e-18,0,0,0,0,0.224152333427343,0,0,-0.139445667925508,0,0,0,0,0,0,0,0,0,-0.19396768151439,0,0.152574392968537,0.270027757382073,0,0,0,0.0197653899727909,-0.195063404275224,0
