,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314978754163443,0,0,0,0,0,-0.0410667499934819,0,0,0.35514032268018,0.0356679277993633,0,0,0,0,0.168556291399508,0,-0.0173180995105891,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655948745302254,0,0,0,0,0,0.0574258703256273,0,0.0498214038535934,0,0,0.0281177092216884,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763355051450743,0,0,0.0118381614415317,0,0,0,0.0104823239017594,0,0,0.0651214554176011,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.153183059108202,0,0.196641325049549,0,-0.0982832624907495,0,0.248221985245273,0.238708593839296,0.0757148746630036,0.0415226025015311,0,0,0,0,0,0,0,0,0,-0.0596147017166444,0.0602552811665059
X388.HK.EQUITY,0,0,0.214461398677515,0,0,0,0,0.476270676792298,0,0,0.0147877563944519,0,0,0,4.33680868994202e-19,0,0,0.0393701450272796,0,0,0,0,0,0,0,0,0,0.0474518870169969,0,0,0,0,0,0,0,0,0,0,0,0,0.00815111446135166,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0071028709949723,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272175847880067,0,-6.93889390390723e-18,0.0518432147296245,0,0,0,0,0,0,0.271812032244874,0,0.0214662656950877,0,0,0,0,0,0,0,0,0,0,0.357658973418141,0,0,0,0,0,0.0616412655096694,0,0,0,0,0,0,0,0,0,0.0607468588873176,0,0,0,0,0,0.0909067065790559,0.046733356999678,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491957584352394,0,0,0,0,0,0,0.059729302610998,0,0,0,0,0,0,0,0,0,0.0132509590323481,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477870914305742,0,0,0.0332018690172879,0,0.359963770086567,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676260813833773,0,0,0.0901444051127393,0.0298489151901238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836926186817978,0.346072945641948,0,0,0.315066704962793,0,0,0,0,0,0,0.00703783712969449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363874969014,0.254908605976144,0,0.347111306622945,0,0.0375727084663173,0,0,0,-0.0358229324455705,0,0,0,0,0,0,-0.0354954180165381,0,0,0,0,0,0.590788073573033,0,0,0,0,0,0,0,0,-0.0540577646342791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453606009417
X601998.CH.EQUITY,0,0.100839033249236,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0628354776369818,-0.0342352098028266,0,0,0,0,6.93889390390723e-18,0.145580405215459,-0.0546083759735086,0,0,0,0,-0.0463806571649363,0,0,0,0.341441644676063,0,0,0,0,0,0,0,0,-0.0459106920299996,0,0,0,0,0,0,0.20157692947863,0.222266240315443,0.0544324361468374,0,0,0.0520055961515914,0.0195455646359247,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21078113655767,-0.127472578096398,0,-0.0346588176911289,0,0,0,0,0,0,0,0.138615826217546,0,0,0.234323523431779,0,0,0.378194639830684,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115005258480057,0,0,0.19432287426117,0.108055845659665,0,0.0685791428107097,0,0,0.122648271853769,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123386530205702,0,-0.0682301299248686,0,0,0,0,0,0,0,0,0,0,0.545627383057035,0,0,0,0.249901497337346,0,0,0,0.0564623551246979,0,0.195647316850435,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193305453196435,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14085363396177,0,0,0,0,0,0,0,0,0,0.0157983768499556,0,0,0,0,0,0,0.392104355594996,0,0,0,0,-0.0570645298827145,0,0,0,0,0,0,0.374877045529719,0,0.0887554963559419,0,0.00845559840014566,0,0,0,0,0,0,0,0,0,0,0.0979348536181108,0.0526179128897458,-0.00603595716471751,0
X601066.CH.EQUITY,0,0,0,-0.031954287585693,0,0,0,0,0.00782036515876749,0.0774456243059859,0,0,0,0,0.0438205124054162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494484177533,0,0,0,0,0,0.172886492362591,0,0,0,0,0,0.824551860992322,0,0.123719028762931,-0.114302916696441,-0.0329817672431423,0.107248302181602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246148341917939,0,0,0.0131986517730292,0.0661423518929538,0,0,0,0,0,0,0.449234656130905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183828630034846,0,0,0,0.0139923077707444,0.140455241836518,0,0,0,0,0.171961655303436,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38345963886806,0,0,0,0,-0.0552508992143645,0,0,0,0,0,0,0.567939055564718,0,0,0,0,0,0,0,0,-0.0079659955283937,0,0,0,0.0669891866968305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505266406149976,0.0638768715806476,0,0,0,0.170173054815819,0.24727922005044,0,0,0,-0.02653632976358,0,0,0,0,0,0,0.0277864365661314,0.0680844417849479,0,0.260702870451623,0,0,0,0,0,0.246954803675504,-0.191913605212751,0,0,0,-0.195323950364754,0,0,-0.0458472589869485,0,0,0,0.234211486926319,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.096834630384437,0,0,0,0,0,0,0.449595653943191,0.358448182421117,0.0172155401249471,0,0,0,0,0,0,0,0,0,0,0.183896447110651,0,0,0,0,0,0,0,0,0,0,0,0.221322809197774,0,0,0,0,0.0843871338840406,0,0,0,0,0,-0.110421312052066,0,0,-0.0243736868104036
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1323035516804,0.0753645023846076,0,0,0,0,0,0,0,0,0,0,0.405713570951669,0.0378825720606831,0,0,0,0,0,0,0.145788525640977,-0.134204502879161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779036500468,0.173205898769243,0.0424905826905511,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255455185485607,0,0,0.234615356884245,0,0,0,0,0,0,0,0,0,0,0.0864094624912299,0,0,0,0,0,0.0996136333718709,0,0,0,0,0,0,0.0401011557247133,0,0,0,0,0,0,0,0.126947393486104,0,0.228842051541665,0,0,-0.0533457027375565,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226506569143819,0,0,0.119451082478631,0,0,0,0.0401693698850702,0,-1.73472347597681e-18,0,0,0,0,0.0598176451837761,0,0,0,0,0,0,0,0,0,0,0.200263447974899,0,0,0,0,0.0388334582922058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304158269918767,0.135738057781432,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047426937954993,0.257340679329871,0,0,0,0,0,0,0,0,0,0,0.0566343497153141,0,0,-0.0687162616913417,0.441242467220877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148059443332047,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476540617969,0,0,0.0312189601439838,0,0,0,0,0,0,0.00882084654967039,0,0,0.0177931160993477,0,0,0,0.132859222539423,0.0870786172579371,0,0,0,1.73472347597681e-18,0,0,0.141383016031191,0,0.1019285342194,0,0,0,0,0.221913178921165,0,0.0279363629493643,0,0.0553131767417289
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116368876347085,0,0,0.133795144009503,0,0,0,0,0,0.0344434322949894,0.0446065504843556,0,0,0,0.0592095409025634,0,0,0,0,0,0,0,0,0,0,0,0.077429712809722,0.0277633185650667,0.113223271358005,0,0.0562374857257277,0,0,0.11320572967671,0,0,0,0.367152584768133,0,0,0,0,0.0231570966342801,0
X600015.CH.EQUITY,0,0.193460321306398,0,0,0,0,0,0,0.018508921805352,0,0,0.453095156109874,0.00978852031424261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314626331740121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199478876689872,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644321177831167,0,0,0,0,0,0,0,0,0,0,0.0806121252183438,0,0,0,0,0,0,0,0,0,0.34132493240874,0,0.0119689609383995,0,0.0758271414290547,0,0.232171711433576,0.0300214093046554,0,0,0,0.17076537024428,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1483128651302,0,0,0,0,0,0,0,0,0,0,0,0.153882395127564,0,1.73472347597681e-18,0,0,0,0,0.0695604962467991,0.250191426607246,0,0.154496747476629,0,6.93889390390723e-18,0.0234792104965793,1.73472347597681e-18,0,0.175676470230851,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779951011124095,0.371376329817918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496013400129193,0,0.396867481038415,0,0,0,0,0,0.272116868129009,0,0,0,0,0,0.0059058722739269,0,0.299553499158363,0,0,0,0,0,0,0,0,0,0.25382947594378,0,0
FXI.US.EQUITY,0,0,0,-0.266199874613099,0,0.235718914794219,0,0,0.265115984546144,0,0,0,0,0,0.225532970838022,0,0,0,0,0,-2.77555756156289e-17,0,-0.543359360742047,0,0,0,0,-0.646415073061105,0.714124417461531,0,-0.0137898427368541,0,0,0,0,0,0.142455608525696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343997214947871
CN2YR,0,0,0,0,0,0,0.0264512787363054,0,-0.574114689132294,0,0,0,0.157691474683549,-0.854968693545301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078284783167,0,0.397148437348721,0,0.536906242207372,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.139193777728353,0,0.468729643687945
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.016387407156763,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
