,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0799020044547642,0,0,0.304507492410895,0,0,0,0,0,0,0,0,0.204657606426074,0,0,0,0.009587393240461,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909058156011471,0,0,0,0,0.0647132425517387,0.064509031497389,0.0502212586004143,0,0.128247171346839,0,0,0,0.0771520443040224,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259590253181152,0,0,0,0,0,0,0,0,0,0.303782757996713,-2.77555756156289e-17,0,0,0.176363937521328,0,0,0,0,0,0,0,0.0683035661611147,0,0,0,0,0,0,0,0,0,0,0,0.0689960647949811,0,0.0798876315600252,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244985841651313,0.0216136004841576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614043731954054,0.248003327889682,0.171644358824594,0,0,0,0,0,0,0,0.101762341301659,0,0,0,0,0,0,0,0,0.0829776588765585,0,0,0,0,0,0,-0.10507096974849
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613129029485207,0,0.401353495400441,0,0,0,0,0,0.178580688430076,0,0,0,0,0,0.0556709930607983,0,0.0873226393495775,-2.19096407071497e-05,0,0,0,-0.14499566333482,0.141275255245467,0,0,0.184785023639666,0,0,0,0,0,0,0,0,0,0,0.00290750842004525,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.104648581246049,0.0168623788444186,0,0,0,0,0,0.233368903801173,0,0.188469784393021,0,0,0,0.04996109247099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763675583435911,0,0,0,0,0,0,0,0,0,0,0,0.163151362358984,0,0.153440296189472,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242294661760263,0,0.176008964269946,0,0,0,0,0,0.00926640768743259,0.112078553174013,0,0,0,0,-2.71050543121376e-20,0,0.0376118738029036,0,0,0,0,0,0,0,0,0.281644845952447,0.0276941365027597,0,0,0,0,0,0,0.041255872247794,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266710484715056,0,0.111095935231647,0.0673204056137398,0,0,0,-2.71050543121376e-20,0,0,0.305644161187104,0,0,0,0,0,0,0,0.277561998522392,0,0,0,0,0,0,0,0,0,0,0,0.141717061101308,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0969568954542113,0,0
X601998.CH.EQUITY,0,0.114638470348998,0,0.0865116824705059,0.116576469441904,0,0,0.0212249636099548,0.0254894780958294,0,0.0945270413475419,0,0.0739010222710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443410920387349,0,0,0,0,0.461328710259598,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623973768446658,0,0,0.0867405763772861,0,0,0,0,0.00233301425793628,0,0.273266037065932,0,0,0,0,0,0.0323847089226136,0,0,0,0.0127511004490147,-0.0232568677729757,0,0.320661774619253,0,0,0,0,0.135397945489173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907254560997742,0,0,0,0,-0.011776473680407,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872272661198,0,0,0.054886136728164,0,0,0,0,0,0,0.157238496509677,0,0.0272277974952442,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.331337293503939,0,0,0,0,0,0.249962495626961,0,0,0,0,0,0,0,0,0,0,0.0769636427485293,0,0,0.0165759363230478,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166568797278366,0,0,0,0,-0.108470471831415,0.120415509749535,0,0,0,0,0,0,0.374493855769796,0,0,0.534477692173203,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0544203858097468,0,0,0,-0.211737114976411,0.211356138559994,0,0,0,0,0,0.0560284086334184,0,0.0809665693106445,0,0,-0.00726016503229115,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065724337880703,0,0,0.00135737454741086,0,0,0,0,0,0,0,0,0,0.082975260073479,0,-0.0688237716758392,0,0,0.0559814707177493,0.123458495638865,0,0,0,0,0,0.246934457856733,0,0.19388601891402,0,0,0,0,0,0,0,0,0.135523514309451,0,0,0,0.00270836852265431,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268198325772543,0,0,0,0,0,0,2.16840434497101e-19,0,0.102809263636825,0,0,0,-0.00290700446504875,0,0,0,0,0.300005010649919,0,-0.0284625180409837,0,0,0.0675577572939252,0,0,0,0,0,0,0,0,0.183589363373202,0,0.183618280410801,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961408960719143,0,0,0,0,0,0,0,0.201267724008924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457882922749,0.0503455317560443,-1.73472347597681e-18,0.0231339892019364,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145732004213649,0.202207195554717,0,0,0.247850408151962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512598083340415,0,0,0,0,0,0,0.367460692931295,0.0443878649074518,0,0,0,0,0,0,0,0,0,0,0,-0.181661610148217,0,0.0308405223658163,0,0.0440159518455454
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0.0334942566468703,0,0,0,0,0,0,0,0.00244438878656057,0,0,0.0487271709071759,0,0,0,0,0,0,0,0.117510735059887,0,0,0,0.0530570537128593,0,0,0,0,0,0,0,0,0.0511375239914307,0,0,0.0757290656067488,0,0.198329694528318,0,0,0,0,0.0399734787310533,0,0.393512364508258,0,0,0,0,0.0218151031891173,0,0
X600015.CH.EQUITY,0.0363688303684237,0.157832858083178,0,0,0,0,0,0,0,0,0,0.450852586586149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768613285272967,0,0,0,0,0,0,0,0.0274572581782556,0.332108494663364,0,0,0,0,-0.0184098665434153,0,-0.0114853614484606,0,0,0.0419123248272929,0,0,0,0,0,0.0360853069010558,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164804317616312,0,0,0,0,0.05866966433952,0,0,0,0,0.272351351787661,0,0,0,0,0,0.0211118520697755,0,0,0,0,0,0,0,0,0,0,0,0.179701771987776,0.0495422018666508,0,0,0.0123023479090773,0,0.17272085367446,0,0.271029962687632,0,0,0,0,0,0,0,0,0.0302685824589983
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.210291444941,0,0,0,0,0,0,0,-0.102333432067767,0,0,0,0,0.114197777016892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275316980721501,0,0,0,0,0,0,0,0,0.352308909713535,0,0.119017238525817,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45379088137297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347114345163713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317883161874321,0,0.422443144853073,0,0,0.432152853865733,0.0644013858279455,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465113736969,0,0,0,0,0,0,0,0,0.0143342457205271,0,0,0,0,0,0.0850250371059835,0,0,0.0774160235664626,0,0,0.369364070133284,0,0,0,0.0519859694270863,0,0,0,0.126516932353894,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.305049975501396,0,0.512766654762792,0,0,0,0,0,0,0.104641993785609,0,0,0,0,0,0,-0.450751559737954,0,0,0,0,0,0.0473131604081188,0,0,0.177251926833091,0,0.426520119541379,0,0,0,0,-0.0432408161792162,0,0,0,0,0,0,0,0,0,0.129033619181955,0,0,-0.113118965065587,0
CN2YR,0,-0.625682975374303,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.0312607752763275,0,0,-0.324511800058046,0,0,0,0,0,0,0,0,0,0,0.521360667090712,0,0,-0.058337417965267,-0.309209282061981,0,0,0,0,0,1.26052379100817,-0.532867586021911,0.681588105726457,0,-0.329958039809669,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
