,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0.00228385084986252,0,0,0,0,0,0,0,0,0,0,0,0,0.198072528021008,0.14345711210073,0,0,0,0.143424387199464,0,0,0,0,0.304531996057741,0,0,0,0.0478194881957757,0.130080865017183,0,0,0.0972995012911894,0,0,0,0,0,0.128910653639052,0,0,0,-0.122237739431515,0,0,0,0.0041341565522876,0,0,0,0
X823.HK.EQUITY,-0.0985291626078506,0,0,0.0711449539744493,0,0,0,0,0,0,0,-0.112416089754408,0,0,0,0.229534515576047,0.0586388648181752,0,-0.139562189743997,0,0,0,0,0,0,0,0,0.0959277027563367,0.0798594187872407,0,0,0.168059644801813,0,0,0,0.0150571603091701,0,0,-0.195155996981719,0.312650041787889,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065,0
X12.HK.EQUITY,0,0,0,0,0,-0.382979354060761,0,0.60274260166913,0,0,0,0,0,0,0,0,0,0,0.295962001242346,0,0,0,0,0,0,0,0,0,0,0.0296009095579546,0,0,0,0,0,0.324446249058585,0,0,0,0,0,0,0,0,0,0,0,-0.14720450127658,0,0,0.119370626078895,0.0950026467430736
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128621490124668,-0.213293153149147,0,0,0,0,0,0,0,0,0,-0.0491356916884461,0,0,0.0639657696549659,0,0,0,0.0775845224335555,0,0,0,0.628083977371443,0,0.133027460857278,0,0,0,0,0,0,0,0,0.291480802648165,0,-0.125454380653997,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270275426732225,0,0,0,0,-0.135007310253751,-0.00970603989977459,0,0,-0.135115897754215,0,0,0,0.131810260716208,0,-0.0337675297821121,0.168455169784912,0,0,0,0,0,0,0,0,0,0.282661559228833,0,0.443942750533711,0,0,0,0.0124010144707755,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.335461974279075,0.274086361760963,-0.017017291021915,0,0.0618710616232179,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0210727747111463,0,0.2585280273495,0,0,0,0,0,0,-0.0999544462246199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471246403234175,0,0,0,0,0,0,0,0.0152676675232609,0,0,0.200155515761208,-0.022768428706997
X1997.HK.EQUITY,0,0,0,0,0.0211488900818907,0.0151217922022663,0,0,0,-0.0332982743724352,0,0,-0.0330573261174091,0,0,0.103346167717434,0.0944961331925319,0.0918573454135476,0,0,0,0,0,0.0125109193031026,0,0.113319169308184,0,0,0.17478636996909,0.435252606666915,0,0.29093157846382,0,0,0,0,0,0,0,0,0,0,0,-0.0747627618170144,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986091557770736,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996503861818565,0.0693283787253933,0.186967481391922,0,0.0765766693037325,0,0,0,0.0917692570447932,0,0,0,0,0,0.0287132363996547,0,0,0,0,0,0.431548525182246,0,0,0,0.0495571324149788,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495587130027,0,-0.0152853305887397,0,0,0,0,-0.0715957222888762,0,0,0.0426523502596982,0,-0.0652662311058821,0,0,0,0.0257398383766681,0,0,0,0,0,0,0.046239615831009,0,0,0,0.593639530056036,0,0,0,0,0,0,0,0.791119816042162,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179200855727155,0,0,0.0707874118482763,0.230168328939536,0,0.0849466446446259,0,0,0,0,-0.184167917620748,0,-0.0247862242850339,0,0,0,0,0,0,0,0,0,0,0,-0.1124558878031,0.0251620078389432,0,0,0,0,0,0,0,0,0,0,0.0677767068893657,0,0.750488468240304,0,0,0,0.14505396307251
X000166.CH.EQUITY,0,0,0.0315301251770473,0,0,0,0,0,0,0,0,0,0.126795899063458,0,0,0.0237528946994371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814812431209964,0,0,0,0.236198099582999,0,0,0.00681381363852076,0,0,0,0.0134045064219225,0,0,0,0,0.249709737787123,0,0.383553688658191,0,0,0
X002736.CH.EQUITY,0,0,0.09609140557371,0,0,0.0200866099003701,0,0,0,0,0,0.00754961827080743,0,0,0,0,0.250363994857526,0,0,0,0,0,0,0,0.0541517100711798,0,0,0,0,0,0.100768124341322,0,0.307192012434427,0,0,0,0,0,0,0,0,0,0,0.0100059264564219,0,0,0,0,0.0702826694097484,0,0,0.138427352787116
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512609865794,0,0.237300349978761,0,0,0,0,0,0.288856815959757,0,0,-0.104197590209063,0,0,0,-0.326996699074088,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.326617976152074,0,0,0.273671781477039,0,0.268441194084888,0,0,0,0,0.244576968429519,0,0,0,0,0,0,0.250060867323127,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0,0.0563189402056224
FXI.US.EQUITY,0,-0.0306382047565765,0,-1.73472347597681e-18,0.0294880710478981,0.0110168244291646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851615608232104,0,0,0.675649766162283,0,0,0,0,0,0,0.168972935247138,0,0,-0.203663177573318,0,0,0,0,0,0,0,0,0,0.0350203198992005,0,0,0,0,0,0,-0.152006361896691,0.0337905444253667
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18620616768913,0,0,0,0,0,0,0,-0.0519304088335917,0,0,0,-0.00977675363103634,-0.0333901910117233,0,0,0,0,0.27924721900661,0,0,0.173962997342902,0,0,0,0,-0.136657644054539,0,0,-0.116281382316964,0,0,0.321575053837941,0,-0.334170265697139
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246568,0,0,0,0.0364287970026563,0,-0.170615840477778,0.276966340620454,0,0,0.0300974110124142,0,0,0,0,0,-0.269136956238676,0,0,0.115110688488116,0,0,0,0,0.246017937375783,0.201512008348945,-0.0897128397589829,0
