,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.240888756154553,0,0,0,0,0,0.0792648438668798,0,0,0.0494709773270083,0,-0.0150439844486085,0,0.0693703383481272,0.207771457116612,0.00793690442298092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105246441775614,0,0,0,0,0,0.123409324840724,0,0,0,0,0,0,0,0.020174518649968,0.0393508790238385,-0.00331226107935355
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280681786418801,0,0,0,0,0,0,0,0,0,0,0,0.125182169561051,0,0,0.410520598328729,0,0,0,0,0,0,0,0,0.254049323463696,0,0.373663643242562,0,0,0,0,0,0,0,0,0,0,0,0,0.254212944220258,0.0283234067411968,0.0692877908181042,0,0,0,0,0,0.000449443304206137
X16.HK.EQUITY,0,0,0.0884789937319948,0,0.0653583170700559,0,0,-0.01061414069051,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0636104063786486,0,0,0,0,0,0,0,0,-0.14726591013155,0,0,0.211806300932035,0.207045411890449,0.0546526904350422,0.120010772459426,0,0.0724979628140996,-0.536887517782458,0.215013363097676,0,0,0,0.109093212453037,0,0,0,0,0,0,0,0,0,0,-0.0112254335452858,0
X600000.CH.EQUITY,0,0.0206752520134522,0,0,0,0,0.260375281257472,0,0,-1.73472347597681e-18,0.219823073611212,0,0.0744796525226606,0,0,0,0,0.114622186750331,0,0.074394824985123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642820184573,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323763883065478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642831775020247,0,0.0258059139199575,0.0600101945053594,0.0440230533691914,0,0,0.717981007731732,1.38777878078145e-17,0.0132182797637704,0,0.0586020220939507,0,0,0.0309225095842326,0,0.0163570932950684,0,0,0,0.126350014745532,0.0383477765011795,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.267392551424453,0,0,-1.38777878078145e-17,0,0,0,-0.130109124193358,0.0143220810742025,0,0,0,0,0,0.439164706399661,0,0,0,0,0,0,0,0.131507142295136,0,0,0,-0.263211406761094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133661132531544,0,0,0,0,0.0366405050135321,0.116485930250581
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.272600351812004,0,0,0,0,0,0,0.383526480172606,0,0.172421948447382,0.029217079467027,0,0,0,0,0,0,0,0.183155139252851,0.0843249929970501,0,0,0,0.0985881957007061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12446305515526,0,0.0227082031519544,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505019643377469,0,-0.312142517263181,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272133933849199,0,0.176140116420429,0,0,0,0,0,0,0,0,0,0,0.0915067622390732,0.212082170452769,0,0,0.113444048140287,0,0,0,0,0.399648231664954,0,0.149238899581966,0,0,0,0,0.509018264559037,0,0,0.0523581028514362,0,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154190169907493,0.0185980987247086,0,0,0,0,0,0.0411576893839838,0,-0.084922644770729,-0.0818508191841409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463826521321165,0,0.104658116992685,-0.0775263517895315,0.0584228857720393,0,0,-0.0232230013969551,0,0.0504771184599403,0,0,0,0,0,0,0,0,0,0.156609811413914,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152670241160147,0.233330477251078,0,0,0,0,0,0.0112035419606015,0,0,0,0,0,0,0,0,0,0,0.0971447193503316,0,0.00470503438652447,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596882608964163,0,0,0,0.343053700032618,0,0,0,0,0,0,-0.000872757527093895,0,0
X601998.CH.EQUITY,0,0,0.0649922606055888,0,0,0,0,0,0,0.39135447127281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461734045503449,0,0,0,0,0,0,0,0,0,0,0,0.296933791433433,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632564849566028,0,0,0,0,0.00159918321042441,0,0,0,0,0,0.0267154478602017,0,0,0,0,0,0,0,0.253150582107277,0,0.011460931570763,0,0.108408827981497,0,0,0,0.207947579723487,0,0,0,0,0,0,0,0,0,-0.161716377802262,0.130110383781245,0,0.295526343909561,0,0,0,0
X1109.HK.EQUITY,0,-0.115298917474864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984618791885132,0,0.233222300700778,0,0,0,0,0.0692656827028912,0,0,0,0,0,0.108117667275441,0,-0.132109548640555,0,0,0,0,0,0,-0.024344685968706,0,0,0,0,0.276551462706633,0,0,0,0,-0.20271726470313,0.0554906678308048
X601818.CH.EQUITY,0,0,0,0,0,0,0.204725273611562,0,0,0.256503759382083,0,0,0,0,0,0,0,0,0,0,0,0.335693010463377,0,0,0,0,0.0629163481023588,0,0,0,0,0.0544755887320102,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783954612114802,0,0,0,0,0.0023335391613624,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900479300199,0,0.291978488156788,0.0756675304749988,0,0,0,0,-0.0597329545907968,0.0811210655735217,0,0,0,0,0,0.103061165010142,0,0,0,0.0390247641607671,0,0,0,0.0331474049242087,0,0,0,0,0.162432084036303,0,0,0,0,0,-0.043279542563384,0.253289008708806,0,0.0207864280095051,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.021979275556522,0,0,0,0,-1.0842021724855e-19,-0.00743079221537303,0,-0.090748966501395,0,0,0,0,0.217774880854542,-0.221999495558861,0,0,0,0,0,0,0,0.421046058157525,0,0,0.145809616521094,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0229392423300526,0,0,0,0.0886124531187676,0,0,-0.061434942455154,0,0.0165638166632772,-0.422168736261483
X823.HK.EQUITY,0,0,-0.102257067772913,0,0,0,0,0,0,0,0,0,0,0.114109321927086,-0.0630074268916441,0,0,0,0,0.00335270264130821,0,0,0,0,0,-3.46944695195361e-18,0.225774168895919,0,0.154251643643556,0.00514443285284536,0,0,0.0253050247326044,0,0,0,0,0,0,0,0,0,0.258917860397306,0,-0.0584989838074288,0,0,0,0,0,-0.0535790521173986,0.206845953228897
X001979.CH.EQUITY,0,0,0,0.129285650647591,0,0.167202794414245,0,0,0,0,0,0,0,0,0,0.467532702862933,0,0,0,0,0,0,0,0,0,0,0.0735240295073259,0,0,0.100362118940222,-0.0544181229627837,0,0,0,0,0,0,0.0347989161465659,0,0.0242918785409557,0,0.00571063326108211,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153834689594617,0.062910126783923,0.399841247261548,-0.145677180203257,0,0,0,-0.292190634922142,-0.0449973432768381,0.0634462413738235,0.292451303425572,0,0,0,0,0,0,0,0,0,0,0,0,0.138661120205885,0,0,0.0487456319410484,0.164802708845417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120406817819889,0,0,0,0,0,0,-0.0842600721310581
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0474311428320762,0.020184921524924,0,0,0,0,0.138681713770963,0,0.0895636995318953,0,0,0,0,0.172079828294708,0,0,0,0,0,0,0.200591876027636,0.0762232160379454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15633067842271,-0.121486593920302,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203961715830546,0,8.67361737988404e-19,0.171971319992664,0,0.114693904967869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312576964361377,0,0,0,0.132574866649482,0,0.00696215747785079,0,0,0,0,0,0.0499155352219929,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018592899424953,-0.0978583758872551,0,0,0,0,0,0,0,0,0.0563621977115593,0,0,0.351827112221402,0,0,0,0,0,0,0,0,0,0.0730539409240052,0.0437004912828672,0,0,0.0844404308962818,0.220634812672444,0,0,0,0,0,0,0,0.0494648082372902,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512105553355,0,0,-6.93889390390723e-18,0,0,0,0,-0.176078452717002,0,0,0,0,0,0,0,0.407523189210961,0,0,0.123539390061276,0.0266143288410324,0,0.0195901544054628,0,0.032903025482279,0,0.0830805642235487,0,0.0209357115378846,0,0,0.199382524843663,0,0,0,0,0,0,0,0,0,0,0,0,0.138872951339753,0
X000166.CH.EQUITY,0,-0.035774385698556,0,0,0,0,0,0,0,0,0,0,0.00569142542616952,0,0,0,0,0,0,0,-0.101513116346458,0,0,0,0,0,0,0,0,0,-0.012653193949757,0,0.107522413497428,0,0,0,0.398307975837612,0.586461976706992,0,0,0,0,0,0,0,0,0.0719664282789444,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00495421011142425,-0.018920834781313,0,0,0,0,-0.0733718402677446,0,0,0,0,-0.139916349536316,0,0,-0.204789468642385,0,0,0,0,0,0,0.0892076196871057,0,0,0,0,-8.67361737988404e-19,0,0,1.01381843340499,0.0945278592311437,0,0.0304011772135548
X17.HK.EQUITY,0,0.116684548818682,0,0,0,0,0,0,0,0,0,-0.216583249980318,0.243601432978116,0,0,0,0,-0.00273514496205175,0.0827578053047271,0,0.292489064327792,0,0,0,0,0.084095553810355,0.0175229121743355,0,0,-0.0464650613816783,0,0,0,0,0,0,0,0,0,0.00423894351447639,-0.117908665368553,0,0,0,0,0,0,0,0,0,0,-0.171174361651048
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.08653472523308,0,0,0,0,0,0,0,0,-0.171329159985239,0,0,0,0,0,0.00478998107241035,0,0,0,0,0,0,0,0,0,-0.211014401805248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793493364483065,-0.0359965226488213,0,0.0464443430515337,0,0,0,0.188016134030733
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431,0
CN2YR,0,0,0,0,-0.10052037223825,0,0,-0.106611432304233,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178468774562467,0,-0.0915502520155631,0,0,0,0,0.0853837805004551,0,0,0,0.229197271691104,0,0.101675110924182,0,0,0,0,0.111655146768723,0,-0.448690750917311
CN210SLOPE,0,0,0,0,-0.0216408938262258,0,0,0.256470166887583,0,0,0,0,0,0,0,0,0,0,0,0.110134852441257,0,0,0,0,-0.338134906412824,-0.0168044328758809,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,1.38777878078145e-17,0,0,-0.0250568752625667,0,0,0,0,0,0.0989869439909273,-0.104983593111952,0.105597406181404,0,0,0,-0.415844444605946,0
