,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260856278035201,0.0390008645254415,0,0,0,0,0,0,0,0,0,0,0.35173944363337,0.052094684654621,0,0,0,0,0,0,0,0.25393940314593,0.0121744048793062,0.11442213852625,0,0,0.0476902131992279,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273368260994391,0,0,0.107604630976868,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0523116837503089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141660511149142,0.557741185138518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11316471824344,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.0797967601010518,0,0,0,0,0,0,0.257369480366054,0,0,0.0240515885295454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272133549901427,0,0,0,0.111867202436275
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927141605382429,-0.0202237255006008,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243644969351202,0,-0.0160606742972851,0,0,0,0,-0.0122220959926983,0,0.289436317433022,0,0.222065401884583,0,-0.065684576455728,0,0.228996826415989,0.0957798275291768,0,0,0,-6.93889390390723e-18,0,0,0,0,0.125159610391991,0,0,0,0.0923542641083061
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195512869539,0,0,0.0920032447146487,0,0,0,0,0,0,0.127751072647729,0,0,0,0.0895984834703644,0.477667577707216,0,0,0.0685798064564494,0,0,0,0,0.042107414600909,0,0,0.0150281948158661
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514975084264092,0.163333635788641,0,6.93889390390723e-18,0,0.0897495975472968,0,0,0,0,0,0,0,0,0,0,0,0,0.52202570055988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931944118342,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949723406629,0,0,0,0,-0.0207601427035837,0,0,0,0.111452899426721,0,0,0,0.0917757595103238,0,0,0.635842652867344,0,0,0,0,0,0.238341503845807,0,0,0,0,0,-0.273939057535616,0,0,-0.173295449721961,0,0,0,-0.31506396914593,0,0,0,0,0,0,0,0,0.0477691874844706,0.206132913839931
X600016.CH.EQUITY,0,0.1210308805887,0.131687312663429,0,0,0,0,0,0,0,0.156438821916761,0.0265942524780075,0,0.0100186378568569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589020848098,0,0,0,-1.73472347597681e-18,0.0739135617382709,0.0328780572167597,0,0,0,0,0,0,0,0,0,0,0.122283161893542,0.198188372178822,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620466352364003,0,0,0,0,0,0,0,0.0686633457090986,0,0,0,0.030224366064816,0,0,0,0,0,0,0.489716303610483,0,0,0,0,0,0.165670550729132,0,0,0,0,0.216921533427552,0,0,0,0,0,0,0,0,0,0,0,0.0373534051692544,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548691174641318,0,-0.0110294012556665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843809741849566,0,0,0.276758119400307,0,0,0,0,0,0,-0.033431738779699,0.0348927550623082,0,0,0,0,0.102198335715636,0,0,0,0,0,0.0766994582950188,0,0,0.0914500167527152,0,0.472695219926378,0,0,0,0,-0.0393712459904214,0
X1109.HK.EQUITY,-0.00529288982154551,0,0,0,0,0,0,0,0,-0.25573024705931,0,0,0,0,0,0,0,0,0,0,0.331236098956469,-0.0428656054946092,0,0,0,0,0.158979998048347,0,0.654310864066681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190094822612741,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0343862962856605
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00437412093604148,0,0,0.00756030892010388,0,0,0,0,0,0,0,0,0,0,0,0,0.108709431830886,0,0,0.0123216242613779,0,0,0,0,0,0.1619952022884,0,0,0,0.130128177454632,0,0.24888393295978,0,0,0,0,0,0,0,0,0.0408553702306123,0,0,0,0,0.251271703392989,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548247672958973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113198056820556,0,0,0,0.0681189037066383,0,0.232039550426406,0,0.0711768132549992,0,0,0,0,0.210592111805486,0,0.0132052285537866,0.0611351049306004,0,0,0,0,0.177785116950347,0,0,0,0,0,0,0,0,0,0.00702320439209473,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105859580448159,0,0.219992189380442,0,0,0,0,0,0,0.148783679371711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118547965223748,0,0,0,0,0.203785893207168,0,0.0189033386003533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433164043957963,0,0,0,0,0.460507593518146,0,0,0,0,0,0,0,0,0,0,0,0,0.41602762653152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530546155043944,0,0,0,0.0273922495448064,-0.0256647000826217,0,0,0,0,0,0,0.0471508064751299,-0.0120393335256926,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.071650212052968,0.00952916789177348,0,0,0,0,0,0.0760808941130364,0.245521935804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628085414356997,0,0,0,0.167906563286873,0,0,0,0.299737360763594,0,0,0,0.0716565908983297,-0.0395599506503879,0,0,0,0,0.0157961323746177,0,0,-0.139294934441645,0.0701693400402558
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.092767587118463,0,0,0,0,0,0,0,0.334298925402572,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412300287643994,0,-1.73472347597681e-18,0,0.422199154518831,0,0,0,0,0,0,0,0,0,0.137286244587186,0,0,0,0,0,0,0,-0.0197188324885373,-0.00946201816445857,0.00921099633433987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131353263714925,0.0492294852932995,0,0,0,0,0,0,0,0,0,0,0.0293355888597465,0,0,0,0.00536543070099429,0.156862041320928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478965269561457,0,0,0,0,0.00242016383383272,0.0148467570166608
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963033265844107,0,0,0.0821870904122794,0,0,0.121308491509827,0.306385634873018,0,0,0,0,0,0,0,0,0,0,0,0.0316984344723396,0,-0.0280661201650648,0,0,0.341443308877793,0,0,-0.115800102174404,3.46944695195361e-18,0,0,0,0,0,0.0158269038273332,0,0,0,0,0.134456247487243,0,0,0,0.0486355448663083,0
X300059.CH.EQUITY,0,0,0,0,0,0.092821022282611,0,0,0,0,0,0,0,0,0,0,0,0.305344546805293,0,0,0,0,0,0,0,0,0.0473801076551842,0,0,-0.174723046527318,0,0.0300881339190438,0,0,0,0,0,0,0.0225316097406963,0,0,0,0,0,0.409365514880193,0,0,0,0,0.0288830355837764,0,0,0
X601229.CH.EQUITY,0,0,0.150916704258883,0.0290064776107922,0,0,0,0,0,0.0374517462954367,0,0.202748537072136,0,0.232127625022738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549698285859207,0,0,0,0,0,0,0.0570748054694362,0.0626172583006838,0,0,0,0,0,0,0,0.154651534942928,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201074585421879,0,0,0,0,0,0,0.0232297806232375,0,0,0,0,0.14184400150652,0.174340283649477,0.0776272513483231,0,0,0,0,0,0,0,0,0,0.04355644997428,0,0,0,0,0,0.0448177147709889,0,0,0,0,0,0,0,0,0,0,0,0,0.26044217360769,0,0,-0.0576166504310027,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309251416761658,0.0896886804907925,0,0,0,0,0,0,0,0,0.0540509198789978,0,0,0.0489293777124225,0.023076232045292,0,0.150811883597079,0,0,0,0,0,0.130814349238153,0,0,0,0.102357325619847,0,0,0,0,0,0.106001610813889,0,0,0.0573421879654174
X601169.CH.EQUITY,0,0,0,0,0.0002975395602249,0.0348673267645002,0,0,0,0,0.173907122107846,0,0,0,0,0,0,0,0,0,0.0579403550421079,0,0,0,0,0,0,0,0,0,0.0473677027151829,0,0,0,0,0,0,0.0029184726947834,0,0,0,0.212936660685848,0,0,0,0,0.394556873799477,0.0897242031723439,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163221786099515,0,0,0,1.73472347597681e-18,0,0,0,0,0.135233582253643,0,0,0,0,0,0,0,0.0196387774211625,0,0,0.25276323654183,0,0,-0.0877852334258702,0,0,0.0658931812501557,0,0,0,0,0,0,0,0,0,0,0,0,0.110335702689846,0,0.317352017631968,0,0,0,0,0,0.000437782337333875,0.0274731488718098
X000776.CH.EQUITY,0,0,0,0,0,-0.0454536698224511,0,0,0,0,0,0,0.0194625228787079,0,0,0,0,0,0,0,0,-0.033544974956422,0,0,0,0,0,0,0,0.0219200682511521,0,0.0510325717476433,0,0,0,0.0214370830718484,0,0.467482823220637,0,0,0,0,0,0.312438317333179,0,0,0,0,0,0.133751208571251,-0.0304033846826862,0,0
X2881.TT.EQUITY,0.219300787028102,0,0,0,0,0,0,0.0370651254200592,0,0,0,0,0,0,0,0.0299581829321688,0,0,0,0.0452000019316012,0,0,0,0,0,0,0,0,0,0.119897222822539,0,0,0,0,0,0,0.109140062663711,0,0.142833400377624,0,0,0,0.172588336176501,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,1.73472347597681e-18,0,0.412762324226368,0,0.0626432251385967,0.692927046915822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001580097923377,0,0,0,0.65246734961185,-0.76329497360181,0,0,-0.294809464059686,-0.213336901338957,0.019617905786384,0.178931857310614,0,0,0,0,0,0,0.163395775703278,0,0,-0.090427469186848,0,0,0,0,0,0,0,0,0,-0.129132743189326
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444959,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603952,0,0,0,0,0.0566789192130933,0,0,-0.063973999751027,0,0,0,0,0,0,0,0,-0.0300986108412851,0,0,0.0549110795445154,0,0.196835729533094,0,0.108710325891243,0,0,0,-0.0975960054987116,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816287,0,0.675661079723271,0
