,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483854831196166,0,0,0.0169325294713722,0,0,0.235693656581501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170150160991,0.105037744475329,0,0,0,0,0,0,0,0,0,0,0.144736878005354,0,0,0.0217639473363161,-0.0280687594333419,0,0,0,0,0.133991005023128,0,0.0272965199412828,0,0.0470940843941838,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680901895675964,0,0,-0.00407870162373586,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.215500253057083,0,0,6.93889390390723e-18,0.0850834462901392,0.172317845800587,0.166903631664526,0,0,0.140441438098883,0,0,0,0,0,0,0.312220643469362,0,0,0,0,0,0,0,0,0,0.0665566796798875
X000002.CH.EQUITY,0,0,-0.0984475639727858,0,0.105747694616043,0,0,0,0,0,0,0,0,0.333084329853365,0,0,0,0.141955383709198,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.26971921924194,0,0.327823382255888,-0.307886731273747,-0.0998007693136689,0,0,0,0,0,0,0,0,0.116175306049133,0,0,0,0,0,0,0,0,0.345732016805235,0,0
X11.HK.EQUITY,0,0,0,0,0.159248664984374,0,0,0.288643681394701,0,0,0,0,0,0,-4.33680868994202e-19,0.0985417282738621,0,0,0,0,0,0,0,0,0.0322485554948174,0,0,0,0,0.170842878390446,0,0,0,0,0,0,0,0,0,0,-0.0441100228099962,0,0,0,0,-0.00928477646824412,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703076960482926,0,0.331933245300007,0,-0.0919291322905637,0.0198872561214331,0,0,0,0,0.100693890064118,0,0,-0.00549262439490498,0,0,0.25807674805609,0,0,0,0.0816929931003918,0,0,0.0353860469944119,0,0,0,0,0,0.016076310248817,0,0,0,0,0,0,0,0,-0.187543025176089,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773980447440671,0.502826878918685,0,0,0,0.0378050988001453,0,0.115700810397492,0,-0.142089874468813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148517298291207,0,-0.033227649088579,0,0,-0.320071447400093,0,0,0,0,0.306412952167299,0.00798887262583987,0,0,0,0.446498376899151,-0.0919415092803878,0,0,0,0
X2388.HK.EQUITY,0.0436002375970111,0,0,0,0.643997740544793,0,0,0,0.11517709009175,0,0,0,0,0,0.0735155501011925,0,0.108053395679475,0,0,0.0489693607458169,0,0,0,0,0.0429255829028473,0,0,0,0,0,0.126435554653333,0,0,0,0,0,0,0,0.00712127997771998,0.0563749679220527,0,0,0,0,0,0,0,0,0,0,-0.0863816488213044,-0.205251968999648
X600016.CH.EQUITY,0,0,0,0,0,0.307229105905148,0,0,0,0,0,0.0500166950608872,0.0446196733141425,0.0806725503587055,0,0,0,0,0,0,0,0,0,0.0111530437892585,0,0,0.118002777360688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720468687767773,0,0.136336117690281,0,0,0,0,0.0957305926404541,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688217022220989,0,0,0,0,0,0,0.157160660533752,0,0.00719884004025326,0,0,0.105025616263578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112719003013072,0.0240013249947132,0,0.124631785080441,0,0,0,0.330514885046763,0,0,0,0.27887662915568
X688.HK.EQUITY,0,0.148230670495889,0,0,0,0,0,0.0655126913907147,0,0,0,0,0,0,0,0,0,0.144159189141887,0,0,0.180207161280098,0,0,0.0573211906995678,0,0.0615267594605928,0,0.297615951047303,0,0,0,0.297396029818993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115101643642798
X1109.HK.EQUITY,0,0,0,0,-0.082219319694903,0,0.0377857403201731,0.175537473533609,0,0,0.0590876387472486,0,0.155044550889635,0.0947927764738962,0.279032459212722,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131380576029953,0,0.136552985883568,0.0843209698718361,0,0,0,0,0,0,0,0,0,0,0,-0.0274204062046456,0,0,0,0,0,-0.0411108365295704,-0.0168041853805316,0,0.0497722918120208,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.148237845033601,0,0.196495030281026,0.123689857465201,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0515400426506291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266803220184781,0,0,0,0,0,0,0.0451021119312449,0,0,0,0,0,0,0,0,0,0,0,-0.0121700050148306,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210007827875096,0.0573161494510062,0,0,0,0,0.101259569778375,0,0,0,0,0,0,0,0,0.0437820069187151,0,0,0,0,0,0.0771145191136237,0,0,0.100329820810307,0,0,0,0,0,0,0,0.367929183146837,0,0,0.0304124709617748,0,0,0.0401694073941164,0,0,0,-0.119132808579583
X1113.HK.EQUITY,0,0,0,0,0,0.0813881061773787,0,0,0,0,0.0500740210390757,0.0289982599791508,0,0,0.0613342778631704,0,0.307930671839782,0,0,0,0,0,0,0,0.0118394552811037,0.0747947532486166,0,0.0568238068037927,0,0,0,0,0.0180154214501101,0,0.179384660048792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130657619904093
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258761281177994,0,0.0362207533153343,0,0.142752028733594,0.0708077720488411,0.149331671529335,0,0,0,0,0,0,0,0.459936476187093,0,0,6.93889390390723e-18,0,0.0531839137124895,0,0,-0.107461656210324,-0.0670827354330413,0,0,0,0.225604832187842,-0.0431613906150586,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675736200747,0,0,0,0,0,0,0.256260874931914,0,0.259603267374465,0,0,0.0161386519874504,0,0,0,0,0,0,0,0,0.0521457093652454,0.0578427477116877,0.0149393170755265,0,0,0,0,0,0,-0.0669822616946605,0,0,0,0.106344046837154,0,0,0,0.0160237776980995,0,0,0,0,-0.105603852519048,0
X601688.CH.EQUITY,0.141495346104216,0,0,0,0,0,0,0,0,0,0.0364596709498015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821200377307,0,0,0,0,0,0,0.00584563003386619,1.73472347597681e-18,0.0686457832095269,0.199199865367949,0,0,0,0,0,0,0.130337839395183,0,0,0.0621147666158375,0.338890195091336,0,0,-0.0395053237050942,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665825234447386,0,0,0,0,0,0,0,0.0241456849794144,0,0,0,0.168936637398088,0,0,0,0,0,0,0,0,0,0.092509790910923,0,0,0,-0.0317656009985969,0,0,-0.127539447524052,0,0,0,0.0432086663543037,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370394615935258,0.185908684002255,0,0,-0.0510681829467669
X002142.CH.EQUITY,0,0,0.278011741845172,0,0,0,0,0,0,0,0.107611116225426,0,0,0,0,0.0837746988891724,0,0.223134516733014,-0.0423991600757453,0,0,0,0,0,0,-0.0899239928461982,0,0,0,0,0,0,0,0.0382724527934386,0,0,0,0,0.0498541172859362,0.0317295886439844,0,0,0,0,0,0.0982250540201247,0,0,0,0,0.0650630962062797,0
X601229.CH.EQUITY,0.463310203268855,0,0,0,0,0,0,-0.0375645079773676,0,-0.0302601094818755,0.144585039483489,0,0,0,0,0,0.0809008715775063,0.115131823196099,0,0,0,0,0,0.112884740174617,0,-0.174590830151063,0,0,0,-0.0734918917898578,0,0,0,0,0,0,0,0.0743950309191522,0,0,0,0.0948073131684026,0,0,0,0.246048940652351,0,0.0162470725488534,0,0,0,0.132755993413243
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106723231035943,0,0,0,0,0,0,0,0,0.073774443519869,0,0,0,-0.0215523835379864,0,0,0,0,0,0,-0.0499698717835049,0,0,0,-0.0891131477837792,0,0,0,0,0.125930772232412,0,0,0,0,0,0,0,6.56909732577131e-05,0,0.261953117464767,0.0445536321351048,0,0,-0.00189312049135584,0,0
X1997.HK.EQUITY,0.135802914010275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160573798000423,0,0,0.181536559773461,0,0,0,0.0689395613925896,0,0,0,0.212821594470456,0,0.328499383803386,0,0.0219901109500276,0,-0.153257499367428,0,0,0,0,0,-0.126991055341231,0,0,0,0,0,0,0,-0.040152861799081,0,-0.145472584972303,0
X600015.CH.EQUITY,0,0,0,0.100313192329122,0,0.0532713410444844,0,0,0,0,0,0.214235712122302,0,0,0,0,0,0,0,0.0273008936980061,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0517762867943062,0.104278192470063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843172757056,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489820233859201,0,0,0,0.120532424122869,-0.0548509301929391,0,-0.118519415401036,0,0,0.0370293737913836,0,0.0642243317569739,0,0,-1.73472347597681e-18,0,0,0.210893141062703,-0.108912268183633,0,-0.0754242619368909,0,0,0,0.0547864101392876,0.493634052575816,0,0,0,0,0,0,0,0.699389933332042,0,0,-0.0293508479814518,0,0,-0.0219853084108397,0,0.00287120994120669,0
X000166.CH.EQUITY,0.0568915930287957,0,0,0,0,0,0,0,0,0,0,0.0250887465284372,0.0795938833927299,0,0,0,0,0,0,0,0,0,0,0,0,0.0468906128019462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118638830235645,0,0,0,0,0,0,0.439325954095336,0,0.151322296364373,-0.0683141491987688,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242135656395987,0.250200522546351,0.036414352813754,0,0,0,0,0,0,0,-0.295644116495551,0,0,0,0,0,-0.34276143660578,0,0,0,0,0,-0.167987887775619,0,0.0823910645320389,0,0,0,-0.0362130203424028,0,0,0.432084544040012,0.315729838777758,0,0,0,0,0,0,0,0,0,0,0.409678500987206,0
X600999.CH.EQUITY,0,0,0,0,0.0683635284667667,0,0,0,0,0,0,0,0,0.0814788526373015,0,0,0,0,0,0.192996224984698,0,0,0.382816114934186,0,0,0.015885773932847,0,0,0,0,-0.0703838059161074,0,0,0,0.0240442990496644,0,0.138158631587115,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00462939834584283,0,0,0.0313455947279176,-0.08981439805011,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0312800338627904,0,0,0,0,0,0,0,0.158331134927529,0.0960639562035459,0,0,0,0,0,0,0,0,-0.0294595041330527,0,0,0.0846447692216103,0,0,-0.000259471848643352,0,0,0,0,0,0,0,0.256674381385497,0,0,0,0,0,0,0,0,0,0.315654092999331,0,0.110770146845618,0,0,0,0.0160035048628281,0.0615226206244187
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0,0
CN2YR,0,-0.539818840542464,0,0,0,0.184121212982648,0,-0.245782235531057,0,0,0,0,0,0,0,0.17052962364244,0,0,0.24528353392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232488,0.0989417620832967,-0.132810826372075,0.305625176808835,0.0973616481725655,0,0,-0.117959035690044,0,0.0136158966955074,0,0,0.469533845016982,0,0,0,0,0,-0.0460371894280238
CN210SLOPE,0,0,0,0,0,-0.0664816094527441,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272671,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830112,0.101683847929646,0,0,-0.0707875590857399,0,0,0,-0.128018058298302,-0.000879956567928768,0
