,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0515121528011004,0,0.159045876752916,0,0,0,0.177191585076752,0,3.46944695195361e-18,0.0959554841810326,0,0,0,0.229333354400651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548544231156779,0,0,0,0,0,0,0,0.0852463962894127,0,0,0,0,0,0,0,0.0405798212080057,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586715829773272,-0.156190486894137,0,-0.0963257941364366,0,-0.151590785895387,0,0,0,0,0,0,0,0,0,0,0,-0.0367302311158446,0,0,0.17102902120283,0,0.129469888922315,0.196729289657557,0.279519034735555,0.383396521836577,0,-0.0763445273870657,1.0842021724855e-19,0,0,0,0,0.0408251834637614,0,0,0.163435298775318,0,0,0.0105064094737288,-0.0278425526089622,0,0.0728929556164046,0,0
X11.HK.EQUITY,0,0,0,0,0.0154211918428047,0,0,0,0,0,0,0,0,0,0,0,0,0.39083411210278,0.0935898020912907,0,0.0109842234882895,0,0,0,0,0,0,0.229888009721501,0,0,0.334242965152516,0,0,0,0,0,0,0,0,0,0,0,0,0.078459875383192,0.0468182072084613,0.255770685821807,0,0,0,0,0,0.00149061025678071
X600000.CH.EQUITY,0,0,0,0,0,0.0340202645517037,0.179368365247823,0.0482225709760026,0,1.38777878078145e-17,0.265088556881294,0,0.133817582672325,0,0,-0.0108706213293284,0.0288294007178,0,0,0,0,0,0.0342351395336811,0,0,0,0,0,0,0,0,0,0.0327113094681658,0,0.0118381110864735,0,0,0,0,0.280144688434368,0,0.0583312013003895,0,0,0.00738888043955477,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0.114665312608381,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0275670071410318,0,-0.0407672170411675,-0.00683712165409833,0,0,0,0,0,0.0152525857884891,0.086257182406461,0,0,0.0893786664116965,0,0,0.0524707541535835,0,0,0.635419962165486,0,0,0,0,0,0,0.0989528291737714,0,0,0,0,0,0,0,0.0552778424307346,0.0635357595633713,0,0
X2388.HK.EQUITY,0,0,0,0,0.110805248115997,0,0,0.0291125950314023,0,0,0,0,0.137858550891475,0,0,0,0,0,0,0.129129396159754,0.11261602020385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561679077509878,0,0.0522101572006527,0,0,0,0,0,0,0,0.0783506679656075
X267.HK.EQUITY,0,0,0,0,0.370384854622737,0,-0.429285173672035,-0.111010580881017,0,0,0,0,0,0,0,0,0.244349383175095,0,-0.310228986922438,0,0.330489524145171,0,0,0,0,0,0.034910046492182,0.00223668674462232,0,0.404151754338032,-0.00455760799700658,0,0,0,0,0,0,0,0,0,0,0,0,0.222356100944124,0,0,0,0,0,0.111960254015865,0,0.127061507391493
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0,0
X688.HK.EQUITY,0,0,0.107117330870051,0,0.0347545852357945,0,0,0.145359380757424,0,0.0478021665407958,0,0,-0.00558231566669629,0,0,0,0,0,-0.133404440244313,0,0,0,0,0,0,0,0.371400038003607,0,0,-0.0259596440918406,0,0,0,0.139591205923176,0,0,0,0,0,0,0,0,0,0.10001042453874,0,0,0,0,0,0,-0.0281716472798005,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218422717824599,0,0,0.0391081068171002,0,0.135772129974113,0,0,0,0.262148535175816,0,0,1.73472347597681e-18,0,0,0,0,0.0903790020302436,0,0.172897468324422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895140755042426,0,0,0,0.417160659796759,0,0,0,0,0,0,0,0,0,0.029246922080858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26525313554305,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150002265771099,0.235277574989333,0,0,0,0,0,0,0.0728104244221618,0,0,0,0,0,0,0,0,0,0,0.0839950371976056,0,0,0,-0.0123638916673169,0,0,0,0,0,0,0.0547115068245846,-0.0195180753420298,0.0254952338002226,0.337984581259405,0,0,0,0,0,0,-0.00853668336826299,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777389986642628,0,0,0.00784365303167305,0,0,0,0,0,0.0265008931309086,0,0.0653973620955512,0,0,0,0,0,0.0347265701281372,0.0867645355336491,0,0,0,0,0,0,0,0,0,0.409189633937883,0,0,0,0,0,0.2624903398537,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115828310729706,0,0,0.142599948740695,0,0,-0.053090797598264,0,0,0,0,0,0,0,0,0.167384986450799,0,0,0.127662954060067,0.0128826708363914,0,0,0,0,0,0,0.109033761673149,0,-0.092703774176717,0,0.15511497392782,0,0,0,0,0,0,0,-0.0302968734410074,0,0,0,0.0134101120876549,0,0,0,0,0,0,-0.0721797180823725,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130151344547423,0,-0.384314053764779,0.295563008592345,0.232893567717389,0,0,0,0,0.0872925400421566,0,0,0,0,0,0,0,0,0,0,0,0.0548165178893273,0,0,-0.0214954777588822,0,0,0,0,0,0,0,0,0,0,0.0140501102075279,0,0.269291529194535,0,0,0,0,0.0578845435158761,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271537001355764,0,0,0.192847825843574,0,0,0,0,0.0291747651217688,0.0754813177644296,0,0,0,0,0,0,0.238999216827119,0,0.0562341396482029,0,0.0917694437763196,0,0,0,0,0,0,0,0,0,0,0,0,0.0496688149807422,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135196539939529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396926945169388,0,0,0,0.241065248468557,0,-0.162747066580521,0,0,0,0,0,0,0,0.490290658023715,0,0,0,0.0956354212011243,0,0,0,0,0,0,0,0,0,0.0402094876635187,0,0,0,0,0,0,-0.06394802112402,0,0.0813969986737703,-0.34207941870958
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204198083717427,0,-0.0537943502019313,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0.0518510210842836,0,0,0,0,0.0382926006172977,0,0.242413736458429,0,0,0,0,0,0,0,0.0892330655904096,0,-0.0659860007390344,0,0,0,0,0,-0.000263514818253172,0.338013837679923
X001979.CH.EQUITY,0,0,0,0.260421438267396,0,0,0,0,0,0,0,0,0,0,0,0.40544776709136,0,0,0,0,0,0,0,0,0,0.0179130844999429,0,0,0,0.0352476899135762,-0.0266904137421841,0,0,0,0,0,0.0269351926730072,0,0,0,0,0.0812017146954337,0,0,0,0,0,0.0924807826843821,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585032673087076,0.0627590546366994,0,0,0,0,0,-0.441938833278504,0.223084135378372,0,0,0,0,0.0685307998350385,0,0,0,0,0,0,0,0,0,0,0,0,0.0271639833535007,0.200969418978094,0,0,0,0,0,0,0,0,0,0.0232288005346308,0,0,0,0,0,0,0.00521279275899589,0,0,0,-0.10012889886425
X600048.CH.EQUITY,0.224267251577793,0,0,0,0,0,0,0,0,0.129571541460565,0,0,0,0,0,0.556226725531778,0,0,0,0.104742704447545,0.0211907319321947,0,0,0,0.0991656277433777,0,0.0310686051147485,0,0,0,-0.0463632661379978,0,0.0372093102889828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157932801611561,0,0.056771281167789,0.0939711037665959,0,0,0.0565952303158937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382710300173506,0,0,0.113871586946525,0,0.117194574592099,0,0,0,0.00146365356400527,0,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122465342874278,-0.139294854539878,0,0,0,0,0,0,0,0,0,0.175046326132201,0,0,0.34832166962167,0,0,0,0,0,0,0,0.058822525044305,0,0,0,0,0,0.0112731732270298,0.255869416167572,0,0.0296852322488862,0,0,0,0.0651171817296977,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2528087465294,0,0,0,0,0,0,-0.053138924096964,0,0,0.120005921297495,0,0,0,0,0.322183463620343,0,0,0.0783846325314101,0,0.0811899607119401,0,0,0.00737955485455133,0.0218923471518606,0,0,0,0.232357301490405,0,0.100445517238863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112665807321,0
X17.HK.EQUITY,0,0.0723651320217908,0,0,0,0,0,0,0,0,0,0,0.228552640717466,0,-0.236961864432533,0,0,0.0439118563039626,0,0.297522860699921,0.0404164160218272,0,0,0,0.047468787435094,0,0,0,0,-0.0142732200853747,0,0,0,0,0,0,0,0,-0.0448205937885428,0,1.35525271560688e-20,0,0,0,0,0,0.0192897012185619,0,0,0,0,-0.117943753840821
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881550878393496,0,0,0,0,0,0,0,0,0,0,-0.0214551227290622,0,-0.183758534219928,0,0,0,0,-0.0225455168047682,0,0,0,0,0.185166219504606,-0.341218185316018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014733172787218,0,0,1.05053876413699,0,0,0.0694408637714871
X000166.CH.EQUITY,0,-0.0444816674826385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427534537506895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996726510215458,0.583544064314569,0,0.373699403666593,0,0,0,0,0,0,0,0,0,0.082002989026795,-0.0511828639187928,0,0.0344190700583459,-0.00263397950576369
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372166534858384,0,0,0,0,0,0,-0.273922813799756,-0.0111366230958164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84845065426289,0,0,0,0,0,0,0.176330376317999
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,0,-0.142963353168559
CN2YR,0,0,0,0,-0.291491919045477,0,0.318663806143444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052896193606599,0,0,0,0,0,0,0,0,0,0,0,-0.172603500951218,0,0,0,0,0,0,0.11443729230668,0,0,0,0,0,0,0,0,0,0,0,-0.38616096735084
CN210SLOPE,-0.0609630636977162,0,0,0,-0.0646285633136647,0,0,0.198389635309678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359494,-0.214809867054069,-0.0765457145909035,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125357,0,0.146759785374885,0.0741792028916895,0,0,0,0,0,-0.00664759307841419,0.231964013069917,0,0,0,0,0,-0.570058700478172,0
