,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0694478318306541,0,0,0.0190738081945202,0,0.236723407498328,0,-0.0548571248242469,0,0,0.0712949688407252,0,0,-0.0711243180885716,0,0,0,0,0,0,0,0.0778707071674562,0,0,0.282878598605553,0,0,0,0,-0.0490164040122382,0,0,0,0,0,0,0,0,0,-0.075581709419897,0,0.266639291634593,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175152108858906,0,0,0,0,0,0,0,0,0,0.140104539107725,0.00509432162617891,0.179449281388604,0,0,0,0,0,0.205797169482576,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.238180858239113,0,0,0,0,0.0358974504939671,0
X601818.CH.EQUITY,0.0746146845740929,0,0.100033051533595,0,0,0,0.0830414588716475,0,0.0508209367269211,0.158618492675848,0,0,0.0606005241415566,0,0,0.0457591132609652,0,0,0,0,0,0,0,0,0,0.178659040089087,0,0,0.106290037603608,0,0,0.061321824601238,0,0.0780608242495809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.010205302558736,0,0.155488342273126,0,-0.0781613306887341,0,0,0,-0.250348397776299,0,0,0.249321618452752,0.662879371004402,0,0,0,0,0.0413621061419729,0,0,0,0,0,0.0380266494677473,0,0,0,0,0.0358873343322106,0,0,0,0,0,0,-0.0827977118911918,0,0,0,0,0.0903179833449432,0,-0.129087537686323,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0416907098359334,0,0,-0.0520465099878074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911483741211729,0,0,0,0.228026280943699,0,-0.0164133640831913,0,0.0620653988055952,0,-0.0272307796376561,-0.034794228581829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466032560868417,0.0757579281450313
X12.HK.EQUITY,0,0,0,-0.0920387283868161,0,0,0.0614027917322757,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.401823522620211,0,-0.122649182095107,0,0,0,0,0,0,0.31297346372154,0,0,0.374139757712182,0,-0.14182054066451,-0.0401879754538392,0,0,0,0,0,0,0,0,-0.217398370202456,0,0,0.0876702634965513,0,0,0,0,-0.159058789762599
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243457,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147750831392304,0,0,0,0,0,0,0,0,0,0,0.0206973156841313,0.424890599434372,0,0.0240269620961371,0,0,0,0,0,0,0,0,0,0,0,0.0496266117151945,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.11052805302259,0,0,0,0,0,0.0499500496846654,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821531456742493,0,0,0,0,0,0,0,0,0,0,0,0,0.292508740652837,0,0,-0.0322763305637151,0,0,0,0,0,0.158877477921978,0,0.031354049138731,0,0.0332208968636547,0,0.00451536223797649,0.105828210122385,0,0,0,0,0,0,-0.0760375648950075,0,0.134074792951135,0,0,0,0,0,0,0,0.0518781283716404,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263527057074081,0,0,0,0,0,0,0,0,0.0790759169588513,0,0,0,0,0,0.431289557449493,0,0,0.110692441112516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282776344507577,0,0,0,0,0,0.0627375873479217,0,0,0,0,0,0,0,-0.0777837230213154
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900813516510752,0,0,0.303633189606876,0.175915782053891,0,0,0,0,0,0,0,0,0.0639152572326001,0,0,0,0,0,0,-0.0712945578101381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404929257690546,0,0,0,0,0.217479467069349,0,0,-0.181518333593352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207537777110868,0.158337229359127,0.0381558686451038,0,0,0,0,0,0,0,0,0,0,0.0379943639563077,0,0,-6.93889390390723e-18,0.0684667497713916,0,0,0.0176671047229016,0,0,0,0,0,0,0,0.0372350960405838,0,-8.67361737988404e-19,0,0,0,0,0,0.0894734170645386,0,0,0,0,0.245944142652589,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.041823681473582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103664374677611,0.322431296414677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463441095061035,0,0,0,0,0,0.0576869368426928,0,0,0,0.072939527662081,-0.00561994084081914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034285740486585,0,0,0,-0.0325345898212467,0,0,0,0.257097544819642,0,0,0,0,0.0326227629844029,0,0,0,0,0.158194785961766,0,0,0.0707319485435993,0,0,0.0267070345217075,6.93889390390723e-18,0,0,0,0,0,0,0.477189797657437,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965047161850484,0,0,0.222106992693061,0,0,-0.603701015333873,0.083020104109701,0,0,0,0,0.45386571793842,-0.310562031677571,0,0,0,0,0.279336439848253,0,0,0,-0.169520880468077,0,0.0376189650587974,0,0.193636862603071,0,-0.145633025228671,0,0,0.11765672075201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944112372803266,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103186671965829,0,0,0,0,-0.0158489152418131,0.15589138242457,0,0,0,0,0,0,0,0,0,0.369407406648388,0,0,0,0,0,0,0,0,0.0562531328968401,0,0,0,0,0.291733922811639,0.062756284004516,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0222245308592962,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126690114654361,0,0,0,0,0.0108393407696849,0,0,0.016991659616758,0,0,0,0.280048176023527,0,0.110046145392042,0,0,0.0265770333640721,0,0,0,0,-0.138116077309824,0,0,0,0,0.111950794876047,0,0,0,0,0,0,0,0,0,0,0,0,-0.13490484593356
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965216272885715,0,0,0,0,0.03968893124684,0,0,0,0,0,0,0,0,0,0.683102914160871,0,0,0,0,0,0,0.061755177383348,0.0271712906548717,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835617814611114,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097897134372487,0,0,0.0288418888512679,0,0,0,0,0,0,0,0.449120281990005,0,0,0,0,-0.035730245752329,-0.0530824025037377,0,-0.0377246416116991,0,0.255517200353023,0,0.0317310474877519,0,0,0,0.0303845074093987,0,0,0,0.143225835822263,0,0,0.0277167016893705,0.109497926702113,0,0.0346834622645579,0,0,0
X002736.CH.EQUITY,0,-0.082943783856046,0,0.0497844917998494,0,0,0,-0.0449952712797346,0,0,0,0.163906096416892,0,0.0210350267611508,0,0,0.0713013466184673,0,0,0,0,0,0.170378917107999,0,0,0,0,-0.0917294034559912,0.00886358380359265,0,0,0,0.242956830017743,0,0,0,0,0.0693849121407881,0.446547414965337,0,0,0,0,-0.0367097516140504,0,-0.0509571052801255,0,0,0,-0.0139265482830938,0,0
FXI.US.EQUITY,0,0,0,0,0.0796240571234085,0.48558338560864,0,0,0,0,0,0,0,0,0,0.731377816393588,0,0,-0.166350583218404,0,-0.174709329285448,0,0,0,0,0,0,0,0,0,0,0.225457404199805,0,0,-0.468718620116041,0,0,0,0,-0.372514249799968,0,0,0,-0.108322218463118,0,0,0,0,0,0,0.0537400264791218,-0.0277598005288491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151845,0,0,0,0,0.0756544500332761,-0.271008112707574,-0.203191804535387,0.200195160330685,0,0,0,0,0,0.208923204673069,0,-0.0407496674051442,-0.0106718009093629,0,0,0,0,0,0.0974034788374544,0,0,-0.165075430851876,0,0,0,0.101416090412139,0,-0.00998779093917224,0,0,0,0,0,0.323196853234905,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106337,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678294,0,0.0694384949928248,0,-8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
