,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,-1.0842021724855e-19,0.0123585456884575,0,0,0,0,0,0,0,0,0.0564700326381609,0.136317679499474,0,0,0.118447819352969,0,0,0,0,0,0,0,0,0,0.0246259947147804,0.200305179401877,0,0.398235064573069,0,0,0,0,0.00389141611604152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185477088725832,0,0,0,-0.0212018191459681,0
X601658.CH.Equity,0,0,0,0.24303983738026,1.0842021724855e-19,0,-0.0695852313930916,0.172902033505578,0,0,0.264589614832636,0,0.0775213685470966,0,0,0.0193493226416762,0.479781970897023,0,0,0,0,0.319529317793689,0,0,0,0,0,0,0,0,0,-0.306457929464346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342911823208066,0,0,-0.0290147141418528
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419541195936625,-0.0291451804707586,0,0,0,0,0,0,0,0.263564046164491,0,0,0,0,0,0,0,0,0,0,0,0,0.0320030612059787,0,0.0365546041064592,0.03350970209252,0.25776923533352,0.182356704359402,0.00584210146116575,0,0,0,0,0.200227421995005,0,0,0.0529386797695576,0,0,0.066306766793596,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142345927349118,0,0,0,0,0,0.294299789902796,0,0,0,0,8.67361737988404e-19,0,0.128261371879045,0,0,0,0,0,0,0,0,0,0,0,0,0.15029260132194,0,0.0200488050068493,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.106452003752986,0.165987013347718,0,0,0,0,0.0565628466773583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130535496573132,0,0,0.020661112313957,0,0,0.0489422941531611,0,0,0,0,0,0.158586107779587,0.00525821762734326,0.124781091385329,0,0,0,0,0,0,0,0,0.0707855657929474,0.00480442134797681,0,0,0,0.01426418608646,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558469717527598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215881112188779,0.0301482180205957,0,0,0,0,0,0.105945751969584,0,0,0,0,0,0,0,0,0,0.453639722495101,0.0931190466921562,0,0.133136458974025,-0.085829950847847,0,-0.496819247573239,-0.143695618667236,0.213194105243485,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336234871011879,0,0,0.272871055044992,0.149541753194814,0,0,-0.158246555541667,0,0,0,0,0.0971636300872408,0,0.139531400454967,0.0108159025367573,0,0,0,0,0,0,0,0,0,0.379361935212051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155057412026706,0,-0.0779365154749032,0,0
X11.HK.EQUITY,0,0,0,0.0305275206122605,0,0,0,0.0442031155550515,0.727940405174985,0.0953822699569836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987750793185,0,0,0,0,0,0,0.0649127326133743,0,0,0,0,0.150975076130709,0.0604180427129418,0,0,0,0,0,0,0,0,0,-0.00289859054458962,0,0,0,0
X600016.CH.EQUITY,0,0,0.0458317570808506,0,0,0.0697813072521387,0,0,0,0,0,0,0,0,0,0,0.158870290742704,0,0,0,0.0380669774067863,0,0,-0.166412126118493,0,0,0,0.0996582147755344,0,0.107085725870108,0,0,0,0,0.545382300987978,0,0,0,0,0,0,0,-0.369685785595196,0,0,0,0,-3.46944695195361e-18,0.107092754226998,0.290953379787935,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592918495375699,0,0,0,0.0752388652678803,0,0,0,0,0,0,0,0.0768481357987909,0,0,0.370491610765999,0,0,0,0.0743091970575975,0,0,0.0446421742665695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655889211747394,0,0,-0.00244777114415845,0.274416232115473,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139630408429264,0,0,0,0,0,0.638374227201538,0,0,-0.0659867174318055,0,0,0,0,0,0.0505167937623211,0,0,0,0,0.00885202169918606,0,0,0,0.233204491059334,0,-0.0600576963064896,0,0,0,0,0,0,0,0,0,0,0,0,0.249377811644528,0,0,0,0.19777284871374
X601818.CH.EQUITY,-0.120426975883327,0.296103170384968,0,0,0,0.0300419520688586,-0.0792586548834265,0,0,0,0.255822756279363,0.00692644844048874,0,0,0,0,0,0,0,0,0,0,0.297229623495952,0,0,-0.0645883046084717,0.145168508573706,0,0,0.211887353269243,0,0,0,0,0,0,0,0,0,0.139275001022747,0,0,0,0.0222567819816521,-0.0660768913155057,0.0636304202783008,0,0,0,0,0,-0.0225203684560528,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150620161353105,0,0,0,0,0,0,0,0.0321765033237792,0,0,0,0,0,0,0,0,0,0.347828819291009,0,0,0,-0.220818112330188,0.191741280504617,0,0,0,0,0,0,-0.0211032761985322,0,0,0,0.245810988023119,0,0,0.368103944238562,0
X1109.HK.EQUITY,0,-0.101936280159253,0,0,0,0.043609467271312,0,0,0,0.0247135083060239,0,0,0,0,0,0,0,0,0,0,0.136163062443417,0,0,0,0,0.102551627889958,0.181777061525237,0,0,0,0,0.0977001842528108,0.189566529378791,0,0,0,0,0.00741675636468197,0,0,0,0,0,0,0,0,0,0,0,0.0223130808743673,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222844939684201,0,0.134563153349155,0,0,0,0,0,0,0,0,0,0,0,0.12249011845752,0,0,0,0,0,0,0,0,0.0834618105897632,-0.179943555529044,0.00423443410948423,0,0,0,0.288358206607232,0.440142094171223,0,0,0,0,0,0,0,0,-0.142384914314015,0,0,-0.160367560470152,0,0,0,0,0,-0.198842945916359,0,0,-0.238877047436234,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501,0
X267.HK.EQUITY,0.163988666868117,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443872344416313,0,0,0,0,0,0,0.0291962055994786,0,0,0,0.0229899672190157,0,0,0,0,0,0,0,0,0.104694396977001,0,0.435266132309057,0,-0.407669343817989,0,0,0,0,0.189281877680306,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838688823298985,0,0,0,0,0,0.275004541406939,0,0,0,0,-0.193936596873282,0,0,-0.158942933918668,0,0,0,0,0.141280834283392,0,0,0.19554647486981,0,0,0,0,0,0,0,-0.0705861576212397,0,-0.0454408193703652,0.183048724657871,-0.145630868583615,0.035487777045438,0,0,0,0,0,0,0,0.177385620342899
X2882.TT.EQUITY,0,0,0,0,0.00719618301744126,0,0.191146654359479,0,0,0.00206512079911399,0,0,0.0227608695870425,0,0,0,0.0459961277066962,0,0,0,0.0325673963381701,0,0,0.139114067213528,0,0,0.0863277232507283,0,0,-0.027588769328538,0,0.0191929937005677,-0.0500706571496526,0,0,0,0,0.0862820167521157,0,0,0,-0.0121210673807203,0,0,0,0,0,0.71739808455346,0,0,0,0,0
X1113.HK.EQUITY,0.00986707299375032,0,0,0,0.045205071169194,-0.112705045859428,0.0274373129613331,0,0.0693798866630094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164018201506973,0,0,0,0,0,0,0,0,0,0,0,0.0352247184682617,0,0.213166193573439,0,0,0,0.225852236390311,-0.0100236647441552,0,0,0.134455532185933,0,0,0,0,0
X12.HK.EQUITY,0,0.101347796287015,0,0,0,0,0.0348214879549298,0,-0.0100697294711657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188773122104539,-0.2762755933747,0,0,0,0,0,0.0841087891427053,0,-0.0773576048816827,0.435390512025525,0,0,0,0,-0.0188797824330459,0,0,0,0,0.179123990857214,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292880209925629,0,0.0332721086080232,0,0,0,0,0,0.126972550901212,0,0,0,0,0,0,0,-0.0494690649350274,-0.0374461672310227,0,0,0.0395410294352261,0,0.104019250787729,0.269626049336916,0,0.121372466877209,0,0,-0.0300318711269559,0,0,0.122446249754415,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923123053696,0,0,0,0.056364188165733,-0.00766382081281986,0,0,0.037038389437715,0.0043120363528995,0,0,0,-0.2039065108152,0,0,0,0,0,0,0.20284525106556,0,0,0,0,0,0,0,0,-0.15472924765895,0,0,0,0,-0.285798839663482,0,0.0705584954911317,0,0.166377772531464,0,0,0,0,0,0,0,0,0,0.409036728139702,0,0,-0.164509443631646,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258657772128589,0,0,0,0.0453253295556547,0.220921193108442,0,0,0,0,0,0,0,0,0,-0.153967554128228,0,0,0,0,0,0,0.108756845041137,0,0.0188241718200895,0,0,0,0,0.130145635513005,-0.135390523079902,0,0,0,0,0,0,0,0.0669101712170926,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393564582082516,-0.245768452823472,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00455862069517763,0,0,0,0,0,0,0,0.105220931227459,0,0.517665134030378,0,0,0.528519818358723,0,0,0,0,0,0,0,-0.0261447457382633,0,0,0,0.0336192542818038,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384417747159105,0,0,0,0,0,0,0.0348394061980173,0,0,0,0,0,0,0,0,0.0794493382658528,0,0,0.44525643830249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288015648494539,0,0,0.0992957575621532,0,-0.00874210091547837,0,0,0,0,0,0,-0.0645194015402538,-0.0569607603109236,0,0.0286903743205661,0,0
X2881.TT.EQUITY,0,0.120864234584945,0.0914507713418698,0.0801167731777388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226795771890555,0,0,0,0,0.00463280150989246,0,0.515769200720913,0,0.092087598667528,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120647068224467,0,0,0,0,0,0.251104071551119,0,0,0,0,0.0607940944300991,0,0,0,0,0,0,0.0322107865118188,0,0.15802464813362,0,0,0.0248156804756557,0,0,0,0,0,0,0,0,0,0,0.337884835547334,0,0,0,0.0114096772235504,0,-0.0907012553240005,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.051192315688156,0,0.348364150169144,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962827485496648,0,0,0,0,0.427207389237199,0,0,0,0,0,0,0.147739017632144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540261969360074,0,0,0,0,0,0,-0.178396851781342
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.0636518570406992,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.026881892534301,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978756,0,0,0,0,-0.0686760141279653,0,0,0,0.0452187346370122,0
CN2YR,0,0,0,-0.115937038336073,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271669,0,-0.031399248211304,0,0,0,-0.0576600541603172,0.188767151103955,0,0,0,0.0651810153335504,0,0,0,0,0,0,0,0,0.124986760405663,0,0,0,0.268212367619584,0,0,0,0,0,0,6.93889390390723e-18,0.0815318634330342,0,-0.688861537765553
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320722,0,-0.0687558620936179,0,0,0,0,0,0.241305721283621,0,0,0.197123368352632,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.314623682286639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,0,-0.433556682024417,0
