,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,-0.0431634980107069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246307834381225,0,-0.297657529552658,0,0,0,0,0,0,0,-0.0990502714826605,0,0.0688574317952566,0,0.20949755450377,0.257444194489209,0,0.155376270865988,0,0.635342712855533,0.121539237389257,0,0,0,0,0,0,0,0,0,0,-0.0647639023769345,0,-0.103463303525314,0,-0.00787974265465111,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262713674692461,0.114888234107799,0,0,0.169845693536858,0,0.281309076293807,0,0,0,1.38777878078145e-17,0.226736271769424,0,0,0,0,0,0,0,0.0951512795170248,0,0,0.012484795031934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419119295348313,0,-0.0714670218384638,0.319818846333775,-0.479041126673882,0,0,0,0,0,-0.044503447434091,-0.0633593171116252,0,0,0,0.613383519356817,0,0,0,0,0,0,0,0,0.183332848674772,0,0,-0.204896753892721,-0.146136474831189,0,0,0,0,-0.10441105000822,0,0,0,0,0,0,0,-0.123237540540291,0,0,0,-0.0344033381146394,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113034018861222,0,0,0,0,0,0,0,0,0.258995307636881,-0.465318236996182,0,0,0,0,0,0,0,0,-0.15588200956888,0.157657162213273,0,0.283582071668655,0,0,0,6.93889390390723e-18,0,0,0,0.159959607288406,0,0.368092884878595,0.112580236106052,0,-0.0134576951635784,0,0,0.358877987794996,-0.265280057069197,-0.0492574123025081,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.173554744071424,0,0,0,0,0,0,0.499639384531939,0,0,0,-0.11853955887413,0,0,0,0,0,0,0,0,0,0,0.0793735896874697,0,0,0,0.00290088301962664,0,0,0,0,0.0895037587333902,-0.0597812718954444
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0,0
X601998.CH.EQUITY,0,0,0.128705962445331,0.0966441823212503,0.0609836946968833,0,0,0,0,0,0,0.0192408225536282,0,0,0,0,0,0,0,0,0,0,0,0,0.300600709389098,0,0,0,0,0,0,0,0.0490972542688964,0,0,0,-1.0842021724855e-19,0,0,0.034988995420748,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416642225582,0,-0.141980411670123,0.116052547704183,0,0,0,0,0,0,0,0,0.0743576962468086,0,0.268890089908503,0,0,-1.0842021724855e-19,0.0353910528916923,0,0,0,0,0,0,0.00842974482750146,0,0.261985767972866,0,0,0,0,0,-0.112835135329069,0,0,0,0,0,0,0,-0.161486940528168,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918134079071622,0,-0.130130601131005,0.533635668776908,0,0,0,0,0,0,0.32158954227481,0,0,0,0.127989203984875,0,0,0.0229572074830778,0,0,0,0,0,0,0,-0.108504675510428,0,0,0,0,0,0,0,-0.184116169283163,0.0301901704254824
X601818.CH.EQUITY,0,-0.0302014917702791,0.0619145991995236,0,0,0,0.208461128366233,0,0,0.160098799490565,0,0,0,0,0,0,0,0,0,0,0,0.504446344026081,0,0,0,0,0.144958115551867,0,0,0,0,0,0,0,0,0,0,-0.0301287412138101,0,0,0,0,0,0,0,0,0,0.136347195736973,-0.0726044063594128,0,0,0
X1113.HK.EQUITY,-0.116849696466127,0,0,0,0,0,0,0.101689913350597,0,0,0,0,0,0,0,0.120811390336339,0,0,0,0,0.0266486765080867,0,-0.088269438684321,0,0,0.158133189873568,0,0,0,0,0,0,0,0,0.185466181316024,0,0,0,0,0,0,0,0,0,0,0.170844805343516,0,0,0,0,-0.0680731484703588,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596255274484,0,0,0.187000356936674,0,0.110531403702578,0,0.0356760961415532,0,0,0,0,0,0,0,0,0,0.0594430685857628,0,0,0,0,0,0.0672712884616047,0,0,0,0,0,0,0,0,0,0,0.162525677434155,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483468098090346,0,0.627401362187982,0,0,0,0,0,0,0,0,0,0.275813707247897,0,-0.238170451645798,-0.123195523843321,0,0,0,0,0,0,0,0,0.0791344000016707,0,0.584318222851413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307068753969751,-0.250891658892927,0,0,0,0,0.0526110942345683
X001979.CH.EQUITY,0.113880068407348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30641361919752,0,0,0,0,0,0,0,0,0,0,0,0,0.0419098052316127,-0.0304388312688764,0.0483481963787687,0,0,0,0,0,0,0,0.201673124209389,0,0,0,0,0,0.00365145043888451,0,0,0,0.167001200797318,0,0,0
X600048.CH.EQUITY,0,0,0.0919439715855299,0,0,0,0,0,1.38777878078145e-17,0.000914992958582171,0,0,0,0,0,0.162426596482755,0,0,0,0,0,0,0.263599294723082,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112805964882796,0,0,0,0,0,0,0,0,0.0466199909788386,0,0.194687871267944,-0.135114176335605,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657638120461331,0,0,0,0,0,0,0,0,0,0.513769929106361,0,0,0,0,0,-0.00234998988017408,0,0,0,0,0,0,0.0762618896035911,0.0168300279795744,0.171910927324119,0,0,0,0,0,0.0287147935483851,0,-0.0596643884218608,0.179049394445841,0,0,0.0389488155242339,-0.0186393989381139
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864472160728584,0,0,0,0,0,0,0.132666726604082,0.372476237978482,0,0,0,0,-0.0594762840735066,0.025325377890542,0,0,0,0,0.282999262948063,0,0,0,0.237156180482565,0.109419799460381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796845873874619,0,0,0,0,0,-0.0981859044633378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00775963928006002,0,0,0,0,0,0.235787586086237,0,0.021558874979149,0.121963486339487,0,0,0,0,0,0,0,0,0,0,0,0,0.216015946503689,0,0,0,0,0,0.00639592989219337,0.00454833991622532,0,0,0,0,0.054311321604213,0,0,0,0,0.22100351592238,0,0,0.0289103743865141,0.113284870427863,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383152593627861,0,0.0834932657449412,0,0,0,0,0.249328499104794,0,0,0,0.0219013567876372,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0486792664191392,0,0,0,0,0,0,0,0,0,0,0,0.305640788416159,0,0,-0.139849103661659
X2882.TT.EQUITY,0.146177734131208,0,0.0857825782784421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720514598920044,0,0,0,0,-0.0448406591859001,0,0,0,-0.134577294707924,0,-0.157042797528958,0,0,0,0,0,0,0,0,0.170716721853331,0,0,0,0,0,0.858586818027143,0.0340673118431507,0,0.112598138549679,0,0.107001951530312
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314358706513,0,0,0,0,-0.295949873883681,0,0,0,0,0,0,0,0,0,0,0.252522751626634,0,0,0,0.0652661863550532,0,0,0,0,0,0,0,0,0.385677639703264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730827148144,0
X000166.CH.EQUITY,0,-0.0732480049064435,0,0.0821771213370733,0,0,0,-0.0283231305616878,0,0,0,0,0.204516621721372,0.107805366558509,0,0,0,0,0,0,0,0,0,0,0,0,-0.110654730740927,0,0,0,0,0,0,0.350303251026368,0,0.277398572372456,0,0,0,0,0,0,0,0,0,0,0,0.277910485899262,0.0621578707277314,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255564049207508,0,0,0,0,0,0,0,0,0.0467017502609392,0.139709878154324,0,0.0471930009159982,0,0,0,0.0626820178776374,0,0,0,0,0,0,0,0,0.0816279719530317,0,0,0,0,0.351400755416023,0,0,0.103734814617262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471064358140005
X2881.TT.EQUITY,0,0,0.0521534723308066,0,0.0200176682279872,0,0,0,0,0,0,0,0,0.00900961406658383,-0.0780847213581215,0,-0.0465864732179869,0,0,0,0,0,0,0,0,-0.104685693579356,0,0,0,0,-0.15160579340797,0,-0.073830064053081,0,-0.00965712344174373,0,0,0,0,0,0,0,0.911085697537757,0,0,0,0,0,0,0,0,0.187980837513851
X002736.CH.EQUITY,0,0,0,0,0,0.0682026891819591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394853622540933,0,0.00231383246344102,0,0.0205478035228327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583432435234631,0.425297845398631,0.0102022875107989,0.117032367254346,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.225459294813168,0,0,0,0,0,0,0,0,0,0,0,0.163043756734951,0,0,0,0,0,0,0,0,0,0,0,0,0.0263721983873663,0.0444939422919164,0,0,0,-0.177122727883516,0,0.32658090799864,-0.122849546318783,0,0.0857270860952321,0,0,0,0.0862122643254775,0,0,0,0,-0.127473638149644,0,0,-0.29161225502146
CN210SLOPE,-0.0336905602891276,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587495,0.166813622797286,0.214589804341437,0,0,0.0162929420252656,0,0,0.0699520696731994,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
