,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.14051827833619,0.275607765586465,0,0,0,0,0,0,0,-0.0381504142313701,0,0,0,0,0.140460822832508,0,0,0.0461718696383666,0,0,0,0,0,0,0,0,0.0456677896671939,0,0,0.0938628813633696,0,0,0,0,0,0,0,0,0,0.125792661454598,0,0,-0.0852284239068245,0.0129134005661659,0,0.0786250564287041,0,0,0,0.0545172204047407,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128916692668013,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.010129411346934,0,0.0706812881710797,0.332779101786919,0,0,0.0290491367545595,0,0.0165730159596296,0,0,0,0,0,0,0.085851138654184,0,0,0,0,0,0.000807083004538179,0.0286909011385792,0,0.00523303431173471,0,0,0.265707133499895,0,0.0371980817414137,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201267749121054,0,0.0454777707084158,0,-2.71050543121376e-20,0.0324667422505139,0,0,0,0.0226612680233909,0.0359487448988649,0,0,0,0,0,0,0.0951900527715212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108444709605534,0,0,0,0,0.0836429947450519,0,0,0,0,0.00764842141547091,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549593554482985,0,0,0,0,0,-0.0195878349373762,0,0,0,0,0,0,0,-0.248692958637204,0,0,0.265858245804953,-0.00952532809603545,0,0,0,0,0,0.153847968946418,0,0,0.0810346491799158,0,0.149369800108191,0,0,0,0.23617383348533,0,0,0,0.21930202660693,0,0
X1109.HK.EQUITY,0,0,0,0.081954795646888,0,0,0.0304263978491529,0.0331395531297958,0,0.0455775851105476,0,0,0,0,0,-0.109910852012944,0,0,0,0,0.0419559321342697,0,0,0,0,0,0,0,0,0,0.244219847440105,0.0816968422362367,0,0,0,0,0,0.0849573118439257,0,0,0,0.276023270334364,0,0,0,0,0.0279485138789208,0,0,0,0.176906987561215,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.29765969165023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640419463294396,0,0,0,0,0.0872417255675825,-0.0376053289130226,0,0,0.151194526739597,0,0.168455459808528,0,0,0,0.0293211912767429,0,0,0,0,0,0,-0.105299312382293,0,0,0,0,0,0,0.126397341337772,0,0,0,0,0,-0.00310232900137089,0.113139169966436
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408681377419571,0,0,0.333481664006748,0,0,0,0,0.0412300523492855,0.083551435775924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0798060047214214,0,0,0,0.0822890090201746,0,0,0,0.0781938252794981,0.404109315317787,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245850036870764,0.166532825361421,0,-0.248823682651665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255858784529262,0,0,0,0,0,0,0,0.0319282251020416,0,0,0,0.0491290472160945,-0.112892966984673,0,0,0,0,0,0,0.238014302491996,0,-0.0254531503347198,-0.00602013559280635
X600048.CH.EQUITY,0,0,0,0,0.145081158974058,0.134638076695669,0,0,0,0,0,0,0,0,0,0.432775020050628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244272369454209,0,0,0,0,0,0,0,-0.00284118781704499,0,0,0,0.138524413581341,0.036060170298441,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.51639930573247,0,-0.124088217272388,0,0,0.144463698345306,0.197244908112805,0,0,0,0,-0.0384394097808362,0,0.067150660830946,0,0,0,0,0.366934374444733,0,0,0,0,0,0,0,-0.127671916104863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927389700390529,-0.0254579084622685,0,0.0619201584511686
X601818.CH.EQUITY,0.0707302788719271,0,0,0,0.11219959861452,0,0,0,0,0,0.135329222393155,0,0.129415684684603,0,0,0.0699388107131672,0,0,0.109129985320082,0.0644199239375907,0,0,0,0,0,0,0,0.0312784319278944,0,0,0,0,0.0322208130404284,0,0,0,0,0,0,0,0,0,0,0.0254378798955769,0,0.0324682632974981,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119097838992697,0,0,0.0115597186688754,0,0,-0.157021636579504,0,0,-0.151332489543339,0,0,0,-0.0899591822753958,0.230913373477671,0.221391148101027,0,0,0,0,0,0,0.106308639695966,0,0,0.356332337371999,0,0,0,0,0,0.0578753207482744,0,0,0,0.0787148195069404,0,0,0,0,0,0,0,0,0.174230071406321,0,0
X2007.HK.EQUITY,-0.0835647979836967,0,0,0.104358124762561,0,0,0,0,0.167469555774287,0,0,0,0,0,0,0,-0.037401512333112,0,0,0,-0.0866805901638049,-0.149294738458892,0,0.121063630922167,0,0,0,0.147189739542564,0,-0.0770783572339637,0.322556959355971,0,0,0,0,0,0,0.70917348918028,-0.18771945118422,0,0,0,0,0,0,0,0,0,0,-0.0786704751066358,0,0.207417649357538,-0.180907150923103
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00962212104687089,0,0,0,0,0,0,0,0,0,0,0,0,-0.253500991290707,0,0,0,0,1.73472347597681e-18,0,0.0241421893440483,0,0,0,0,0,0.0228623047545953,0,0,0,0,0,0,0.113737294838601,0,0,0,0,0,0.0614220719023699,0,0,0,0,0,0.612139222529957,0,-0.00549217840420901,0,0.00438399722895837,-0.203661089244343
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701807858756518,0,0.0635967158624434,0,0,0,0,0,0,0,0.208146287376309,0,0,0,0,0,0,0.0102045955697109,0,0,-0.0359056260547168,0.0845028605609541,0,0,0,0,0,0,0,0,0,0.323912884392618,0.00989534329867748,0,0,0,0,0,0,0,-0.0125803171137184,0,0,0,0,0,0.131094040238768,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435541186436423,0,0,0.00994225026487213,0,0,0,0.148765804346623,0.0554857387182985,0,0,0,0,0,0,0,0,-0.0680023661508996,0,0.374775322006582,0,0,0,0,0,-0.0184197559376699,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271128258047451,0,0,0,0,0.181021243569844,0,0,0.0115927281970708,0,0.122063657002866,0,0,0,0,0,0,0,0,0,0,-0.0620027277095241,0,0,0,0,0,0,0,0,0.100174843918806,0.200588123235168,0,0,0.0225844409520327,0,0,0,0,0,0,0.259799998030072,0,0,0,0,0.0878044711077872,-0.255212549391676,0,0.135316684953965,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171134778611992,0.0876950932296243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224653061409166,0,1.73472347597681e-18,0,0,-0.0749948869874023,0,0,0,-0.0826409534780583,0,0.136241184949286,0,0,0.19423587712214,0,0.131689037235972,0,0,0,0,0,0,0.0247432234274049,0,0.306442268372859,0.137241211694699,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463735050021753,-0.121113702250775,0,0,0,0,0,0,0,0,0,0,0,0.466291746034226,0,0,0,0,0,0,0,0,0.205811962201909,0.101989158541816,0,0,0,0,0,0,0,0,0,-0.132168274870072,0,0,0,0,0,-0.14362953502738,0,0,0,-0.063370342759328,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000779698915,0,0,0,0,-0.244282750109179,0,0,0,0,0,0,0,0.290834389317621,0,0,0,-0.0873132644616829,0.0580107594439669,0,0,0,0.0869310156307983,0,0.307733504560538,0,0,0,0,0,-0.259258280231907,0,0,0,0,0,0.103439619453931,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0141673716214243,0,0.342642393186896,0,0,0.0377658969796299,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.460306735804563,0,0,0,0,0,0,0,0,0,0.17592023712967,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00735992154915632,0,0,0,0,0,0,0.0752626527223003,0,0,-0.0695277114587832,0.0154719546519245,0.0150358135729633,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.090450214655844,0,0,0,0.22350908653158,0,0.0964928366966809,0,0,-0.15342493553855,0,-0.29007970121644,0,0,0,0,0,0.0313305265630036,0.0773513513692102,0.0148008384974978,0,0,0.07210435609874,0,0,0,0,0,0,0,0,0,0,0.120528479923109,0,0,0,0.174919724682064,0,0,0.725375217014866,0,0,0
X000776.CH.EQUITY,0,0,0,0.0771659080417077,0.0314251834565866,0,0,0,0,0,0.246231945577022,0,0,0,0,0,0,0,0,0,0,0,0,0.172894654168572,0,0,0,0,0,0,0,0,0,0.0463330966663904,0,0,0,0,0,0.33492413111195,0,0,0,0.00702084664319098,0,0,0,0.115735034889507,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169456786069414,0,0,0,-0.0184323560323128,0,0,0,0.117993874827609,0,0,0,0,0,0,0,0.329702568298516,0.0717175440236187,0,0,0,-0.0513360524310503,-0.269739388172573,0,0,0,-0.199167065531896,0,-0.0641471835923958,-0.163013500608236,-0.175036127281558,0,0,0.488285010104414,0,0,0,0,0.182459828732238,0.196707436514369,0.127208566806821,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701212536600699,0.684983607260794,0,-0.122682401940497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239522674395212,0.00503120199106047,0,0,-0.0462058887666551,0,0,-0.0160751096250437,0,0,0,0,0,0,0,0.105585538178652,0,0,0,0,0,0,0,0,0,0,0,0,0.062146945392991
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11270756065894,0.114288573300774,-0.21285643606914,0,0,0,-0.229592364868383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209266168930889,0,0.168137929215944,0,0,-0.0714115874550728,0,0.539762173918029,0,-0.0262150782478537,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295957268457378,0.0401392063517156,0,0,0,0,0,0.16578206363713,0.305832929937508,0.143698164255836,0,0,0,0,0,0,0,0.0216004213807988,0,0,0,0,0,0,0,0,0,0,0,0,0.22624280673751,0,0,0,0,0,0,0,0,0.258571028229459
CN2YR,0,0,0,0,-0.252107621865631,0,0,0,0,-0.112085466975948,0,0,0.0721728766001887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175186302369293,0,0,0,0.377671041253468,0,-0.0304989133423466,0,0.175743925930316,0.020521387549565,0.254356014098045,0,0,0,0,0,0,0,-0.194631936707123,0.0461326153644893,0,-0.490800935306621
CN210SLOPE,0,0,0.330540869318369,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738687,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912288,0,-0.0814824603020925,0.135813719001721,0,0.150307109422713,0,0,0,-0.186494230379173,0
