,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.0305096598112836,0.450506764699701,0,0,0,0,0,0,-0.151194953810889,0.161055710175492,0,0,0,0,0,0.0254499506589543,0,0,0,0,0.105598081912273,0,0,0,0.0624470752366794,0,0,0,0,0,0,-0.358968293754316,0,0,0.258467218438577,0,0,0,-0.0433172507861666,0,0.462091777216471,0,-0.0731786274837625,0,0,0
X267.HK.EQUITY,-0.184238178999089,0,0,0,0.249331619236372,0,0.248401272011807,0,-0.0667859842999186,0,0.0314759680106244,0,0,0,0,0,0.0912461309136912,0,0.0351719103442395,0,0,0,0.0347706430641631,0.112782077920148,0,0.1259387714452,0,0,0,0,0,0,0,0.035948235570954,0,-0.0422875875710705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193202339236261,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159489238453688,0.270646463315391,0,0,0,0,0,0,0,0,0,0.3624522504452,0,0,0,0.154499049296234,0,0,0,0,0,0,0,0,-0.0545760926234409,0,0,0.044087557538885,0,0,-0.242123433193577,0,0,0,0,0,0,0.125929228561107,0,0,0.247781362701408
X600016.CH.EQUITY,0,0,0,0,0,0.319939327984522,0,0,0,0,0.0144032795565865,0.0854353112143548,0,0,0.0190722193528958,0,0,0,0,0,0.00221246471812969,0,0,0,0,0,0,0,0,0,0,0,0,0.0510015026834603,0.0601711753110098,0,0,0,0,0.0704295081487116,0,0,0,0.451985245719985,0,0,0,0.0281454095522798,0,0,0,0
X688.HK.EQUITY,0.131423980694948,0.110909857316326,0,0,0,0.0608131432804488,0,0.137660155803912,0,0,0,0,0,0.0615620079186033,0,0,0,0,0,0,0.117776808479928,6.93889390390723e-18,0,0.0907156417385345,0,0.0427669936938592,0,0.307881487368337,0,0,0.127389912837463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499406474707765
X2388.HK.EQUITY,0,0,0,0,0.473369717695124,0,0,0.128150152662057,0.105484350964482,0,0,0,0,0,0,0,0.0238828444969321,0.128128551200364,0,0,0,0,0.148242612229958,0,0,0,0,0,0,0,0,0.134139722785358,0,0,0,0,0,0,0,0.0467787143790731,0.0376439016152378,0.00753588887200669,0,0,0,0,0,0,0,0,0,-0.166127990251633
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.0421155531021526,0,0,0,0,0,0.114237287627983,0,0,0,0,0,0.198903021287992,0,0,0.221923099175468,0.310388067422104,-0.0535041968893388,0,0,0,0,0,-0.00812408589682193,0,0,0,0.145410824029471,0,0,0,0,0.0431141755897769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306941768643088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074141677491948,0,0,0.233002616356936,0.0903326633044996,0,0,0,0,0,0,0.0554355798811321,0,0,0,-0.092934101679665,0,0,0,0,0,0.189000571026856,0,0,0,0,0.0094751243263769,0,0,-0.00756838352313287,0,0,0.00688264756558521,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0551360941337778,0,0,0,0.046737746914357,0,0.0142366847408357,0.173428487931439,0,0,0,0,0.0809775442917168,0,0,0,0,0,0,0,0,0,0,0.256326224139634,0,0,0,0,0,0,0.191173483573927,0,0,0,0,0,0,0,0,0,0,-0.152880245879063
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205218859470313,0,0.111125475462139,0,0,0,0,0.149715936959405,0.306029607643887,0,0,0,-1.38777878078145e-17,0,0,0,0.0948611003392195,0,0,0,0,0,0,0,0,0.0149983842959657,0,0,0,0.00837523230558248,0,0,0,0,0,0,0,0,0,0,0,0,0.0603811327299554
X12.HK.EQUITY,0,0,0,0,0,0,0,0.158472596390677,0,0,0,0,0,0,0,0,0.1826025934486,0.201681025209385,0.112505779650173,0,0,0,0,0,0,0,0,0,0.0663074033859506,0.0766336491324825,0,0.221716490295022,0,0,0,-0.0855282125922173,0,0,0,0,0.0656260660113742,0,0,0,0,0.011203851382688,0,0.111482269402985,0,0.0503108103719025,-0.124391494089876,0.011210400046091
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0,0.00767223589830282,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0,0
X601688.CH.EQUITY,0.165253538075587,0,0,-0.106832491809385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152384921079705,0,0,0,0,0,0,0.195962570459802,0,-0.145738621682736,0,0,0,0,0.00608753139077433,0.0767986586927797,0.0626482272973079,0,0,0,0,0,0,0,0,0.0942262818325143,0,0.147479187113093,0,0.192335979874449,0,0.194752074147898,-0.0136260639248847,-0.121331282126275,0
X002142.CH.EQUITY,0,0,0.328283851182995,0,0,0,0,0,0,0.115766723161072,0,0,0.0272069063837879,0.201796685261554,0.0865712821365623,0,0,0,-0.0287225647208069,0,0,0,0,-0.0767784257674365,0,0,0,0,0,0,0,0,0.0572974619939054,0,0,0,0,0,-0.0022879023249343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322622841092596
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225258332615568,0,0,0,0,0,0,0.0735116785810602,0,-0.0865173660342844,0,0,0,0,0,0,0,-0.074655089065399,0,0.0559277262284388,0,0,0,-0.041821657097808,0,0,0,0,0.0734049400034616,0,0,0.194224831643084,0,0,0,0,0,0,0,0.0256304682040474,0,0,0,0.410248554416096,0,0.102081015076129,-0.108527562289648
X601229.CH.EQUITY,0,0,0.373080905183018,0,0,0,0,0,0,0.0170108382708726,0,0,-0.0399363063675924,0.234986172872821,0,0,0,0,0,0,0,0,0,0,0,0,0.220958223264618,0,0,0,0,-0.129570299776415,0.0852796188668649,0,0,0.0403227235010458,0,0,0,0,0,0,0,0.0359549979310427,0,0,0,-8.67361737988404e-19,0,-0.0141572081822533,0,0.119787377152668
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050669033562071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515157548256816,0,0,0,0,0,0,-0.0822878474788212,0.0298595912655546,0,0,0.00592459213963453,0,0,0,0,0.0534294423745545,0.39021872749027,0.0865613789648253,-0.00981229932179731,0,0.159283304266453,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448678508442338,0,0,0,0,0,-0.0892766797686275,-0.0148812562099557,0,0,0,0,0,0,0,0.119867166105309,0,0,0.230852088941747,-0.0755013218236198,-0.082639134749522,0,0,0,0.389835193934292,0.0931100380140311,0,0,0,0,0,0,0,0,0,0.765058510736649,0,0,0,0.0405365340172309,0,0,0.00105173095904017,0
X600015.CH.EQUITY,0,0,0,0,0.0753141978834276,0,0,0,0,0,0,0,0,0,0.02892835169166,0,0,0.0446240565426912,0,0,0,0.109492356373383,0,0,0.03204649480556,0,0,0,0,0.0502573317895545,0,0,0,0,0,0,0,0,0.137305352459394,0,0,0,0.435580693029951,0,0,0,0.0164311212854948,0,0,0,0,0.0145322961104634
X000166.CH.EQUITY,0.165671365826744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356738536595552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174666520403235,0,0,0,0.11947673393052,0,0,0,0,0,0,0.457631445349919,0,0.290496547874945,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174726803108383,0,0,0,0,0,-0.103173736419295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370706566224139,0,0,0,-0.0596784128398126,0,0,-0.0105581233676551,0,0,0.602426045508394,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743207764744414,0,0,0,-0.0305292631366081,0,0,0.157864321974364,0,0,0,0,0,0,0.207187464149722,0,0,0,0,0,0.189345966134316,0,0,-0.134055070568983,0,0,0,-0.044883798640268,0,0,0,-0.0230820954287126,0.265818993719718,0.232605013936544,0,0,0,0,0.00555609388308245,0,0,-0.013965302683431,0,0,0,0,0,0
X17.HK.EQUITY,0.0235838847264803,0,0,0.055407176550072,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0743619197445992,0,0,0.0288662445768158,0,0.0776011790193213,0,0,0,0,0,0,0,-4.33680868994202e-19,0.234922527705618,0,0,0,0,0,0,0,0,0,0.231370158747563,0,0,0,0,0,0,0,0,0.130141783885921,0.0992417933912631,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.535098922598239,0,0,0,0,0,0,0,0,0,0,0.187010276825896,0,0,0,0,0,0,0,0,0.388750977286914,0,0.00391858197902055,0,0,0.0540030602138968,0,0,-0.218765404935569,0,-0.353500708051684,0,0,0,0,0,-0.222168747304305,-0.525341123144771,0,0,0,0.391819324958987,0.0618065952019294,0,0.0420134448947806,0,0,0.0408297360881197,0
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493024,0,0,0,0,0,0,0,0,0.0935139897384248,0,0,0,0,0.0276541000469406,0,0.086134813167581,0,0,0,0,0,0.15168306578979,0,0,0,0,0,-0.319966391482933,0,0.00859176034550022,0,0,0,0,0,0,0.0374223607996055,0,0,0,0,0.103832636456567,0,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116053,0.22301336021515,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008922,0,0,0,0,0.0179891140528778,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0
