,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.030773177174283,0,0,0,0,0,-0.0633380177393191,0,0,0.434742670576937,0,-0.0524743573434281,0,0,0,0,0,-0.162051771795522,0,-0.0312030382506874,0,0,0,0,-0.0197690375219093,0.271830087068707,0.154395641032714,0,0.0185888480157463,0,0.101352746149259,0,0,0,0.0796342231602328,0,0,0,0,0,0,0,-0.0812485585440696,0.0343633482839698,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206702709667857,0.00764322013119945,-0.0807429011071665,0.102070828273287,0.432873782006618,0,0,0.408601588820209,0,0,0,0,0,0.209584997629904,0.228759327041322,0,0,0,0,0,0,0,0,0,-0.400711102431639,0,0,0,0,0,0,0.199593004757436,0,0,-0.109823125885123,0,0,0,0,0,0,0,0,0,0,0,0,0.0361363969336393,0,0
X000001.CH.EQUITY,0,0.0815588993462434,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520957,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377937436923561,0,0,0,0,0,0,0,0,0,-0.0329206665831095,0.0360586883267869,0,0,0,0,0,0,0.277283588160842,0,0,0,0,0,0,0,0.00263415356333339,0,0,0,0,0,0,0,0.159560634057099,0.170637808240097,0.00659333241832633,0,0,0,0,0,0.186341164814198,0,0,0,0.0543225965951765,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607617112645497,0,0,0,0.177986191126607,0,0,0,0,0,0,0.332000175945909,0,0,0,0,0,0,0.0276131721289518,0.0998111799168484,0,0,0,0,0,0,0,0.144954507665479,0,0.12701713199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502975165361791,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283194433613528,0,0.0314074850303319,0,0,0,0,0,0,0,0,0,0,0,0,0.358714575905412,0,0.484455468648298,0,-0.130505620286607,0,-0.397307931012444,-0.0254466626274294,0,0,0,0,-0.0655705569685092,0
X601319.CH.EQUITY,0,0.0406255602600241,0.154128068677218,0,0,0,0,0,0,0,0,0,0,0.18250200257357,0,0,0,-1.73472347597681e-18,0.0166934253017445,0,0,0,0,0,0,0,0,0,0,0.0801190145077374,0,0,0,0,0,0,0.0768802219952118,0.119832031404535,-0.0367623189543612,0,0,0,0.0542913396584819,0.00516730589125052,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130086619553146,-0.0912123009885033,0,0.0470467432405421,0.0465768194486649,0,0.594494828987298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398467357050632,0.115117492477405,0,0,0,0,-0.010544209978987,0,0,0,0.123541336660549,0.232107494994103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0750538049230517,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446909,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.0012431028661635,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0159232962924953,0,0,0,0,0.178699589134945,0,0,0,0,0,0,0,0,0,0,-0.183325300737491,0.158692915023321,0,0.475400489329466,0,0,-0.0176555543750691,0.132215067353607,0,0,0,0.0614235728561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552293647340847,0,0.0374122012364681,-0.0164121091786064,0,0
X601998.CH.EQUITY,0,0,-0.016350379359616,0,0.178949199234989,0.11927934452779,0,0.34522176387038,0,0,0,0,0,0,0,0.232356427937895,0,0,0.0937045486189145,0.0554895959303929,0,0,0.0334387414758044,0,0,0,0,0,0.0765339236409394,0,0,0,0,0,0,0,0,0,0.102498483270397,-0.0187707126010428,0,0,0,0,0.0878637347283818,0,-1.73472347597681e-18,0,0.00694198652042148,0,0,0,0
X600016.CH.EQUITY,0,0,0.195358727040873,0.028035852462633,0,0,0,0,0,0,0.0411155142813922,-0.22935799336997,0,0,0,0,0,0.410759576547368,0,0,0,0.168723161858658,0,0,0,0,0,0,0.0641967843249051,0,0,0,0.430833591107592,0,-0.0468728237847156,0,0,0,0,0,0,0,0,-0.216272977245607,0,0,-0.039381606166277,0,0,0.117656191436933,0,0,-0.177146384416373
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166117247968226,0,0,0,0,0,0,0,0,0.145889122262344,0,0,0,0.0380458965028161,0,0,0,0,0,0,0,0,0.234931619237773,0,0.280735880164055,0,0,0,0,0,0.0375986055958418,0,0,0,0,0,0,0.0340534886673826,0,0,0,0.122236174034091,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.124257220153805,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164561143756923,0,0,0,-0.00329915914427247,0.015479901085026,0,0,0,0,0,0.197935356374035,0,0,0,0,0,0,0,0,0,0,0.0587381616850312,0.0977239109570639,0,0,0,0,0,0,0,0,0.2869291222995,0,0,0,0,0,0,0,0.173516456400699,-0.0333818537932806,0,0,0,0,1.73472347597681e-18,0,0.149838834310563,0,0,0
X2007.HK.EQUITY,0,0,-0.0470337282146015,0,0,0,0,0,0,-0.0283739082336728,0,0,0,0,0,0.265506083591903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176966166149372,0,0,0.162049598658641,0,0,0,0,0,0,0.0322009268493806,0,0,0,0,0,0.022772380667954,0,0,0.208607837377453,0,0,-0.181723773222609
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446646756814696,0,0.104082535872684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147222795205593,-0.425584673800294,0,0,0,0,0,0,-0.0223121167836476,0,0,0,0.326979573370108,0.0634270429952301,0,0,-0.0472851303291019,0,0,0,0,0,0,0,-0.167385217064018,0,0,0,0,4.33680868994202e-19,0,-0.0888112256576281,-0.0161793420576197,-0.30625332548534,0
X267.HK.EQUITY,0.0906272765321613,0,0,0,0,0.250438128187936,0.126018046133662,0,0,0.0425050067490212,0,0,0,0,0,0,0,0,0,-0.114892307392775,0.189605799803829,0,0,0,0,0,0,0.110342049740215,0,0.139012647322801,0.020651807275797,0,0,0,0,0.126032304396824,0,0,0,0.425734267898039,0,0,-0.561733702019428,0,0,0,0,0,-0.0352724758357924,0,0,-0.131367659692506,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947,0
X2882.TT.EQUITY,0,0,0,0,0,0.190255300927327,0,0,0,0,0,0,0,0,0,0,-0.0274843905291448,0.0256521588971132,0.0962115034082101,0,0.119259189075745,0,0.155648468750132,0,-0.0511817629798885,0,0,0,0.0382226723436114,0,0,0.0404648409918489,-0.227342965266521,0,0,0,0,0,0,0,0,0,0.0132266478965752,0,0,0,0.454684278705148,0.0734362597839334,0,0.0537312209024394,-0.0217927715435526,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153206398311753,0.00248191993748724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049551288583629,-0.0959240283386535,0,0,0,0,0,0,0.0779875974680217,0,0,0.0244153066546598,0,0,0,0.348574682008428,0,0,-0.00463149881287931,0,0,0,0,0,0.212133878574333,0,0
X002736.CH.EQUITY,0,0,0,0.20513581449573,0,0,0,0,0,0.0658242331395096,0,0,-0.144787073426533,0,0,0,0,0,0,0.0382532805002924,0.0147760155883681,0,-0.0624017480628992,0,0,0,0,0,0,0,0,0.124231451647795,0,0,-0.0549459095026431,0,0.179608455382654,0,0,0,0,0,-0.0241865003607166,0.380990979524536,0,-0.0830834061080302,-0.134698499527553,0.390332774622433,-0.202151734872041,0.0595528970581846,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554117637317717,0.105123950990813,0,0,0,0,0,0.0516421720757301,0,0,0,0,0,0,0,0,0,0,0.0495196201087305,0,0,0,0.0944136936393527,0,0,0,0,0,0,0,0,0,0.013939602175456,0,0,0,0.209827767718142,0,0,0,0.167991604394948,0,0,0,0.117779301837752,-0.0588583674491709,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775688855837795,0.0591704046004351,0.114871587466623,0.0282675267684243,0,0,0,0,0,0,0,0,0,0,0,0,-0.143880503044498,0,0,0,0,0,0,0,0.0159673449388944,0,-0.215383519852458,0,0,0,0,0,0,0.384971689487121,0,0.474132469085565,0,-0.0437369153039947,0,0,0,0,0,0,0,-0.140126735310565,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568048940181458,0.0525360983541141,0,0,0.255158987239259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475380395233567,0.355273748782651,0.0528664394374603,0,0,0.0195960465673884,0,0,0,0,0.0638434963542264,0.00746684958091467,0.332133548485129,0,0,0,0,0
X601229.CH.EQUITY,0,0.101752567382959,0,0,0,0,0,0,0,-0.0444402877712191,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.083422770361213,0,0,0.0125151569003343,0,0,0.0713437843361017,0.52426874128341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858608777925,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793140044667691,0,0,0,0.00260604267349132,0,0,0.271496729380863,0,0,0.0928884219654354,-0.105645095173903,0.0078243767260535,0,0,0,0,0,0,0,-0.0229419537376012,0,0,0,0,0,0,0.15803217557905,0,0,0,0.0825433038288692,0,0,0.160843002004928,0,0,-0.0615982000221194,0.0793542462640729,0.0957025456891254,0,0,0,0
X2881.TT.EQUITY,0,0,0.123569841095018,0,0.0928706893804851,0,0,0,0.103619220319725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649852199224,0.161249652066131,0,0,0,0.495589225513865,0,0,0,0,0,0,0,0,0,0,-0.0277916497461445,0,0,0
X600918.CH.Equity,0,0,0,0.0110620462633727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823971403842864,-0.132204490053911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449605947152,0,0,0,0.00147178441129235,0,-0.0595465932350363,0.153958710582808,0,0.0704502640386538,0,0,0,0,0,0,-0.0592127846355623
X1997.HK.EQUITY,0,0,0,0,0.0946806964507768,0.0788260061866946,0,0,0.0270070576615165,0.169072060682169,0,0,0,0,0,0.0734775838388403,0.030298094749475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108125418736651,0,0,0,0,0,-0.113642093637399,0,0,0,0.0658606836857671,0,0,0,0.315447361961436,0,-0.247292155470617,0,0,0,-0.255879807132149,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202727800075255,0,0,0,0,0.244709389015421,0,0.113335698617601,0,0,0,0,0,-0.122976947515761,0,0,0,0.0034677980194717,0,0,0,0,0,-0.253615823678497,0,0,-0.232202189506889,-0.014781459139629,0,-0.24095688648025,0,0,0.43579659718259,0,0,0,0,0,0,0,0,0.034485148343678,0,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455911,0,0,0,0,-0.0803197326192586,0,0,0,0,0,0.0903285902102719,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293146,0,-0.0769624493699889,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050870053885888,0,0,-0.490706935571853
CN210SLOPE,1.73472347597681e-18,0,0,0,0,0,-0.0813223688145695,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456285,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,0,0,0.0932446041265744,-0.290025738146187,0,0.326837354604916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458509,-0.423408160327685,0
