,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0398857771892767,0,0,0,0,0,0,-0.0462247549006119,0,0,0.511262225409789,0,0,0,0,0,0,0,-0.0577080730265557,0,0,0,0,-0.0798860838756985,0,0,0,0,0.137421233335515,0.222564141330727,0,0,0,0,0,0.0202792894052754,-0.0367728264241101,0,0,0,0,0,0,0,0.0881302111422693,0,0,0,0,-0.0623310797908885,0
X601658.CH.Equity,0,0,-0.0268469440762375,0,0,-0.0121110940979937,0.110393640642331,0.42295024846834,0.0462807990764249,0,0,0,0,0,0.168075595479671,0,0,0,0,0,0,0,0,0,0,-0.420430603735904,0,0,0,0,0,0,-0.034132760301339,0,0,0,0,0,0,0.13084812426476,0,0,0,0,0.246760486366757,0,0,0,0,0,0.0305305619380517,-0.0482360212915571,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799406,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858802,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0615441271850461,0,0,0,0,0,0,0,0,0,-0.0212474186713902,0,0,0,0,0,0,0,0.274224058556743,0,0,0,0,0,0.00907260023991714,0,0,0,0,0,0,0,0,0,0.155252495618804,0.188990277219464,0.00935358799538514,0,0,0,0,0,0,0,0.17275876623042,0,0,0,0.0604279895416086,0,0.0112808740020984,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223293296378062,0,0,0.00384688568922972,0,0,0.106993170202817,0.0572054023798843,0,0,0,0.10728977415937,0,0,1.38777878078145e-17,0,0,0,0.27787356774335,0,0,0,0,0,0,0,0.078676767796565,0,0,0,0.049835805235932,0,0,0,0.0185467081703454,0.0128137812049482,0,0,0,0.020105103500362,0,0,0.0437226753655976,0,0.14271005329985,0,0,0.056604554500278,0,0,0,0,-0.0542192368795585
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470796065484262,0.0122774885380238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127614715450639,0.0669230203567626,-0.0311539611622246,0,0,0,0,0.013375819018489,0,0,-0.0494652652639877,0,0.286777537120252,0,0.527474866345332,0,0,-0.473035091001741,0,0,-0.0361026720790374,0.0954287990237527,0.0704178702784547,6.93889390390723e-18,0,-0.0562819564559163,0.00976655290863777
X601319.CH.EQUITY,0,0.0425737485942525,0,0.127083560052297,0,0,0,0,0,0,0,0,0,0.225794459751006,0,0,0,0,0,0,0,0,0,0,0,0,0.00858910241471573,0,0,0,0,0,0,0,0,0.0872325200321573,0,0.0737858373315988,0,0,0,0,0.0686701174503002,0,0,0.0907599518623788,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252251404519652,-0.0607302409508704,0,0.0380055468015606,0.137702555054249,-0.0295187978666288,0.571375158172872,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0630589309033706,0,0.023824809734578,0,0,0,0,0.13952157992983,0,0.189602493409548,0,0,0,0,0.0914789065433736,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239409077378244,0,0.0143320915650382,0,0.355743485500053,0.0498422766028017,0,0.167048246523718,0,0,0,0,0,0,0,0,0.0423264866483055,0,0,0,0,0,0,0,0,0,0,0,0.152406601774184,0,0,0,0,0,0,0,0,0,0,0,0.0137446452877923,0,0,0,0,0,0.00674882904715893,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779075043813608,0.15360385060743,0,0,0,0,0,0,0,0,0,0,0,-0.220363875994335,0,0.311200790409387,0,0,0.0402346824176976,0.169455244911551,0,0,0,0,0,0.0196353282105442,0,0,0,0,0,0.622644880696922,0,0,0,0,0,0,0,0,0,0,0,-0.082612832745605,-0.14138810690672,0,0,0,0,0,-0.199404420963988
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.183869125274641,0,0,0,0,0,0,0,0,0,0,-0.156099848184483,0.131322636384177,0,0.465382119861239,0,0,0,0.132669442636909,0,0,0.00871547257062577,0,0.0170032859265733,0,0.00128902707570835,0,0,0,-0.046524095252896,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0335779037859405,0,0.089746999408256,-0.0701615860669807,0,0,0
X601818.CH.EQUITY,0,0.0628362651322279,0.0894183765984901,0,8.67361737988404e-19,0,0,0,0,0,0.0229531947621168,0.0844941522028558,0,0,0.18690710308616,0,0,0,0,0,0,0,0,0.18885965042351,0.181469681992186,0,0,0,0,0,0.164298074820609,0,0,0,0,0,0,0,0,0,0,0,0.140146493619289,0,0,0,0,0,0,0,0,-0.107592177215166,0
X1109.HK.EQUITY,0,-0.00544614966372404,0.0875304876045145,0,0,0,0,0,0,0,0,0,0,0,-0.0638785446971367,0,0,0,0,0,0.0353992469384584,0,0,0,0,0.122899327895914,0,0.0888525818167173,0,0,0.267478662576615,0,0.208380032800926,0,0.022938887208651,0,0,-0.0264533078634297,0,0,0,0,0,0,0,0,0,0,0.0484839382101555,0,0,0,0.0575709830629965
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.082688451803352,-0.0756701945339892,0,0,6.93889390390723e-18,0,0,-0.0124680784163929,0.211076056047258,0,-0.00654113348414772,0,0,0,0,0,0,0,0,0,0,0.23333504436968,0,0,0.0512899183427549,0,0,0,0,0.0385468746419169,-0.068800416483436,0,0,0,0,0,0,0,0,0,0.146829010485768,0,-0.0343541103379643,0,-0.129112723667474
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.441766748424376,0,0,0.0438641244720925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450423583219318,-0.379453475957511,0,0,0,-0.0618451493320269,0,0,0,0,0,0.484088041348558,0.0775251224926063,0,0,0,0,0,0,0,0,-0.0763489674452323,0,0,-0.185113408090922,0,-0.0533701985100548,0,0,0,0,0,0,-0.209311564001034,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0,0
X267.HK.EQUITY,0.0983689555256701,0,0,0,0,0.00727147146136543,0.142617145068001,0,0,0.108101371493387,0,0,0,0,0,0,0,0,0.043100711768062,0,0,-0.105179090470813,0.0873630813554881,0,0,0.212210116150048,0,0,0,0.0763131428914156,0,0,0.0155234815141344,0,0,0,0.131160183553951,0,0.556270265243064,0.0891410252428502,0,0,-0.430312421263148,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278143276101,0,0,0,0.0378269025398139,0,0,0,0,0,0,0,0,0,0,0,0.159670870876411,0,0,0,0,0,0,0.0306537018191906,0.0536520053277004,0,0,0.077322896220852,0,0,0,0,0.315858731651415,0,0,0,0,0,0.0271693687674335,0,0.122806266744415,0,0.075234313241287,0,0,0,0,0,0.147969040039959,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143952929090955,0.0101621344954111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705615733490894,-0.0748984275688102,0,0,0,0,0.0404671386860313,0,0,0.0910905969085299,0,0,0,0,0,0.36343253039131,0,0.0153136761336573,0,0,0,0,0,0.0884166649019162,0,0.232409018726669,0,-0.0585779372980891
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669521372608562,0,0,0,0,-0.00422825018388018,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281695292338721,0,0,0,0,0,0,0,0.148359561671367,0,0,0,0,0,0,-0.0288251406299173,0,0,0,0,0.0246530477397389,0,0,0,0.521002215595067,0,0,0,0,-0.0225097796832113,0.0379301318411011
X1113.HK.EQUITY,0,0,0,0,0.19357060936061,0.0863098943405584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306026895346549,0,0,0,0,0,0,0.0972592171920908,0.0796777506938162,0,0,0.00705503652464965,0,0,0,0,0,0,0.0475004918244005,0.0862134238290179,0,0,0,0,0,0,0,0.0103708534441411,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480336056907,0,0,-0.043782478616749,0.0667240938688897,0,0,0,0,0,0.104383462260684,0,0,0,0,0.133521060889061,0,0,0,0,0,0.120555213094238,0,0,0,0,0.195671300489931,0,0,0,0,0,0,-0.0583194577296802,0,0.00149391500701627,0.0852103486650711,-0.266836630342506,-0.210207947852783,0.0464437903747272,0.444757474787744,0,0,0
X823.HK.EQUITY,0,0.214354591902262,0,0,0,0.018577156835636,0,0,0.0600351549667347,0.0560274210668424,0,0,0,0,-0.0566540041541131,0,0,0,0,0,0,0,-0.102532082997338,0,0,0,0,0,0,0,0,0,0,-0.0241354788639559,0,0,0.047519081792052,0,0.281800474120939,-0.00941980820540219,0.243964205431615,0,0,0,-0.00618300329134519,-0.177044751882221,0,0,0,0,0,0,0.149260915663163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162628596832798,0,0,0,0.0252749120920944,0,0,0,0,0,0.121694406798389,0,0.148450129123565,0,0,0.044277194229591,0,0.0671327009787714,0,0,0,0,0,0.135875719440194,0.0852592264022462,0,0,0.202899540708612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149279253278924,0,0.028408601243191,0,0,0
X000166.CH.EQUITY,0,-0.0388735393208497,0,0,0,0,-0.0415180766629629,0,0,-0.168643493949674,0,0,-0.0722181896011315,0.22059337554109,0,0.0726896044869733,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341111351996471,0,0,0,0.305039793159303,0,0.0861936597454806,0,0,0.0510192300833071,0,0,0,0,0,-0.0820050934820266,0.0441071370109168,0,0.47324146375184,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.192220945028492,0,0,0,0.102497590699996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111967435455874,0.0831220283950719,0,0.152889153836319,0,0,0,0,0.473629047266386,0,0,0,0,0,0,0,0.0832322029848178,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232749268517891,0,0.120070059775291,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.02463846522226,0,0,0,0,0,0,0,0.0776944668643128,0,0.0105228470976862,0,0,0,0.134852504155193,0,0,0,0,0,0,-0.0725960578233153,0,0,0.19401055889327,0,0,0.222079362031681,0,0,0,0,0,0,0.181219100053324,-0.328758208878803,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520269,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,0,0,0,0,-0.0413825536074938,0,0,0,0,0.21205419506059,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425937,0.0513360575046314,0,0,0,-0.0379091920057359,0.0224050787619773,6.93889390390723e-18
X600918.CH.Equity,0.0600748269383271,0,0,0,0,0,0,0,0,0,0,0,0,0.179868844136067,0,0,0,0,0.071427438566196,0.0737084812325382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345333482020225,0,0,0,0,0,-3.46944695195361e-18,0,0.0732512926013847,0.0532334034657468,0.157983204214593,0,0,0,0,0,0.00330494563305173,-0.0534354005322283
FXI.US.EQUITY,0,0,0,0,0,0,0.0611153731344109,-0.309155105492914,0,0.0876106194277839,0,0,0,0,0.132035206256773,0,0,0,0,0,-0.243995476205712,0,0,0,0,0,0,0,0,-0.0384827048660127,0,0,-0.152098206556852,0,0,-0.151713372062545,0,0,0.356716776798563,0,0,0,0,0,0,0,0,0.150317132793098,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.134914623982897,0,0,0,0,0,0,0,0.1324721850176,0,0,0,0,0,-0.0551188851330004,0,0,-0.0669277017487192,0,-0.051640893213712,0,0,0,-0.277558630979346,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894041,0,0.00419826030361048,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
