,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230703256168049,0,3.46944695195361e-18,0.142445540739258,0,0,0,0,0,0,0.0611241558612813,0.293234014898361,0,0,0,0,-0.150839120298054,0,0,0,0,0.244474258368173,0,0,0.0608011781155653,0,0,0,0,0.0782245635847488,0,0,0,0,0,0,0.28070087328634,0,0.0271379005595485,0,0,0,0,-0.213018695865169,0,0,0.177975812898734,0.0961223196149995,0,-0.0531026230587108
X601658.CH.Equity,0.209462359014411,0,0,0.155425880857124,0,0,0,0,0,0.377399456479491,-0.0597569089298038,0,3.46944695195361e-18,0.0229590124175734,0,0,0,0,0,-0.0148313444242216,0,0,0,0,0,0,0,0,0,0.139752421620974,0.13080429974459,0,0,0,0,0,0,0,0,0,-0.0263178486234883,0,0,0,-0.115480865964697,0,0,0.064029164907312,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17735484259153,0,0.553383570212404,0,0,0,0,0,0,0.108585316081404,0,0,0,0,0.0687447767918497,0.048423814659235,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396746614939308,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982312253697861,0,0,0,0,0,0,0,-0.085739154889189,0.00408364527684896,0.165572968223535,0,0,0,0,0,0.161847811349906,0,0,0,0.00238528386156075,0,0,0,0,-0.108745822604248,0.0975870542643941,0,0,0,0,0,0,0,0,0.266684894457999,0,0.265375487722836,0,0,-0.642793263066531,0,-0.0489717473280188,0,0,0.00912180196080963,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482318940714383,0,-0.0395299534653636,0,0,0.135705398936767,0,0,0.272261560365921,0,0,0,0,0,0,0.0537803907361322,0,0,0,0,0.279997719931412,0,0,0,0,0,0,0,0,0,0,0.0247179743290995,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697296578322752,0,0.233487247341708,0,0,0.131652089037626,0,0,0,0.00616332481618607,0,0,0,0.223174281161231,0,0.271055971867433,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118339662291524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421462309029447,0,0,0.16344496022885,0,0,0,0,0.10957378955946,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202991041310188,0,0.0275535191947386,0.0130831619552035,0,0,0,0,0.04626242151719,0,0,0,0,0,0,0,0,0,0,0.124814557230914,0,0.364900006253812,0,0,0,0,0,-0.31726357995814,0.10082390587069,0,0,0,0.0183892252201963,0.118796176586038,0,0,0.131250712537022,0,0,0.0843475436418448,0,-0.149747418101234,0,-0.185895785356237,-0.0925022261042114
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215669144398697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516914529914081,0.0788986640444531,0,0.065024360885411,0,0,0.76472293591774,0,0,0,0,0,0,0,0,0,-0.329249459144789,0.365007335378322,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522715191573078,0.493230860170583,0,0.0588316108201515,-0.046016555451456,0,0,0,0,0,0,0,0,0,0,0,0.329520588686281,0,0,0,0,0,0,0,0.137134663603715,0,0,0,0,0.112788477719357,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0554515420603635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106435181494482,0,0,0,0,0,0,0,-0.566816497241224,0,0,0,-0.0165359986374911,0,0,0,0.029152402905548,0,0,0,0,0,0,0.11079239687047,0.257185711383091,0,0,0,0,0.372905633073036,-3.46944695195361e-18,0,0,0,0,-0.0915859426967853,0,0.298365306136763,0,0,0,0,0,0,0.116417718298285,0
X601818.CH.EQUITY,0.00567170652214552,0.101958709785695,0,0,0,0,0,0,0,0.285360182609342,0,0.211076313247139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120958666188676,0,0,0,0,0,0,0,0.055271423127874,0,0,0,0,0,0.0939982608822399,0,0,0,0,0.0356655644033434,0,0.110051840055998,0,0.0539750937953105,-0.0304355008883279,0.037380004046278,0,0
X600048.CH.EQUITY,0.0760880753022593,0,0,0,0,0,0,0,0,0,0.0877400257004792,0,0,0.273593451764569,0,0,0,-0.0854623186598823,0.121984499376984,-0.0420629947165552,0,0,0,0,0,0,0.124078678790489,0,0.204595887735169,0,0,0,0,0,0,0,0.128139197088286,0,0,0,0,0,0.0908979087365878,0,0.0793251875866786,0,0,0,0,0,0,-0.160740498134851,0.189502202086048
X688.HK.EQUITY,0,0,0,0,0,0,-0.022897991536664,0,0,0,0,0,0,0,0,0,0,0,0,0.187510492077239,0,0.745036499616052,0,0,0,-0.399939105559367,0.185243671491374,0.0688363210630561,0.25628462420411,0,-0.213835281051113,0,0,0,0.120912769551597,0,0,0,0,0,0,0,-0.279583706949002,-0.0303581541528689,0,0,0,0.158835442073978,0.0863137305891577,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.063844933893652,0,0.0486732773182364,0,0,0,0,0,0,0,0,0,0,0,0.0925708947947927,0.0705254842137367,0,0,0,0,-0.0325675582140589,0,0,0.169748720072799,0,0,0,0,0,0,0,0.123181515553615,0.213038166784393,0,0.032510904033911,0,0,0,0,0,0,0,0.0625520819820271,0,0,0,0,0.0676824885299374,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.467485890097703,0,0,0,0,0,0,0,0,0.0706727917738152,0,0.0434244382488104,0,0,0,0.13117833769995,-0.0728098252413873,0,0,0,0,0,0,0,0,0,0,0,0,0.0535349401512864,0,0.0133481318176569,0,0,0,0,-0.0245013803028744,0,0.026704672143301,0.270325845306227,0,0,0,0,0,-0.202219185661954,-0.0476801730011896,-0.0485485646803209
X267.HK.EQUITY,0.149274641162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234179631591,0,0,0,0,0,0,0,0,0.213502720125622,0,0,0.108656520337561,0.0987400865754374,0,0,0,0,0,0,0,0,0.0628992705834448,0,0,0,0.0405756447381864,0,0,0.0242873038397664,0,0.274820075969465,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24651867645331,0,0.142289206335762,0,0,0,0,-0.0293139449962479,3.46944695195361e-18,0,-0.156550101261357,0,0,0.0437574613067646,0,0,0,0.237544672291256,0,0,0,0,0,0,0,0.0257360982315063,0,0,0,0,0.168761698924433,0,0,-0.0732583855587896,0,0,0.0837120145686176,-0.0286554357151458,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185945136387911,0,0,0,0,0,0,0,0,0.205259621034819,0,0,0,0,0,0,0,0,0,0,0.0488509145961184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585655818108242,0,0,0,0,0,-0.156998751489529,0,-0.0593790536314087,0
X12.HK.EQUITY,0,0,0,0.0478703731695683,0,-0.0430012871412901,0.135364030476788,0,-0.191880503910628,0,-0.00641547644175821,0,0,0,0,0,0.0581745794540231,0,0,0,0,-0.188710568046027,0,0.145870336153938,-3.46944695195361e-18,0,0,0,0.179641552969238,0,0,0,0,0,0,0,0,0,0.568344536142717,0,0,0,-0.0308405866244544,0,-0.00152940248069962,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823402723929796,0,0,0,0,0,0,0,0.0432224984633954,0,0.26918696394487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198855819349127,0,-0.071082822126803,0.0373357769239316,0,0,0,0,0,0.135821421975715,0,0,0,0,0.737300894539411,0,0.183576567037955,0,-0.0451325984844333,0.0541035319261499
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624734893819276,0,0,0,0,0,0,0,0,0,0.0460584298806486,0.00814993539461378,0,0,0,0,0,0,0,-0.00713297948840955,0,0.0963204184309638,-0.239402938186157,0,0,0,0,0.14631760070378,0,0,-0.0567627975705647,0,0.171465165185161,0,0,0,0,0,0,0,0.281411090012606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215561676874728,0,0.0233470343910355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259773595042644,0,0.0376310096021095,0,0,0,-0.136135664226551,0,0.122380002138585,0,0.0736712468164361,0,0,0.183404440755238,0,0.196225768913812,-0.0523671447712507,0,0,0,0,0.00207439168764212,0,0,0.284683788841468,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.20529123146477,0,0,0,-0.113766373537969,0,0,0,0.148368181930963,0.21545460802085,0.0595803955602264,0,0,0,0,0,0.0714895221745894,0.156722493483488,0,0.00726134834318306,0,0,0,0.183637341735532,0,0,0,0,0,0,0,0,0,0,-0.104795384738136,0,0,0,0,0,-0.154017299392581,0,0.0289182251631962,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218238549769413,0,0,0,0,0,0,0.421575077666315,0,0,0,0,0,0,-0.0437435312848356,0,0,0.0208067526949529,0,0,0.0591764604488292,0,0,0,0,-0.0204512717063484,0,0,0,0,-0.0522302679216956,0,0,0.0246951949960743,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871620492984127,0,-0.170950849870962,0,0,0,0,0,-0.0329344002045089,0.232331780523641,0,0,0.163802118464068,0,0,0,0,0,0.21992137427338,0,0,0.235639252355907,0,0,0,0,0,0,0,0,0,0,0,-0.260373710022281,0,0,0,0,0,0,0.481928916186531,0,0.00954781931021658,0,-0.0782984691792318
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310630505971738,0,0,-0.0368174790413406,0,0.0477362185423952,0,-0.0525129317484934,0,0,0,0.0565611674187384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243645480234,0,0,0.121072409226672,0,0.604744757142206,0,2.16840434497101e-19,-0.198427256501331,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426542857773192,0,0,0,0,0,0,0,0,0.0456453221334131,0,0.0808405914226043,0,-0.057449836262603,0,0.248951897963832,0,0,0.00748987580738585,0,0,0,0.0704569287218004,0,0.0277223962758605,0,0,0,0,0.0142276528176623,0,0,0.0652559836318602,0,0,0,0,0,0,0,0,0,0,0.0863009417373857,0,0,0.279042811977559,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147467884734825,0.0847066376453258,0,0,0,0,-0.023959065585561,0,8.67361737988404e-19,4.33680868994202e-19,0.186771698243268,0,0,0,0,0.0273379238552643,0,0,-0.200762533597117,0,0,0,0,0,0,0,0,0,0,-0.0903912708873915,0,0,0,0,0,0,0,0,0,-0.0155863686308613,0.124783813229907,0,0,0,0,-0.0183081069663204,0,0,0.00482650113889524,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252529,0,0,0,0,0.263342972904203,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099845,0.040284685993772,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138905385585973,0,0,0,0,0,0,0,0,0.116370261532438,0,0,0,0.187438360805587,0,-0.11411702744514,0,0,0,0,0,0,0,0,0,0,0,0,0.18487498446208,0,0,0,0,0,0,0,0,-0.462506238660282
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667211,0,0,0,0.0928141338873677,0,0,0,0,0,0,0.202542224084481,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,0,-0.120813387397813,0
