,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631562451996,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.070033631078138,0,0.1816327050403,0,0,0,0,0.208004413334076,0,0.065332180646886,0,0,0,0.161410863270438,0.0264161991482661,0,-0.1008134085617,0,0,0,0,0,0,0,0,0.110109786813905,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159822490188948,0,-0.275319681958634,0,0,0.108082484852981,0.1875651793322,0,0,0,0.074868354777832,0,0,0.0765515905896995,0,0.095322153962248,0,0,0,0,0,0,0.239276091003268,0,0.462257809198551,0,0,0,0,0,0.0724680384297525,0,0,0,-0.295048216339503,0,0,0.354570528053011,0.0305023046917778,0,0,0,0,-0.164369194862181,0,0,-0.116785873247469,0,-0.0128653306627484,0
X388.HK.EQUITY,0,0,0.183931766386326,0,0,0,0,0.195513064535377,0,0,0,0,0,0,0,0,0.0286359090880201,0,0,0,0,0,-0.16101822939804,0,0,0,0,0,0,-0.121303607304528,0,0,0.139717101498243,0.0231914542641753,0,0,0,0,-0.296447526002285,0,0,0,0,0.407207777468126,0,0,0,0.0135259571763841,0,0,0,-0.0923682143719143,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534189350191132,0,0,0.0677296925670097,0.0183337894101806,0,0,0,0,0,0,0,0,0,0.146644552867906,0,0,0,0,0,0,0,0,0,0,0.304089378115004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581454067080181,0.0602795875003425
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0364782247469282,0,0,0,0,0,0,0.182119351581265,0,0,0,0,0,0,0,0,0,0,0.220178803763364,0,0,0,0,0,0.0203140150400651,0,0,0,0,0,0.220247534206048,0,0,0,0,0,0.127552057568124,0,0,0,0,0,0,0,0,-0.0643874910084117,0,0
X267.HK.EQUITY,0.00328054219751062,0,0,0,0,0,0,0.260002664992658,0.087730213922868,0,0,0,0,0,0.0954599857769276,0,0,0.0394539325936434,0,0,0.458958980224965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418356335383,0,0,0,0,0,0,0,0,0,0,0,0.150669682057142,0,0,0.00400049891372957,0.0883150699332483,0.110893862790192,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498496117758531,0,0,0,0,0,0,-0.0155642694883278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439893059774363,0,0,0,0,0.109505041327934,0,0.113710351144707,0,0,0.00285623607766831,0,0,0.316754956817801,0,0.0531644071960631,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.16973808284863,0,0,0.185335510418785,0,0,0,0,0,0,0,0,0,0.15219344650201,0,0,0.360378776066879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208543947610171,0,0,0.078089951532065,0,0.149379671301749,0,0,-0.131801456413725
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594656831677073,0,0,0.16012349841229,0,0,0,0.415371100574168,0,0,0,0,0,0,0,-0.147739033370392,0,0.274565043936517,0,0,0,0,0.0460279320768864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732463087206091,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108353308612942,0,0,0,0,0,0,0,0,0.195272519442607,0.0245072544508033,0.190209368996275,0,0,0,0,0,0,0,0.0586008621042578,0,0,0,0,0,0.04922295162782,0.0577585592763373,0,0,0,0,-0.0363553709962128,0,0,0,0,0.0252623356311479,0,0,0.0333579883951123,0,0,0,0.151796438922441,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17884205661303,0,0,0,-0.10904675595108,0,0,0.202709427598653,0,0,0,0,0,0,0,0.119930545700746,0,0,0,0,0,0.176009572193369,0,0,0,0,-0.0601002713327468,0.204643164001789,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583050163107561,0.280177239413872,0,0,0,-0.32136146110739,0.121542146649117,0,0,0,0.34123691097404,0,0,0.0110444876621389,0,0,0,0,0,0,0.0252599601799745,0,0,0,0,0.0152949024550618,0,-0.102967565325241,-0.0461305469252105,0,0,0,0.0540140704552097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118122246462193,-0.0490374344871881
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0552723246089253,0,0,0,0,0,0,0,0,0.00417173022135309,0,0,0,0,0,0,0,0,0.0417619097017768,0,0,0.120711892398905,0.0915652195967508,0,0,0,0,0,0,0,0,0,0,0.12803621863812,0,-0.175882458548553,0.00783659283325072,0,0,0.511787925110744,-0.103592912485996,0,0,0,0,0,0.0188612412673684,-0.0731119437237851,-0.0838977670823396
X12.HK.EQUITY,0,0,0.0670969109977409,0.095750858455039,0,0.0411516969633599,0,0.495677065513353,0,0,0,0.134658141164199,0,-0.103021572999253,-0.191472038423593,0,0.123784176859355,0,0.0367999659231263,3.46944695195361e-18,0,0,0,0,0,0,0.0582071311281119,0,0,0,0,0,0,0,0,0,0,0.160841841325241,0.135907520257578,0,0,0,0,0,0,0,0,0,0,-0.0126729465602427,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291758310913236,0,0.0940488919097702,-0.0189937409721554,-0.113656781047751,0.0374276368507724,0,0,0,0,0,0,0,0,-0.144297042163715,0,0,-0.639068314552263,0,0,0.643343546900759,0,0,0,0,0,0.0237368559172103,0,0,0,0,0.140132981567069,0.36180102398708,0,0,0,0,0,0,0,0,0,0,0,-0.0897866015174062,-0.0471863575627291,0,-0.104471519432972,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,-0.196527079652097,0,0,0,0,0,0,0,0,-0.04336672824337,0.150510443858459,0,0,0,-0.0900514432597068,0,0,0,0,0,0.131404582674377,0,0,0,-0.0348108331237429,0,-0.0154180351518555,0,0,-0.0408474086044738,-0.0988914224379484,0.0599152812138855
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599746710014796,-0.0138544094772678,0,0,0,0,0,0,0.0131431232908177,0,0,0,0.52273200152358,-0.267937166252606,0,0.150400482320193,0,0,0,0,0,0,0,0.0766265698063686,0,0,0,0,0,0,0,0,-0.0781014084826779,0,0,0.0687533344518008,0,0,0,0,0,0.00217900677876178,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.4662581542433,0.143626880091714,0,0,0,0,0,0,0,0,0,0,0,0.0704389661061228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1592830040936,0,-0.06939353006852,0,0,0,0,0.114969691881153,0,0,0,-0.127906895555418,0,0,0,0,0,0,0.0836670610532193,0.35891366255979,-0.0725781112092367,0,4.33680868994202e-19,0.0512211024605357
X2882.TT.EQUITY,0,0,0,0,0,-0.0504904751459133,0,0,0,0,0.0104498876567069,0,0,0,0,0.0707880589338823,0,0.0511676071348609,0,0,0,0,0,0,0,0,0,0,0,0,0.0514044950133977,0.140659684549556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385682380312063,0,0,0,0.00610402084352173,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179778877090526,0,0,0,0.0905306269253873,0,0,0,0,0.088170131932944,0.17170918131237,0.261115720846641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525447215340169,0,0,0,0,0,0,0,0.0902124798818595,0,0,-0.0888742915644991,0.44971679947139,0,0,0,0,0,0,-0.0211250620355185
X1997.HK.EQUITY,0.0751841398356157,0.150356696708291,0,0,0,0,0,0,0.0216333629726184,0,0,0,0,0.0448855635497382,0,0,0.177182705383837,0,0.173631414645587,0,0,0,0.0209446601969571,0,0,0,0,0,0,-0.107899287782206,0,0.133424956021928,0.226469595044601,0,0,-0.0791471543011948,0,0.0223339304462502,0,0,0,0,0,0,-0.0872483731380517,0,0,0,0,-0.0295142983736904,0,0,-0.116605124527373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347362327719527,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309012078530948,0,0.058479633321316,0.2171753370642,0,0.144642936189422,0.234741398718903,0,0.156173692830304,0,0.0338151742986562,0,0,0,0,0,0,0.17702752941145,0.0779552150173993,0.103142536632391,0,0,0
X600015.CH.EQUITY,0,0,0.181034309585943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508747485690679,0,0,0,0,0.0622591102350844,0,0.0354038565671485,0,0,0,0,0.126770034269637,0,0.0966210930169667,0,0,0,0,0,0.0448235726294301,0,0.0398063899243212,0,0,0.280052236304343,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122184399153,-0.139412572927813,0,0,0,0,0,0,0,0,0,0,0,0,0.0860853833571912,0,-0.0588104279975198,0,0,0,0,0.0306493397272775,0,0.0787199580587024,0,0,0.507441396396285,0,0,0,0,0.118330311106303,0,0,0,0.280165867295505,0,-0.265457863568499,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222234270269406,0,0,0,0,0,0,-0.0794131572849547,0,0,0,0,-0.030816099919981,0.222995890864951,0,0,0.130046189409343,0,-0.0155995835887576,0,0,0.128632309596281,0,0,-0.0264639987804101,0,0.585112943925104,0,0.0325725805591278,0,0,0,0,0,0.250190304291588,0,0,0,0,0,0,0,0.0397795257198055
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532358722586657,0,0.0378800256658192,-0.258564359115785,0,0,0,0,0,0,0.28533393603883,0,-0.215005069738229,0,0,0,0,0,0,0,0,-0.0643657596230742,0,0.272379995589797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124978076709796,0,0,0,0,0.192683816666719,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0,0.0162058287049169
CN2YR,0,-0.201138147460954,0,0,0,0,0,1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366815,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.0095817338485559,0,-0.145323716868466,-0.0702403913979665,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091838,0
