,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146704485438059,0.0444309201692324,0.325883360157082,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212341809659455,0.00633903897710598,0,0,0,0,0,0,0,0.149449967743375,0,0,0,0.181300319505666,0,0,0,0,0,0,0,0.102394334458169,0,0,-0.0713415929374407,0.0642271436971746,0,0.029903367298665,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334911199939739,0,0.116450071476014,0,0,0,0,0,0,0,0.0296479711776375,0,0,0,0,0,0,0,0,0.0604866707586725,0.546618078710567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494084625737738,0,0,0,0.125703306421117,0,0.0358007932583361,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448,0
X601328.CH.EQUITY,0.314557331191444,0,0.0483787799856965,0,-1.38777878078145e-17,0,0,0,0,0,0.0491820948534375,0,0,0,0,0,0,0,0.129766475666636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712707931374554,0,0,0,0,0,0.0466811361632166,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158444231350049,0.036313837744025,0,0.10331962049728,0,0,0,0.0984837044713557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945892320091208,0.115095136136256,0,0,0,0,0,0,0.0711050917082281,0.00157340208948589,0,0,0.248092155338349,0,0,0,0,0,0,0,0,0.153042470214256,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668789062458629,0.0287964005666101,0,0,0,0,0,0,0,0,0.138685310088573,0,0,0,0.105073621950637,0,0,0,0,0,0,0,0,0,0,0.211318766344064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854146280493396,0,0.00893248969138211,0,0,0,-0.176754127489795,0.132227646310364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836144435407851,0,0,0.258047149466236,0,0,0.0892133652276775,0,0.104934453131155,0.0172870230971977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644883422800789,0,0,0,0,0,0.115913628587686,0.0482184066608679,0,0.430021383324144,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.219301582874653,0,0,0.152857028449516,0,0,0,0.331945352689655,-0.0523557991003082,0,0,0,0,0,0,0.173142744961408,-0.291455830940001,0,0,0,0,0,0,0.146889286361216,0,-0.173700342426239,0.0550066561639422,0,0,0,0,0,0.687028506917545,0,0,0,0,0,0.00434081989414815,0,0,0,0,0,0,-0.0586108169806505,-0.261976545581661,-0.0846844567667472
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.439995809924319,0,0,0,0,0.189660670678967,0,0.281549857891153,-0.0775125773873408,0,0,-0.0884352494866032,0,0.0705321439773093,0,-0.0926461730483045,0,0.0294947089839031,0.412169435218147,0,0,0,0,0,0,0,-0.036290223021498,0,0,0,0,0,-0.0147917607474234,0,0,1.38777878078145e-17,-0.255743003225988,0.0593614925657899,0,0,0,0,-0.0437104709832597,0,0.0627113842243525
X688.HK.EQUITY,0,0,0,0,0,0,0.0864054195679457,0,0,0,0,0,-0.0697100437712622,0,-0.0745752784187315,0,0,0,0,0,0.324196669297857,0.208689796947291,0,0,0,0,0,0,0,0,0.248319896670252,0,0,0,-0.183320374516004,0,0,0.290773805157983,0,0,0,0,0,-0.0320621195705456,0,0,0,0,0,0,0.0421839821821409,0.0301622520327288,0
X2007.HK.EQUITY,0,0,0,0.1218573273518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372578349790339,0,0,0,0,-0.132793420224374,0,0.00867277210743111,0,0,0,0,0,0.371475626143073,0,0,0,0,0,0,0,0.698184186844528,-0.322986404433272,0,0.0950087461666302,0,0,-0.00475926365080745,0,0,0,0,0,0,0,0.23045773968179,-0.133093734313186
X601818.CH.EQUITY,0.123065520158824,0,0,0,0.0310514128107245,0,0,0,0,0,0,0.13319550860387,0.26204296929604,0,0.0694276824641661,0,0,0.0953873533276035,0,0.100308253220195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014515583040232,0,0,0,0,0,0,0,0,0,0.010457225207025,0,0,0,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957000325311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166809856212106,0,0,0,0,0.0190461382330804,0,0.210365340602454,0,0,0,0,-0.0541129602043572,0.054681441251175,0,0,0,0,0.55860982188351,0,0,0.00264828993432266,0,0,-0.185196813472323
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.101336951484851,0,0,0,0,0,0,0,0,0,0,-0.00395837457014112,0.0461478129293003,0,0,0,0,0,0,0,0,0,0,0.477382840146958,0.00239208755600891,0,0,-0.002909655305288,0,0,0,0,0,0,0,0,0.0435680884852761,0,0,0.197504853956292,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932266246359555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216389162760958,0,-0.11329095707234,0,0,0,0,0,0,0,-0.0949828662112347,0,0,0,0.0211568260512508,0.134791050872158,0,0,0,0,0.0326460893986171,0.0809210809994559,0,0,-6.93889390390723e-18,0,0,0,0.118811231072663,0,0,0.272172755980109,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119916662230763,0,0,0,0,0,0.00045612450407941,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.021212051320287,0,0.113211685723659,0.289896012024623,0,0,0,0,0.384701544115641,0,0,0,0,0,0,0.129980757301935,0,0.0919876809132366,0,-0.0336539566526158,0,0.0740242126341114,0,-0.209223560219021,0,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0,0
X000166.CH.EQUITY,0,0,0.0249865214918251,0,0,0,0,0.0978875684261258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198707461769384,0,0,0,0.0626967334180877,0,0,0,0,0,0,0.124683607124453,0.15444350165229,0,0.0573371665093924,0,-0.0129088317637763,0,0,0,0.0342514663792929,0.130038491307329,0.158772276848092,0,0,0.21322767995737,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109582838214671,0,0,0,0,0,0.444766214448162,-0.121968649853213,0,0,0,0,0,0,0,0,0,0,0,0.469581079219313,0,0,0,0,0,0,0,0,0.19411699711846,0,0,-0.0988586580764332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19475517932586,0,0,-0.112125406773337,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907195605456,0,0,0,0,-0.145131832445516,0,0,0,0,0,0,0.103231053487323,0.283882162825477,0,0,0,0,0,-0.100136581863502,0,0.0705419878816085,0,0,0,0.583607998537172,0,0,0,0,-0.574816848584238,0,0,0,0,0.190104405315077,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257529224901,0,0,0,0.27891837641566,0.0874943568046761,0,0,-0.0234665593084073,0.103649227992798,0,-0.276522150717087,-0.0888044868743672,0,0,0,0,0.113239652832041,0.00081410412131947,0.34368823428374,0,0,0,0,0,0,0,0,0.179784860511319,0,0,0,-0.147114055034891,0.0737281913143564,0,0,0,0,0.135042275370494,0,0,0,0,0
X601229.CH.EQUITY,0.300304151807882,0,0,0,0,0.430764248527117,0,0,0.159000800672646,-0.0669095702484614,0,0,0,0,0.164980748391123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890825991269762,0,0,0,0,-0.116229088292902,0,0,0,0.230970698805446,0,0,0.220762221397244,0.0580068192891996,0.255307209429365
X000776.CH.EQUITY,0,0,0,0.0756541881146352,0,0,0,0,0,0,0,0.17662809946454,0,0,0,0,0.0557925099025868,0,0,0,0,0,0,0.139973194210883,0,0,0,0,0,0,0,0,0.0751903200814543,0,0.155620883461859,0.0915550017518719,0,0,0,0.171981002769118,0,0,0,0,0,0,0.152640616136633,0,0,0,0,0,0.0541889885965757
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190911345712688,0,0,0,0.0579602602897895,-0.12899990024122,0,0,0,0,0,0,0.404855257473428,0,0,0,0,0,0,0,0,-0.0949085227411962,0,0,-0.0718930134818224,-0.00564974014752716,0,0,0,0.413282415197117,0,0,0,0,0,0.182572215139193,0,0,0,0,0,0,-0.0687382569061205,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75628687888552,0.0440872369465005,-0.159866875258998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154071675820362,0,0,0,0,0,-0.0388017684400594,0,0,0,0.068621980694733,0,0.0320902406077549,0,0.114241660985303,0.00713430587451394,0,0,0,0,0,0,0,0,0,0,0,0,0.0425778325873569
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682215512215844,0,0,0,0,0,0.0416822279225997,0,0,0,0,0,0,0,0,0.073347007636289,0,0.143140306335663,0,0,0,0,0.0164642528432843,0,0,0.00881775482862251,0,0,0,0,0,0,0.674972542421504,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.282989773241981,0,0,0,0,0,0,0.131421128566688,0.115975157254736,0,0,0,0,-0.325005605745662,0,0,0,0,0.154616394784381,0,0,0.325133749250765,0.0848069405519543,-0.0678735935015119,0,0.0556596594894388,0,-0.119226557147845,0,0.150508292958186,0,0,0,0,0,0,0,0,0,0,0.0759870504346196,0,0,0,0.271201237073827,0,0.174439791097452,0.0671439534167555,0,0,0,0,0.1951232361541
CN2YR,0,0,0,0,-0.368252765354576,0,0,0,0,-0.00264338563771981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469896031041434,0.1498305832629,0,0,0,0,0,0,-0.0922546992976833,0,0.450503742903037,0.0250007478502382,0.105820112790069,0,-0.0457402040260283,0,0,0,0,0.00669966985032383,0,0.0328072436191812,0,-0.470536660759454
CN210SLOPE,0,0,0,-0.0294864198796664,0,0,0,-0.0372441170485863,0,0,0,0,0,0,0.0436480951110069,0,0,0,0,0,0,0.159723288880823,0,0,0,0,0,0,0.0826882689345127,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,6.93889390390723e-18,0,0,0,0.362754361361577,-0.40784421706985,0
