,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.249614493748488,0,0,0,0,0,0,0.0204677533305296,0,0,0.247728132387132,0,0.152391787144323,0,-0.0935555916856342,0.0114331515454216,0,0,0,0,0.015751590439792,0,0,0,0.189950088328151,0,0,0,0,0,0,0,0.30440342550726,0,0,0,0.0539349760423568,0.0384258261109643,0.0634492960581941,0,0,0,0,0,0.0395670432490364,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321169912324172,0,0,0,0.174362480191126,0,0,0,0,0,0,0,0,0,0.163587004779712,0,0,0,0,0,0,0.35517044703028,0,0,0.0505210059073825,0,0,0.0810210328990927,0.10127040115612,0,-0.110270595274768,0,0.180902396670079,0,0,0,0,0,0,0.0851360353515282,0,0,0,0,0,0,0.00921701937867711,0,0,0.085706004793307
X388.HK.EQUITY,0,0,0.17760525766792,0,0,0,0,0.194653036711518,0,0,0,0,0,0,0,0,0.0452868760291999,0,0,0,0,0,-0.166474844830596,0,0,0,0,0,0,-0.147581713644631,0,0.133687648171346,0,0,0,0,0,0,-0.284886023067673,0,0,0,0.416048629247833,0,0,0,0,0.0131833031495332,0,0,0,-0.0973672900753332,0
X688.HK.EQUITY,0,0,0,0.206560675735916,0,-0.301631877342203,0,0,0.119226781587748,0.0864309107707452,0,0,0,0.13879588116147,0,0,0.027068112271393,0.0579541256991598,0,0,0,0,0,0,0.153246704712582,0,0,0.607235623435059,0,0,0,0,0,0,0.102511061445125,-0.284879406330099,0,0,0,0,0.282895097616313,0,0,0,0,0,-0.0715393776930683,0,0,-0.0818877532024946,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.083588206159305,0,0,0,0,0,0,0,0,0,0,0.00288463065878879,0,0,0,0,0,0.662884275539116,0,-0.158401028859166,0,0,0,0,0,0,0,0,0.0842952563284569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392074077809644,0.0828826369390408,-0.0884351599477657,-0.147384058854815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375261473964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425824869878915,0,0,0,0,0,0,0,0,0,0,0,0.275042583063178,0,0,0,0,0,0,0,0,0,0,0.0870393575346266,0,0,0.0536159262041042,0.0239437450364377
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.057673004208481,0,0,0,0,0,0.193708437443267,0,0,0,0,0,0,0,0,0,0,0.255206053134277,0,0,-0.110211958767816,0,0,0.071608260633247,0,0.0784576378999344,-3.46944695195361e-18,0,0,0,0,0.183780510436461,0,0,0,0.0324960142451099,0,0,0.121155998422179,0,0,0,0,0,-0.0246173532871465,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254391156836439,0.0898709778646814,0,0,0,0,0,0.092722115866613,0,0,0,0.0404573514176786,0.466874493582434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670870502891,0,0,0,0,0,0,0,0,0,0,0,0,0.148037262890194,0,0,0.00497814457914081,0.0895058465198792,0.108286836857445,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133934870055961,0.321498387023582,0,0,0,0,0,-0.00934697987754965,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535898285719,0,0.215922944221937,0,0,0,0.0115538517822086,0,0.347680350956078,0,0.0083716530455069,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.178260308568587,0,0,0.175447837738229,0,0,0,0,0,0,0,0,0,0,0.150285445807713,0.379485796572099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155685450101632,0,0.0758438848283632,0,0.124938556570971,0,0,-0.145309434264244
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597803881256059,0,0,0.14649736118323,-2.16840434497101e-19,0,0,0,0.413700183526794,0,0,0,0,0,-0.147120985294103,0,0,0.27432246722723,0,0,0,0.0476796350328604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730362921144474,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148676886820851,0,0,0,0,0,0,0,0,0.188317766577475,0.197466339062524,0.0021093241063738,0,0,0,0,0,0,0,0.118011229562775,0,0,-0.00499774828310403,0,0,0,0,0.0580104823992063,-2.16840434497101e-19,0,0,-0.0480672632825503,0,0,0,0.0155995164443203,0,0,0,0.0439455101872467,0,0,0,0.139463762661635,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233838952953,0,0,-0.108068781827335,0,0,0,0.200553025955703,0,0,0,0,0,0,0,0.115185370445822,0,0,0,0,0,0,0,0.177905442078493,0,0,-0.0574878456566061,0.19968213216779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183203109557705,0.0814785273061029,0,-0.0699340821857021,-0.396039726831689,0.0045205978240831,0,0,0.0569598169962243,0.238997073992877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965193842291321,0,-0.0328311227637225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.019840466263188
X1113.HK.EQUITY,0,0,0,0,0.0952086610299816,0,0,0.0083003999371623,0,0,0,0,0,0,0,0,0,0,0,0.043813879811669,0,0,0,0,0,0,0.120008467226122,0,0,0,0,0,0,0,0,0.141122353087704,0,0,0,-0.127733579244912,0,0,0.479465009719236,0,0,-0.0818298547935521,0.0577632072196326,0,0,0,0.0242060365281389,-0.0737075654998362,-0.0920806009376863
X12.HK.EQUITY,0,0,0,0.209240736847022,0,0,0,0.0675894975552449,0,0,0,0,0,-0.0850701189186814,-0.139218427187273,0,0.722545467426009,0,0.0444778718512578,0.0559323268056978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428005088383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119409152228807,0,-0.152703566454015,0.0486896445332512,0,0,0,0,0,0,0,-0.103228004384427,0,0,0,-0.607295730654546,0,0,0,0.409279756594619,0,0,0,0,0,0,0,0,0,0,0.47766482422442,0.0824298559655988,0,0,0.00195441210893477,0,0,0,0,0,0,0,0,-0.0167297036630684,0,-0.16033941889338,-0.0572539015303856
X823.HK.EQUITY,0,0,-0.0123652253431774,0,0,0,0,0,-0.0814167783550529,-0.00293603428432087,0,0,0,0,0,0,0,0,0,0.559557307404076,0,-0.22118403588283,0,0.108365457503579,0,0,0,0,0,0.0400642129815008,0.106275956717106,0.0539635314579276,0,0,0,0,0,0,0,0,-0.112079418965674,0,0.0260411551852429,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.25764865338428,0.121818668707023,0.084883593850544,0,0,0,0,0,0,0,0,0,0,0.0749761743293451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819143331453873,0,0.0979908645123126,0,0,0,0,0,0,0,-0.0770799314053473,0,0,0,0,0,0,0,0.421604449568322,-0.100487522787313,-0.125473240529596,-0.0850070001645193,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0636367058520028,0,0,0,0,0.0163422092229951,0,0,0,0,0.0497472645591423,0,0,0.0753354216170492,0,0,0,0,0,0,0,0,0,0,0,0.116586609856039,0,0.0630780431065698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389261366208157,0,0,0,0.00686925298827319,0,0.013830231972784
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171145293408631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087951809449,0.106054318686743,0,0,0,0,0.04236724972977,0,0,0,0,0,0,-0.0453356583747953,0.169787303455346,0.264278969128276,0,0,0,0,0,-0.0587403697998147,0,0,0,0,0,0,0,-0.0750284452072038,0,0,0,0,0,0,-0.0905777777532808
X601169.CH.EQUITY,0,0.082229156157028,0,0,0,0,0,0,0,0,0.0443462621253757,0.300288817255917,0.295135201484124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219820763726005,0,0,-0.0527067216498366,0,0.0209524545592521,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.35436805154135,-0.0428360304202068,0,0,0,0,0,0,-0.0585927260889752
X600015.CH.EQUITY,0,0,0.169448678420625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214409965513163,0,0.0090984485376522,0,0,0,0,0.0222657664458199,0,0,0,0.0100727657605586,0,0,0,0,0,0,0.0354441969314048,0,0.333079356712688,0,0.135315660904271,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160398252165351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311384257659959,0.178250811581949,0,0.319538565740633,0,0,0.0291862808637013,0.155701061272448,0.000982376660688444,0,0,0,0,0,0,0,0.0975394441174381,0.187809346249562,0.111320022643878,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16458957552962,-0.195307415968551,0,0,0,0,0,0,0,0,0.0653238484015771,0,0,0,0.0810444646415106,0,0,-0.0216758128606938,-0.0132201774221115,0,0,0.0422414023736748,0,0.0465748558145596,0,0,0.567554486011652,0.133900066432024,0,0,0,0,0,0,0,0.240946115594058,1.38777878078145e-17,-0.220606625529861,0.0386504629948297
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102260782834562,0,0,0,-0.150925849250379,0,0,0,0,0,0,0,-0.117642714479259,0,0,0,-0.0521162728573841,0.255628068927476,0,0,0.13949050724345,0,-0.100786844418041,0,0,0,0,-0.0124629921810558,0,0,0.726857883632671,0,0,0,0,0,0,-0.0402933122193657,0,0.155798392586226,0,0,0,0,0,0,0.0510738717627408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653033242277644,0,0,-0.279577344551238,0,0,0,0,0,0,0.42397939500177,0,-0.201194310728652,0.0205651950025626,0,0,-0.146729325389912,0,0,0,0,-0.0570030988925901,0.302036924195677,0,0,0,-0.161807114431948,0,0,0,0,0,0,0.000983147686863337,0,0,-0.0515250569933674,-1.73472347597681e-18,0,0,0,0,0,0.201964865148772,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0,0.0838472595196919
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,-1.38777878078145e-17,0.289373559346952,0,0.0824504278300958,0,0,0,0,0,0,-0.058972813119533,0,0,0,0,0.162712072409834,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162484,0,0,0,0,0,0,0,-0.0203101535906048,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572345,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,2.16840434497101e-19,0,0.167712265901897,0
