,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.20274501789223,0,0.107517379299326,0,0,0,0.135785600313629,0,0,0.0341722417365107,0,0,0.0256167250340449,0.154808978299598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696253867132232,0,0,0,0,0,0,0,0.122540416040715,0,0,0,0,0,0,0,0.0328517655403637,0.0112288407104203,0
X16.HK.EQUITY,0.00982538050153492,0,0,0,0,0,0,-0.0787985716899621,-0.191296424082182,0,0,0,-0.10498327142633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234256664854156,0,0,0.146302619079791,0.212438598628779,0.175233912112192,0.248699763377114,-0.0945308059293753,0,0.378399768667796,0,0,-0.0120633546659734,0,0.0565031574748895,0,0,0,0,0,0.0567930784420166,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12441688488184,0,0.402768322957865,0,0,0,0,0,0,0,0,0,0.26056809134132,0.365246468375053,0,0,0,0,0,0,0,0,0,0,0,0,0.182876755177604,0.0800750667931906,0.0844791629591967,0.0447736313725689,0,0,0,0,0.0109588622344571
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.162070646951263,0,0,0,0.327836335740272,0,0.152973356635731,0,0,0,0,0,1.38777878078145e-17,0.0647957101296637,0,0,0,0,0.0667783510039245,0,0,0,0,0,0.0324585087706931,0,0,0,0,0,0,0,0.133158379916696,0,4.33680868994202e-19,0.0522138211755713,0,0,0,0,0,0,0.0125366718659909,0,0,-0.0408147592294144
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036578780594034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553944537743073,0.0229913443892912,0.0523059571231242,0.0670237778456886,0.732845228180417,0,0,0,0,0,0.0652281191190269,0,0,0.00979314839970524,0,0.0399050714716365,0,0,0,0.0607855569234782,0.0464018210741139,0,0
X2388.HK.EQUITY,0,0,0,0,0.307521360826879,-0.390250786260441,0,0.154754229422864,0,0,0,0,0.034710125320839,0,-0.000693663513474152,0,0,0,0.229185617104231,0,0,0,0,0,0,0.0996126620048829,0.305519244084503,0,0,-8.67361737988404e-19,-0.263508548087599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122759431507524,0,0,0,0,0.224590493070944,0.120529782521764
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260172767636819,0,0,0,0,0.0116878270449203,0.382819390528634,0,0,0.0258219467638712,0.151062886769658,0,0,0,0,0,0,0,0.182100727545277,0.0995093680295221,0,0.00427003346772014,0,0.0935731279713949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986632331507,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631795105090027,0,-0.257224311751666,0,0,0,0,0,0,0,0,0,0,-0.301299939297108,0.0973645114834115,0,0,0,0,0,0,0,0,0,0.117833279422439,0,0.201605812602473,0,0,0,0.118541464402876,0,0,0,0.425820775974897,0,0.174022496649213,0,0,0,0,0.516823017845682,-2.71050543121376e-20,0,0.0218254434653021,0,0,0.0214264577411377
X688.HK.EQUITY,0,0,0.126925702394586,0,0.00272133849739454,0,0,0.146114136627982,0,0.0454443241619689,0,0,-0.0861006927852104,0,0,0,0,0,0,0.0532023724187723,0,0,0,0,0,0,0.373945532517161,0,-0.00363988650144838,0,0,0,0,0.0705158394270648,0,0,0,-0.103172850061648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.114759661628823,0,0,0,0.0442117712452074,0,0.448286195324501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214422152352499,0,0,0,0,0,0,0.193089656081558,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169055146762701,0.189665493405457,0,0,0.0434072094293351,0,0,0,0.0897339348783073,0,0,0,0,0,0,0,0,0,0.0771837251138876,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.106886943320852,0,0,0.0143295199864074,0.262009997136812,0,0,0,0,0,0,-0.00809117687389863,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355680710046988,0,0,0,0,0.028399362893412,0,0,0,0,0,0.191120227692114,0,0,0,0,0,0,0,0.164443570872301,0,0,0.0795935912269564,0.0570323458739865,0,0,0,0,0,0,0.0220874993466107,0,0,0,0,0,0,-0.13744117651312,0.131387446837892,0,0.372124780820321,0,0,0,0
X1109.HK.EQUITY,0,-0.118449040409547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839429766251648,0,0.0919918816006989,0,0.211985218013016,0,0,0.0594880422488574,0,0.054012945519582,0,0,-0.0181588568816748,0,0,0.106221029558279,0,0,-0.120911021972683,0,0,0,0,0,-0.0521843433490631,0,0,0,0,0.303930777628833,0,0,0,0,-0.206421974131509,0.0779640882661428
X601818.CH.EQUITY,0,0,0,0,0,0,0.204718181948597,0,0,0.257866420232659,0,0,0,0,0,0,0,0,0,0,0,0,0.335860300917553,0,0,0,0.0627642183194719,0,0,0,0,0.0569513745285687,0,0,0,0,0,0,0,0,0,0.0781470758802086,0,0,0,0,0.00233964215591322,0,0,0,0,0
X12.HK.EQUITY,-0.0128544956355205,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.038917411136915,0,0,0,0,0,0.230387869260715,-0.159435255188361,0,0,0,0,0,0,0,0,0.499473341318698,0,0.0910048443790699,0,0,0,0,0,0,0,0,0,0.0397901849652674,0,0,0,0,0,0,-0.0695387545832214,0,0.0790907296126634,-0.346862057450217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497622565006713,0.163992788895869,0.250601262676188,0,0,0,0,0,-0.0718898659700185,0,0,0,0,0,0,0.138126475566513,0,0,0.0405990512715369,0,0,0,0,0,0.0140958457049578,0,0,0,0.172022138027761,0,0,0,0,0,0,0.291248008379497,0,0.00118067331954248,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820635233971214,0,0,0,0,0,0,0,0,0.118221747470083,0,-0.076515075394528,0,0,0,0,0,0.0312701514992418,0,0,0,0,0,-3.46944695195361e-18,0.17879805215104,0,0.0264328325894337,0.143770568044387,0,0,0.0310097163538129,0,0,0,0,0,0,0,0,0,0.234819705423026,0,-0.0302415045264797,0,0,0,0,0,-0.0479120454002915,0.191786650451433
X001979.CH.EQUITY,0,0,0,0.159455532383898,0,0.108004966023807,0,0,0,0,0,0,0,0,0.0140237927048394,0.435583345600247,-0.0185663251907868,0,0,0,0,0,0,0,0,0,0.160259318406616,0,0.136677607732948,0,-0.057812570115469,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225023359525561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267640572730268,0,0,0,0,0,0,0,0,0,0,0,0,0.329116097915965,0,0,0,-0.0529334129246969,0,0,0,0,0,0,0,0,0,0,0,0.228955340885486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268031384201429,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147806345180251,0.0580851177497071,0.368398415202445,-0.0959848752439217,0,0,0,-0.289061267798793,0.305034182314773,0.0479551786117617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104277711752168,0,0.0703218691972436,0,0.140555595586238,0,0,0,0,0,0,-0.0347391978812601,0,0,0,0,0,0,0,0,0,0,-0.113076583080299,0,0,-0.0776654983430524
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193144120309546,0,0,0.174035850277279,0,0.0638055350727312,0.0738726496989578,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272385946204782,0,0,0,0.177374782487588,0,0.00448600617482746,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465908367023276,0,0,0,0,0,0,0,0,0,0,0,0.357202439463883,0,0,0,0,0,0,0,0,0,0,0.0382007429976593,0,0.00631342818468548,0,0.169329199478836,0,0,0.193000636246679,0,0,0,0,0.0717765490806874,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285443978283578,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479529744653,0,0.0337431708859488,0,0,0.0346289291033208,0,0,0,0.0279675335331079,0,0.311087184731632,0,0,0,0,0.0663293467626333,0,0,0,0,0,0,0,0,0,0,0,0,0.0687031101770123,0
X000166.CH.EQUITY,0,-0.0579107964607897,0,0,0,0,0,0,0,0,0,0,0.0464040871510896,0,0,0,0,0,0,0,-0.0872030414401297,0,0,0,0,0,0,0,0,0,-0.0542578893468255,0,0.100423678923009,0,0,0.403379233476077,0.621921881544436,0,0,0,0,0,0,0,0,0,0.0184006445130782,0,0,-0.00717671823520979,0,-0.0109968376690215
X2882.TT.EQUITY,0,0,0,0.0446752411738409,0,0,0.163272990009712,0,0,0,0,0,-0.0587151023429444,0,0,0,0,0,0,0,-0.0887421097706595,0,0,0,-0.131474759820412,-0.0336916014042315,0,0,0.19099697152208,0,-0.280208957823015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260024690893853,0,0.994927649227794,0.015538324578177,0.252378493162654,0.171983980253088
X17.HK.EQUITY,0,0.071158357645806,0,0,0,0,0,0,0,0,0,0,0.21591039893923,0,-0.275413612651057,0,0,0,0.0068676389674059,0.0832906881616573,0.315708917064105,0,0,0,0,0.026969820111557,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0138772292408083,0,0,0,0,0,0,0.0219247347480651,0,0,0,-0.106343004448711
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100169012088043,0,0,0,0,0,0,-0.163830287408588,-0.0178256432528455,0,0,0,0,0,0,0.063613653165157,0,0,0,0,0,0,0,0,-0.157891887372024,0,0.0290029011673357,0,0,0,-0.0902152829548983,0,0,0,0,0,0,0,0,0,0.964638721777991,0,0,3.46944695195361e-18,0,0,0,0.185105465387613
FXI.US.EQUITY,0,0,0,0,0.151986212624747,0.0676870757285971,0,0,0,0,0,0,0,0,-0.0770039055167076,0.425749228121782,0,0,-0.302334809788499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251138793159383,0.141638939308324,0,0,0,0,0,0,0,0.242547300379482,0,0,0,-0.394818873608003,0,0,0,0,0,-0.0153275887037702
CN2YR,0,0,0,0,-0.155653153314805,0,-3.46944695195361e-18,-0.0855407653804175,0,0,0,0,0,0,0,-0.121962994376252,0.0168093149058119,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0625501825175613,0,0,-0.0652483704141845,0,0,0,0.202341641195694,0,-0.0397871711460378,0,0.150908712171814,0,0.0930899289592672,0,0,0,0,0.181563643481369,0,-0.389673589645336
CN210SLOPE,-0.0980387912907266,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284887,0.0359560324895112,0,0,0,0,0,0,0.0706244278049529,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249179,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478387,0.0768563261023913,0,0,0,-0.425207098968554,0
