,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0484815196317038,-3.46944695195361e-18,0,0.103325672003863,0.0984789550041205,0,0,0,0.00249562939840339,0,0.171906749500007,0,0,0,0,0,0,0.0342699241366374,0.162104135297508,0.193349897228342,0,-0.127227983965349,0.0350386382861129,0.0503147759252078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162799047032139,0,0,0,0,0,0,0.0332557758883769,0,0
X600000.CH.EQUITY,0,0.0145357642006575,0,0,0,0.0646382149543387,0.169622508448758,0,-0.00990030170339781,0,0.33414703078876,0,0,0.102706049819283,0,-0.0656787831619617,0,0,0,0,0.0358906930811194,0,0,0,0,0,0,0.192889999396421,0,-0.0371052957288741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033457579880107,0.229842974240823,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200457836176141,0,0,0,0.236338382232009,0,0,0,0,0,0,0,0,0.150152538163886,0.214331812401118,0.00310184421939255,0,0,0,0,0.157746928522712,0,0,0,0,0.0481312426661944,0,0.103604552163642,0,0,-0.0865782997696099,0,0,0,0,0,0,0,0.184716558386012,0,0,0,0,0,0,0,0,0,0.0781170355096084
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307211358689925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11228978697375,-0.000612283071377156,0,0,0,0,0,0,0,0.161445394877431,0,-0.0609822543717374,0,0,0,0,-0.297200950819438,0,0,0,0.450986934365605,0.0633500964666523,0.0881064489555929,0,-0.0967790843069908,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682590619338602,0,0,0,0,0,0,0,0,0.193848818332904,0,0,0,0.306892648244197,0,0,0,0,0,0,0.287900706789807,0,0,0,0,0,0,0,-0.0311371429332279,0,0.0696883383717434,0,0,0,0,0,0.0131782667952783,0,0,0,0,0,0,0,0,-0.16833178036516,0.0300136355586044,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153713455079514,0,0,0,0,0.171592741067885,0,0,0,0,0,0,0,0,0.222359567705182,0,0,0,0,-0.133965188273075,0,0,0.153835584398137,0,0.0926812392306356,0,-0.00658820968003675,0,0,0.0554349210963293,0,0,0,0,0,0,0.0749614711762374,0.348944834735591,0,0,0,-0.033429196891714,0,-0.0340378867980083,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226958151259907,0.00832598729813162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081350447554618,0,0,0,0.237355097491503,0,0.146807083091021,0,0.271955926768778,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.25576049895848,0,0,0,0,0,0,0.226594224908789,0,0,0,0,0,0,0,0,0,0.406961257111952,0.0983821216679401,0,0,0,0,0,0,0,0.00541755474087546,0,0,0,0,0,0,0.04601767321405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728247223469,0.0388413049558609,0
X2388.HK.EQUITY,0,0,0,0,0.250972629392019,0,0,0,0,0,0,0,0,0,0,0,0,0.514432151214356,0.245221550999187,0,0,0,-0.116249058170824,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.039616914666117,0,0.0921662890722315,0,0,0,0.0503430896737946,0.0112457900570057,0.125473601714751,0,0,-0.19097422147548
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295979340936732,0.25908936553263,8.67361737988404e-19,0,0,0,0.447689435723054,-0.0923273561807309,0,0,0,-0.153888057915371,0,0,0.0808895527862417,0,0,0,0.317228060824532,0,0,0,-0.0623044099716206,0,0,0,0,0,-0.327360528564441,0,0,0,0,0,0,0,0.092601610732899,0,-0.0327939843210307,0
X2007.HK.EQUITY,0,-0.168565635894991,0,0,0,0.297180948252614,0,0,0,0.0344442789424004,0,-0.0971115697916227,0,0,0.0605266332853138,0,0,0,0,0,0,0,0,0,0,0.0344770253239665,0,0,0,0,0,0,0.209861043778393,0,0,0,0,0,0,0,0,0.484246409482127,0,0,0,0,0,0,0,0.139279029549258,0,-0.0434993446983794
X601818.CH.EQUITY,0,0,-0.076533076591614,0,0,0,0,0,-0.0870676843199056,0,0,0.253934765762246,0,0.198011821882942,0,0,-0.143656349818234,0,0,0.330205760838137,0,0,0,0,0,0,0,0,0.150171548441781,0,0,0,0,0,0,0.0844189356457696,0,0,0,-0.0450981665106069,0.00898976958422806,0,0,0.0664604338246764,0,0,0,-0.111540428764531,0,0.0369745489690159,-0.0620951606469373,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.163290189152072,0,0,0,0,0.0327640825428092,0,0,0,0,0.0151322576951088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222052580327701,0,0,0,-0.0258398539156333,0,0,-0.038234670214731,0,0,0.173583818536467,0,0,0,0,0,0,-0.081783540961278,0.0528512944557369,-0.129584142548717,0.00561683789017268
X12.HK.EQUITY,0,0,0,0.162742271611392,0,0,0,0.106815246837743,0,0,0,0,-0.0637234906190529,-0.0429202493649367,0.709876559527259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796585661379,0.0678428278920873,0,0.0331536939867994,-0.034952295150459,0,0,0,0,0,0,0,-0.0426652813332436,0,0,0,0,0,-0.0222769465090275,0,0.14455436279243,0,0,0
X823.HK.EQUITY,0.0193658189092744,0,0,0,0,0,0,0,-0.0512209303006955,0,0,0,0,0,0,0,0,0.182796513867872,0,-0.226864415465679,0,0,0,0.0755339348802731,0,0,-0.102990022642588,0,0,0.209991183162177,0.220429109470376,0,0,0,0,0,0,0,0,0,0,0.159738211586323,0,0,0,0,0,0.130379557690162,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190045711948246,0,0,0,-0.255372219156777,0,0,0,0,0,0,0,-0.00560481934907707,0,0,-0.554080001269028,0,0,0,0,0.720533516592554,0,0,0,0,0,0,0,0,0,0,0,0.255547980694365,0,0,0.0942478484724208,0,0,0,0,0,0,0,0,0,0,-0.0767114317002227,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511340806963622,0,-0.00333611386812682,0,0,0,-0.000565968112886473,0,0.195229741640402,0,0.0339394436753044,0,0,0.0148840040891645,0,0.10546795338989,0,0,0,0,0,0,0.342945223307306,-0.0939199784835685,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844097312769,0,-0.130577143423105,0,0,0,0.100770123464241,0,0.0329387759461976,-0.0366948778878637,0,0,0.0857518485858725,0,0,0.0678463573243847,0,0,0.0412354821833053,0,0.407686261634428,0,0.0489558222278084,-0.194494749322953,0,0,0,0
X601229.CH.EQUITY,0,0,0.214387385576841,0.215353756607411,0.0417124314640903,0,0,0,0,0,0,0,0,0,0,0.0974257067572055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266183711832767,-0.0158868368908154,0,0,0.196951540149163,0,0,-0.170157535683942,0,0,0,0,0,0,0,-0.00321454961382366,0,-0.152653433441904,-0.238851880629776,0.0290004014875039
X2882.TT.EQUITY,0,0,0,0,0,-0.0450795846905976,0,0,0,0,0,0,0,0.0151393428270906,0,0.0649968752523586,0,0,0.0682496915398472,0,0,0,0,0,0,0,0,0,0,0.159867320337741,0,0,0.0389256347382272,0,0,0,0,0,0,0,0,0,0,0,0,0.361945921059035,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181506396904782,0,0,0,0.00574126575993483,0,0,0,0,0.216119905747111,0.148183959085294,-0.0444210700014061,0,0,0,0,0,0,0,0,0,0.0342873928261476,0,0,0,0,0.125169408383899,0,0,0,0,0,0.136018628655319,0,0,0,0,0,0,0,0,0,0.372043050710638,0,0,0,0,0,0,0.0437411426435656,-0.00281529108412187
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932366305351241,0,0,0,0,0,0,-0.0176850814187582,0.32750699133412,0,0,0,0,0,0,0,0,0,0.0959993153640419,0.0218690960185292,0,0.0613059236033444,0,0.250564772504225,0,0,0.0596190702575228,0.0599981604837013,0,0,0,-0.0158121410678739,0
X000166.CH.EQUITY,0,0,0.22662763082114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230831575062496,0,0.0202238719367586,0.0464578248942561,0,0.0432308208726926,0,0,0.0431643424130676,0,0,0,0,0,0.507002747569819,0.000788042062689146,-0.0632207930421075,0,0,0
X2881.TT.EQUITY,0.00596004001359309,0,0,0,0,0,0,0,0,0,0,0,0,-0.135944387711503,0,-0.227462749708986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115519692072594,0,0,0,0.0290523141778312,0,0,0,0.578170269216052,0.160589144103869,0,0,0,0,0,0,0.260549238022727,0,0,-0.257926454397464,0
X600999.CH.EQUITY,0,0,0,0,0.10849295769598,0,0,0,-0.0637942810856126,0,0,0,0,0,0,0,0,0,0,-0.0292516367776189,0.277963874258033,0,0,0,0,0.0541158441089045,-0.211493142672051,0,0,0,0,0,0,0,0,0,0.423958156631785,0.122714228193543,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.032635699606796,0,0,0,0.0572686005125299
X2891.TT.EQUITY,0,0.156609745976917,0.458599052308694,0,0,-0.224868554323674,0,0,0,0,0,0.268068279855219,0,-0.184165607083742,0,0,0,0,0,0,-0.18325118165746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211733362930831,0.0863870897881832,0,0,0.576515644929043,0,0,0.135764260870116
X2886.TT.EQUITY,0,-0.155744484502957,0,0,0,0,0,0,0.304091352579602,-0.0654979691709684,0,0,0,0,0.00895939850253353,0,0.0959539165835777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814831300866151,0,0,0,-0.00544319008762421,0,0.335690055179564,0,0,0,0,-0.112027851289955,0,0,0.481837808514318,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0,0
CN2YR,0.125858436480101,-0.137213096070784,0,0,0,0,0,0,0.335610430319714,0,0,0,0,0,0,0,-0.0168266647602788,0,-0.119140110381832,0,0.180883860526849,0,0.214748278023289,0,0,0,0,0.00188562360372399,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.085244967436042,0,0,0,0,0,0,0,-0.0785748362850944,-0.0981551519156351,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510434,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541756,0,0,0,0,0,0.0147782630728161,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305238,0,-0.0932403051680447,0,0.272206969477337,0,0,0.282771667417093,0
