,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621425056864296,0,0,0,0,0,0,0,0,0,0.0425028879042238,0,0,0,0,0,0,0,0.0253158298979126,0,0,0,0,0,0,0,0,0,0.204640236869159,0.0387677493083104,0,0,0,0,0.0430708599866085,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366047577538077,0,0.48809388656472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299736799809427,0,0,0,0.0687588413714605,0.135920670860926,0,0,0,0.0187169384305364
X388.HK.EQUITY,0,0,0,0,0.00249602188753933,0,0.0593309702041411,0.0749608185645637,0,0,0,0,0,0,0,0.138308704598176,0,0,0,0,0,0,0.297454847740811,0,0,0,0,0,0.133405195086568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135197860404158,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118770125804969,0,0,0,0,0,-0.148359566078319,0,-0.0443861171062641,0,0,0.148405814108804,0,0,0,0,0.0368889251832686,0,0,0.369710836275981,0,0,0,0.00559276895160454,0,0,0,0,0,0.130271198337692,0,0,0,-0.059404044222865,0,0,0,0,0,0.178279628952631,0,0,0,0,0,0.12781192305939,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142580607088841,0,0,0,0,0,6.93889390390723e-18,0.0380327756903281,0,0,0,0,0,0,0,0.600037796006246,0,0,0,0,0,0,-0.0219499396247316,0,0.112512834584948,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0405429334108499
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350859652587368,0,0,0,0,0.174530963492111,0,0.0490248349614725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022888308584,0,0,0.0455091827580765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212146105595453,0,0,-0.0732204024363864,0,0,0,0,0,0,0,0.179556933991145,0,0,0,0,0,0,0,0,-0.0985692943492692,0,0.0778728506301079,0,0.611269380925104,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0.0574015043396275,0.0249043854930947,0.0561303188499288,0,0.369961102347644,0,0,0,0,0,0,0,0.0916784317758826,0,0,0.0800203872496523,0,0,0.117740251096905,0,0,0,0,0,0,0,0,0,0,0.0409355873207451,0,0,0.0632177026499584,0,0,0.0940177959861339,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306227914938732,0,0,0,0,0,0,0.499826799122829,0.0292889384374685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048405810487482,0,0,0,0,0.0134636940154773,0,0.257919920288357,0,0,0,0,0,0.11589911370702,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535207479873726,0,0,0,0,0.0988402636644803,0,0,0,0,0,0,0,0,-0.0505472040858436,0,0,0,0.153781737506559,0,0,0,0.0781539605454692,0,0.0404775507276574,0,0,0,0,0,0,0,0,0.056157805808496,0,0.066532627600492,0,-0.0264354544772165,0,0,0.516776602815863,0,0,0,0,0,-0.0594202507340688,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000485622841408408,0,0,0.0815504239878923,0,0,0,0,0,0,0,0.0752653776575199,0,0,0.235798682245091,0,0,0,0,0,0.298954974080707,0,0,0.114003250395025,0,0,0.10016293227737,0,0,0,0,0,0,0,0.0501610292673691,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116025148662956,0,0,0,0,0,0,0,0,-0.244763041098476,0,0,0,0,0,3.46944695195361e-18,0,0,0.0935925207456493,0.286146627594311,0,0,0,0,0,0,0,0.131739233902672,0.666555345444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807339238935452,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132299778293611,0.0467878531064333,0,0,0,0,0.189818645666023,0,0,0,0,0,0,0,0,0.187056193938637,0,0,0,0,0,0.0287578993884537,0.180366700022313,0,0,0,0,0.0750475381744427,0,0,0,0,0,0,0.0631151240448326,0,0,0.073654688217197,0,0,0,0,0,0,0,0,0.0209722245261627,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870753462761,-0.0576110623418085,0,0,0,0,0,0,0,0.500007620359436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157119019117556,0,-0.0669674703940473,0,0,0,0,0,0.111146234340377,-0.0856070654072615,0,0,-0.0121987133496326,0,0,0.35963697133572,0,0,0,0,0,-0.0858761813259308,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232752528460759,0,0,0.0392507690413511,0,0,0,0.0777018635171946,0,0,0,0,0,0,0,0.0273265148223156,0,0.325699998115501,0,0,0,0,0,0,0,0,0,0,0,0.105972791227445,0,0,0.0638689882495013,0,0,0,0.0414644833271436,0,0,0,0
X1113.HK.EQUITY,0,0.155830467410135,0,0,0.0211818243966057,0,0,0,0,0,0,0,0.14590284348388,0,0,0,0,0,0,0,0,0,0,0,0,0.0639284719375554,0,0,0,0,0,0,0,0,0.247671035298832,0,0,0,0,0,0,0,0.313315621338368,0,0,0,0,0,0,0,0,-0.0611811986907016,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.214009090908009,0,0,0,0,0,0,0,0.345648609222011,0,0,0,0.0170691257492274,0,0,0.167551854044413,0,0,0.00645303158349775,0,0,0,0,0,0,0,0,0.0813898941258587,0,0,0.000252857985911455,0,0,0,0.118444931640211,0.0763361682287177,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785232052733729,0,0,0,0,0.0356803491566094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238219290425904,0,0,0,0,0.331363549481188,0.0138154198674676,0,0,0,0,0.067086245891688,0,0.12615612061447,0.126413898243429,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205395340049637,0,0,-0.244998865536555,-0.0537838818270721,0,0,0,0,0,0.0947670397037857,0,0.207263143660305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376461748673,0,0,0,0,0,0,-0.0669236361008144,0,0,0,0.653552243828389,0,0,0,0,0,0,0,0,-0.00310384759575687,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24693613418729,0,0,0,0,0,0,0,0.0222064769437413,0,0,0,0.0251913610087693,0,0,0,0,0,0,0,0,0,0,0,0,0.0202482962088832,0,0,0,0,0,0,0.0625052720117614,0.300189189899732,0,0.248379365642224,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313050546696721,0.0315029580220671,0,0.119508139882987,0,0,0,0,0,0,0,0,0,0,0,0,0.00791279859993953,0,0,0,0,0.212483005348379,0,0.0789635488536415,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286159399709472,0,0,0.0510295233125501,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503213700052623,0,0,0,0,0,0,0.153157866634135,0.533228102539417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851860719606653,0,0,0,0,0,0,0.123528164462,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985802797411727,0.065522491366984,0,0,0,0,0,0,0,0,0,0,0.147089755036446,0,0,0,0,0,0,0,0,0,0,0,0.135404567171208,0,0,0,0,0,0.128696800822668,0.402070609684254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357216882465682,0,0,0,0
X601169.CH.EQUITY,0.163362352945284,0,0,0,0.0379716019058967,0,0,0,0,0,0.0341884449357679,0,0,0.213405413845749,0,0,0.0914008734076053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11398158766082,0,0,0.183323483593183,0.0733634199581627,0,0,0,0.0547213442290454,0,0.0425989685650853,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144284743774,-0.0123251249056331,0,0,0.0394828666052129,0,0,0,0,0,0,0,0,0,-0.0324032354066884,0,0,0,0,0,0,0,0.0611794261856604,0,0,0,0,0,0.0689001220221782,0,0.372888583265354,-0.134868729947073,0,0.0843052427230815,0,0,0,0,0,0,0,0,0.367755835658509,0,0,0,0,0.00860793273527777
X600015.CH.EQUITY,0,0,0.00406597843058201,0,0,0,0,0,0,0.00894054821784508,0,0,0,0.356162664402145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292571574274,0.0810679330384362,0,0,0,0,0.0666675918829563,0,0,0.0689425128784123,0,0.250753555631737,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241384236859435,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283413270522745,0,0.0539728166894655,0,0,0,-0.0890874319981426,0,0,0.036811023144491,0,0,0.438149608247768,0.189244934412001,0,0,0,0,0,0,0,0.0680950325901647,0,0,-0.138471214195077,-0.0266901253352829
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153812424984154,0,0,0,0,0,0,0.0671312395081229,0.0865228382249336,0,0,0,0,0,0.0314559877698366,0,0,0.0229874433462444,0,0,0.0758095736050584,0,0.379026147108375,0,0.108344224179025,0,0,0,0,0,0.0231153427643039,0.0494975407316427,0,0,0,0.0333155668141849,0,0,0.0955112668227693,0
X2891.TT.EQUITY,0,0,0.711751958832758,0,0,0,0,0,0,0,0,0,-0.130982657063982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031513102402148,-0.0169768573315401,0,-0.0731036839959928,0.109857752294703,0,0,-0.0357465669456347,-0.0625484237041399,0,0,0,0,0,-0.133037898047485,0,0,0,0,0,0,0,0,0.537796088388319,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.184835304211473,0,0,0,0,0,0,-0.0874025259221826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481743005169888,0,0,0,0,0,0,-0.134516174923644,0,0,0,0,0,-0.0778890375899979,0,0,0,0.587611427570408,0,0.0733736415736768,0,0.0175949375352277,0,-0.169765811782058
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637597,0,0,0.182955713598775,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889929,0,0,0,0,0,0,0,0.0797339786297626,0,0.027971251958645,0,0,0.490942129290556
CN210SLOPE,-0.116329411890893,0,0,0,0,0,0,0,-0.241168843016778,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585094,0,0,-1.38777878078145e-17,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0.722626127412429,0
