,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0726095574355095,0.0591492720421279,0,0,0,0.23375306618745,0,0,0,0,0,0,0,0,0,0.147633958504767,0.0367386082400019,0,0,0,0.0580843039548262,0.0413556339283616,0,0.0158609915169749,0,0,0,0,0,0,0,0,0,0,0,0.0575460661707562,0,0.0103105100200847,0,0,0,0,0,0,0.0149987662592018,0,0.356170497735303,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265707670169497,0,0,0,0,0,0,0,0.047032345580465,0,0,0,0,0,0.0660273354664964,0,0,0,0.337676022311705,0,0,0,-0.0591761939705919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144079769248,0,0,0,0,0.113201093860854,0,0,0.00745692699713458,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367186680904794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697582646210637,0.0296292514066615,0,0,0,0,0,0,0.032809092444145,0.0754180611453122,0,-0.0981750861631881,0,0,0,0,0,0,0,0,0.294050674813603,0.093544986744595,0,0,0,0,0,0,0,0,0,0,-0.13854682042719,0
X600000.CH.EQUITY,0,0,0,0.124452292944309,0,0.235992954315309,0,0,0,-0.0503431452172318,0,0,0,0,0,0,0.102863524769896,0,0.151487180901165,0,0,0,-0.0542638879848713,0,0.0852893839814994,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643532980619286,0,0,0,0,0,0,0,0.187185556308128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157583946048186,0,0,0,-0.0452815126842598,0,0,0,0.0485210485324201,0,0,0.235563182739836,0,0.0355285818832462,0,0,0.109138659272045,0,0,0,0,0,0,0,0,-0.0379627550766351,0,0,0,0,0,0,0,0,0,0,0,0,0.0943455780671767,-0.0433351097880108,0,0.0263470420802058,0,0.240479036022466,0,0,0,-0.0562127798677243,-0.0224894978771579,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733263715096821,0,0,0,0,0,0,0,0,0,-0.0991722480062562,0,0,0.139680404172015,0,0.395315511045656,0,0,0,0,0,0.0331822108731011,0,0,0,0,0,0.0558047954322003,0,0,0,0.246551783619659,-0.0812035631542516,0,0.197565129147477,0,0,0,0,0,0.080727618393049,-0.0135821018967493
X600016.CH.EQUITY,0,0,0.0742755805508236,0,0,0,0,0,-0.0231067732446306,0,0,0,0.0900534935009487,0,0,0.127713361339505,0,0,0,0,0,0,0,0,0.0108753197474991,0,0,0,0.109209330288295,0.028034282909438,0.0210619123562064,0.19277709049324,0,0,0.112845707635951,0,0,0,0,0,0,0,0,0,0,0,0.00203674592801294,0,-0.0255722555593149,0,0,0,0.0558394641113698
X1109.HK.EQUITY,0,0,0,0,0,0.112599004009639,0,0.10387549326484,0,0,0,0,0,0,0,-0.0157369340128328,0,0,0,0,0,0,0,-0.17611851524859,0,0,0.359519190977718,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0461482913984669,-0.135281061973263,0,0.346012798919437,0,0.231014058916425,0,0.243374605307759,0,-0.370340650446599,0
X601998.CH.EQUITY,0.222651232091932,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.068200751114916,0,0,0,0,0,0,0,0,0.0286930129784478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278163861868971,0,0,0,0,0,0.22428903158587,0.51535740695553,0,0,-0.0808144208392426,0,-0.0274316299859812
X2388.HK.EQUITY,0,0,0,0,0,0,0.0197279512464589,0,0.137353718632947,0,0,0,0,-0.161926509453916,0,0,0,0.217983183510554,0,0,0,0,0,0,0,0,0,0.247758935049558,0,0,0,0,0,0,0,0,0,0,0.102753795726054,0,-0.0394224333216661,0,0.104479022965285,0,0.0512152328213721,0.259176753867698,0,0,0,0,-0.0177379813988558,-0.300791102161593,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.26011941885828,0,0,0,0,0,0,0,0,-0.0442381395981809,0,0,-0.0550255184506941,0,0,0,0,0,0,0,0.383870946850186,0,0.0319242611245341,0,-0.0739929734000589,0,0,0.0382522371365622,0.0236016208042717,0,0.41098113329555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509959661397001,-0.0118814319314885,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475555076784,0.50812086421851,0,0,0.0918343522144939,0,0,0,0,0.0533254215410232,0,0.053081427073816,0.0246804763187193,0.0139016825461414,0,0,-0.227357740369065,0.182885579838464,0,0.128851161796099,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,-0.00529321492955651,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321853425565873,0,0,0,0,0.214173669139677,0,0.0527484033642426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462643948582,0,0,0.0649087558776995,0,0,0.308871855256507,0,0,0,0,0,0,0,0,0,0,0,0.0141190179921182,0.0900497701403248,0,0,-0.0984801192532606,0.0569132965439504,0,0,0
X601818.CH.EQUITY,0,0.178034781945722,0,0.17640382352027,0,0,0.0780626428160417,0,0,0,0,0,0,0,0,0,0,0.0724269986655673,0.0923218189500334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106454777922813,0,0,0,0,0,0,0,0.0238620040027724,0,0,0
X267.HK.EQUITY,0,0.163033475193623,0,0,0,0,0,0,0,0,0.00402231786579473,0,0,0.0504513133836208,0,0,0,0,0,0,0,0,0.0175795264499695,0,0.230301320016744,0,0.181256057393148,0,-1.73472347597681e-18,0,0.172619020808464,0.154390527653997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582275888948426,0,0,0,-0.128780709167549,0,-0.098947389083335,-0.177503490208751
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306040561254253,0,0,0,0.0783981813406618,-0.322256425535213,0,0,0,0,0,0.0824266526825177,0,2.16840434497101e-19,0,0,0.14260857610561,0,0,0,0,0,0,0,0,0,0.364676254415907,0.00127958588114628,0,0,0,0,0,0,0,0,0,0,0,0,0.237324570433241,6.93889390390723e-18,0,-0.0680397955896481
X600837.CH.EQUITY,0,0,0,0.0199617082594947,0,0,0,0,0,0,0,0.236594028709083,0,0,0,0,0,0,0,0.0488378939012554,0.00873376382899947,0,0,0,0,0.00933013242059296,0,0,0,0,0,0,0,0.470247875340738,0.00253453518742664,0,0,0,0,0,0,0,0,0,0,0.0298254849690681,0,0,0,0.110070807341447,0,0.00704113797379675,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922483720846976,0,0,0,0,0,0,0,0.524611334889734,0,0,0,0,-0.0733798947733627,0,0,0,0,0,0,0.0211162761930909,0,0.142447708373708,0,0,0.136753635751001,0,0,-0.160158895132263,0,0,0,0,0.0854874119715567,0.213720083052607,0,0.114171988612276,0.141317490256003,0,-0.30744252005239,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656583469745,0.136764675486368,0,0,0,0,0,0,0,0,0,0,0,0,0.480290070571531,0,0,0,0,-0.114339532023134,0,0.193287760386233,0.0404759379016743,0,0.144836631985845,0,0.159512361619398,0,0,0,0,0,0,0.0305558843150494,0,-0.0784161176695623,0,0,0,-0.150852856473065,0,0,0,0,-0.0773190307730957,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457279837430066,0,0,0,0,0,0.0783600553435731,-0.0115788637707539,0,0,0,0,0,0,0.0608598128316155,0,0.0186019289501498,0.0886357525911984,-0.158930127821627,0,-0.116234786047236,0,0,0,0,0.210720416879228,0,0,0,0,0,-0.165301402845319,0,0,0,0.762569366549463,0,-0.0992942753116766,0,0.0643180854296199
X601229.CH.EQUITY,0.804443956896827,0,0,0,0,0.0177861731038252,0,0,0.341132416734327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174450668300534,0,0,0,0,0,0,0,0,0,-0.159514421777729,0.200793896506474,0,0,0,0,0,0,0,0,0,-0.17365447021754,0,0.0875076232054099,0,0,0,0,0,-0.050090774817967,0.08732782103072
X823.HK.EQUITY,0,0.137697410830939,0,0,0,0,0,0,0,0,0,0,0.00994266370020772,0,0,0,0,0,0,0,0.12393689331167,0,0,0,0.297580417468367,0,0,0,0,0,0,0,0.215184090268083,0,0.0206157631205496,0,0,0,0.118474333380978,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731968266448139,0.0587862877491457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397616270087697,0,0.0211084151664598,0.190371663816045,0,0,0,0,0,0,0,0,0,0,0,0.0110013163423351,0,0.301410254230594,0,0,0,0,0,0.204413675777512,0,0,0,0,0,0,0,0,-0.0445487377307649,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626605384553646,0,0,0.0111466079829394,0,0,0.0859336569742882,0,0.0726967862264733,0,0,0,0,0,0,0,0.0842308989704592,0.183283073324633,0,0.00389059876684206,0,0,-0.023158331476113,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0127362567505882,0.0632571162368393,-0.0312586747020079
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254548537179956,0,0,0,0,0,0,-0.0473985313195912,0,0,0,-0.0861081088814544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0297900347775049,0,0.28311073006335,0,0.654020330069241,0,-0.027464999133411,0,0,0,0,0,-0.0852240467624561,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352681094935603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579246174836799,0,0,-0.158217426862153,0,0,0.0560936969121165,0,0.0605568247497444,0,0.103111533669214,0,0,0,0,0,0.0963553624875511,0.0327899508657065,0,0,0,0.529502726779239,0,0,0,0,0.0908749638337833,0.0594380981782216
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616131332542023,0,0,0,0,0,0,0.223043226962244,-0.0162825888073584,0,0,0,0,0,0,0,0,0,-0.236668862097326,0,0,0.0998392225016407,0,-0.120787233165587,0,0.412324682803021,0,0,0,0,0,0,0.325061523934075
CN2YR,-0.0680474757691657,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003607,0,0.170983714407991,1.73472347597681e-18,0,0
CN210SLOPE,0,0,0,0,0,0.0732253834055959,0,0,0,0.148678321783772,0,0,0,0,0,0,0,0,0,-0.187226383525105,0,0,0,0,0,0,0,0,0.10328704267683,0,0.131778482784247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488603184944387,0.153423942130557,0.034014704918663,0,0,0,-0.1162847259744,0.400505878544714,-0.276381776198256,0
