,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225207286798917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269831943295948,0.0314181999829729,0.023313611272084,-0.134586714598901,0,0,0,0,-0.112635100701879,0,0,0,0.00917005540544184,0,0,0,0,0,0,0,0,0,0,0,0,0.377234441240587,0,0,0,0,0,0,0.0304237126895392,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156891314978488,0,0,0,0,0.0486462371205371,0,0,0,0.152958014160735,0.00322333076215215,0,0,0,0,0,0,0,0,0.0155565851669471,0,0,0,0,0.0123596262271686,0,0,0,0.413799004712949,0,-0.0519862527603085,0,0,0,0,0,-0.0283523396126532,0.0205313320043456,0,0,0.152277427732166,-0.0121191736327492,0.0466271887431665,0,0,0.11413952295529,0,0.0218609311107374,0
X601166.CH.EQUITY,0,0,0.0192032973634421,0,0,0.563855329420815,0,0,0,0.0170468095340355,0.072119140327849,0,0,0,0,0.0171234426060895,0.0866313476714134,0,0.0676234144067665,0,0,0.0516981403547575,0,0,0.00674646417066052,0.0868011170593962,0,0,0,0,0,0,0,0,0.000696591011668395,0,0,0,0,0,0,-0.0285949762270933,0,0,0,0,0,0,0,0.0430071713207809,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723454686852518,0,0.0218108717210504,0.0324714719029506,0,0,0,0,0,0,0,0,0,0.0480277263826235,0,0,0,0,0.410142595051099,0,0,0,0,0,0,0,0.00972543727703527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252887592971899,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128098122805703,0.0754332602397784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123493687606952,0,0,0,0,0.0382161328628493,0.0377721749794145,0,0,-0.0292015783030768,0,0,0.0438600398756013,0.0519633439953951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175064017151327,0,0,1.73472347597681e-18,0,-0.011864524271983,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158005012109665,0,0,0,0,0,0,0,0,0,0.0905796366677856,0,0.116025646688621,0.00656244030587763,0,0,0.249744280006735,0,0,0,0,0,-0.0647968110188905,0,0,0,0,0,0,0,-0.0276141278086288,0,0,0,0,0,0.163511883480785,0,-0.0200890410452603,0,0,0,0,0,0.235906602189347,0,0,-0.0378515818026883,0,-0.0125631977517799
X000001.CH.EQUITY,0,0.082008369562092,0,0,0,0,0.116375319687399,0,0,0,0,0,0.128254672413532,0,0,0,0.116449894542233,0,0,0.0931702100410633,0,0,0,0,0,0,0.0997438357948366,0,0,0,0,0,0,0.110891098883885,0,0,0,0,0.0756684259755329,0,0.0301543906068026,0,0,0.0140079639599895,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145891533153285,0.00498729760092864,0,0,0,0,0.000224300577600633,0,0,0,0,0,0,0,0,9.00407579690217e-06,0,0,0,0.279956603785358,2.77555756156289e-17,0,0.139432069622867,0.171145838350545,0,0,0,0,0,0,0,0,0,0,-0.0547027795858431,0.175637011363589,0,0,0.190449729850122,0,0,-0.0378818946517886,0,2.16840434497101e-19,0,-0.0774062455797802
X600016.CH.EQUITY,0,0,0,0.065536274803772,0,8.67361737988404e-19,0,0,0,0,0,0,0.195195491063986,0,0.136114881748298,0,0,0,0,0,0,0,0.0109148137970063,0,0,0,0,0,0,0.0167871506855315,0,0.00968215085475867,0,0.235918740693746,0,0,0,0,0,0,0,0,0,0,0,0,-0.296847071941628,0.31253265025114,0,0,0,0,0.107190086893377
X688.HK.EQUITY,0.199154910724901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131081955377616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416398700355293,0,0,0,0,0,0,0,0,0,0,-0.0106639626453105,0.161997247001559,0,0,0,0,0,0.270251997149879,0,0.0231590088636692,0,-0.0240380039303603
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893913210014064,0,0.0890802391331531,0,0.174927933326715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.254003801826323,0,0,0,-0.197213682056088,0.0796549613003077,0,0,0,0,0,0,0,0,0,0,0.143371499757195,0,0,0,-0.0230990158454762
X601998.CH.EQUITY,0.236844221358197,0,0,0,0,0.348510282663189,0,0,0,-0.057071732969922,0,0,0.175128934455403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913594891714447,0.00964265544275603,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0154731102968486,0,0.0648107899933852,0,0.282776903984877,0,0,-0.16736001186418,0.0831834762249702,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507175688511712,0.409943303588764,0,0.00289769565707051,0.0656928761491998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728362689970839,0,0,0,0,0,0,0.369317465619976,0,0,-3.46944695195361e-18,-0.0576389778910977,0,0.237479860969041,0,0,0,0,0.0115808402932061,0,0,0,0.0480162787755654,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.218827299229691,0,0,0.0321048655020363,0.29455824102352,-0.0693289513786117,0,0,0,0,0,0,-0.0805963775270217,0,0,0,0.0313481904749351,0,0,0,0,0,0,0.310189603890572,0,0,0,0,0,0,0,0,0.0671898788564728,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00419242562461947,0.0985616267999754,0.0559534097683196
X2388.HK.EQUITY,0,0,0,0.00932703690766944,-0.0958620229661933,0.0146029863676614,0.0352843492333501,0.0416120245098257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454438806636799,0,0,0,0.146825767753607,0,0,0,0.115220462528564,0,0,0,0,0,-0.0975124405155652,0,0,0.0141644684499923,0,0.390746147761206,0,0,0,0,0,-0.0424059591697975,-0.0249325389867598
X2007.HK.EQUITY,0.0556644580474654,0,0,0,0,0,0.101884273945727,0.324509662879529,0.049727392414875,0,0,0,0,0,0,0,0,0,0,0,0,0.0210100028819941,0,0.0982302314512442,0,0.142116504386392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192652857506092,0.135282758224805,0,0,0.00892237091193784,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796126964666767,0.190645242693106,0,0,0,0.204834943886078,0,0,0,0,0,0,0.132833045219055,0,0.0785667896716546,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0171019629185988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214980402547803,0,0,0,-0.0221065514418313
X601818.CH.EQUITY,0,0,0,0.256023365552185,0,0.0372010376708033,0,0,0,0,0,0,0,0,0.0116254269191904,0,0.0941196135422052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983088316021954,0,0.0490378942895496,0,0,0,0,0,0,0,0.107591478440232,0,0,0
X601688.CH.EQUITY,0.00895828218446559,0,0,0,0,0,0,0,0,0,0,0.169607966287365,0,0,0,0,0,0,0,0,0,-0.0844271905338526,0.0739275367896549,0,0,0,0,0,0,0,0,0,0,0,-0.00917036268208289,0.164986217096946,0,0.417541986745225,0,0,0,0,0,0,0.101825376998283,0,0.053005578777432,0.165382866880787,0.00083183327832848,0,0,0.0244637836672305,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.283323909768304,0,0,0,0,-0.0712053101366448,0,0,0,0.209216098067415,0,0,0.727748994778479,0,0,-0.143502322286195,0,0,0,0,0.0577782238875906,0,-0.0818505856642272,0,0,0.248139221024261,0.184614402802153,0,0,0.0201958688479833,0,0,0,0,0,0,-0.862043977104781,0,0,0,0,0,0.110760015314646,0,0,0,-0.0510346819703822,-0.0225035041434986,0.0599138114722179
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265214246462488,0,0.345397573762234,0.0414977403194921,0,0,0,0,0,0,0,0,0.0447348975616284,0,0,0,0.0659576448713231,0,0,0,0.283663635153584,0,0,0,0,-0.1772220917721,0,-0.0107505488414085
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139779712625002,0,0,0,0,0,0,0,0,0,0.0394326795265523,0,0,0,0,0,-0.0406058772204242,0,0.224601866882701,0,0,0,0,-0.00419426596486192,0.072143876951992,0,0,0,0,0,0.191765263506314,0,0.239525557733864,0,0,0.108992367245824
X001979.CH.EQUITY,0,0,0,0,0,0.0833924747222668,0,0,0,0,0,0,0,0,0.0240795764353173,0.109578939934803,0.73996575640073,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0194818983250525,0,0,0,0,-0.0307555384581022,0,0,0,0,0,0,0,0,-0.0260415025949025,0,0.0354485006817469,1.0842021724855e-19,0,0,0,-0.0190654759919173,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356740425928144,0,0,0,-0.0768460580536461,0,0.0458168213946149,0.141186049593069,-0.137035889406906,0,0,0,0,0.166461210686597,0.103428042094915,0,0,0,0,0,0,0,0.238080125359411,0.0742103054208112,0,0,0.0915844353892866,0
X12.HK.EQUITY,-0.200371099356095,0,0,0,0,0,0,0.0671726475640765,0,0,0.524099661113688,0,0,0,-0.109635105281309,0,0,0,0,0,0.460353922593511,0.0196947471158797,0.166730859254755,0.0122130854387155,0,0,0.278499362919001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740017988045017,0,0,0,0,-0.118255351859125,0,-0.00808087963817877,0,0,0,0,0.0241207720789598,0
X2882.TT.EQUITY,0,0,0,0.0993250258136763,0,0,0,0.454444078535752,0.106119912535015,-0.0861222365589912,0,0,0,0.00434462370905611,0,-0.573277962061386,0,0,0.326068515739732,0.296373758240235,0,0,0.0435189172143213,0,0,0,0,0,0,0,0,-0.422209507518684,0,-0.194984873670918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399021084168644,0,0.0566370411899918,-0.0642751387323676,0
X601229.CH.EQUITY,0.494686954430469,0,0,0,0,0,0,0,0.531967514672191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.267311446435658,0,0,0,0,-0.153621726992775,0,0.22594438263607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572600263633082,0.0109031272484955,0,0.183680040679301
X823.HK.EQUITY,0,0,0,-0.0406966715733949,0,0,0,0,-0.137097920040472,-0.00317047886374654,0,0,0,0,0,0,0,0,0,0,0.536423720568129,0,0,-0.0634550377879163,0,0,0,0.262837390035552,8.67361737988404e-19,0,0,-0.061742040669899,0.01243310050435,0,0,0,0.154408492027343,0,0.150950287362361,0,0,0,0,0,0,0,0,0,0.183250818150629,0,0.0925179107923413,-0.156000836742757,0.0396683802336822
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102601442785008,0,0,0.395484193293902,0,0,0.0309745963247759,0.265490672547413,0,0.0361808320863514,0,0,0,0,0,0,0,0,0.27301356219282,-0.124963643141971,0.0192131895336367,0,0,0.0711175155562079,0,0.0899409487497393,0,0,0,0,0.0426452253557436,0,0,0,0,0,-0.0389971411813664,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.179597658536489,0.139733413014755,0,0.0369254549445243,0,-0.39997131676226,0,0,0,0,0,0,-0.0565305862923011,0,0,0.0359718948660193,0,0,0,0,0,0,0,0,0,0.276624203559847,0,0,0,0,0.13709233173934,0,0.094208749544381,0.0407259803890373,0,0.528220640321327,0,0,0,0,0,0,0.0625152747662871,0.0676732682827497,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.188233485271131,0,0,0,0,0,0,-0.101563037619968,0,0,0,0,0,0.157370409466673,-0.00674326689972009,0,0,0,0.0407568425064046,0,0,0,0,0,0,0,0,-0.262350356057326,0,0,0,0,0,0,0,0.152330669628142,0.312078273202177,0,0,0.0712892583450963,0,0,0.138902340723422,0.0796294245332093
CN2YR,-0.0350255288308637,0.0630490714509425,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088017,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715303,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210849,-0.053500633305499,0,0,0,0,0,0.0292416952646942,0.105774414006471,0,-0.0901874691634352,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
