,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952570201916724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562198868755643,0,0,0,0.0496738291646127,0,0,0,0,0,0,0,0,0.24707973672368,0,0,0,0.272942596076547,0,0.220429180599435,0,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.270764674732335,0,0,0,0,0,0.0271412911428822,0,0.142455714338735,0,0,0,0.038768677510719,0,0,0,0,0,0,0,0.0797447829734454,0,0,-0.0479091322862306,0,0,0,0,0,0,0,0,0.0221133877259977,0,0,0,0,0.068737595581881,0,0,0,0,0,0,0,0.0563785172129274,0,0,0.12061037068974,-0.010925774025165
X601229.CH.EQUITY,0.445150046510846,0,0,0,0,0,0,0,0,-0.0355003185328431,0,0,0,0.103324830890247,-0.0334695494490037,0,0,0,0,0,0,0,0.0688545461957046,0.125261335878535,0,-0.225019026938297,0,0,0,0,0,0,0,0.0597651270585337,0,0,0,0,0.0931089216855959,0,0,0,0,0,0,0,0,0.192882658220485,0,0,0.0311803237095651,0.134126408255012
X2882.TT.EQUITY,0.0211618630709394,0,0,0,0.230240503760717,0,0.036516594750938,-0.0439426264768426,-0.0350180772963284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299788106743064,0,0,0,0,0.0682347598337064,0,0,0.199728623132053,0,0,0,0,0,0,0,0,0,0,0,0.553410729419182,0,-0.0143766399555766,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619156312593787,0,0,0.0870965013468111,0,0,0.135355796678126,0,0,0,0.10456401443677,0,0,0,0.177876559211618,0,0.361786290159298,0,0.0588699702909135,0,-0.219609415285067,0,0,0,0,0.0845983102848838,-0.0164299002731687,0,0,0,0,0,0,0,-0.138590423370047,0,-0.135975792041632,0
X000166.CH.EQUITY,0.0135932493739118,0,0,0,0,0.00283866676483952,0,0,0,0,0,0,0.224754627159499,0,0,0,0,0,0,0,0,0.00160203283397783,0,0,0,0,0,0.0157998860011566,8.67361737988404e-19,0.0518745967400554,0,0,0,0,0,0.0445462992276488,0,0.0228841055676215,0,0,-0.0919531494932941,0,0,0.00492304189523659,0,0.22104748854656,0.379090917519314,0,0,-0.060051982806954,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.11049300994641,0,0,0,0,0,0.177354743766274,0,0,0.015836080294364,0,0,0,0,0.072076969663532,0,0.0868772917612518,0.0458585181766707,0,0,0,0,0.00925479628451503,0,0.0807562280874882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479808955604,0.0280362869201156,0,0,0,-8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157674955861398,0,0,0,0,-0.14034486519943,-0.124269831153961,0,0,0.120131250205236,0,0,3.46944695195361e-18,0,0,0.0470276558678928,0,0,0,0,-0.0602986286819134,-0.209986314448686,0.024410941018681,0,0,0,0.565088791545107,0,0,0,0,0,0,0,0,0.789122927278366,0,0,0,0,-0.153076639049911,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432420242583309,0,0,0,0,0.180256001964112,0.206434139202285,0.0223945053186362,0,0,0,0,0.107499979031289,0,0.0134697382830169,0,0,-0.120866490461897,0,0,0.0621104433993967,0,0.121057054591116,0,0,0,0,0,0,0,0.0497723004775813,0,0,0,0,0.219920652107895,-0.0349051095928901,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,-0.12005431877376,0,0,0,0,0,0,0,0,0.190857699631046,0,0,0,0,0,0,0,0.0507194440569183,0,0,0,0,0,-0.140866948932222,0,0,0,0,0,0,0,0,0,0,-0.261774818625588,0,0,0.122008081305718,0.583764419337204,0.412921008360819,0,0,0,0,-0.0460053727714181,0,0,0,0,0.0709496729393559,0.523066860655885,-0.315236422755302
X002736.CH.EQUITY,0,0,0.0384416288747171,0,0,0,0,0,0,0,0.124874036822679,0.0546198019818577,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0789149950731635,0,0,0.0896865531734531,0,0,0,0,0,0,0,0,0.1539810720697,0.0120185230611654,0.233981229486127,0,0,0,0,0,0,0,0.228626912469417,0,0,0.14869267000792,0,0,0,0,0.0535728542751746,0.0837083684936151
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0,0
CN2YR,0,-0.523073386109294,0,0,0,0.0556694467524163,0,-0.134120066875123,0,0,0,0,0,0,0.156417688193286,0,0,0.230350667565053,0,-0.0803004203868495,0,0,0,0,0,0,0,0.141094970799055,0,0,0,0,0,-0.418198001117919,0.0966718767209191,0,0.226118340099924,0,0,0,-0.301295163275247,0,0,0,0,0,0,0.433387948307684,0,0.130503901416404,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
