,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120831587932357,0,0,0.247539025012942,0,0,0,0,0,0,0,0.27323169775705,0,0.00334173775964657,0,0,0,0,0.0259639323572046,0,0,0.111599858699477,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.18206573474747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664495583856705,0
X600000.CH.EQUITY,0,0,0.36744698649338,0,0,0,0,0,0,0.140342719774072,0.665059990938333,0,-0.217091319548695,0,0,0,0,-2.77555756156289e-17,0,0,0,0.152022700769833,0,0,0,0,0,0,0,-0.0599734373841121,0,0,0,-0.0831268274395949,0,0,-0.30309995250718,0,0,0,0,0,0,0,0,0,0,-0.0158122906388512,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763941936515164,0,0,-0.0371261797534558,-1.38777878078145e-17,0,0,0,0,0.31801732551362,0,0,0,0,0,0,0.039777639556352,0,0,0,0,-0.096751799792464,0,0,0,0,-0.0123971238159841,0,0,0,0,0.399470516674477,0,0,0,0,0,0,0,0.188785129196851,0,0,0,0,-0.0342439943231355,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.002029304577739,0,0,-0.155889548890023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320448004661665,0,0,0,0,0,0,0,0.529859885508365,0,0,0,0,0,0,0,0,0,0,-0.319070480101799,0,-0.142976325600957,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498592399643148,0,0.253200748636927,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.036958167262731,0,0,0,0,0,0.522155091286882,0.0642691105710657,0,0,0,0,0,0,0.0526488637515458,0,0.29822985837672,0,0,0.02747392539985,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308294529839,0.0754001237440545,0,0.0221656083029385,8.67361737988404e-19,0,0,0,0,0,0.148877068723257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100051568472614,0,-0.255880308653623,0,-0.443031017752728,0,0,0,0,0,0,0,0,0,0,0,0.921946445028385,0,0,0,0,0,0,0,0,0.0146970425975187,0,0,0,-0.249785302873144,0.23762674217354,0,-0.261833764231516,0,0,0,-0.0142213622482146,0,-0.230326744835408,0,0,0,0,0,0,0,0,-0.00714397646324872,0,0,0
X267.HK.EQUITY,0.038323958317699,0,0,0,-1.38777878078145e-17,0,0,-0.0665723894439764,0,0.0350131075485294,0,0,0,0,0,0,0,0.171758165304947,0,0,3.46944695195361e-18,0.0601317936852192,0.412793283534687,0,-0.374758478553852,0,0,0,0,0,0,0,0,-0.17349718789952,0,0,0,0,0.197883839808763,0.0760067013188166,-0.125262209712397,0,0,0,-0.068234582281098,-0.246046773359586,0,0.387009286253647,-0.0182636891339088,0,0,-0.0796156942870619
X601998.CH.EQUITY,0,0,0.00923542010706533,0,0.0655621173512371,0,0,0,0,0,0.0434075590705478,0.0121075608169985,0.214293688677762,0,0.0953086044562696,0,0,0,0,0.217651608456528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623126066599,0,0,0.0702916261439716,0.122574259520514,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607936699699861,0,0,0,0,0,0.334380592366045,0,0,0,0,0,0.158715799974674,0,0.0910337388381322,0.0610302313227013,0,0,0,0.0978574182119021,0,0,0,0,0.129217967389089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090890773842,0,0,-0.101669762112158,0,0,0.0563470412527045,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183820512687453,0,0,0,0,0,0.14889261151499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556887349206,0.289847104692919,0,0,0,0,0,0,0.121322264599168,0,0,0,0,0,0.00706024354720808,0,0,0.0182374275144057,0,0,0,0,0.0329717215384331,0.0257677137628868,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250962442684988,0,0,0,0,0,-2.77555756156289e-17,-0.00344705957325017,0,0,0,0,1.73472347597681e-18,0,0,-0.0635676408400697,0,0.377320556398141,0,0.0372087344993379,0,0,0,0,0,0,0,0.063321158793211,0,0.158858837004446,0,0,0,0,0,0.212172097888215,0,0,0,0,0,0,0,0,0,-0.226438642254467,-0.0457427556116592,0
X2007.HK.EQUITY,0,0.0289309479462887,0,0,0,0,0,0,0,0,0,0,0.11715836543412,0,0,0.0534061505409586,0,0,0.0370101165137727,0,0,0,0,0,0,0.193805520206795,0,0,0.183099920949402,0,0,0.321640048653408,0,0,0,0,0,0,0.0812777238430873,0,0,0,0,0,-0.158358913127657,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156974740209314,0,0,0.0330980081007507,0,0,0,0,0,0,0,0.210009926045387,0,0,0,0,0,0,0,0,0,0,0.153999962247163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290644121075743,0,0,0,0.139850211421949,0,0.0103348412897385,0,0,0,0,0,-0.0600695647305806
X1113.HK.EQUITY,0,0,0.0418488242062038,0,0,0,0,0.200741127987368,0,0,0,0,0,0,0,0,0.26105230139675,0,0,0.0771312484506548,0,0.0894037889660423,0,0,0,0.45280192512794,0,0,0,0.0457712742999132,0,0.137593839968277,0,0.0228882047014923,0,0,-0.127791359696019,0,0,0,0,0,0,0,-0.149275420786215,0,0,0,0,0,-0.0483705770343776,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787333042663476,0,0.630148490688026,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371706026134651,0,0,0,0,0,0,0,0,0,0,0,0.32317148077148,-0.294744426291514,0,0.104828056747526,0.370521341726095
X823.HK.EQUITY,0,0,0,0.0398468422589033,0,0,0,0,0,0,0,-0.164834205165928,0,0,0,0,0.0575690972473196,0.061043507544113,0.0221493344409584,0,0,0,0,0,0,0,0,0,0.0988275841631518,0,0,0,0,0,0,0,0,0.204242826837226,0,0,-0.0828871397426803,-0.0390053880964344,0,0,0,0,0,0.210861229770307,0,0,0,0.0639462979238922
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870622168863775,0,-0.104857391120876,0,0.0867078755026892,0,0,0,0,0,0,0,0,0,0,-0.0702010721431939,0,0,0,0,0,0.0984469616407312,0,0,0.463732277052004,0.146073385640882,0,0,0,0,0,0.320184142241597,0,0,-1.38777878078145e-17,0.0197787790874002,-0.0941014167933404,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681135093199772,0.282505000255253,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631328477674815,-0.174607391108072,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494678359349648,0,0,0,0,0.0220171990544699,0,-0.050910630797711,0,0,0.00366472293701515
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368337288104965,0,0,0,0,0,0,0,0,0,0.0846592348409065,0,0,0.187735221241889,0,0,0,0.00839664664492958,0,0,0,0.114244773478354,0,-0.131603012382123,0.196629421881294,0.283117809866033,0.253337783924362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972135476820681,0,0,0.104732644315699,0,0,0,-0.125712773407186
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235767831452794,0.249087899071079,0,0,0.0946567775601537,0,0,0,0,0,0,0.0803755497584742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366114186390767,0,0,0,0,0,0,0,0,0,0,0,0.204897346056999,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103901350592423,0,0,0,0,0,0,0,0.0331118541946461,-0.0876304789142777,0,0,0,0,0,0,0,0,0,0,-0.0471532405889865,0,0,0,0.0634363449794576,0,0,0.678602449952933,0,0,0,0,0.00818633286994938,0,-0.128183364697841,0,0.920959717860737,0,0.0407765790197053,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723693687080326,0,0,0,-0.527045973246915,0,0.383754139480345,0,0,0,0,-0.322739083062714,-0.182240485061619,0,0,0,0,0,0,0,0.491239848385663,0,0,0,0.451909969071218,0,0,0,0,0,0,0,0.011518105371742,0,0,0,0,0,0,0,0,0.297084922071939,0,0,0,0,0,0,0,0,0.0438565300247655,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187948683938222,0,0,0.0461860164897621,0.0476163776940185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731383219821,0,0.0119185871682608,0.233815565825663,0,0.0320721062578727,0,0.0476642727098244,0,0,0,0,0,0,0.251008786756223,0.184413187297286,0,0,-0.0272125780363918,0,0
X2882.TT.EQUITY,0.0444426918584916,0,0,0,0,0,0,0,0,0,-0.0147995966535889,0,0,0,0,0,-0.0279909145042394,0,-0.151297209174909,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0300560164579001,-0.0712131104909585,0,0,0,0,-0.13424502034643,0,0,0.24024769756697,0,0,0,0,0,0,0.992307981381566,0.00739799557693347,0,0.055941145613301
X002736.CH.EQUITY,0,0,0.0609999328318372,0,0,0.0870530476707815,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129811959884785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395262223579716,0,0,0,0.0964679817830017,0,0,0,0.033547726236418,0,0,0.0736927619725455,0,0,0,0.083044309470386
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204434289861751,0,0,0,-0.128889596896348,0,-0.0741703440201981,0.0300881310100244,0,0.137176499854881,0,0.0995765504027951,0,0,0,0,0,0,0,0,0,0,0.354774450115106,0.185009580830074,0,0,0,0,0,0.0610985419024861,0.105655961206075,-0.0713127501716103,0,0,0,0,0.0299418911617139,0,0.185307520960126,0,0,0,0,-0.0289867774667116,-0.0154544104156246
X2881.TT.EQUITY,0,0,0,0,0,-0.0717240821150777,0,0.401112510316683,0,0,0,0,0,0.144789341752668,-0.4584171036034,0,0,0,0,0,0,0,0,0,0,-0.0648674948972106,-0.127314937451743,0,0,0,0,-0.307017925835052,0,-0.152725476536513,0,0,0,0,0.229114535438076,0,0.162796036959335,0,0,0,0.313138534946759,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00313660088519083,-0.0390076212323164,0,0,0,0,0,0,0,0,0,0,-0.0875579874234802,0,0,0,-0.242853046403097,0,0.673829251953598,0,-0.0348353202712468,0,0,0,0,0,0.287907321804179,0,-0.271765023396664,0,0,0,0,0,0,0,0,0,0,0.0169037787563668,0,0,0,0,0,-0.116430654583938,0.0633892232705513
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.075893776146748,0,0.12056415231103,0,0,0,-0.0313899193641984,0,0,0,0,0,0,0,-0.213657984711706,0,0.302318207856572,0,-0.164996688751287,0.180870958961369,0,0,0,0,0,0,0,-0.0416705917728061,8.67361737988404e-19,0.0472807498690894,0,0,-0.296371551025836
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423829,0.0600822403957418,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956267,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,0,0,0,0,0,0,0.085271252983476,0.226257638450808,0,0,0,0,-0.0879420664172274,0
