,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.183170762965223,0,0,-0.109787728959276,0,0,0,0,0.0860288271986871,0,0.0713362803631983,-0.114714422544209,0,0,0.109372707725185,0.00882207097279635,0,0,0,0,0,0.543953625846437,0,0,0,0,0,0,0,0,0.269549344840806,0,0,0,0,0,-0.094293263187436,0,-0.182834472568783,0,0.06753581111972,0,0,0,0,0.069242385021679,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224237292064949,0,0.317070816092247,0,0,0,0,0.0202476807645958,0,0,0,0.179254917667748,0,0,0,0,0.0665559333585353,0,0,0,0.0512685448482993,0,0,0,0,0,0,0,0,0,0.0220724078409955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537871465369594,0.25544220520263,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469239644287902,0,0.0670749656290936,0,0.0375635776221221,0,0,0,0,0.38458461540422,0,0.165117544904092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10421286495458,0.0161433265157418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.10870451485087,0,0,0,0,0,0,0,0,0,0.0859958247893293,0,0,0,0,0,0,0,0,0.329877050492862,0,0,0,0,0,0,0,0.0130395667846627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144981939491905,0,0,0,0.04870135561491,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.095298110335716,0,0,0,0.0182681561116553,0,0,0,0,0,0,0,0,0,0,0.205302369560245,0,0,0,0.0348152692695908,0,0,0,0,0,0,0,0.033963192520337,0.0325103846360127,0.118825313301547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551820424892489,0,0,0.0451555301977461,0.00201637692170016,0,0,0
X601319.CH.EQUITY,0,0,0,0.205973281018721,0,0,0,0,0,0,0,0,0,0,0.0166071656256017,0,0.027711726363384,0,0,0.16826619357133,-0.0121395014817037,0,-0.0209357516984726,0,0,0,0,0,0,0,0,0,0,0.0800822150872572,0,0,0,0,0,0,0.274511170106988,-0.00764595362611646,0,0,0,0,0,0.197767003058821,0,0,-0.0443292583293761,-0.0542848352607123,-0.0316760345004038
X000001.CH.EQUITY,0,0.10100785465593,0,0,0.107470397386845,0.106340903239713,0,0,0.0489549357106811,0,0,0,0,0,0,0,0,0,0,0.0970726157482193,0,0,0,0,0,0.00574707360526722,0,0,0,0,0,0,0.254932052706987,0,0,0.0248243568408263,0,0.0772466692844818,0,0,0.0268698168927934,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0,0
X16.HK.EQUITY,0,-0.0937071173181523,0,0,0,0,0,0.206553266705652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300089692077763,0,0,0.077284380899521,0,0,0,0.0431962648994436,0.190884717691224,0,0,0,0,0,0,0.0528691586276295,0,0,0,0,0.346982192067466,0,0,0,0.201310043573064,0,0,0,-0.14840192284043,0,-0.024926907024317
X688.HK.EQUITY,0.18139779930444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455969748442887,0,0,0,0.641412447931865,0.0697828729541768,0,0,0,0,0,0,0,0,0,0,-0.039483623353165,0.00613679800632592,0.149812646379043,0,0,0,0,0,0,0.0347275578075722,0,-0.0569568264872715
X600016.CH.EQUITY,0,0,0.100020028623073,0,0,0,0,0,-0.201463633095615,0,0,0,0.084093999825066,0,0.143378465477928,0,0,0,0,0,0.110883673138209,0,0,0,0,0.0462073235252753,0,0,0.0495836700253536,0,0.0986009092447087,0.0706490311729892,0.116554805563694,0,0,0,0,0,0,0,0,0,0,0,0,-0.14805716581346,0,0.0694705924664574,0,0,0,0,0.0817933882296643
X601998.CH.EQUITY,0.25734571041764,0,0,0,0.00770195077807208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156540356826479,0,0,0,0,0.0325913029092963,0,0,0,0,0,0.230865126287901,0,0.522954748344393,-0.107171561936219,0.00477632197065547,-0.0146431587726562
X11.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0154461577365129,0.38295953544507,0,-0.146818239779842,0,0,-0.0352295315037212,0,0,0,0,0,0,0.188886996542528,0,0,0,0,0,0.126082909886096,0,0,0,0,-0.160611458712479,0.0437023804768337,0,0,0.18581209366689,0,0.0969831018100689,0,0.0251235375128866,0,0,0,0,0,0,0,0,0,0,0.0228576578772143,0.0642481366849863,0.0548652277811235
X1109.HK.EQUITY,0,0,0,0,0,0.429260680330943,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.200925560475441,0,0,0,0,-0.0347620278437518,0,0,0,0,0,0.207421257852485,0,0,0,0,0,0,0,0.137477889603269,-0.0124715765042843,0,0,0.0769265832790164,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690744537166775,0,0,0,0,0,0,0.0308769047074434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305251468315936,0,0,0,0,0,0,0,0,0,0,0,0,0.16002169801158,0.0010800400683342,0,0.0358241931300324,0,0,0.0272609397113571,0,0,0.408898155221134,0,0,0,0,0,-0.0171435317640746
X300059.CH.EQUITY,0,0,0,0,0,-0.0894712878160231,0,0,0,0,0.0452987514924697,0.148412543314844,0,0,0,0.367753450171596,0,0,0,0,0,0,0,0,0,0,0,0,0.182164784581608,0,0,0,0,0,0,0.126405669313531,0,-0.479771778708049,0,0.00790341251082624,0,0.0352325890137875,0.293189133217807,0,0,0,0,0,0,0.0382758400054195,0,0,-0.12911120686623
X2007.HK.EQUITY,0.0512208925201712,0,0,0,0,0.11803198712056,0.0250247335614129,0.400382678229504,0.0457818235234658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022477566303583,0,0,0.0657781379323436,0,0.0757871412198101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101722724806214,0,0,0,0.0264806887954246,0,0
X267.HK.EQUITY,0,0.107627966074122,0,0,0,0,0,0.0392464071153381,0,0,0.188548033522613,0,0,0,0,0.169287639285025,0,0,0.0380243830072688,0,0.0536149672821272,0.157900603219577,0,0,0,0,0,0,0,0,0,0.055909780512269,0.0388056985616752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964137201121975,0,-0.0403033417980075
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229417002506835,0.0940070843768478,0.06069260443028,0,0,0,0,0,0,0,0,0,0.0316075043257811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962971305543,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265551080114069,0,0,0,0,0,0.0703068346882913,0,0,0,0,0,0,0,0,0.0162755183392131,0.0144131300953781,0,-0.0175855325463293,0,0,0.0517365080883833,-0.10334442820289,0,0,0,0,0,0,0,0,0,0,0,0.256377235531832,0,0,0,-0.0160278260231167,0.52761308505233,0,0,0,0,0.0977045652054723,0,0,0.129111265459479,0,0,0,0.0123874680784551,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.166679317584381,0,0.117225208998374,0,0,0,-0.068378897495378,0,0,0,0,0,0.0646503656594949,0,0,0,0.263408792170022,0,-0.0682122407111874,0,0,0,0,0,0,0,0,0,0,-0.0127163425851046,0.0891785163602453,0.034600810777918,0,0,0,0.198502025211044,0,0.00260835466512499,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144808580591698,-0.0728155108892019,0,0,0,0,0,0,0,0,0,0.480079026092074,0,0,0,0.105382037385935,0,0.0981642703818349,0,0.250695742642769,0,0,-0.0272100884729915,0,0,0,0,0,0,0,0,0,0.0933584354561451,0,0,0,0,0.184241234550494,0,0,0,-0.25625806588269,-0.0309865460128134,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511538528324907,0,0,0,0.0592015273240071,0,0,0,0,-0.00961993469761185,0.0273097175683509,0,0,0.204088207963348,0,0,8.67361737988404e-19,0,0,0.152278660169227,0.0418266495915243,0,0,0,0,0,-0.460761678199024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339186482886156,-0.0931108313828563,0.0735015276483611
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756195520821398,0,0,0,0,0,0,0.246378608599988,0.192578370283704,0,0,0,0.228234235311531,0,0.0710277847504991,0,0,0,0,0,0.0371706923190357,0.134108306877811,0,0,-0.0619472156899139,0.0140383323300804
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150164409405279,0,0,0,0,0,0,0,0,0,-0.0695884917694089,0,0,-0.0332186695960977,0,0.127637422395541,0,0,0,0.070015822911212,0,0.0412975706800077,-0.308224769502135,0,0,0.228922074703572,0,0,0,0.31299497297307,0.0321641296950872,0,0,-0.0280586177363205,0,0,-0.00708772204642985,0.0818208480767172,0,0,0,0,0
X12.HK.EQUITY,-0.212619801205387,0,-0.1278136268826,0,0,-0.0963196856856448,0,0.238197233924839,0,0.514565163878714,-0.145547592204802,0,0,0,0,0,0,0,0,0,0.558199401748294,0.148085397106481,0.0467141166331489,0,0,0,0,-0.000435970010629868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435702933482173,0,0,-0.0134264901315377,0,0,0,0,0,0,0.0155524108745425,0,0
X2882.TT.EQUITY,0,0,0,0,0.138429713247764,0,0,0.19436586792131,0.366766597804587,0,0,0,0,0,0,0,0,0,-0.122264050535813,0.38146122364532,0,0.297027623145294,0,0,0,0,0,0,0,0,-0.583119323700457,-0.238852092325733,0,0,0,0,0,-0.036681728140283,0,0,0,0,0,0,0,0,0,0,0,0,0.139926284892284,-0.318198749125567,0
X601229.CH.EQUITY,0.708513543494363,0,0,0,0,0,0,0,0.165339134150584,0,0,0,0,0,0.00203887036012545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234904683830548,0,0,0,0.322998059867013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212872098043954,0,0.0320418614390071,0,0.0495483857635749
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0397250915612187,0,0,0,0.00231846003780183,0,0,0,0,0,0,0,0,0,0,0,0,0.427012577384705,0,0,0,0,0,0.278122739948256,0,0,0.0327942079833883,0,0,0,0,0,0.116033647002383,0,0.141548398204715,0,0,0,0,0,0.0877124993829211,0,0,0,0,-0.0723231292085319,0,0.0245345651408906,-0.0460617279992636,0.193242299713797
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024884973894085,0,0,0.385588440136341,0,0,0,0,0.282520412104897,0,0,0,0,0.0330072476416518,0.00405957364629997,0,0,0,-0.13143847878431,0.323953378617028,0.0276837879174862,0,0,0,0.0289126936455022,0,0.116694206140177,0,0.0463191577093816,0,0,0,0,0,0,0,-0.0371318080357278,0,0
X601881.CH.EQUITY,0.0229652342140605,0.0185033827724632,-6.93889390390723e-18,0.0337532018825415,0.120806218428197,0,-8.67361737988404e-19,0,0,0,0,0,0.0664072805599638,0,0,0,-2.16840434497101e-19,0,0,0.0247883837827678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474368073829781,0,0,0,0,0,0.111198903374566,0.46263670524212,-0.0168925642484022,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.62087581383366,0,0,0,0,0,0,0,0.127125083080123,0,0,0,0.0864848937179819,0,0,-0.0631119582662433,0,0,0,0.131031143679924,0,0,0,0,0,0,0,0,0,0.0397300506000131,0.0104657349431786,0,0.0441014777748378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106856295517808,0.0582727073876959,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374,0
CN2YR,0,0,0,0,0.0244650502614644,0,0,0.104989350788119,0,0,0,0.13444631836946,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403258,0,0,0,0,0,0,0,0,0,0,0.058882265278424,0,0,0,0,0.0237916237788783,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354604,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696352,0,0.0535273648161055,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.00325874233742343,0,0,0,0,-0.601215116938581,0
