,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.392409668033379,0,0,0,0,0.0757895470437257,0,0,0,0,0,0.0652543033896441,0,0,0,0,0,0,0,0,0,0,0,0,0.212418471874908,0,0,0,0,0,0,0,0,0.0492475961449818,0,0,0,0,0,0.0307440235164732,0,0,0.0601315765279551,0.114107318983406,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234755075283385,0.0891214461908595,0,0.0463337578471933,-6.93889390390723e-18,0,0.0433756786642929,0.0177111017701264,0.0970328832244266,0,0,0,0,0,0,0,0.0940442924155414,0.046192146519356,0.0499761288101981,0,0,0.0222271076235938,0,0,0,0,0,0,0.046978753795603,0,0,0,0.0453989023486371,0,0,0,0,0,0.0687834935385421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712191327367183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343950844393749,0.156702432786943,0.016858234601572,0,0.0134208799098427,0.431830898676965,0.0521524317895254,0,0.104379328900574,0,0,0.0271926764591482,0.212950705064356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581072673154058,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142728664286676,0.0281741066022692,0,0,0,0,0,0.33346432860847,0.106608720504906,0,0,0,0,0,0,0,0,0.190493557945944,0,0,0,0,0,0,0,0,0,0.00482162823328227,0,0,0,0,0,0,0,0.112844774932754,0,0,0,0,0.0659964709573421,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168861972444127,0,0,0,0,0,0,0,0,0,0,0.185037540241356,0,0,0,0,0,0.0475031719042381,0.0108136094244462,0,0,0,0,0,0.266839783600542,0,0.0208310544836995,0,0.140985296653489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109615507716028,0,0,0,0.15815909383257,0.0800918720153723,0,0,0,0,0,0,0,0,0,0,0,0,0.295899179913997,0.0396228824643905,0,0.0262550287099702,0,0,0,0,0,0,0.240380750771589,0,0,0,0,0,0,0,0,-0.037448281417492,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321121876082207,0,0.322405319393633,0,0,0,0,0,0,0,0,0,0,0.237414636163638,0,0,0,0,0,0.0663875745713366,0,0,0,0,0.0544123712589735,0,0,0,0,0.0446949709939504,0,-0.0913135295485148,0,0.321251383550693,0,0,-0.127090118398935,0,0.119560087727731,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720464446632987,0,0.771057063305247,0,0,0,0,0,0,-0.107614006041897,0,0,0,0,0,0,0,0,0,0,0.114054278665393,0,0,0,0,0,0,0,0,0,-0.0213718410307525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133489263879563,0,0,0,0,-0.0704324802629003,-0.00882300316209542
X601998.CH.EQUITY,0,0.148991811258805,0,0.0928855329206826,0.0329691734530694,0,0,0.0195464871006931,0,0,0.0244625325777447,0,0,0.105787594631563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137473448125349,0,0,0,0,0,0,0,0,0.0357966223834142,0,0,0,-0.0462870848175456,0.486553864447291,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.262749535625227,0,0,0,0,0,0.0735308854630063,0,0,0,0,0,0,0,0,0,0,0,0,0.388220157644983,0,0,0,0,0,0.0270772427962837,0,0,0,0,0,0.18242084073011,0,0,0,0,0.0347806903341132,0,0,0,0.0694522560874137,0,0,0,0,-0.0398700421173586,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765755247388,0.0208777452123522,0,0,0,0,0,0,0,0,0,0,0,0,0.0854707991121598,0,0,0.543912920818908,0,0,0,0,0,0,0,0,0,0,-0.111808244411621,0,0,0,0,0.0652178460170496,0,0,0,0,0,0,0,0,0,0,0,0.0727923363208321
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226508873622067,0,0,0,0.177152181367816,0.0900801528838152,0,0,0,-0.1451817603424,0,0,0,0.246608848727572,0.0121488307548475,0,0,0,0,0,0,0.247370553752693,0,0.251014612715506,0,0,0,0,0,-0.110329840319478,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927871059593911,0,0,0,0,0,0,0,0,0,0,0.0549681181215094,0,0,0,0.0886169542190713,0,0.546344079266541,0,0,0,0,0,0,0,0,0,0,0,0,0.043987678764107,0,0,0,0,0,0,0,0.246320182558665,0,0,0,0.0240663236156154,0
X601818.CH.EQUITY,0.158288246544197,0,0,0.256266144725982,0,0,0,0,0,0,0.0692482597423829,0.328636543485791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091480803074599,0,0,0,0,0,0,-0.0166413852508351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613776246564219,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0325988902885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264257386309796,-0.0120882437249614,0,0.176715725759219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274689669658887,0,0,0,0.093887625443846,0.0425658986453125,0,0.426158638542557,0,0,0,-4.33680868994202e-19,0.00512290313381203,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122633520690465,0,0,0,0,0,0,0.0148393377534501,0.0352438391577116,0,0,0.0951774717040856,0.0927857878496492,0,0,-0.0338036495356937,0.255548552725512,0,0,0,0,0,0,0,0,0.300379266617253,0,0,0,0,0,0,0,0,0,0,0.123340720093166,0.106478572946265,-0.08466782720342,-0.101423434195536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104060515283,0,0,0,0.0636690514666455,0.106112112589696,0,0,0.137789595868268,0,0,0,0,0.0251561682070369,0,0,0.0207189096394065,0.0454608065345343,0,0,0,0,0.375875316845466,0,0,0,0,0,0,0,0,0.008372973111137,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975307149396598,0.0240472356371208,0,0,0,-0.00338137032876789,0.337725181888538,0,0,0,0,0,0,0,0,0,0.251734665068371,0,0,0,0,0,0,0,0,0,0.00203432542192559,0,-0.0327685499435026,0,0,0,0.0530578536542592,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403944582684412,0,0,0.00917584656621395,0.0198442208502092,0.0288547395381908,0,0,0,0,0.0952563493003756,0,-0.023331842038228,0,0.0795696498677652,0,0,0,0,0,0,0,-0.157689797638336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608301808410986,0,0,0.130691528068795,0,0.0614346377566305,0,-0.0963785035712143,0
X12.HK.EQUITY,-0.204563137506821,0,0,0,0,0,0.0513143054601607,0,0,0,0,0,0,0,0.314832940260356,0,0,0,0,0,0.4141674790726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129258732967287,0.168338023992346,0,0,0.00621530897780534,0,0,0.144767809474895,0,0,0.0777467691920843,-0.081534456086588,0,0.17145267986892,0,0,0,-0.159524234662573
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497389395567856,0,0,0,0,0,0.0695974083122468,0,0.215044265048634,0,0.0535060173809146,0,0,0,0,0,0,0.0470348585894269,0,0,0,0,0.328331981285374,0,0,0.204440320478077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.1876647281213,0,0,0,0.117829889359279,0,0,0,0,0,0,0,0,0,0,0,0,-0.139540994759099,0.684269491268591,0,0,0,0.114953583692841,0,0,0,0,0,0,0,0,0,0,0,0.0998258655818837,0.0415961607721393,-0.317815083716923,0,0,0.110224835454842,0,0,0,0,0,0,0,0,0.0967617405627914,-0.0647558502312916,0.00974184096110264
X601169.CH.EQUITY,0,0,0,0,0,0.0455989241577679,0,0,0,0.162934321025296,0,0,0,0,0,0,0,0.0897078606772185,0,0,0,0,0.101064050826931,0,0,0,0,0,0,0,0,0.163650354013766,0.162476947791175,0,0,0.00431083590002555,0,0,0,-0.0187295357911106,0,0,0,0,0,0,0,0,0.406603581011074,-0.0411234605684696,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15730115885723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495933991522573,0,0,0,0,0.507828542874677,0.00458058302472851,-0.0421242045333039,0,0,0,0,0,0,0,0,0.305904166045477,0,0,0.124448008348379,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563240966345164,0,0,0.479206688108498,0,0,0,0,0,0,0,0,0.209507155328347,0,0,0,0,-0.25189758477103,-0.0701491713322102,0,0,0,0.168772643092204,0,0,0,0,0,0,0,0,0,0,0.0661145744823766,0,0,0,0,0,-0.0343150192124472,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172279267833523,0,0,0.108408279831743,0,0,-0.00977728237236527,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190628387242312,0,0,0,0,0,0,0,-0.0305634255704575,0,0,0,0.00915728619050648,0.288819186585609,0,0,0,0.0928756367475757,0.164102569404433,0.178209816286982,0,0
X600015.CH.EQUITY,0,0.194723960494342,0,0,0,0,0,-0.00481214787383377,0,0,0,0.232845414660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244002456867439,0,0.107182726586095,0,0,0,0,0,0.276763934096071,0,-0.0225964083761938,0,0,0,0.100910479459982,0,0,0,0,0,0,0,0,-0.0917340966029358
X2891.TT.EQUITY,0.0498963130746732,0,0,0,0,0,0,0,0,-0.0481540462278284,0.107970469627093,0,0.0248885677100954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387565537035535,0,0,0,0,0,0,0.027456388384367,0,0,0,0.0531448643884453,0,0,0,0,0.1497035163262,0,0,0,0,0.531698502597441,0.0452355615484512,0,0.200731360304059,0,0
FXI.US.EQUITY,0,0,0,0,-0.288743083478888,0,-0.0479202493427288,0,0.326631109893367,0,-0.170105143907685,0,0,-0.559916298020272,0,-0.0104141443648879,0.43867982324113,0,0,0,0,0,0,0,0,-0.111477807734851,0,0,0,-0.311826243500976,0,0,0,0,0,0.0620081843458992,0,0,0,0,-0.0774331687070846,0,0,0.355107152315599,0,0,0,0.240550241205573,0.285719068768608,0.41729223032435,0,0,0
CN2YR,0,0,0,0,0,0,0.0760717806123514,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0798548924926923,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0859730379136767,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353996,0,0,0,-0.910400659878343
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040712384710731,0,0,0.0828871907144846,0.114789416875624,0.0854399907620239,0,-0.202146200987519,0,0,0,0,0,0,0,0,-0.137463834310791,0,0,0,0,0,0,0,0,0,-0.0286145860678304,0,0,0,0.152326749269629,-0.367747766553881,0
