,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0531987899606034,0,0,0,0,0,0,0.542303273369276,0,0,0,0,0,0,0,0,0,0.187271346473014,-0.04793952654378,0,0,0,0,0.010654728050402,0,0,0,0,0.0336825898381073,0,0,0,0.0348337576940067,0,0.0919546853092074,0,0,0,0,0.0615334655779366,0,0,0,0,0,0.0452245011496752,0,0.0227369612076998
X600000.CH.EQUITY,0,0.0585489321517961,0,0,0,0,0.280702426527862,-0.0313230098492795,0,0,0,0.325256075205378,0,0,0.0919235739540931,0,0,0,0,0,0,0,0,-0.118797876460088,0,0,0,0,0.019889921878938,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533580941674,0.0710284219395144,0.0593453658673485,0,0,0,0,0,0.028802637713022
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274541538417582,0,0,0,0,0,-0.0934716512447508,0,0,0,0,0,0,0,0,0.0194884145755384,0,0,0,0,0,0,0.301481407627013,0.0448830559960158,0,0,0,0,0.328185102838778,0,0.128193210964187,0,0,-0.0589268936296816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261577638701478
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844878465493776,0.0463389074440149,0,-0.111386075443432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901746493115,0,-0.0716827765535941,0,0,0,0.268883115865385,0,-0.0789264822380865,0,0,0,0,0,0,0.225285990942057,0,0.0272976132644674,0
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0318897404250613,0,0,0,0,0.135710256434326,0,0,0.164769740965657,0,0,0.190105951021171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169277679785246,0,0,0.367669551305578,0,0,0,0,0,0,0,0,0,0,0.0393641506598696
X388.HK.EQUITY,0,0.0344435283437653,0.207326538334126,0.0496346365646957,0,0,0,0.223639558302019,0,0,0,0,0,0.0193443819401034,0,0,0,0,0.0772050884907912,0,0,0,0,0,0,0,0.251577623017767,0,0,-0.00377413715254155,0,0,0,0.0892513861625932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424147003509435,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.11773568637586,0,0,0,0,0,0,0,0,0,0.0635320446058105,0,0,0,0,0,0,0,0,0,0,0.592227442386762,0,-0.0798223537441917,0,0,-0.0912945214902353,0,0.300006663517928,0,0,0,0,0,0.136326247221482,-0.0641912067701516,0,0,0,0,0,0,0,0,0,0,0,-0.00883799506292794,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491241419518014,0.18606941504767,0,0,0,0,0,-0.0337746259641164,0,0,0,0,-0.0281690751356851,0.383927691732834,0,0,-0.0549384318475997,0,0,0,0,0,0,0.142125034876349,0,0,0,-0.0806855645573066,0,0.0474993504212626,0,-0.0285686533308763,0,0,0.183862182045257,0,0,0,0,0,0,0
X267.HK.EQUITY,0.223353851085908,0,0,0,0,0,0,0,0.00794340807820473,0,0,0,0,0,0,0,0,0,0.0561473429978222,0,0,0.573636408868279,0,0,0,0,0.242651338807644,0,0.0557632032215169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342006341487,0,0
X600016.CH.EQUITY,0,0.112382330794903,0,0,0,0.0927985847198868,0,0,0,0.0121957942594812,0.173019495043753,0.146832682307807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454891412086643,0,0,0.10524780930193,0,0,0,0,0,0.173520334338958,0.299093185128447,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315172006492177,0.193928758251677,0,0,0.207125881251818,0,0,-0.11501658420605,0,0,0,-0.0145940973945555,0,0,0,0,-0.0110996047210153,-0.0508821844597102,0.307911433131854,0.161422472044319,0,0,0,0,0,0,0,0,0.282281134322498,0,0,0,0,-0.00392169822285589,0,0,0,0,0.0740626265267569,0,0,0,0,0,0.0116652383400008,0,0,0,0,-0.00465059675229997
X2007.HK.EQUITY,0,0,0,0,0,0.0424869788459123,0,0.302555930589064,0,0.058844591624673,0,0,0,0,0,0,0.0114956189882296,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.501998907119591,0,0.00275880741643361,0,0,0.00737360619651044,0,0.0120911278983007,0,0,0,0.106246732101771,0,0,0,0,0,0,0,0,0.0579458941861331,0,0,0.0804332830537744,0,0
X1109.HK.EQUITY,-0.0693848437669796,0,0,0,0,0,0,0,0,-0.27433606510497,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.447492617296799,0,0,0,0,0,0,0.159955911778704,0,0,0,0,0,0,0,0,0,0,0,0,0.0110167471858507,0,0,0,0,-0.152287092501885,-0.217062322647116
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116145882567553,0,0,0,0,0,0.265901924453576,0,-0.0267422672485313,0,0,-0.108560073004093,0,-0.0264568317411968,0.183372882742298,0,0,0,0,0,0,0,0.195337903860147,0,-0.0629640138599553,0,0.128997710802242,0,0,0,0,0,0,-0.0370410857949134,0,0,0,0.13753265141002,0,0,0,0,0,-0.0062520228345649,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210841833898478,0,0,-0.0387305982840231,-0.331180722968823,0,0,0,0,0.277238622980341,0,0,0.104663431105247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149969458323479,0,0,0,0,0.0423725347946892,0,0,0.199015289389335,0,-0.0592049295958253,0,0,0,0,0,0,0,0,0,0,-0.132827422601665
X1113.HK.EQUITY,0,0,0,0,0.103967178819068,0,0,0,0,0,0,0,0,0.037359918316324,0,0,0,0,0,0,0,0,0,0.133295222495284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208752927498111,-0.0927971307660276,0,-3.46944695195361e-18,0.411342713386134,0,0,0,0,0,0,0,0,-0.183070435280168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109499456767222,0,-0.105473128058133,0,0,0,0,0,0,0,0,0,0,-0.0997998614655253,0.313739759543657,0,-0.547281397643805,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00127998418974829,0.0528615726272526,0.449235485886439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064126789940838,0,-0.19419363692587,-0.0286016897798505
X12.HK.EQUITY,0,0,0.0671114635518255,0.191181785373777,0,0.0199532979928716,0,0.468501362970514,0,0,0.0184411148967521,0,0,-0.0825882742190899,-0.16730377787256,0,0.121775879674953,0.0641585757956904,0.164505648185045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624733238752,0.249030368944629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241148455782217,0,0,0,0,0.0375475409646012,0,0,-0.0535028823137114,-0.0527367251691262,0,0,0,0,0,0,0,0,0,0,0,0.488163000037118,-0.306775754488574,0,0,0,0,0,0,0,0.0483602307334442,0.137678705920529,0,0.0509316572540104,0,0,0.017373967227306,0,0,0,0.167579005265107,-0.190366826286299,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378413473833459,0,0.341197083613657,0.146516607786904,0,0,0,0,0,0,0,0,0,0,0,0.0693999755468923,0,0,0,0,0,0,0,0,0.0918302413778769,0,0,0,0,1.38777878078145e-17,0,-0.177868611388948,0,0,0,0,0,0,0,0,0,-0.100209134995817,0.1871070063622,0,0,0,0,0,0.430481156077792,0,0,-0.0739728803954331,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401228193566658,0,0,0,0,0.0269380957823572,0,0,0,0,0.0947143365949491,-0.0439961311524849,0,0.0777227586173858,0,0,0,0,0,0,0,0,0,0,0,0,0.17613771956529,0,0,0,0,-0.0414190807551195,0,-0.0201387024861885,0,0,0,0,0,0,0,0,0.37316773742721,0,0,0,0,0
X1997.HK.EQUITY,0.192996804630449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037542715732097,0,0,0.132023781105144,0,0,0,0,0,0.0711736041476341,0,0,0,0,-0.0304223498822567,0.154443779456026,0,0.354827519256657,-0.193294855409555,0,0,0,0,0,0,0.0119095152172797,0,-0.0706722917145174,0,0,0,0,0,0,0,0,-0.0496882424176635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672414719346529,0,0,0,0,0,0,0,0,0,0,0.11967178329405,0,0,0,0,0,0,0,0.213832955093807,0,0,0,0.0647457338537753,0,0.159591900896869,0,0.16351324875671,0.382009696410454,0,0,0
X601169.CH.EQUITY,0,0.00166600679899222,0,0,0,0,0,0,0,0,0,0.449290997359377,0.181891456952648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531761241136614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319313648975354,0,0,0,0,-0.0182472176249602,0,0
X600015.CH.EQUITY,0,0,0.061638070955378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941039953881036,0,0.0383559151549396,0,0,-0.0390373798393951,0.243116721701378,0.033331352300916,0,0,0,0,0,0,0,0.122912923023304,0,0.000772780177918236,0.158314100835327,0,0,0,0.155869988327378,0,0,0.0434942480798397,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741694863977,0,0,0,0,0,0,0,-0.0427994396432561,-0.00536632432445495,0,0,0,0,0.302059497700019,0,-0.060078244361878,0.115635917472931,-0.134708009932661,0,0,0,0,0,0,0.686867044352938,0,0,0,0,0,0,0,0.0891135905340381,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.226249087733993,0,0,0.053248866179526,0,0,0,0,0.0990166511586507,0,0.0695715416726409,0,0,-0.0495288454603812,-0.127629362535519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153113925610115,-0.0676873627143124,0,0,0,-6.93889390390723e-18,0,0,0,0,0.297656651021193,0,0.130319271481108,0.334231763298492,0,0,0,0,0,0,0,0,0,-0.271600468704778,0.155041886103174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863449742900878,0,0,0,0,0,0,0,0,0.132103591282846,0,0,0,0,0,0,0,0.513829100987018,-0.0659550719602783,0.0874876769224602,0.0220348964337783,-0.0660510578331631,0,0,0,0,0,-0.038601991539863,0,0.129675389682949,0,-0.199328680062156,0.126221357729416
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350578606777692,0,0,0,0,0,0,0,0,0.00549396236855728,0,0,0,0.0480957947344563,0,0,0,0,0,0,0,0,0,0.118473803228805,0,0,0,0.00320829673479439,0,0,0.35502248070719,0,0,0,0,0,0.334004464884918,0,0,0,0,0,0,-0.0152232360354783,0,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022,0
CN2YR,0.131240396068004,0,0,0,0,0,0,0,0.258285756605476,0.0858810451358969,0,0,0,0.12355655007363,0,0,0,0,0,0,0,-0.137704244218931,0,0,0,0,0,0,0.021350924906706,0,0,-3.46944695195361e-18,0,0,0,0,-0.0118479495370329,0,-0.136643146525349,0,0,-0.0419562141897895,0,0,0,0,0,0,0,0,0,0,0.060963614890431
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034299,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
