,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0262044303210148,0.303316961601056,0,0.0491826408408527,0.0135104641476058,0,0,0,0,0,0,0,0,0,0,0.0254793209241786,0.0249827704227072,0.172775722616577,0,0,0,0,0,0,0,0,0,0.0878119387642824,0,0,0,0,0,0.0222515472645085,0,0.0204680638002605,0,-0.0614366640288809,0,0,0,0.0554315469286594,0,0.0724693431161944,0,0.0205298125439244,0.0524085569931737,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0,0
X601166.CH.EQUITY,0,0,0.0186364496207761,0,0,0,0,0.333491602699734,0,0,0,0,0,0,0,0,0.144960731120727,0.0168568166766888,0.0840746405771514,0,0,0.0626272131274727,0,0.120653902646459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682786321453389,0,0.203743295572353,0,0.00123680448477382,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,0,0.245442096890312,0,0,0,0,0,0,0,0.0537712604026276,0,0,0,0,0,0.0711025807776288,0,0,0,0.359284483513448,0,0,0,-0.0520663215547126,0,0,0,0,0.00998187047759425,0,0,0,0,0,0,0,0,0.0922783249474271,0,0,0,0,0.101978134923982,0,0,0,0.0114542015806563,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.50806249863343,0,0,0,0,0,0,0,0,0.0149910032058429,0,0,0,0,0.00178800214763306,0,0,0,0,0.132641935772152,0,0,0,0,0.138394017325046,-0.287961908535332,0,0,0,0,0,0.0812226525008113,0,0,0.145755301257941,0.0504661020186784,0,0,0,0.242290766459388,0,0,0,0,0,0.0226795408077588,-0.0978748786834646,0
X600000.CH.EQUITY,0,0,0,0.138153309967792,0,0.362364735791968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329033312355207,0,0,0,0,0.110470975658466,0,0,0,0,0,0,0.058592870551145,0,0,0,0,0,0.607136417917892,0,0,0,0,0,0,0.192931371998628,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0762207830379016,0,0,0,0,0,0,0,0,0,0,0,0,-0.195025805184206,0,0,0.31003579713345,0,0,0.098334567555162,0,0,0,0,0,0.185163927400704,0,0,-0.0119363579572544,0,0.10538561081349,0,0.0680207156533587,0.212178387738851,0,0,0,0.212758171490276,-0.118098872748933,0,0,0,0.0185966581032109,0,-0.0215020569786234
X600016.CH.EQUITY,0,0,0,0.0800472647122152,0,0,0,0,0,0,0,0,0,0.127078721405678,0,0.119894598915665,0,0,0,0,0,0,0,0,0,0,0,0,0.01301461836328,0.0957743692348582,0.0533131169316319,0.0967077236987546,0,0,0.0929822290757664,0,0,0,0,0,0,0,0,0,0,0,0.0187264583298008,0,0,0,0,0,0.0382477142379457
X1109.HK.EQUITY,0,0,0,0,0.098563846146253,0,0.109611554011588,0,0,0,0,0,0,0,0,-0.0379116978646486,0,0,0,0,0.0927649149931904,0,0,-0.207578591974475,0.334464238679161,0,0,0,-0.112116971712024,0,0,0,0,0.0930317759203207,0,0,0,0,0,0,0,0,0,-0.165619161091534,0,0.348469480038275,-3.46944695195361e-18,0,0.348582289761085,0.159259258955526,0,-0.381841838736622,0
X601998.CH.EQUITY,0.231811502979223,0,0,0,0,0,0.0337701020924454,0,0,-0.0938998114165383,0,0,0,0.0107381885115993,0,0,0,3.46944695195361e-18,0.00207059786390777,0.0947468337096824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177571858101246,0.0139797871493144,0,0,0,0,0.157861202480917,0.00886430470218136,0.530244937108057,0,-0.0874510321415521,0,0
X688.HK.EQUITY,0.301978619307055,0,0,0,0,0,0,0,0,-0.0978794131161012,0,0,0,-0.0179705897011424,0,0,0,0,0,0,0.412480326007891,0,0.00777093661230439,0,0,0,0.0389412819051327,-0.0605508316814236,0,0.0959969047988258,0.477757845183393,0,0,0,-0.0276574770067062,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164889141544067,0,0,0,0,0,0,-0.0624569207861624,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115233089019569,0,0.483246879809436,0,0,0.183652334186359,0,0,0.0079050308097781,0,0,0,0,0.0105465376593907,0.0284549243499279,0,0,-0.257356264014879,0.036531213813238,0,0,0.215817060717576,0.0616475353246119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643343658259661,0,0,0,0.0223440316670768,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987110130907503,0.281631442839302,0,0,-0.00666647917135806,-0.090852710410041,0,0,0,0,0.280079705844057,0,0,0.266934233174023,0,-0.0713591970296401,0,0,0,0,0,0,0,-0.0847209081228009,0,0,0.130598997298994,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.167378844030636,-0.336267096617706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.188312529428308,0,0,0.0500677158814979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165618991912048,0,0,0,0.151523859514705,0,0,0,0,0.363542505220491,0,0,0,0,0,0,0,0,0,0.1253024613141,0,0.0874830906820613,0,-0.175744850965392,0,0,0,0,0.00549906763985015
X601818.CH.EQUITY,0,0.138029980073884,0,0.164309095842735,0,0,0,0.0681958429165891,0,0,0,0,0,0,0,0,0,0.0654062352319771,0.0744946422287052,0.0903753428409954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149981138928089,-0.026815889413157,0,0,0,0,0,0,0.0529791339882075,0.0979937906492093,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490904353015938,0,0,0,0,0,0,0,0,0,0.0348994193553627,0,0.304586115322774,0,0,0.0681462961879117,0,0,0.190197681247375,0,0,0,0,0,0.113505155646437,0,0,0.055069950777358,0,0.0929998297756761,0,0,0,0,0,0,0,0,0,-0.214969899656527,-0.216213543317555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0340177832493075,-0.0168871617993557,0,0,0.0375866252686515,0,-0.24874721980113,0,0,0,0,0,0.0686006663096092,0,0,0,0,0.127600602091639,0,0.0357076810228017,0,0,0,0,0,0,0,0.29262092165569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254733718830279,0,0,-0.0817475784580654
X600837.CH.EQUITY,0,0,0,0.0152447710816799,0,0,0,0,0,0,0,0.234422975439386,0,0,0,0,0,0,0.056206331445961,0,0.010081579038701,0,0,0,0,0,0,0,0,0,0,0,0.468998573473402,0,0,0,0.00360081066234757,0,0,0,0,0,0,0,0,0.0163009753206249,0,0,0,0.105999144015311,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632677968354404,0,0,0,0,0,0,0,0,0,0,0,0.158867979612785,0,0,0,0,0,0.110456314400418,-0.110067732845721,0,0.033408856087371,0,0,0,0.272113647902027,0,0.115910668269148,0,0,0,0,0.101864897964662,0,0,0,0,0,0,0,0,0,0.0806532560037707,-0.026949276987398,0,0
X1113.HK.EQUITY,0.0122319828587938,0,0,0,0,0,0,0,0.490905892594881,0,0,0,-0.0266230831140419,0,0,0,0,0,0,0,0,0,0.192822872768344,0,0.0233099087486505,0,0,0,0,-0.181619417609469,0,0,0.272057420607694,0,0.220904650138772,0,0.0982358707221063,0,0,-0.277489821111367,0,0,0,0.0553929705257015,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306196578136369,0.0887213854829992,0,0,0,0,0,0,0,0,0,0,0,0,0.535493569297621,0,0,0,0.0151297355737387,0,0.265917791555254,0,0,0,0.246853602308026,0,0,0,0,0,0,0,0.0397192104251353,0,0,0,0,0,0,-0.149957519305294,0,0.0445147977566072,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511042109276265,0,0,0,0.0398746110920403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109361318778514,0.0276616473653132,0,0,0,0,0.0547304657276706,0,0,0.0700895752396975,0.197298240961098,0,0.310162640449493,0,0.0492875924440809,0,0,0,0,0,0,0.137704724550565,0,0,0.0726224750479499,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105019340650312,0,0,0.400068366241062,0,-0.0482412861931358,0,0,0,-0.225784813999205,0,-0.0504893888540404,0,0,0,0,0,0,0,0,0,0.109550366097654,-0.113132318748141,0,0,0,0,0,0,0.119361420724103,0,0,-0.11217800538263,0,0,0,0.141006433047351,0,0.768100904032465,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408320154477978,0,0,0.262321514577164,-0.0388328800723326,0,0,0,0,0.174948857981722,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.151168630614786,0,0,0,0,0,0.0448560874474889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952518080141524,0.142075666560085
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117844722361289,0,0,0,0,0,-0.0959300556415379,-0.0241518327361838,0,0.226611169675607,0,0,0,0,0,0.167661477244471,0,0,0,0,0.41076271304189,0,0,0.010592400769714,0,0.0112090419503042,0.103130432544803,0,0,0,0,0,0,-0.00271349049754767,0.13774960541467
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397086107712665,0.0186911251408225,0.188216420912898,0,0,0.00157092834297295,0,0,0,0,0,0,0,0.00807719182067585,0,0,0.302531356330166,0,0,0,0,0,0,0.20552141017822,0,0,0,0,0,0,0,-0.0422148726694476,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151748002163248,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890854030408,0,0,0,0,0,0,0,-0.11192796023109,0,0,0,0,0,0,0.113905566130196,0,0,0,-0.053804489369995,0.209450034593008,0,0,0.10050542252936,0.607681259371864,0,-0.0523391801301675,0,0,0,0,0,-0.120009592279537,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855941240357,0,0.00411839261988468,0,0,0,0,0.0701038102946165,0,0,0,0,0,0.00869549081786151,0,0.0244136476919878,0.137459654168812,0.00310052046988413,0.0178746604765573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416320516964847,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.042841830605128,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844785877525977,0,0,0,0,0.132909211551515,0,0,0,0,0,0,0,0,0.0164277112365131,0,0,0,0,0.0756750061622289,0,0,0,-0.202502316435802,0,0.0671480317364475,0,0,0,0.1071750543755,0,0,0,0,0,0,0.0755066669998387,0,0,0,0.5649549910005,0,0,0,0,0.0759365471491501,0.0682416672023082
FXI.US.EQUITY,-0.103386024442811,0,0,0,0,0,0,0,0.124010393786084,0,0,0,-0.165750493573045,0,0,0,0.0532504101225909,0,0,0,0.00425817380785758,0,0.210906328833233,0,0.0376253922992867,0.0829368706182071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331053955974519,0,0,-0.083468545984973,0,0.160253281659724,0,0,0,0,0,0.152985242984664,0.302180062176003
CN2YR,-0.0665090199681897,0,0,-0.154091461927311,0,0,0.279953300645622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687093063546015,0,0,0,0,0,0,-0.15449425465474,0,0,0,0,0.050521255656137,0.108756841180431,0,0,0,0,0,0,-0.0123281527626455,0.126813973185765,0.281463068861775,0.0186864529095124,0,-0.314504510914908
CN210SLOPE,0,0,0,0,-0.0272127839431788,0,0,0,0,0.232384362256791,0,0,0,0,0.215918483749532,0,0,0,0,0,0,0.0197950076042396,0,0,0,0,0,0,0,0.102073225565922,0,0,0,0,0,0,0,0,-0.229910532449416,-0.21027787078864,-0.176675880387156,0,0,0,0.370246597847921,0,0,0.0317229996504175,-0.147081663172214,0.0559000381253153,0.369965804475061,-0.37820239429485,0
