,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.140448708113421,0,0,0,0,0.302806392817176,0,0,0,0,0,0,0.315912181234293,0,0,0,0,0,0.0946502524368431,0,0,0,0,0,0,0.128933582483096,0.10145789292763,0,-0.0337900191800413,0.254241553241809,0,0,0,0,0,0,-0.0842965435786527,0,0,0,0,0,0,0,0,0.021246596449873,0,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621423490518445,0,0,0,0,0,-0.041398141272506,0,0,0,0,0,0,0,0,0,0.390336273133457,0,-0.158366035034822,0,0,0,0.00905104503555939,0,0,-0.0862853707368529,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0170652852253734,0,0,0,0,0.0570012814220096,0.409168603968267,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654159408516806,-0.182635478913291,0,0,0,0,0,0,0,0,-0.0013625705544466,0,0,-0.494633233026725,0.0050993274099503,0,0,0,0.94234783641848,0.0525406337402579,0,0,0,0,0,0,0,0,0,0,0.0257972276270644,0,0,0,0,0,0,0,0,-0.0247780746706178,0,-0.0671078787332228,0,0,-0.0250662303418093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847404201643418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620333288424908,0,-0.00618803868052099,0,0,-0.0140199723149979,0,0,0,0.0048471082624999,0,0,0,0,0,0,0,0,0,0,0,0,0.279811244643114,-0.0960050061272134,0,0.114808099830363,-0.0533777414984083,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464170249995267,0,0,0,0,0,0,0,-0.130422085468963,0,0,0,0,0,0,0,0,0,0,0.153726868246134,0,-0.00558628084006299,0,0,-0.0132882473154674,0.00310493525720776,-0.112757134456124,0,0,0,0.202216161692237,0.029702512939426,0,0,0,0,0.178218985958024,0,0,0.410967006807523,0,0.153394301982767,-0.0690600635019472,0,0,0,0
X601229.CH.EQUITY,0,0,0.222265421384061,0.259487834224225,0.0355575425231253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209456104746,0,0,0,0,0,0,0,0.217372399699716,0,0,0.266776610244377,0,0,0,-0.0566920808983172,0,0.0903631745716123,0.154173153939517,0,0,0,0,0,-0.104885316922092,-0.167978260752608,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404405736257469,0,0,0,0,0.0370379646081818,0,0,0,0,0.126703131591266,0.0179340713893596,0,0,0,0.00927546875030756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650145272024713,0,0,0.0378430315322254,0,0,0,0,0,0,0,0,0.323346496274538,0.0889105932246543,0,0,0,0,0
X601169.CH.EQUITY,0,0.157207364501627,0,0,0,0.15327782096743,0,0,0,0,0.0440598455542158,0.14794748144863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543030924642144,0,0,0,0.0351968858180907,-0.0618995845708003,0,0.0250691167234184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210157874729265,0,0.0646183508003534,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.038224790210888,0.342899873011189,0,0,0,0,0,0,0,0,0,0.0912040550881651,0.00626826207129977,0.1422726047968,0,0.289464585575369,0,0,0,0.0480036116674063,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851404097302,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666051002821691,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402262384553799,0.00427779238594431,2.16840434497101e-19,-0.0678109365516708,0,0.0676059670795507,0,0.0494009558074331,0,0.0737358294835839,0,0.151788364282006,0,0,0,0,0,0,0.454528047921189,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13610121613583,0,-0.107551807695971,0,0,0,0,0,0,0,0,0.115159160970355,0,0,0,0.128672217081111,0,0,0,0,0.140357859142765,0,0.0588678513455974,0,0,0,-0.0329296260615256,0,0.652119127781907,0,0,0,-0.0902080780601305,0,0,0.074467386519327,0,0,-0.214554604787425,0.0629766530982809
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369371490529067,0,0.0735746222283895,0,0,0,0,0,0,0,0,0,0,0.107199087545463,0,0,0.00982140608037829,-0.134171504394573,0,0,0,0,0,0,0,0,0,0.379265597767902,0.157239521054932,0,0,0,0,0,0,0,0,0,0.118255530696875,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787244409619575,0,0,0,0,0,0,0,0,0,0.138740794770728,0,0,0,0.285969885295534,0,0,0,0,0,0,0,0,-0.0668401081636006,0,0,0,0,0,0.267882731063276,0,0,0.0152136440805484,0,0,0,0.110736247066868,0,0.10701763095322,0,0.107135426235402,0,0,0.301619572691061,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945450008198,0,0,0,0,0,0,0,0,0,0,0.150682457546507,0,0,0,-0.0301385580914246,0.24725505537862,0,0,0,0,0,0,0,0.0676973721465164,0.107846878213936,0.0150533255905896,0,0,0,0,0.0327018107129039,0,0,0,0,0,-0.0232657089701584,0.404149734244925,0,0,0,-0.111831592683638,-0.0663479669411261,0,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0,0
CN2YR,0,-0.122344511281737,0,0,0,0,0,0.494668210659326,-0.0475599157317418,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0617994238738101,-0.281280074339984,0,0,0,0,0,0.0504865114318528,0,0,0,0,0,-0.333923494508288,0,0,0,0.218731743224636,0,0,-0.0722053188589921,0,0,0,0,0,0,-0.0655029430544485,0.187510740688414,-0.236685156335147,0,0.0860148175297038
CN210SLOPE,-0.686956979654326,0,0.139202185288292,0,0,0.122650214851297,0,0,0,0,0,0,0,0,-0.253951152702818,0,0,0,0,0,0,0,0,0,-0.00229095954250606,0,0,0.0140501613096137,0.19219949214026,0,0,0.143221122555873,-0.0682008199098317,0,-0.0995959834389984,0,0,0,0,0.301598068957458,0,0,0,0.324363145614343,0,0,0,0,0,-0.197877511063939,0.349087390845103,0
