,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103335991648145,0,0,0,0.17018370998277,0.282294698277571,0,0,0,0,0,0,0,0,0,0.0645850079900556,0,0,0,0.213049229666176,0,0,0,0,0,0.249423387547017,-0.133863077802571,0,0,-8.67361737988404e-19,-0.11010813740297,0,0,0,-0.0244170889664347,0,0,0.150777641338196,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114347820953048,0.00167445238903115,0,0,0,0,0,0,0.465691590162854,0.485182659122299,0.041798095428939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178520573877724,0,0,0.196965026947523,0,0,0,0.140288295693374,0,0,0,0,0,0,0,0,0,-0.00403419360198873
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162596314873269,0.0857705272601404,0,0,0,0,0,0,0,0,0.335310752700639,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.21112638779428,-0.155325584727414,0,0,0,0,0,0,0,0,0,0,0,0,0.136411771077708,0,0.115812549782742,0,-0.00531734525783755
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295196990403032,0,0,0.240577888784628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134561056464506,0,0,0,0,0,0.00515284286736808,0,0,0,-0.0429474146610515,0,0,0,0.16639532199521,0,0.260883657297995,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612010028640492,0,0,0,0,0,0,0,0,0,0,0.045364754468205,0,0.163208121908088,0,0,0,-0.111409432349333,-0.0312552743446821,0,0,0.115869689939883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713883998872808,0,0,0,0,0.701872391581281,0,0.126755700221237,-0.0163725856089608,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934216778408427,0.141876344257634,0,0,0,0,0,0,0,0,0,0,0.0476277225461179,0,0,0,0.450964038000879,0,0,-0.0267767480411831,0,0,0,0,0,0.00766567788300279,0,0,0,0.136522830989843,0,0,0,0.0542779564456159,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318123545700374,0,0,0,0.250482781668904,0,0,0,0,0,0,0,0.028499580189321,0,0,0,0,0,0,0,0,0.162413421167938,0.0287465185446195,0,0,0,0,0,0,0.138229171893037,0.134646324495099,0,0,0,0,0,0,0.254989540747633,0,0,0.0431549900498616
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166468299111748,0,0,0,0,0,0,0.0365540340475137,0,0,0.0697126104670183,0,0,0,0,0,0,0,0,0,0,0,0,0.1084093064499,0.0212481144861127,0.0974659011184035,0,0.0523897432425604,0,0,0,0.110395228767318,0,0,0.366609124293861,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186287641280024,0,0,0,0,0,0,3.39068989724884e-06,0,0,0.48887046356752,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905561837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214306855300224,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321587282985182,0,0,0,0,0,0,0,0,0,0,0.0774789696194545,0,0,0,0,0,6.93889390390723e-18,0,0,0.00977752172395565,0.36528277762028,0,0,0,0.0722482004416218,0.234092156809778,0,0.0505696525469024,0,0,0,0,0.164454044683443,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016927947332,0.12279284326562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382856760086274,0,-0.206690818102476,0,0,0,0,0,0.0575659854256607,0,0.233428458125324,0,0,0,0.115594376919978,0,0.503743727074783,0,0,0,0,0,0,0,0,0,0.00578061491111674,0.158400103023409,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590805076874,0,0,0,0,0,0,0,0,0,0,0,0.143429511323296,0,0,0,0,0,0,0,0,0,0,0,0.117595592351268,0,0,0,0,0,0,0.0553091577181399,0.229221565972395,0,0.181396411650328,0,0,0.0518069376527521,0,0,0.185875947008706,0,0,0,0,0
FXI.US.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0277272113709605,0,0,0,0,0,0,0,0,0,0,0,0.245850338132283,0,0,-0.342337281910295,0,0,0,-0.543697456028463,0.737763002029878,0,0,0,0.00330389088676433,0,0,0,0,0,0,0,0,0,0,0,-0.0634796404323513,0,0,0,0,0,0,-0.262004087801753,-0.159513492013187
CN2YR,0,2.77555756156289e-17,0,0,0,0.315065106496083,0,0,-0.62718201668846,0,0,0,0.00862046206676298,-0.756260400705159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187038994892553,0,0.356015260521925,0,0.40628780636314,0.155181442497614,0,0,0,0,0,0,0,0,0,0,0.430219047856745
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864603,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
