,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000813240644646551,0,0,0,0,0,0,0.570925914299475,0,0,0,0,0,0,0,0,0.164391119263584,0,0,0,0,0,0,0,0,0,0,0.0454350363888508,0,0,0,0,0,0,0.140152843311761,0,0,0,0.0765102642327849,0,0,0,0,0,-0.0371608342323235,0.0158973506635809,0,0.0265380910105759
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134399845364,0,0,0,0,0.435998516532922,0,0,0.0120926560113497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806779220847159,0,0,-0.0395586318725415,0,0,0,0.0434996245602166,0,0,0,0,0,0,0,0,0,0,0,0.0470205634415839,0,0.169054457328486,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302840233435795,0,-0.10966402322751,0,-0.0317788509018075,0,0.133720150055909,0,0,0,0,-0.0693201347809431,0.275610271883675,0,0,0,0,0.165081469632755,0,0,0,0,0.121785939740445,0,0,0.0603541898434637,0,0,0,0,0,-6.93889390390723e-18,-0.0122100428152448,0.0260639465618593,-0.0397353256048485
X000001.CH.EQUITY,0,0.0472862716478181,0.0843807540415945,0,0,0,0.0734810389419772,0,0,0,0.16485374733673,0,0,0,0,0.0751331297110099,0,0,0.0020239922377413,0,0.136842915222309,0,0,0,0,0,0.165064926736363,0,0,0,0,0,-0.185001882841456,0,0.0863413795151829,0,-0.16137479941922,0,0.0453783846121951,0,0,0,0,0,0,0,0,0.276963185819883,0,0,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.218898413819471,0,0,0,0,0,-0.035027535433911,0,0,0,0,0,0,0,0.0948340194742642,0,0,0,0,0,0,0,0.30364483113146,0.0351588250108531,0,0,0,0,0.239311803340032,0.340171789986584,0,-0.0217604101291114,0,0,0,0,0,0.0335285463172789,0,0,0,0,0,0,0,0,0,0,0,0.106680258380907
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0413380476407413,0,0,0,0,0.0710976023394488,0,0,0.125967925634698,0,0.22848309070422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205574688081283,0,0,0,0.385836280380713,0,0,0,0,0,0,0,0,-0.0608529111728152,0,0,0
X388.HK.EQUITY,0,0,0.18695479979185,0.000284526755512854,0,0,0,0.166813706559784,0,0,0,0,0,0,0,0,0.0244544803788355,0.0798802119595282,0,0,0,0,0,0,0,0,0,0.255059318252506,0,-0.0127808003485444,0,0,0.0828101592750211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488011198220836,0,0,0.065312176511676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127560933190177,0.00807499495754816,0,-0.0411100466660594,0,0,0,0,0,0,0,0.0980711787563266,0,0,0,0,0,0,0,0,0.0939555306619639,0,0.281722425944719,0,0,0,0,0,0.210488220191677,-0.15018778993509,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0641510414854243,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770377343255859,-0.149520591905224,0,0,0,-0.00568979588553327,0,0,0.0498329266580107,0,0,0.0381001051253179,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135977226122338,0,-0.232430552821201,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816048518298693,0,0,0,0,-0.0195186752628618,0,0,0,0,0,0.458547298718631,0,0,0,0,0,0,0.0140988601450903,-0.150855693712632,0,0,0,0.0532964957975402,-0.0198454259361404,0,0,0,0,0.155324915309946,0,0,0,0.0492866164425159,0,0,0,0,-0.0136316681868823,0,0
X267.HK.EQUITY,0.129092103073572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614197612767903,0.0199795902627897,0.152378996997089,0,1.0842021724855e-19,0,0,0.560922205825507,0,0,0,0,0,0,0.168974465245968,1.73472347597681e-18,0.0615148082932214,0,0,0,0,0.0611581364024608,0,0,0,0,0,0,0,0.140568987982096,0,0,0,0,0,0,0,0.13496913046616,0.0411893843887254,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509579598657139,0,0.31345406961174,0.185267995731217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192922458935949,0,0,0,0,0.0390960220250703,4.33680868994202e-19,0,0,0,0,0,0,0.195321421310774,0,0.0838659111441004,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182233982281117,0,0,0.105276710653923,0,0,0,0,0,0,0.00291041346396253,0,0,1.73472347597681e-18,0,0,0,0,0.0891132844991359,0,0,0,0,0,0,0,0,0,0,0,0.0896147910450156,0,0,0,0.427875686315117,0,0,0.0353161943214916,0,0,0,0,0,0,0.174913283361196,0,0,0,-0.122831417615205,-0.0207673610289983
X2388.HK.EQUITY,0,0,0,0,0.200330137301149,0,0,0.224644917273389,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0268528440465286,0,0,0,0.200481482525912,0.0481975766050176,0,0,0,0,0,0,0.0159870665957497,0,0,0.184227299465634,0,0,-0.13750414083778,0,0.0592040401495895,0,0,0,0.103420088666066,0,0,0,0,0,0,0.116387648953494,0,0.0804071460367728,0,0,0
X1109.HK.EQUITY,-0.0682341048783171,0,0,0,0,0,0,0,0,-0.268791336804314,0,0,0,0,0.00965063152156503,0,0,0,0,0,0,0,0,0,0,0,0,0.474287168639611,0,0,0,0,0.154744155852402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134317952696566,-0.203413494294336
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.204845716876556,0.0425100222428923,0.0709563972330307,0,0,0,0,0.0161190037652717,0.00363644931936546,0.201700089337592,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190241694491111,0,0,0,0,0,0,0.0350187247509696,0,0.0482800355647013,0.0730309129896496,0,0,0,0,0,0.0259375692142677,0,0,0,0,0,0,0,0.139503290082751,0,0.00186755056259404
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198692065180931,0,0.212126161132038,0,0,0,-0.222992411029479,0,6.93889390390723e-18,0.134028916956033,0,0,0,0,0,0,0,0,0.24362608171188,0,0,0,0,0,0,0,0,0,-0.0966287827675935,0.190759442052451,0,0,0,0.0607313969170477,0,0,0,0,0.0576653102762636,-0.0243325131178523,-0.0148944536273509
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0,0.0126190892181662,0
X600048.CH.EQUITY,0,0,0,0,0.19828334183763,0,0,-0.00897650268380083,-0.187223718882071,0,0,0,1.38777878078145e-17,0.326036204560974,0,0,0.193299288228446,0,0,0,0,0,0,0.0426929184951167,0,0,0,0,0.0155578529384072,0,0,-0.293046025212663,0,0,0,0,0,0,0,0,-0.00660667085861745,0,0,0,0,0,0,0,0,0,0,0,-0.195645166858028
X1113.HK.EQUITY,0,0,0,0,0.0117995592893856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102987431332142,0,0.0414995887182059,0,0.110478560000149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149874208297687,0,0,-0.103035973968635,0,0,0.502766351269032,0,0,0,0,0,0,0,0,-0.14348443344772,0
X12.HK.EQUITY,0,0,0.18236459958517,0,0,0,0,0.402414900758791,0,0,0,0,0,0,-0.240748490818781,0,0.326023430883465,0.0186846457113554,0,0.0355853336729662,0,0,0,0,0,0,0.0334282987569625,0,0,0,0,0,0,0,0,0,0.126489207164471,0,0.324860344835845,0,0,0,0,0,0,0,0,0,0,-0.0256817912670066,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20879433728179,0,0,0,0,0,0,0,0,0,0,0,0,-0.547519853495067,0,0,0.447202356749941,-0.144953704077186,0,0,0,0,0,0,0.0464846012496035,0,0,0.0605373782955734,0,0.346003960330681,0,0,0,0,0,0,0,0,0,0,0,-0.0400606721454746,0,-0.159691649287461,0
X002142.CH.EQUITY,0,0.311080849669899,0,0,0,0,0.120166900710521,0,0,0,0,0,0,0,0.290197669006236,0,0,0,0,0,0,-0.0402784502818163,0,0,0,0,0,0,0,0,0,0.0506083668999461,0,0,0,-0.150200011990581,0,0,0,0,0,0,0,0,0,0,0,-0.0481602985530878,0,0,0,-0.115497256746776,0.130272118255911
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0633444011166754,0,-0.0958946803272256,0,0,0,0,0.341738764966291,0,0,0,0,0,0,0,0.410416705323497,0,0,0,0,0,0,0,0.141443364074825,0,0,0,0,0,0,0,0,0.0415523929318985,0,0,-1.0842021724855e-19,0,0,-6.93889390390723e-18,0,0,0.0533381754421102,0,0,0.0464680731715028,-0.0708414329203174,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0561716890727208,-0.0378117045148254,0,0,0,0,0,0,0.012995585141287,0,0,0,0.461962410140185,-0.259865371893731,0,0.14530131470781,0,0,0,0,0,0,0,0.0711051286650379,0,0,0,0,0,0,0,0,-0.075560375126882,0,0.0625337544560923,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0,0
X601229.CH.EQUITY,0,0,0.377635843762945,0.151261103472127,0,0,0,0,0,0,0,0,0,0,0,0.0648722217749849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237973105002053,0.0719658072895145,-0.0555857356105998,0,0,0,0,0,0.121124603865587,0,0,-0.126968016943446,0,0,0,0,0,0,0.0124942805838846,0.388047850322061,-0.0718998333144146,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0520348992127681,0,0,0,0,0.0449779324705715,0,0,0,0,0.0515612742744771,0,0.0853216030287591,0,0,-0.00496191630875038,0,0,0,0,0,0,0,0,0,0,0.156224679632985,0,0,-0.0297540061137543,0,-0.0176118221300671,0,0,0,0,0,0,0,0,0,0.37445723380624,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,0,-0.16478672040422,0
X1997.HK.EQUITY,0.165986483616721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314671073128814,0,0.0932027229207269,0,0,0,0.0405552767649384,0,0,0.0618988996080096,0,0,0,0,0,0.0741864093204784,0.404230590448535,0,0,-0.224456591260184,0.062429712526657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135126968880742
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358304247920887,0.271635752154849,0.261757919556703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802499091574344,0,0,0,0,0,0,0,0,0.134917047732694,0,0,-0.000253317484427534,0.296301825585441,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955344734726792,0,0,0,-0.127084253885589,0,0,0,0,0.210672585675708,0,0,0,0,0.140314785919284,0,0,0.227056989880596,-0.0356919819977578,0.225908490697805,0,0,-0.0163625742134976,0.265918482522584,0.073748946930563,0.0622503279259438,0,0.112278555131663,0
X600015.CH.EQUITY,0,0,0.0639390784247458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116134852552497,0,0.0488393128051779,0.149020424278322,0,0,0,0.192469345994329,0.0613396925234279,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.157863921155884,0,0.0831332359519504,0,0,0,0,0,0,0,-0.0241816368721436,0
X2881.TT.EQUITY,0.0403387750998403,0,0,0,0,0,0,0,0.052310489749165,0,0,0,0,0,-0.104689820701365,-0.035033644285418,0,0,0,0,0,0,0,0,0,0,0,0,0.256775221488621,0,0,0,0,0,0,0,0.204323390869529,0,0,0,0.370536662347203,0.0576952605143642,0,0,0,0.00709303240111929,0,0,0,0.308899520945963,0,-0.2946249628029,0.042234280632267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171438839491781,0,0,0,0,0,0,-0.0414916896664452,0,0,0,0,0,0.350432349968844,0,0,0.135944986816518,-0.0802138307412415,-0.165838370486399,0,0,0,0,0,-0.00503461527032724,0,0,0.712046922129096,0,0,0,0,0,0,0.0618402432622144,0,0,0,0,0.00950905648139472,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668919090740119,0,0,0,0,0,0,0,0,0,0.39962998285474,0,0,0,0,0,0.00130634424593617,0,0,0,0,0,-0.0264589255066527,0,0.405670014941984,0,-0.0603193077782669,0,0,0,0.124820191309713,0,-0.0789186798310577,0,0,-0.0144997438848928,0,-0.210996071104496,0.13921861992154
X2891.TT.EQUITY,0,1.73472347597681e-18,0.503524780770368,0,0,-0.17598837740259,0,0,0,0,0,0,0.18468479772285,0,0,0,0,0,0.0448204264558647,0,0,0,0,-0.106541766615505,0,0.18277795025718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759579295391707,0,0,0,0,0.268352342698221,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.120843027534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170303890204099,0.339697332416454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.059653486054712,0,0,0,-0.14627123850407,0,0,0,0,0.0172196213618449
CN2YR,0.0366646189703655,0,0,0,0,0,0,0,0.264877310750679,0.107705669177786,0,0,0,0.149156249716043,0.00784375411940546,-1.73472347597681e-18,0,0,0,0,-0.172920275184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399874734314889,0,0,0,-0.0181537735936079,0,0,0,0,0,0,0.0224345536477646,0,0,0,0,0.0758230314167017
CN210SLOPE,0,0,0,0,0,0,0,0,0.107945830141623,-0.108451440048236,0,0,0,0,0,0,0,0,0,0,-0.0246283033524411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480422769999681,-0.169243075647098,0,0,0,0,0.0665715090141471,0,0,0,0,0,0,0.587371483311805,0,0,0.137736784145605,0
