,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401495436213452,0.138017922064087,0,0,0,0,0.172717511123678,0,0,0,0,0,0,0,-0.0553255215721114,0,0,0.00230849715864277,0,-0.0719052777215158,0,0.301828539987349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225273436392858,0.0252322061236845,0,0,0.126881702870802,0,0.223697951586275,-0.00238949489498308,0,0,3.46944695195361e-18,0,0,0.0643346163745784,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129996597733936,0,0,0,0,0,0,0,0,0,0,0,0,0.0616144628088845,0,0,0,0,0,0.0683554612458092,0,0,0.254673616006092,0,0,0.0891782896170366,0,0,0,0,0,0,0,0.331669704525417,0,0,0,0,0,0,0.0496509450970387,0,0,0,0.0503463809155178
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155804152560012,0,0,0,0,0,0,0,0,0.0917999807396981,0,0.299737168312037,0,0.0270590884707507,0,0,0,0,0,0,0,0,0,0,0,0,0.114814059383,0,0,-0.0581880638660046,0,0.114783848460202,0,0,0,0,0.147982884084763,0,0,0.0818148468404517
X388.HK.EQUITY,0,0,0.0411494487344784,0,0,0,0,0.449967854963942,0,-1.38777878078145e-17,0,0,0,0,-0.00332380301186324,0,0.0322205822516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252289514999331,0,0,0,-0.0504733436500806,0,0,-0.401875825978608,0,0,0.135062539404859,0,0,0,0,0,0.500928873287046,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104848779574,0,0.353507716722927,0,0,0,0,0,0,0,0,0,0,0.118108899364307,0,0,0,0.0324038263376956,0,0,0,0.0330541708408748,0,0,0,0,0,0.0896943631247838,0,0.1565676912287,0,0,0.04463052526705,0,0,0,0,0.131407806237192,0,0,-0.140819505801521,0,0,0,0,0,0,-0.0364974443578398,0.0451145235028191,0
X600016.CH.EQUITY,0.158402540339894,0,0,0,0,0,0,0,0,0,0,0.0661548987415523,0.0914777537247169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103548712960423,0,0,0,0,0,0,0,0,0,0.0334477828048296,0.111176409920381,0,0,0.414288688637022,0,0.101609499447531,0,0,0,0,0,0.0764968689055684,0
X2388.HK.EQUITY,0,0,0.0748371699921129,0,0.593760352744971,0,0,0.068596864382388,0.0710117135887077,0,0,0,0,0,0,0,0,0.179151481347855,0,0,0,0,0,0.0561506854324822,0,-0.0336767263565559,0,0,0,0,0,0.132822963099728,0,0,-0.00570952729033195,0,0,0,0,0.0555710370370424,0,0,0,0,0,0,0,0,0,0,0,-0.181267453555692
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.345003397455939,0,0,0,0,0,0.0983567446252399,0,0,0,0.117456215190495,0.169772361805428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12016476791888,0,0,0,0,0,0,0,0,0,0.0325901605796949,0,0,-0.0312954128461704
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000736378720482225,0,0,0,0,0,0,0,-0.0270774657090506,0.187456306983001,0,0,0.162963278541389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150748348913056,0,0,0,0,0,0,0,0,0,-0.0613664827731228,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00707628929265382,0,0,0,0,0,0.352987539673848,0.161230608412292,0,0.164232430459991,0,0,0,0,0,0,0,0.371565655400048,-0.121351028955907,0,0,0.0665790573954049,0.00719172933638598,0,0,0,0,0.148434251520646,0,0,0,0,0,-0.302765207702635,0,0,0,0,0,0,0,0,0,0,-0.0682061015388278,-0.0659143586325386
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102100511314621,0,0,0,0.0248430460618905,0.0862934170999446,0,0.261920497704162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366792640589749,0,0,0.224449077239493,0,0,0,0,0,0.134314750696099,0,0,0,0,0,0,0,0,0.0359290993943887,0,-0.194089816812836
X600048.CH.EQUITY,0,0,0,-0.00199082834614731,-0.0697492225205511,0,0,0,0,0,0,0,0,-0.10740468797524,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.10328259017763,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0.00760461184401271,-0.0657092946806785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105119134602624,0,0,0,0.0908932244047886,0.227434303937537,0,0.213814682227957,0,0,0.0410720423102203,0,0,0,0,0,0,0,0,0,0,0,0.0660216613767572,0,0,0.0753811038302364,0,0,0,0,0,0,0,0,0,0.0725182347431249,0,0,0,0,0,0.114597784177767
X12.HK.EQUITY,0.0577789036628258,0,0,0,0,0,0,0.089982138310036,0,0,0,0,0,0,0,0.214760651030937,0,0.155432143030197,0,0.0633561347835395,0,0,0,0,0,0,0,0,0.0216685876385292,0.19151778809985,0,0.360344387280141,0,-0.0786330980323392,0,0,0,0,0,0,0.0202417886555089,0,0,0,0,0.00955238767519866,0,0.0489184695408335,0,0.0731045668474011,-0.101357811939266,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980286654386,0,0,-0.364942478109059,0,0,0.23481266668635,0,-0.0310598246305854,0,0,0,0,0,0,0,0,0,-0.355858408319469,0,0,0,0,0,0,0,0,0.433612008559424,-0.129265538951588,0,0,0,0,0,0,0,0.460483475002438,0.582088700063774,0,0,0,0,0,0,0.0424379941651984,-0.133157897351888,0,0.0965134196969055,0,0,-0.0512830727513713,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756063483329643,0,0,0,0,-0.0802911031440351,0,0,0,0,-0.0398964766936866,0.0364209037160915,0,0.347525783361641,0,0,0,0,0,0,0,0.346214162145391,0,0,0,0.23352598404008,0,0.0258864888361557,0
X601229.CH.EQUITY,0,0,0.414228024674536,0,0,0,0,0,0,0,0,0,0,0.107973506299142,0,0,0,0,0,0,0,0.176516943973643,0,0,0,0,0,-0.0927607929369942,0,0,0,-0.0187796798639703,0.141571938466402,0,0.0650921088143302,0,0,0,0,0,0,0,0.130014393939276,0,0,0,0,-0.0691545496883868,0,-0.0166193231345112,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,0,0,0,-0.081276713232954,0.0148414271183879,0,0,0,0,0,0,0,0.20892402109354,0,0.228849662130125,0,0,0,0,-0.0735464587885459,0,0,0.0748532843348587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425297146498384,0,0,0,0,0,0,0,0,0.367848967997459,0,0,0,0.131449992969973,0,-0.147627174424201
X600015.CH.EQUITY,0,0,0.0083428747197012,0,0.0701562246978375,0,0,0,0,0,0,0,0,0,0,0,0,0.0123959454040805,0,0,0,0.112025907573926,0,0,0.040750851539883,0,0,0,0,0.0960813153485595,0,0,0,0,0,0,0,0,0.131416166267033,-3.46944695195361e-18,0,0,0,0.392998946730594,0,0,0,0,0,0,0,0.0138159165910362
X601169.CH.EQUITY,0,0,0,0,0,0.0161635569350089,0,0,0,0.444755897570743,0,0.194295154686023,0.0621883250256708,0,-0.0708147278021564,0,0,0,0.0532257496063789,0,0,0,0,0,0,0.155873220599957,0,0.0220087478749166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164282186410073,0,0,0,0,0,0,0,0.13574293450934,0
X000166.CH.EQUITY,0.114860339223931,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570767981838403,0,0,0,-0.0349350727012018,0,0.128474149958086,0,0.0369746399047195,0,0.0661499458722361,0,0,0,0,0,0,0.278297069377872,0,0.447723283132913,0,0,0
X2881.TT.EQUITY,0.180958534375461,0,0,0,0,0,0,0.115122913697796,0.138270319606385,0,0,0,0,-0.139468963695665,0,0,-0.0916711013594993,0.0685911248276577,0,0,0,0,0,0,0,-0.0887034809600804,0,0,0,0,0,0.0603842577571705,0,0,0,0,0,0,0,0.0491551918139562,0,0.48100687315987,0,0,0,0,0,0,0,0.00926222714320369,0,-0.040688595557347
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286655815647302,0.27282341945097,0,0.121875498185012,0,0,0,0,0.0161808628821188,0,0,0.164897035725479,0,0,0,0,0,0,0.025926503658253,-0.197309872769526,0,0,0,0,0,-0.0143864599691857,0,0,0.323550261482978,0.254750992636098,0,0,0,0,0,0,0,0,0,0,0,-0.0101515065001681,0,-0.0404034267911437
X17.HK.EQUITY,0.0760447086382696,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0872616881468702,0,0,0,0,0,0,0.0172982912773387,0,0,0,0,0,0,0,0.199999024615071,0,0,0,0,0,0,0,0,0,0.229476929550683,0,0,0.176720194361285,0,0,0,0,0,0.0866046339037829,0.063158541497755,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139866158223194,0.0526962022086091,0,0,-0.0376662309314121,0,0,0,0.0429487982648062,0,0,0,0,0,0,0,0.0510847126041406,0,0,0,-0.00858408719914774,0,0.159626499277435,0,0,0.172857929279552,0,0,0,0,0,0,0,0,0.300790159061338,0,0.200266976555149,-0.0401976517243609,0,0,0.0674430138938544,0.153271140101955
FXI.US.EQUITY,0,0,0,0.637191577930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223688914535477,0,0.117578195693838,0,0.208661705759727,0,0,0,0,0.0229340362781916,0,0,0,-0.23647069806273,0,0,0,0,0,0,0,-0.596106071452478,-0.36429385331047,0.397663627114226,0,0,0.455582508677333,0,-0.168278969567599,0.119738630574225,0,0,0.167750042997982,0
CN2YR,0,-0.423677267214013,0,0,0,0.119589279620362,0,-0.101695469671844,0.0482197198424158,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209386,0,0,0,0,0,0,0,0,0,0,0.380110505124379,0,-0.562497906760618,0,0,0.264081727045985,0,0,0,-0.0970758650615876,0,0,0,0,0,0.0639686072487055,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
