,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.342997972702319,0,0,0,0,0,0.0161017701548509,0,0,0,0,0,0.0387001649969271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853867790731,0,0,0,0,0,-0.0295096534805117,0,0,0.0860392913726383,0,0.0164812980754129,0,0,0,0,0,0,0.0177598092406222,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776558027497228,0,0,-0.0382160572770141,0,0,0,0,0,0.0534035509982298,0.0355035828553503,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347694169302649,0,0,0,0.219100540124473,-0.0409767989466208,0,0.435898487255521,0,0,0,0,0,0,0,0.0312639201875497,-0.0242392952406692,0.284279022934605,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225006896795509,0,0.0663408165484873,0,0,0,0,0.0142746271125025,0.0470834860360161,0,0.181949160068784,0,0,0,0,0.0148928670920119,0,0.0370955255613824,0,0,0,0,0,-0.219272495261767,0.0159128703292738,0,0.0222825245659608,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606427249348418,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0513204904003977,0,0.285384124013251,0,0,0,0,-0.00772959324527595,0,0,0,0,0,0,0,0,0,0,0,0.0978277661593527,0,0.0931522140797601,0,0,-0.0452315830145357,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419137263093462,0,0,0,0.0411898313312108,0,0.102795395163157,0,0,0.245745745904399,0,0,0,0,0,0,0,0,0,0,0,0.0501668425966123,0,0,0,0,0,0,0,0.104674854417647,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115978009214305,0,0,0,0,0,0,0.0961356940113471,0,0.224376193366958,0,0,0,0,0,0,0,0,0.0851055912895196,0,0,0,0,0,0,0,0,0,0,0.313975232123314,0,0,0,0.0442638364713099,0,0,0.150956950189315,0,0,0,0.0385381822116207,0.0374248851812115,-0.0228663285779811,-0.0762631222181795,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000346675671933675,0,0,0,0,-0.0256756557994527,0,0,0,0,-0.0359674420938684,0,0,-0.387158996348424,0,0,0,-0.0225720717416057,0,0,0,0.153320034662712,0,0,0,-0.0154447927310685,0,0.336832430731476,0,0,0.0776823689657581,0,0,-0.0265542472598069,0,0,-0.00602047128848458,0,0,0,0,0,0
X12.HK.EQUITY,-0.155439783919384,0,-0.100659392303027,0,-0.0211818650782819,0,-0.183089478240905,0.169835325063203,0,0.486704175467928,-0.0682995449273389,0,0,0,0,0,0,0,0,0,0.553819128500948,0.182749781517486,0.0299683453618503,0,0.203092636872587,0,0,0.0323000933202918,0,0,0,0,0,0,0,0,0,0,0,-0.0815765086456772,0,0,0,-0.0681543377286856,0,0,0,0,0,0,0.0625787447937872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926570984381113,0,0.353544348819044,0.473511624039574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492406274552043,0.229020522638677,0,0.186867745592597,0,0,-0.126760097613243,0,0,0,-0.505970393215055,0,0,-0.192519224922545,0,-0.0354841889036887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802198620626199,-0.277358844282209,0
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,0,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.322613365220142,0,0,-0.526553071133363,0.188448480033492,0,0.0946034269460109,0,-0.0854233990703703,0,0,0,0,0,0.239188404911837,0,0,0,0,0,0,0,0,-0.0256549126525374,0.0840244962467798,0,0,0,-0.0959050052124742,0,0,0,0,0,0.0352783449122816,0,0,0,0,0,0,0,0,0,-0.110752024042021,0,0,0.0339895621463245,0,0,-0.0444692820585919
X601788.CH.EQUITY,0,0,0.0400178663426261,0,0,0,0,0,0,0,0,0.0386917402923741,0,0,0,0,0.0159675872051462,0.122078960070477,0,0,0,0,0,0,0,0,0,0.117076978980674,0,0,0,0,0,0.0253966948845872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682033448148138,0.168013620053455,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109824923468252,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496713058167491,0,0.309714100959359,0,0,0,0,0.282182785782889,0,0,0,0.0107170830749683,0.0398570529570695,0,0,0,0,0.417064497940846,0,0,0.0189876150217257,0.000900167874304124,0.0462783777292592,0,0,0,0,0.0329708254120204,0,0,0,0,0,0,0.0147606073807163,-0.0577021069975598,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144650677208732,0,-0.297807562600374,0,0,0,0.296927854236072,0,0,0,0,0,0,0,0,0,0,0.195002680700337,0,0.479088158650268,-0.0252518603378128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088602928559297,0,0,0.082533272367082,0,0.0814172835155434,0,0.137525605053752,0,-0.0363744556183457,-0.0317107225461065,0,0,0,0,0,0.17504631855363
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444,0
CN2YR,0,-8.67361737988404e-19,0,0,0,0.0341528181200897,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,3.46944695195361e-18,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.836342272443521
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
