,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0.00864589518407748,0,0,0.0113195034271963,0,0.196267083675255,0,-0.127096394803718,0,0.00416434748161042,0,0,0,-0.0800984284086236,0,0.0159301720264712,0,0,0,0,0,0.0770576276519153,0,0.048871271870595,0.380233309621474,0,0,0,0,0,0,0,0.0464980956411522,0,0,0,0,0,0,-0.105310262339448,0,0.338890646203357,0,0,0,0.120822235895999,0,0
X600016.CH.EQUITY,0,0,0,0.0089560433054537,0,0.025386277502882,0,0,0.027328588501962,0.315668889006856,0.170515690895965,0,0,0,0,0,0,0,0,0,0.166811267577956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372798870016242,0,0.070960938384751,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436147811138666,0.040411508224737,0,0,0,0,0,0,0,0,0,0.153963403124856,0.351650933239015,0,0,0,0,0,0,0.23593396448434,0,0,0,0,0,0,0,0,0,0.184082473520938,0,0,0,0,0.0573441617080694,-0.10811226356446
X601818.CH.EQUITY,0.16637998022763,0.0384379715164572,0,0,0,0,0.0707637922130868,0,0.125891679268752,0.0962508301703474,0,0,0,0,0,0,0,0,0.000960750119951489,0,0,0,0,0,0,0.200083859674108,0,0,0.0629381434316926,0,0,0.104087678388178,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0903303402745642,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248764016270117,0,0,0.485287911779927,0.288412862946351,-0.0485542280207841,0,0,0,0.179812009411317,0,0,0,0,-0.0767420267791607,0.110003953275944,0,0,0,0,0,0,0,0,0,0,0,-0.0337599758381742,0,0,0,0,0.0951582214169636,0,-0.0935430396697631,0.00443571335511865,0,-8.67361737988404e-19,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588852192439588,0,0,-0.046650790275653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760806050211524,0,0,0,0,0,0.1655261241937,0,-0.0205861693414811,0.024291499346621,0.0932262274029777,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0726099962143252,0,0,0,0.0729208129050608
X12.HK.EQUITY,0,0,0,-0.0884893433689629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450876754208313,-0.0392273700608694,0,0,0,0,0.35215573821511,0,0,0,0,0,0,-0.0171477495875834,0,0,0,0,0,0,0,0,0,0,-0.0312612665826114,0,0.0789784079558066,0,0,0,0,-0.408205551524378,-0.363068860395922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936018,0.0157865834833622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009742,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146850185433163,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.020788050357676,0,0.424142433970793,0,0.0239210520883315,0,0,0,0,0,0,0,0,0,0,0,0.0504128572028389,0,0,0,1.73472347597681e-18,0,0,0,0,0.110710916118709,0,0,0,0,0,0.0498465838752773,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127174043661069,0,0,0,0,0,0,0,0,0.0418352272214042,0,0.288206733892528,0,0,0,-0.0460525843508845,0,0,0,0.136172006558742,0,0,0,0.0258728053692372,0,0.042157128522057,0,0,0.110750037145606,0,0,0,0,0,0,-0.0505503120536137,0,0.180553984757187,0,0,0,0,0,0,0,0.0218646753181634,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200377531996401,0,0,0,0,0,0,0,0,0.116214455597815,0,0,0,0,0,0.581110233330064,0,0,0.0367236829530606,-0.0471801789480852,0,0,0,0,0,0,0,0,0,0,0,0.037137959635428,0,0,0,0,0,0.056450560969479,0,0,0,0,0,0.0865850001507644,0,0,0,0,0,0,0,-0.0211394743385336
X1997.HK.EQUITY,0,0,-0.0736249688550693,0,0,0,0,0,0,0,-0.0370344050158278,0,0,0.249179548508611,0.26948947312013,0,0,0,0,0,0,0.0814113880489668,0,0,0,0,0,1.73472347597681e-18,0,0.00540235224544222,-0.111538815702609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109098940929644,0,0,0,0,0.221995540905946,0,0,-0.19549940866121
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195308507753852,0.13089800024513,0.0168905831552368,0.0222475426827316,0,0,0,0,0,0,0,0,0,0.062966794598619,0,0,0,0.0129653246027492,0.0790229575135917,0,0,0,0,0,0,0,0,0,0,0.0336901449886498,0,0,0,0,0,0,0.0771780958808545,0,0,0,0,0.252389698973118,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248188377660407,0,0,0,0,0,0,0,0,0,0,0.0267638238516222,0,0,0,0,0,0,0,0.600034948316827,0,0,0.0780806480742298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747889072588,0.0434860746891188,0,0.00643564878384884,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545967186675,0,0,0,0,0,0,0,0,0,0.00202029575908726,0,0,0,0.041513126681532,0,0,0,0,0,0.102882798343438,0,0.268473895748718,0,0,0.000824032514166292,0,0,0,0,0,0,0,0.571022654989984,0,0,0,0,0.0330614401665538
X2882.TT.EQUITY,0,0,0.194871382406836,0,0.111014147287915,0,0,-0.622950268400928,0.0794867136737889,0,0,0.100668604019734,0,-0.273526456057056,0.45050933366836,0,0,0,0,0.320243714684988,0,-0.248209754618158,0,0,0,0.0400409303638642,0,0.176919907387906,0,-0.184760247950742,0,0.084855603704527,0,0,0,0,0.0232684342154538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904897560547,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983856199220299,0,0,0,0,0.165469074214721,-0.0153426558694766,0,0,0,0,0,0,0,0,0,0.375758594732069,0,0,0,0,0,0,0,0,0,0.0609666721738009,0,0,0,0.274126534946883,0.0702006139669513,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179674052716621,0,0,0,0,0,0,0,0,-0.0736219758087127,0,0,0,0,0.0322855481645228,0,0.0789418140151403,0.115567578283043,0,0.10105855253479,0,0,0,0.0846486603108996,0,0,0.114310295857475,0,0,0,0,0,-0.164662981789698,0,0,0,0.00933014999163425,0,-0.130881678769468,0,0,0.073468061781662,0,0,0,0,0,0,0,-0.102849923403208
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785769544607526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548897006632,0,0,0,0,0,0.0200104338975602,0,0,0,0,0,0,0,0,0,0,0,0.151594557180256,0.0370058825729925,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000912291485484794,0,0,-0.00643499442202146,0,0,0,0,0,0,0,0,0.394397148174835,0,0,0,0,-0.0248996927834185,0,-0.0173116296831864,0,0.0437420763119973,0.216555667024994,0,0,0,0,0.120209462248342,0,0,0,0.022984317435422,0,0,0,0.243565003594642,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561501859283181,0.0536178033599497,0,0,0,-0.0757469679115524,0,0,0,0.1545945932737,0,-0.0256215733674234,0.0505328551483793,0,0.0753494456835565,0,0,0,0,0,0,0.177491201748659,0,0,0,-0.0852006406786789,0,0,0,0,0,0.317618746782122,0,0,0,0.0375590306185384,0.412948503226235,0,0,0,0,-0.0558031644399616,0,-0.0466787356229021,0,0,0,0,-0.041109543544902,0
FXI.US.EQUITY,0,0,0,0,0.0783052723602349,0.487729739760835,0,0,0,0,0,0,0,0,0,0.730701327091193,0,0,-0.16840034728971,0,-0.174847621565269,0,0,0,0,0,0,0,0,0,0,0.225646111473221,-0.469645130638994,0,0,0,0,0,0,-0.378962186112724,0,0,0,-0.107871312017765,0,0,0,0,0,0,0.0546434332504113,-0.0271158194659211
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327966,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.087704734366732,-0.0096115308337112,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783646,0,0,0,0.088105375335747,0,0,0,0,0,0,0,0.316507200564163,0,-0.230797646149972
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372018,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
