,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.056942453420114,0.0221851361620623,0,0,0.579935415504751,0,0,0,0,0,0,0,0,0,0,0,0,0.214729744197048,0,0,0,0.00860442089906193,0,0.192018924294266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298160808590186,0,0,0.0544365721835263,0,-0.261322939247864,0,0,-0.00185591660477818,0,-0.141575860069414,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220791484952616,0,0,0.491290608233498,0.201093846790713,0,0,0,0,0,0,-0.0272784753613995,0,0,0,0.0356881247891535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220650398940702,0,0,-0.0548422011199742,0,0,0,0,0,0,0,0.33742973275142,0,-0.0584151410122316,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334134390841227,0,0,0,0,-0.119999746904342,0,0.107870546482317,0.1577131327381,0,0,0,-0.0798642103225373,0,0,0,0,-0.0234366245519737,0,0,0,0.306893036303893,0,0,0,0,0,0,0,0,0,0.0766146502596106,0,0,-0.115479465183901,0.0148355129379833,0,0,0
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453888077671657,0,0.221999977564568,0.0167935987153118,0.0161009958045861,0,0,0,0,0,0,0,0,0,0,0,0.324758157907374,0,0,0,0.0989414089665012,0,0,0,0,0,0,0.420033803789513,0,0,0,0,0,0,0.191495765838632,0,0,0,0,0,0,0,0,0,0,0.0211915983148926,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729156163013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818903414345,0,0,0,0.111992595518928,0.329516001967111,0.22493220742022,0,0,-0.0958720047056987,0,0,0,0.329905186697976,0,0,0,0,0,0,0,0,0,0.0534589688438647,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439145182129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25969858659783,0.0158987463440893,0.0256385310018893,0.0340979578687486,0,0.0172690142515928,0,0,0,0,0,0.022199371288115,0,0,0,0.14340138864002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856691351393,0,0,0
X2388.HK.EQUITY,0,0.176463451149798,0,-0.0754530966642007,0.327895671271555,-0.405711295285716,0,0,0,0,0,0,0,0,0,0,0,0.532066312851658,0,0,0.0480679664804295,0,0,0,0,0,0.195410349765499,0,0,-0.288277160578381,0,0.155410536412363,0,-0.260494786794783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196833503104154,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196749485830084,0,0.0306792417497352,0,0,0,0,0,0.0926685000273133,0,0,0,0,0,0,0,0.347953593480303,0,0,0,0.148960671715326,0,0,0,0,0,0,0,0.0331409619853756,0,0,-0.271286663058717,0,0,0,0,0,0,0,0,0,0,0,0.00757950131034992
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293981982519983,0,0,0,0,0.168367069108493,0,0.119037251273455,0.271207866453091,0,0,0.108517159618856,0,0,0.0101468119876546,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262879264452153,0,0,0,0,0,0,0.112452756222125,0,0.0176958059097142,0
X601998.CH.EQUITY,0,0,0.0164540976612647,0,0,0,0,0,0,0,0,0.108251721527556,0.208946473243037,0,0,0,0.157085899125466,0.0520158970205049,0,0,0.00618594427717176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941312504115,0,0.0839573336014871,0,0,0,0,0,0,0.107859189343893
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753986340428852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206146318586711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690647093392,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353657464429622,-0.0223151270141692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361145449920844,0,0,0,0,0,0.183365050687753,0,0,0,0,0,0,0.215911153602111,0,0,0,0,0,0,0.121606984508681,0,-0.168306466324767,0,0,0.211309697607459,0.0390101669918287,-0.1381962436807,0,-0.16847103676458,0,0
X2007.HK.EQUITY,0,0,0,-0.0876723269208362,0,0,0,0,0,0,0,0,0.176228124388714,0,0,0,0,0,0,0,0,0,0,0,0,0.260243709539527,0,0,0.186794581773053,0,0,0.264145497242478,0,0.0470752152787886,0,0,0,0,0,0,0,-0.0884587155966105,0,0,0,0,0,0,-0.147603096964018,0,-0.00231831261117506,0
X601818.CH.EQUITY,0,0,0,0.305492231321146,0,0,0.185344156487656,0,0,0,0,0,0,0,0,0,0.272649049912792,0,0,0,0,0,0,0,0,0.145442768053625,0,0,0.234916016878394,-0.167472177666571,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.438868747382106,0,0,0,0.312800270171789,0,-0.449940228584097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393060998527086,0,0,0,0,0.162848660811161,0,0,0,0,0,0,0,0.229037553586061,0.131743312007447,0,0,0.055890370018201,0.0391313051303126,0,0,0,0,0.417145449810781,0,0,0,0.0885034820687467,0,0.102792298842582,-0.0521654604025169,0,0,0,0,0,0.0123436842286206,0,0,-0.115088439327153,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693710419299533,0,-0.0658830423028197,0.0554578412793091,0,-0.0469726685598872,0,0,0,0,0.132119442931639,0,0,0,0,0,0,0,0,0,0,0,-0.0387118877527683,0,0,0.218690392740537,0,0,0,0,0,0,0,0.398460805364733,0,-0.0198630801165919,0,0,0,0.0738343407654961,0,0,0.0684599571969989,0,-0.198766128373976,-0.218372038991349,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766125179091367,0,0,0,0,0,0,0,0,0,0,0,-0.0311050093824502,0,0,0,0,0,0,0,0.0429081610916214,0,0.432705845771852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147321486738058,-0.178567359913047,0,0.169277177007947,0.396170462306114
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858,0
X601688.CH.EQUITY,0,0,0,-0.182722780809372,0,0,0,0,0,0,-0.00242382779869075,0,0,0,0.0688111306506034,0,-0.0783912145235254,0,0,0,0,0,0,0,0,0,0,-0.0813059422466448,0,0.132451423715224,0,0,0,0.10788152340183,0,0,0,0.374757381369669,0.0371019856388372,0,0,0,0,0,0.5876901847825,0,0,-0.0904603096136264,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.072634873496004,0,0.0420833185978255,0,0,0,0,0,0,0,0,0.123430576617117,0,0,-0.0662521389464248,-0.316375821600178,-0.013753287415419,0,0,0,0,0,0.0190341665104032,0.0664772810484496,0,0.051566353807598,0,0,0.195199434578447,0,0,0,0,0,0,0,0,0,0,0.578827286893217,0,0,0.188203063209205,0,-0.00418413976734267,-0.0804454637036602,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575340658904497,0,0,0,0,0,0,0,-0.0209977155785736,0,0,0.0799082022178138,0.0991844642701165,0.0799329622890018,0,0,0,0,0,0,0,0.025895121866428,0,0,0.22538671358617,0.391736862252858,0.290174909562614,0,0,0,0,0,0,0,0,0,0,-0.0606200005492021,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322020894586959,0.268910160362055,-0.0142134965504641,0,0.0470479314982525,0,0.0106187943795052,0,0,-0.0221015004740013,0,0,0,0,0,-0.017750296860616,0,0,0,0,0,0.251683573258412,0,0,-0.111149687907996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202870251198012,-0.00802834175262102
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.074984286233441,0,0,0,0,0,0,0,0,0,0,0,0.030187117767928,0,0,0,0,0,0,0,-0.132632438254997,0,0,0,0,0,0,0,0,0,0,0,0.111687064832526,-0.0738402828174504,0,0,-0.100740600161775,0,0,0,0,0,0.0599100928096113,0,0,0,0,1.11711030397536,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194195604162824,0,-0.193823976070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972742065472284,0,0,0,0.38052928084761,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.958594613636167,0,-0.0878540206973806,0,0,0,0,-0.039994900737911,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862606669534,0,0,0.016140892071989,0,0,0,0,0,0,0.067187795695578,0,0.0705096708529279,0.197973342040152,0,0,0,0,0,0,0.10118679963347,0,0,0,0,0,0,0,0,0,0,0.46984534298096,0,0.025944285586738,0,0.049572398865347,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165319327566675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442578852783651,0,0,0,0,0,0,0,0.132358541900673,-8.67361737988404e-19,0.279736224946352,0,0,0,0,0,0.129948023273907,0,0.0979433000855666,0.224259915128059,0,0,-0.0660586250408899,0,0
X002736.CH.EQUITY,0,0,0.09697140734952,0,0,0.013170416885307,0,0,0,0,0,0,0,0,0,0,0.237879377146315,0,0,0.0217793665008534,0,0,0,0,0.0254754844008024,0,0,0,0,0,0,0.100238470879325,0.222286458017238,0,0,0,0,0.0590054454160883,0,0,0,0.003748486360921,0,0,0.046361171432686,0,0,0,0,0,0,0.164472003045714
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316843715358899,0,0.288469053159808,0,0,0,0,0,0.222224734904677,0,0,-0.199725821355595,0,0,0,-0.246279324268044,0,0,0,0,0,0,0,0,0,0,-0.0222112368281651,0,-0.207910729881823,0,0,0.298861409779352,0,0,0.212696476479316,0,0.264904292980855,0,0,0,0,0,0,0,0,0.220076647371121,0
X2886.TT.EQUITY,0.0431019727639742,0,0.162532553123242,0,0.0388342457049378,0,0,0,0,0,0,0.207113154304274,0,0,0,4.33680868994202e-19,0.164450517452621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104107990438717,-0.544420133713581,-0.171364010964161,0,0,0,0,0.464109415172767,0,0,0,0,0,0,0,0,0,0,0,-0.00159929336721891,0
FXI.US.EQUITY,0,0,0,0,0,0.0175986290707524,0,0,0,0,0,0,0,0,0,0,0,-0.0538140877308322,0,0,-0.196980205992146,0,0,0.663508303443147,0,0,0,0,0,0,0,0.197185268141107,0,-0.238381219463346,0,0,0,0,0,0,0,0.00299270503369792,0,0,0,0,-0.0136620629678595,0,0,0,-0.0714493595286738,0.0697557584101871
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180143915171309,0,0,0,0,0,0,0,-0.0519077747953728,0,0,0,-0.00912200532535895,0,-0.0335968887178057,0,0,0.286499253506595,0,0,0,0,0.171808041704529,0,-0.146399094619218,0,0,0,0,-0.11779789303613,0,0,0.322570117442299,0,-0.333861156590708
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226543,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.078885164630494,0,0.187207793795694,-0.123865612720118,0,-0.078529007161331,0,0.236442136456131,0.017568685245302,0,0,0,0,0.0984812185516523,0,0,0,0,0,0,-0.160685147964538,0.122252091206207,0,0
