,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0568470675370301,0.293430646465572,0,0.16188021788108,0,0,0,-0.0534026102385271,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770260947093711,0,0,0,0,0,0,0,-0.113576836879501,0,0,0,0.329779800166795,0,0,0,0,0,0,0.692980910396298,0,0,0,0,0,0,0.0900716568006736,0,0,0.0656089492591258,0
X000001.CH.EQUITY,0,0,0,0,0,0.340227079754537,0,0,0,0,0,0,0,0,0,0,0.0432773843406989,0,0,0,0,0,0,0,0,0.0477552066478358,0,0,0,0.10518681370698,0,0,0,0,0,0,0,0,0,0.250962886766241,0,0,0,0.0724009501311749,0,0,0,0,0.03897288558835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196246340804964,0.0194050593217338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103513862905656,0,0.123628464916018,0,0.0222307584289532,0,0.0835916876158624,0,0,0,0,0,0,0,0,0.0500677168684118,0,0.379050524953643,0.00508515437162127,0,0,0,0,-0.0674420668100961,0,0,0,0,0.0415890533506775,0
X600016.CH.EQUITY,0,0,0,0.0360639665839299,0,0,0,0,0,0,0,0,0,0.110624972036543,0.113904561539408,0,0,0,0,0,0,0,0,0,0,0.133806232033813,0.212476652681692,0,0,0.0083777913528217,0,0,0.000745378000540012,0,0.0758679719100618,0,0,0,0,-0.0775729047741699,0,0,0,-0.0748966927201974,0.0379371692876846,0,0,0.201305445241766,-0.0226472230995163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062092148258313,0.169146733467741,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47525023583965,0,0,0,0,-0.104918271660258,0,0,0.11495016635851,0,0,0,0,0,0,0,0,0.188277631396323,0,-0.0369213627463404,0,0,0,0,0,-0.0392916195753718,0.0595257453022657,0,0,0
X688.HK.EQUITY,0.323694604250693,0,0,0,0,0,0,0,0.0151568332116511,0,0,0,0,0,0,0,0,0,0,0.0750318419819424,0.37383844056264,0,0.332799113791875,0,0,0,0,0.00512571278429273,0,0,0,0,0,0,0,0,0,-0.121520693013427,0,0,0,0,0,0,0,0,-0.00170246342690081,0,0,0,-0.0466042652460867,-0.0246239432094515,0
X601998.CH.EQUITY,0.243250908986478,0,0,0,0,0,0,0,0,-0.0247240503010646,0,0,0,0,0,0,0.01025885576332,0,0.100602638412678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158951437209611,0,0,0,0,0,0.172843745600884,0,0.524542403422119,-0.0750577282679476,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729811545587968,0,0,0,0.0997998840388962,0,0,0,-0.0113714015972697,0,0,0,0.0963313362804148,0,0,0,0.198399257216577,0,0,0,0,0,0,0.251534724434183,0,0,0,0.205194051491989,0,0,0,0,0,0,0.0931107053148759,0,0,-0.1295338933751,0,0,0.0153444808011139,0.342295346036727,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328321740728203,0,0,0.0706484161454769,0.445181719294266,0,0,0.103633656387801,0,0,0,0,0,0,0,0,0.0681874040452194,0,0,0.073248715864196,-0.141978831204144,0.145968746469624,0,0,0,0.0339824961714873,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00121811596294347
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528347686515337,0,0.276193311507177,0,0,0,0,0,0,0,0,0,0,0,0,-0.066427013844523,0,0,0,0,0,0,0,-0.00234703212446323,0,0,0.540719412337113,0,0.00241356578721543,0,0,0,0.0410989247592778,0,0,0.0745393830200802,0,0,0,0.0799491058260464,0,0.0290283331990525,0,-0.102374944221364,0,-0.0285027970265863
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0525063916875677,0.116971989095589,0,0.104897525070856,0,0.07071300033182,0,0,0,0,0,0,0,0,0,0,0,0,0.0217226966895582,0.132623480089059,0,0,0,0,0,0,0,0.298443919712548,0,0,0,0,0,0,0,0,0,0,0,0,0.0146488660430306,0.0988727829528577,0,0,-0.12369846805358,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200628467986995,0,0,0.214196452609131,0,0,0,0,0,0,0,0,0,0,0.112303588687747,0,0,0,0,0,0,0,0,0.10382202750747,0,0.0272234826871351,0,0,0,0,0,0,0,0,0,0,0.34586953308433,0,0,0,0,0.0408991720420397,0,-0.118248912380495
X601818.CH.EQUITY,0,0,0,0.18713572429311,0,0,0.102939530666963,0,0,0,0,0,0,0,0,0,0.0718456332699022,0,0.140422917703045,0,0,0,0,0,0,0,0,0,0,0,0,0.104084603894565,0,0,0,0,0,0,0,0,0,0,0.0630819388888989,0,0,0,0.026816567275631,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411261772776309,0,0,0,0.256822305867451,0,0,0,0,0,0,-0.581688997968042,0.130787088775494,0,0,0.116668942630598,0,0,0,0.197235539112192,0,0,0,0,0,-0.61043405185819,0,0,0,0,0,0,0,0,-0.070067451846156,0,0.233436810329849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135346397865,0,0,0,0,0,0,0,0,0,0,0,0.127295152287936,0,0.0373565121739005,0,0,0,-0.0173341879252948,6.93889390390723e-18,0.0365514477678991,0,0,0,0,0.283680473178847,0,0,0,0,0,-0.124772361434132,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151256188147821,0,0,0,0,0,0,0.063062179803078,0,0,0.59043787943155,0,0,0,0,0,0,0,0,0,0.624352709847056,0,0,0,0,0,0,0.15987538557283,-0.0461635315278831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212766313907659,0,0,0,-0.0919426287792722,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602778282909644,0,-0.0628374556018758,0,0,0,0,0.0269751872508776,0,0.720020801067566,0,0,0,0,0,-0.0235049874856546,0,0,-0.00126028084071899,0,0,0,0,0,0,0,0,0,0.0818357344055823,0,-0.103055265889819,0,0,0,0,0,0,0,0,0,0,0,0.126239571759218,0,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119718273232,0,0.0316116078648786,0.361762351372202,0,-0.0601503694024015,-0.0536388010786868,0,0,0,0.247478178402889,0,0,0,0.0377102961401703,0,0,0,0.0833864246748422,0,0,0,-0.085675125445979,-0.166793370517012,0,0,0,-0.133985036666758,0,0.0504495152159791,0,0,0,0,0,-0.0751182245031268,0.0356501143303081,0,0,0.714231874471531,0,0,0,0.0420599025158093
X601229.CH.EQUITY,0.297835827624715,0,0,0,0,0,0,0,0.448453469715738,0,0,0,0,0,0,0,0,0,0,0,0.0976380468927881,0,-0.154881444888238,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996310842018789,0,0.0825917113003877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109077498441764,0,0.154122760509188
X823.HK.EQUITY,0,0.0851259875283571,0,0,0.00166766872385781,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805478153544118,0,0.387844022386621,0,0,0,0,0,-0.0937888249781464,0,0,0,0,0.105538147297384,0,0,0,0,0,0,0.133583318211766,0,0,0,0,0.198277010755583,0,0,0,0,0,0,0.0471026474769547,0,0.194782224607737
X600918.CH.Equity,-0.00397240613955127,0,0,0,0,0,0,0,0,0,0,0.116135139449762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720325710161,0,0,0,0,0,0.0762547742320686,0.0863961341957725,0,0,0,0.0290715627923856,0,0,0,0,0.0452288467529455,0,0,-0.022662040073874,0,0.333545657342111,0.119197344641196,0,0,0.0843923566086957,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458437964247723,0,0,0.161817811134616,0,0.0166895234232415,0,0,0,0,0,0,0,0,0,0,0.0046892299476736,0.173017077593192,0.173523554577912,0,0,0,0,0,0.0961473567520338,0,0,0,0,0,0,0,-0.0215773914780388,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229753272000416,0,0,0,0,0,0,0,0,0,0.119965119875995,-0.480577994617948,0,-0.0377896605988179,0,0.11406670378333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940341999220796,0,0,0.287695316579149,0.637649561243518,0,0,0.0609688365241757,0,0,0,0.0277324045248299,0,-0.0207431904531334
X601169.CH.EQUITY,0,0,0,0,0,0,0.748588982832451,0.000319667949142323,0,0,0,0,0,0,0,0.0478112305232176,0,0,0,0,6.93889390390723e-18,0,0,0.0611415632069583,0.0936164045327344,0,0,0,0.0319302773585786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149981491445952,0,0,0,0,0,0,0,0,0.0332421616160545,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0824626718018479,-0.0219544009238831,0,0,-0.130851888110829,-0.270661677073455,0,0,-0.041452357791803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389803870470979,0,0,0,0,-0.233088350650788,0,0,0,0.230162719120816,0,0.0721461363782806,0.516114413191002,-0.0636211904443655,0,0,0,0,0.0825012598066192,0.122299279172597
CN2YR,-0.0405933536455074,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.035095479802313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880745,0,-0.0435773663870965,0,0,0,0,0,-0.0845917584575074,0,0,-0.0882112633914808,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362152,1.38777878078145e-17,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335759,0,0,0,0,0,0,0,0,0,0.0240392678915833,0,0,0,0.0978805824242012,0,0,0.0963256566044882,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,-0.6334008487119,0
