,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0855082251577854,0,0.0462991045531147,0.0156091325748019,0,0.15938213322273,-0.147353028919473,0,0,0,0.216455102867345,0,0,0.1490800441876,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0656286003130911,0,0,0,0.063454512739799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638844975643,-6.93889390390723e-18,0.104931996270218,0,0,0,0,0,0.0599691339138231
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425303223447846,0,0,0,0.197807805565009,0,0,0,0.167916130365148,0,0,0,0,0,0,0,0.0167942633924545,0.16512950731675,0,0,0,0,0,0,0,0.124519913236483,0,0,0,0,0,-0.0922399312808988,0,0,0,0,-0.207959213207233,0,0,0,0,0,0,0,0.241244611595,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583678163265,0,0,0,0,0,-0.0585949871064249,0,0,0,0,0,0,0,0,0.0726520665707326,0,0,0,0,0,0,0.358624830820859,0,0.0398836646929964,0,0,0,0.284526567664556,0,0.14198759603494,-0.0232287657110323,0,0,0,0,0,0,0,0.0835403095412095,0,0,0,0,0,0,0,0,0,0.0660452173471242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902267565065607,0,0,-0.0559863711176924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925161500981,0,0,0,0.256579098518926,0,0,-0.0847204449911716,-1.38777878078145e-17,0.0282036617354902,0,0,0,0,0.15313303212316,0,0.0796449245770829,0
X688.HK.EQUITY,0,0,0,0.187295784742485,0,-0.1934471724338,0,0,0.113686358976951,0,0,0,0,0.198900247811031,0,0,0.252688429002849,0,0,0.154920958965676,0,0,0,0,0,0,0.140667209446376,1.73472347597681e-18,0,0.0245861343147827,0,0,0,0,0,0,0,0,-0.344087963159628,0,0,0.400939247943869,0,0,0,0,0,0,0,0,0,0,0.123789884087139
X388.HK.EQUITY,0,0,0.119615086867474,0.176770447179136,0,0,0,0.277279106548865,0,0,0,0,0,0,0,0.0332407311151453,0,0,0.0472245587939186,0,0,0,0,0,0,0,0.209481644120969,0,0,0,0,0,0,0,0,0.0324524163429078,0,0,0,0,0,0,0,0,0,0,0,0.0507709455451628,0,0,0,0,-0.0126990832807152
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142761812484255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065352451362415,0,0,0,0,0,0,0.457739469101375,0,-0.0692708403101771,0,0,-0.0933658804363144,0,0.281826754723557,0,0,0,0,0,0.172415654958046,0,-0.0450805978319757,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,1.0842021724855e-19,0,-0.0181056548298298,0,0,-4.33680868994202e-19,0.0905296782481478,0.144195299170699,0,0,0,0,0,-0.0361175495304915,0,0,0,0,0,0.300320781873754,0,0,-0.0396012292479349,0,0,0,0,0,0,3.46944695195361e-18,0.143021656093787,0,0,-0.0901438694410131,0.0668771085236085,0,0,-0.00032059748423314,0,0,0.230530845289455,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0886809373831394,0,0.026627817887056,0,0,0,0,0,0.0310059019140621,0,0,0,0,0,0,0,0,-0.0626444014604623,0.0735675985503442,0,0,0.531914970245085,0,0,0,0.0536255242487802,0.138836195657421,0,0.105130683529983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316908922466,0,0,0,0,0.0121100747538849,0,0,0.149799768012551,0,0
X600016.CH.EQUITY,0,0.00818328680174716,0,0,0,-1.38777878078145e-17,0,0,0,0.0646454341548032,0,0.357950645806715,0.168522474284717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123686647782121,0,0,0,0,0,0,0,0,0,0,0,0.185252301585019,0.152092779415993,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0.196643714999271,0,0,0.232208055384186,0,0,0,0,0,0,-0.0318024862947666,0,0.0591369535475553,0,0,0,-0.0228723812823428,0.261864647955841,0.0428173199057475,0,0,0,0,0,0,0,0,0.215144332253945,0,0,-0.0714252046447864,0,0,0,0,0,0,0.06590037928716,0,0,0,0,0,0.0392073501182175,0,0,0,0,-0.0519257651994757
X2007.HK.EQUITY,0,0,0,0,0,0.119955327458292,0,0.423652154786142,0,0,0,0,0,0.0921519726334782,0,-0.0171747847422537,0.00969386192192202,0,0,0,0,0,-0.0272160140688429,0,0,0,0,0.366925066298533,0,0.00606332573346496,0,0,0.0461781625119047,0,0,0.0136887344062684,0,0,0.0401218949295953,0,0,0,0,0,0,0,0,0,0,0,0.0986754660554249,0,0.00396759812791703
X1109.HK.EQUITY,-0.0492229926047878,0,0,0,0,0,0,0,0,-0.285229038645281,0,0,0,0,0,0.0100165256953757,0,0,0,0,0,0,0,0,0,0,0.481796248612027,0,0,0,0,0,0,0.140410511577456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144036064451421,-0.209445513914192
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638341233115,0,0,0,0,0,0.268058295042182,0,0,0,0,-0.0846512052631508,0,-0.0592299972191781,0.162959874872093,0,0,0,0,0,0,0,0.176940184726849,0,-0.0795929096188021,0,0,0.153289677854577,0,0,0,0.0568648862311059,0,-0.0336316988932372,-0.0233054020781662,0,0,0.0871140219444401,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298230354878848,0,0,0,-0.282908514528303,0,0,0,0,0.209239823318143,0,0,0,0,0,0,0,0,0,-0.134213570209665,0,0,0,0,0,0,0,0,0,0,0.0922314869036921,0.109220590692807,0,0,0,0,0.0793265800288805,-0.050509282469704,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.12573576610917,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109037109350666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24516338997293,0,0,0,0.414508886928752,0,0,0,0,0,0,0,0,-0.164646420826143,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163919062308163,0,-0.111330939641161,0,0,0,0,0,0,0,0,0,0,-0.0840085231706534,0.446957809502713,0,-0.569337073130174,0,0,-0.0618027288805309,0,0,0,0,0,0,0,0.0160190530316302,0,0.132416907359105,0.405428372764685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168568959061885,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.0750888390646638,0,0.143796431642822,0,0.264787704970928,0,0,0.212384550323867,0,0,-0.0664096981698623,-0.219746068710353,0,0.580065150113129,0,0,0,0,0,0,0.00262394774925487,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130237687508257,0.10876652948924,0,0,-0.00342090793539972,0,0,0,0,-0.0376939541283271,-0.00707838918104833,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680397754833842,-0.0163282877171533,0,0,0,0.00872894559838461,0,0,0,0,-0.15823601942945,0,0,0.498185266063615,-0.265403284340978,0,0.047612617010069,0,0,0,0,0,0.00269611412983536,0,0,0.108437136953055,0,0,0,0,0,0.0907898719566365,0,0,0.165413641900988,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0903049558624822,0,0.325784822219268,0.129994665490444,0.000729299324174228,0,0,0,0,0,0,0,0,0,0,0.0710125482977642,0,0,0,0,0,0,0,0,0.0924020955536444,0,0,0,0,0,0,-0.152455840634562,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0926177263123206,0.13898407454059,0,0,0,0,0,0.466617596604364,0,0,-0.0671116464353759,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467906093692673,8.67361737988404e-19,0,0.033478994708815,0,0,0,0,0,0,0.0801739429880723,-0.0283845491161957,0,0.052362126288201,0,0,0,0,0,0,0,0,0,0,0.0699197187302872,0,0.162618596459892,0,0,0,0,0,0,-0.00906512285808572,0,0,0,0,0,0,0,0,0.378808166079299,0,0,0,0,0
X1997.HK.EQUITY,0.136426486664477,0.0154654295893049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704470050422866,0,0,0.0725166531778054,0,8.67361737988404e-19,0,0.0702357073825296,0,0,0,0,0,0,0,0.0808695119251291,0,0.384661037800774,0,-0.238498403064465,0,0,0.0825133180207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513246326738121,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610973760802523,0,0,0,0,0,0,0,0,0,0,0,0,-0.011685533304704,0,0.0425491248175241,0,0.107650537104314,0,0,0.653511378738579,0,0.0872798259004682,0
X601169.CH.EQUITY,0,0.0208587585191709,0,0,0,0,0,0,0,0,0,0.377538527649094,0.37039665205269,0,0,0.0884553798509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871815104970421,0,0,0,0,0,0,0,0,0,0,0,0.243148634761399,0,0,0,0,-0.0310154759242786,0,0
X600015.CH.EQUITY,0,0,0.0612665780291645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944873325607399,0,0.0385758479032593,0,0,-0.0391038394829138,0.24403905122884,0.0336532655755863,0,0,0,0,0,0,0,0.124293971680947,0,0.165891717245494,0.000765840769497469,0,0,0,0.154656448917282,0,0,0.0437285719256437,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139934604445,0,0,0,0,0,0,0,-0.0459393017845955,0,0,0,0,0,0.298065500722899,0,-0.0625850413530285,0.11478103643206,-0.12466282955586,0,0,0,0,0,0,0,0.680514713268043,0,0,0,0,0,0,0.0963041875028599,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208268363752864,0,0,0,0,0,0,0,0.152587990156717,0,0.1281299831897,0,0,-0.00671974914668651,-0.0628125565092304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378915601870557,-0.028874192200114,0,0,0,0,0,0,0,0,0.299616545242724,0.12727716359155,0,0.453819485091937,0,0,0,0.00982392035222653,0,0,0,0,0,-0.210906362844765,0.0470944475116671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131857245209912,0,0,0,0,0,0,0,0.513427779394889,-0.0653751986910232,0.0267792041567831,0.087654489187607,-0.0621294839507705,0,0,0,0,0,-0.0427523741347395,0,0.140331471394778,0,-0.199804012241415,0.1319054262656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126739956106907,-0.0352538942683493,0,0.0494029525168372,0,0,0,0.504982839878485,0,0,-0.0166374131944299,0,0,0,0,0,0,0,0,0,0.00239738867272359,0,0.0852717073424571,0,0,0,0,0,-0.000483016193068616,0,0.239186635454438,0,0.0532480219605728,0,0,0,0,-0.0136653913824734,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013,0
CN2YR,0.160493171896573,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.2154050019486,0,0.0994956269757449,0,0,0,0,0.0110600028674313,0,0,0,0,0,-0.0198579161855238,0,0,0,-0.166541836811874,0,0,-0.0444586907872913,0,0,0,0,0,-0.00434485534656788,0,0,0,0,0.0701025382336526
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.0213381762532119,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375217,0,0,0,0,0,0,0,0,0.630087175410601,0,0,0.128638902380787,0
