,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.290664202783355,0,0,0,-0.037680995373796,0,-0.057668090937738,0,0,0.399235018672186,0.0466335213662412,0,0,0,0,0.139150677029309,0,0,0,0,0,0,0,0,0,0,0,0.0685983714475074,0,0,0,0.0541975965940601,0.032750483086587,0,0.0141000185169293,0,0,0,0.0472822175242174,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0257790179225039,0,0,0.0166651794258358,0,0,0.0846002949393964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240894580919159,0,0.198323969699439,0,-0.0805597445802609,0,0,0.233265648304255,0.255616568669708,0,0.0900408615216814,0,0,0,0,0,0,0,0,0,0.0150297038316545,0
X388.HK.EQUITY,0,0,0.049025173989613,0,0,0,0.493955657218485,0,0,0,0.100432826885219,0,0,0,0,0,0,0,0,0.027446697327008,0,0,0,0,0,0,0,0.052422132609461,0,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0.0388037600465498,0,0,0,0,0.0583324400450968,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193397407574642,0.0392883819430133,0.110453201036244,0.0372399680319949,0,0,0,0.096694156287443,0.0268095784811485,0,0,0,0,0,0,0,0,0,0,0.39088670476984,0,0,0.21114605061664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205804278385021,0.0577716868705428,0,0.0379543273354971,0,0,0,0,0,0,0.263014199853168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352630552648538,0,0,0,0,0,0.0333448227996966,0,0,0,0,0,0,0,0,0.0302013455067485,0,0,0,0,0,0.157036741821877,0.0321132003285167,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686374193789936,0,0.313305694588658,0,0,0,0,0,0,0,0,0,0,0,0.140266099645055,0,0.00802425309761862,0,0.0627017807992434,0,0,0,0,0,5.42101086242752e-20,0,0.246100499755545,0,0,0,0,0.0251104308480749,0,0.0395692991556327,0,0,0,0.0544495422851258,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665420114574974,0,0.319004680439594,0.300078180587822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54180637385258,0,0,0,0,0,0,0,0,0,0,0,-0.122882322630286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936844406256947
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108091910650729,0,0,0,0,0,0,-8.67361737988404e-19,0.0447932808424718,0,0,0,0,0,0.397124128677452,0,0,0,0,0,-0.0520288109714437,0,0,0,0,0,0.352342728564328,0,0,0.0511493453423333,0,0,0,0,0,0,0,0,0,0,0,0.103526964656063,0,0.0423487349296905,-0.00726782912280619,0
X601998.CH.EQUITY,0,0.00176447310841975,0,0,0.272544516502255,0,-0.0686536739119363,0.00498458303067581,0,0,0,0,0.0233575116495865,-0.0682647202598186,0,0,0,0,0,0.0471547478950594,0,0,0,0,0,0,0,0.0392321325787615,0,0,0.148716907967169,0,0,0,0,0,0,0,-0.0113811252696208,0.0802624887078802,0,0.052307773589633,0,0,0,0.485558189639064,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743362860247958,0,0,0,0.287634713292481,0,0,0,0.489212977491728,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223187097706898,0,0,0,0,0,0,0,0,0,0,0,0.089897771795646,0,-0.0123191019469194,0,-0.118026767647245,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160468918648092,-0.261896727573453,-0.167859085338649,0,-0.0195758143466841,0,0,0,0,0,0,0,0,0.152164726290353,0.238224689544588,0,0.0353333245329982,0,0.322940460399335,0,0,0,0,0,0,0,0,0,0.0745245184609889,0.110285019309034,0,0.0390129040143054,0.0671626440390959,2.16840434497101e-19,0,0,0,0.176246344448575,0,0,0.0765805283861114,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.002642556057662,0.0135222947996319,0.0332429449472055,0,0,0,0,0.00750308914161138,0,0,0,0,0,0,0,0,0,0,0.408151601280152,0,0,0,0,0,0,0,0,0,0.0158116279508865,0,0,0,0,0,0.027671204084602,0,0,0,0.360037252528881,0,0,0,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127322784484496,0,0,-0.0414866200187584,0,0,0,0,0.450010400845403,6.93889390390723e-18,0,0,0,0,0,0,0.0774346879919713,0,0,0,0,0.43197583918494,0,0,0,0,0,0,-0.00275642331555696,0,0,0,0,0,0,0,0,0,0,-0.0696321698803429,0,0,0,0,0,0,0,-0.0383356410568306,0,0.0127278739164508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658650259276404,0.178850202671686,0,0,0,0,0,0,0,0,0.13503749547672,0,0,0,0,0.135773273556501,0,0,0,0,0.302192582933167,0,-0.00569651550004397,0,0,-8.67361737988404e-19,0,0,0.0518839454456212,0,-0.0110755646987516,0,0,0.304294394154949,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138514067237976,0.0365704990955185,0,0,0,0,0,0,0.415946634068543,0.448070735329705,0.0465065893802699,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461716826963102,0,0,-0.168113381907256,0,0,0.197946407521932,0,0,0,0.0805175680652374,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122583343302517,0.133727929676819,0,0,0,0,0,0,0.0857621779692004,0.163760172283582,0,0,0,0.0148952484356015,0,0,0,0,0,0.150606772723612,0,-0.12174868229254,0,0,0,0,0,0,0,0,0,0,0.116495958319008,0,0.145226615885981,0,0.218473383252664,0,0.0376064079505306
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185536080217825,0,0,0.237840385972534,0,0,0,0,0,0,0,0,0,0,0,0.370308625427281,0,0,0,0,0,0,0,0,0,0,0,0.0773098363763648,0,0,0,0,0,0,0,0,0,0.146159686919178,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224027170580633,0.278925900136514,0,0,0,0,0,0,0,0,0,0,0.0232858443774235,-0.0509214598245133,-0.0612165949776649,0,0,0.310241553359739,-0.0180643382387624,0,0,0,0,0,0,0,0.0501899787835264,0,0,0.125028300657994,0,0,0,0.0363242390608532,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707330965762307,0,0,0,0,0,0,0,0,0,0,0,0.0331642194205225,0,0.138770324444429,0,0,-0.15330037611555,-0.0158574393526362,0,0,0.131610927920855,0,0,0,0,0,0,0,0.011186997108444,0,0,0,0,0,0,0,0,0,0,0.719354215247692,0,0.129851491224323,-0.0335360156720455,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162857701455306,0,0,0,0,0,0,0.042107607790591,0,0,0,0,0,0,0,0,0,0,0.136002747304205,0.0292857286907342,0,0.131569663351896,0.00211487024484604,0,0.172961416637425,0,0.176674429158262,0,0,0,0,0,0,0.203994933185857,0,0,0.042067797308752
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261925700065246,0,0,0.202996613530575,0,0,0,0,0,0,0,0,0,0,0,0.196288994661016,0,0,0,0,0,0,0,0,0,0,0.0462226448998751,0,0.108576963262828,0,0,0,0,0,0.171755548135237,0,0,0.271275952045472,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168340044264068,0,0,0,0,0,-0.03212612927187,0.0434821685266752,0,0,0.495282941102605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357782638097,0,0,0,0,0.0518267138206232,0,-0.00648232889367182,0,0,0,0,0.0112390185558616,0,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443528136438308,0,0,0,0,0,0,0,0.0303791262756973,0,0,0,0,0,0,0,0,0,0,0.0713509193459656,0,0,0,0,0,0,0,0.0891251452837573,8.67361737988404e-19,0.654070880216317,0,0,0.0466797064852574,0,0.0811353959079116,0,0.0194859065076255,-1.73472347597681e-18,0,0,0,0.00366624081198575,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160006913348551,0.30214546219466,0,0,0,0,0.059890487898081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501692413163621,0,0,0,0,0,0,0,0,0,0,0,0.135939500648904,0,0,0.227225447970861,0,0,0,0,0,0,0,0,0.252051418068554,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539862314207442,0.151757727463328,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176526514155423,0,0,0.0444448330233388,0,0.0562048077090851,0,0,0,0,0,0,0,0.185604404688716,0,0.110696007879724,0,0,0.178491558591092,0,0.074909031227909,0.135189473925668,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.36276837724078,6.93889390390723e-18,0,0,0,0,0,0,0,0.0440112628721513,0,0,0,-0.530907056488569,0,0,0,0,0,-0.608994356932451,0.813525675098058,0,0,0,0,0,0,0,0,-0.198875822143034,0.0548122768809013,0,0,0,0,0,0,0,0,0,0,0,0,-0.483618774624892,-0.045462711104119
CN2YR,0,-0.613031057831597,0,0,0,0.224038660252627,1.38777878078145e-17,0,0,0,0,0,0,-0.240770897701109,0.161654557474207,0,0,0,0,0,0,0,0,0,0,0,0,-0.213173404783068,0,0,0,0,0,0,0,0.0976156889939137,0,0,0.0278411597034631,0,0,-0.906232928086016,0,0,1.05832914824481,0,0,0,0,0,-0.209460770074376,0,-0.610616679162117
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238914,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283464,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360286,-0.205770506595573,0.00887523653126421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
