,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.161208677149437,0,0,0.675591609902532,0,0,0,0,0.173064931953697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586432472457766,0,0,0,0,0,0,0,-0.203353171163493,0.175438356928279,0,0,0,-0.289632699130809,-0.0104334134069773,0,-0.344313651188189,0,0.279411493164332,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918858899214781,0,0.0182964733044811,0,0,0,0,0,0,0.0728437812712427,0.25943384880656,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0475555041677254,0.0649867597863392,0.0656598051868491,0,0,0,0,0,0,0.0122663611719275,0.204339732523291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151702124991852
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755060268572451,-0.081910206009353,0.020613246038678,0.12999017709601,0,0,0,0,0,0,0,0,0,0,0.0891891582549366,0,0.0898426568783973,0,0,0,0,0.0877375719458343,-0.0501358986073252,0,0.219341008849602,0,0,0.176462031655961,0.0958541632881232,0,0,0,-0.00835471235753238,-0.210640925093215,0,0,0,0.273867428327263,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101079344685738,0.332950295194996,0.0119051345082207,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299804836494591,0.338671334094459,0,0.102611157201536,0,0,0,0,0,0,0,-0.0530001314236933,0,0,0.210102275911452,0,0.00584005504121205,0,0,0,0,0,0,-0.106946502889696,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306329109756,0,0,-0.0366803575059249,0,0,0,0,0,0,0,0,0,0,0,0.0674129372337628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159773190312,0,0.114944523557952,0,0.15535712119472,0.112474419507395,0.252863101875183,0,0,0,0,0,0,0,0,0,0,0.269920045117967,0,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123067018534556,0,0,0,0,0,0,0,0,0,0,0.123048237058307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668019918604706,0,0,0.0549063621567566,0.0557707222263821,0,0,0,0,0,0,0,0,0,0.0702153508896156,0,0,0,0.344890569859294,0.246071953578199,0,0,-0.0188381979898316
X002142.CH.EQUITY,0,0,0.280683573062609,0,0,0,0,0,0.0790996131087165,0,0.115965000468055,0,0,0,0,0,0.0148893876975847,0.218203732496707,-0.024409354573292,0,0,0,0,0,0,-0.100229816978255,0,0,0,0,0,0,0,0,0.0477272300773223,0,0,0,0,0.0408322650046368,0,0,0,0,0,0.0777620425103464,0,0,0,0,0.0958307180844878,-1.73472347597681e-18
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804066284054,0,0,0,0,0,0,0,0,-0.0493518111018141,0,0,0,0.100233217964577,0,0,-0.0267239917096651,0.0653405000630138,0,0,0,0,0,0.12825975407343,0,-0.21868144304035,0,0,0,0,0,0,0.0508336127388649,0,0,0,0,0.0958517163495704,0,0,0,0,0,0,0,0.184085756622562,0,0,0,0,0.0347000017480782,0.13229533157979
X2882.TT.EQUITY,0,0,0,0,0.154521480852195,0,0.0377825932243294,0,0,-0.044762731937236,0,0,0,0,-0.0667820980010944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165355107984768,0,0,0,0,0,0,0,0.249772613495067,0,0,0.0011470054342715,0,0,0,0,0,0,0.533202822500802,0,0,0,0,0,0
X1997.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442715279536692,0,0.063435322265897,0,0.152262034202607,0,0,0,0.0997164350056287,0,0,0,0.225814515865963,0,0.330152012439127,0,0,0.0495046678520868,-0.204353768050908,0,0,0,0,0.0697639224474429,-0.0527899284467378,0,0,0,0,0,0,0,-0.122528712938319,0,-0.145785022492653,0
X600015.CH.EQUITY,0,0,0,0.0989403804125027,0,0.0406309250823247,0,0,0,0,0,0,0.249837771589944,0,0,0,0,0.00440388035456744,0,0,0,0,0,0,0,0,0,0,0.0429301183044704,0.138075718086724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750217313512,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720639748889246,0,0,0,0,0,0,0,0,0,0,0.0728927094286646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499789463003754,0,0,0,0.0173065141702299,0,0.146782079182417,0,0,0.0329551148519661,0,-0.018326209169178,0,0,0,0,0,0.116297845866769,0.303015508437664,0.306405870237706,-0.0499164562401654,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334778768518103,0,0,0,0,-0.0404304218734195,0,0,-0.10046672375888,-0.0349215618715596,0.0687322353098007,0,0.088869716047029,0,0,0.0466264701789374,0,0,0,0.233319125595494,-0.136543849281878,-0.0236597537313299,0,0,0.0842860928985333,0,0.483179857357543,0,0,0,0,0,0,0,0.738272348277647,0,0,0,0,0,-0.154443575970342,0,0,0
X2881.TT.EQUITY,-0.124463951611479,0,0,0,0,0,0,0,0,0.185778777576223,0,0,0,0,0,0,0,0,0.0573006453046205,0,0,0,0,-0.149773090482449,0,0,0,0,0,0,0,0,0,0,-0.280454082003993,0,0,0.573031761577259,0.146561486608505,0.423629020230975,0,0,0,0,-0.0426366287215554,0,0,0,0,0.0887398881740858,0.50903614093774,-0.316800103531334
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606934441772422,0,0.0651720283831966,0,0,0,0,0,0.165852858414002,0.100588897860734,0.288580319716502,0,0,0,0.120360307291886,0,0.00272439663449637,0,0,-0.136837771888725,0,0.0538600764912077,0,0,0,0,0,0,0,0,0,0.0242375238888418,-3.46944695195361e-18,0.00655642502918244,0,0,0,0.144729216264865,-0.0715271139452293,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0277888595118987,0,0,1.73472347597681e-18,0,0,0,0,0.13061876738319,0,0.135983356674062,0,0,0,0,0,0,0,-0.0523298767993437,0,0,0.0620243391746821,0,0,0,0,0,0,0,0,0,0.060917065439309,0.293006593064372,0,0,0,0,0,-0.0676909115242278,0,0,0.317987443925557,0,0,0.0963141650223446,0,0,0,0,0.0757693957632626
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0,0
CN2YR,0,-0.567301186076685,0,0,0,0.0651427453368401,0,-0.137633681233353,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339419,0,0,0,0,0,0.102990831392182,0,0.0914002807205869,0,0,0,0,-0.35884493429658,0,0.13470912650013,0,0.196800962721658,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260255,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.0855398916941947,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454992,0.256524960967608,0,0,0,0,0,0,0,0,0
