,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371672156762,0,0,0,0,0,0,0,0,0,0,0,0.12684130760283,0,0.0373484301635598,0,0,0,-0.0171648222366345,0.0365841479962255,0,0,0,0,0,0.284379441357426,0,0,0,0,0,-0.12481214064277,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.150891525118431,0,0,0,0,0,0,0.063183035043249,6.93889390390723e-18,0,0.590913565062978,0,0,0,0,0,0,0,0,0,0.622237795983731,0,0,0,0,0,0,-0.0462104746925436,0.160292891413234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212789337848484,0,4.33680868994202e-19,0,-0.0912216736389708,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.018671046915461,0,-0.0507769215326912,0,0,0,0,0.0512557469147545,0.694361236673859,0,0,0,0,0,0,-0.012299311794039,0.00891681233458159,0,0,-0.102542100064794,0,0,0,0,0,0,0,0,0.0491542995143279,0,-0.0457954456278958,0,0,0,0,0,0,0,0,0,0,0,0.140036695197178,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919796936217648,0.431933574196479,0,0,0,0,0,0,0.176875557132854,0,0,0,0.0803226696339521,0,0,0,0,0,0.0190141094807724,0.0808564209788234,-0.0333884585112195,-0.140586394866563,-0.342964266811729,0,0,0,0,0.142619162683864,0,0,0,0,0,-0.13190419113092,0,0,0,0.733503117406769,0,0,0,0
X601229.CH.EQUITY,0.290782749196077,0,0,0,0,6.93889390390723e-18,0,0,0.436618120310573,0,0,0,0,0,0,0,0,0,0,0,0.0727099643649902,0,-0.143054694249001,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.100065643343048,0,0.0940661515612356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149737775660432
X823.HK.EQUITY,0,0,0,0,0,0.056729834778597,0,0,0,0,0,0,0,0,0,0,0,0,0.0645707497803627,0,0.199357013746657,0,0,0,0,0.195583734323391,0,-0.0514866876072172,0,0,0.0881309683131377,0.192803506347499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308121698710781,-0.0114020115082175,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144181191576083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469152535454,0,0,0,0,0,0.0695750481827825,0.0856527532261684,0,0,0,0.0373224562709625,0,0,0,0.0227194523149067,0,0,0,-0.0200260301280226,0,0.336607674924794,0.0938812980847688,0,0,0.0706506501401191,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454031817051196,0,0,0.169299541468779,0,0.0152349903981,0,0,0,0,0,0,0,0,0,0.00567304739114063,0.00189644163087011,0.192194157474651,0.148438983738954,0,0,0,0,0.113806097414274,0,0,0,0,0,0,0,0,-0.0255751139864545,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294643501856259,0,0,0,0,0,0,0,0,0,0.116719191277637,-0.432248845046926,-0.0488327586324359,-0.0328435943958758,0,0.103424823840423,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899693666050959,0,0.288832951824516,0,0.639224927934707,0,0,0.0586120154726707,0,0,0,0.0314444171712814,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728425208052238,0,0,0,0,0,0,0,0,0,0.031075907228827,0,0,0,0,0,0.00640065346310074,0.0680926460688128,0.119921545815304,0,0,0.0414952690870036,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0109077234517635,0,0,0,0,0,0,-0.0109886488205284,0,0,0,-0.00166232141768374,0.0553010587191141,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0268098652641685,0,0,0,0,-0.0736831309208262,0,-0.0785739283189404,0,0,0,0,0,0,0,0,0,0,-0.135887006161796,0,0,0,0,0,0,0,0,0,0,0,-0.159602962799101,0,0,0,0,0,0.120649033754614,0.386707678275965,0,0,0,0,0,0.0914804509868282,0.143390753165698
CN2YR,-0.0418240672234828,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262154,0,0,-0.0912841780001356,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,6.93889390390723e-18,0.106750834244745,0,0,0.0628720621931922,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.0750442112165701,0,0,0,0,-0.618683861123286,0
