,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0242891902200366,0,0,0,0,0,0,-0.0942429223131883,0,0,0.424032393051206,0,0,-0.120993259516093,0,0,0,0,-0.120222276846952,0,0,0,0,0,0,-0.0243134726318414,0.306578252758385,0,0.0678807561887697,0.124691616889695,0,0,0,0,0,0.0297840878904202,0,0,0,0,0,0,0,0,0,0.0370331359578883,0,0,-8.67361737988404e-19,-0.0942663107766624,0
X601658.CH.Equity,0,0,0,0,0.0318729421085295,-0.0871599861096887,0.0550926322568115,0.463636173239077,0,-0.0143586126035464,0,0,0,0,0.137602100750272,0,0,0,0,0,0,0,0,0,0,0,0,-0.38726011090883,0.0899382361555381,0,0,0,-0.114008173458509,0,0.0701673729599562,0,0,0,0,0,0,0.144175019982608,0,0,0,0.119232742921318,0,0,0,0,0.0563858826027529,-0.0378039848240169,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008218,0,0,0.0701877041960503,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932754,0,0,0,-6.93889390390723e-18,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.125890248217819
X600030.CH.EQUITY,0,0.0585652063953364,0,0,0,0,0,0,0,0,0,-0.0205762893401209,0,0,0,0.00329111560291951,0,0,0,0.284410961669269,0,0,0,0,0,0,0,0.00640711694579302,0,0,0,0,0,0,0,0.152406888016411,0.188152153281012,0.0107022974538822,0,0,1.73472347597681e-18,0,0,0,0.165184841769624,0,0.0555961947458988,0,0,0,0,0.0148597487614504,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131288244074584,0,0,0.0582176061017136,0.0918256828749729,0,0,0,0.145634642562069,0,0,0,0,0,0,0.359519689169716,0,0,0,0,0,0.0777722048028819,0.0863711301690938,-0.0842078822928498,0,0,0,0,0,0,0,0.0780463456379916,0,0,0,0,0,0,0.061806097253174,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509284287253417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716460692815473,0.0706897368861211,0,-0.0190577068839201,0.00645193423418886,0,0,0.0167784104434723,0.0716274935440243,0,0,-0.0378446203956154,0,0.249372065485787,0.545863544518288,0,0,-0.522421202325142,-1.0842021724855e-19,0,0,0,-0.0807469457713146,0.0892078993432029,0,0,0,0.0474656429513778
X601319.CH.EQUITY,0,0.106866313024889,0,0.0897216922681346,0,0,0,0.084109701812677,0,0,0,0,0,0.362843800302258,0,0,0,0,0,0,0,0,-0.0139261719012264,0,0,0,0,0,0,0,0,0,0,0,0,0.0228551018331759,0,0.0614427115923427,0,0,0,-0.0223547665921927,0,0.100731877841218,0.0070266915948143,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0470683156038634,-0.00589058026006524,0,0.0277424563711375,0.17259370524491,0,0.535011310945474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0698839000390998,-0.0836555507496619,0,0,0,0,0.155661094881477,0,0.111209406476169,0,0,0,0,0,0,0.0341996373005555,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26709942168977,0,0.00445964792585955,0,0.267564396796503,0,0,0.155752565166585,0,0,0,0,0,0,0,0,0,0,0.019106560986154,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191791674338117,0,0,0,0,0,0,0,0,0,0,0.0418531600877425,0,0,0,0,0,0.0269492449152005,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131090370823846,0.132331308124076,0,0,0,0,0,0,0,0,0,0,0,-0.284058868651153,0,0.312489929474038,0,0,0,0.0950324229888814,0,0,0,0,0.0793835208241774,0,0,0,0,0,0,0.670453023004609,-0.111891757274723,0,0,0.0411866149904797,0,0,0,0,0,0,-0.0330704375529958,0,0,-0.0438165849356904,0,0.113585187025673,0,0,-0.197204820075348
X2388.HK.EQUITY,0,0,0.0271855166672865,0,0,0,0,0,0.231915183135649,0,0,0,0,0,0,0,0,0,0,-0.177630172263768,0.17303527768126,0,0.388393445467729,0,-0.0316435745599229,0.10066992376153,0,0,0,0.0865986911892093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000391035783398621,0,0,0,0,0.0217909962282428,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915103646851072,0.275821794941771,0,0,0,0,0,0,0,0,0.115982435721685,0.0381239835466979,0,0,0.0498914921692152,0,0,0,0,0,0,0,0,0.235746532961089,0.337084575981166,0,-0.0169102050788399,0,0,0,0.0373650770813196,0,0,0,0,0,0,0,0,0,0,0,0,0.146861882364566,0,0,0,0,0,0,0,-0.126260126873593,0
X1109.HK.EQUITY,0,0,0.104264077335038,0,0,0,0,0,0,0,0,0,0,0,-0.144683112216381,0,0,0,0,0,0.0522011932107524,0,0,0.0836833801885631,0,0,0.0620925844471032,0.0948626870241955,0,0,0.252117013018165,0,0.275175864878603,0,0.0278279573273973,0,0,-0.0206098693652909,0,0.0860677595991783,0,0,0,0,0,0,0,-0.0745679928710176,0,0.0419493552418453,0,0,0.00418025169710074
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346201638087118,0,0,0,0,0,0,0.254778265336674,0,0,0,0,0,0,0,0,0,0,0,0,0.268993070166027,0,0,0.0816000207268879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11830164543086,0,0,-0.169181835521709
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.428560728562651,0,0,0.0781229123683959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626887301361926,-0.410016214669413,0,0,0,-0.0437160031953755,0,0,0,0,0,0.412686837301912,0.135075526803132,0,0,0,-0.0609356112539471,0,0,0,0,0,0,-0.0827746931491569,0,-0.135338432077805,0,-0.0224090719614613,0,0,0,-0.0729997621633632,0,-0.217244961517935,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0,0
X267.HK.EQUITY,0.0931406789131981,0,0,0,0,0,0.126471896236083,0,0,0.0523015635043132,0,-0.00723052875704779,0,0,0,0,0,0,0.0427346402568779,0,0,-0.0722036351177233,0.0934722440034655,0,0,0,0,0.186379087279793,0,0.0811498215154639,0,0,0,0,0,0.0406699988017024,0.145376167069081,0,0.56091073937502,0,0,0.0709456315439709,0,-0.459171633562895,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457258525313,0,0,0,0.00229735596750362,0,0,0,0,0,0,0,0.0528332068842265,0,0,0,0.19475130798968,0,0,0,0,0,0,0,0,0,0.0454637247074708,0,0,0,0,0,0.334081866421139,0,0,0,0,0,0.0789945905641575,0.139136379731536,0,0.065302460390958,0,0,0,0.023161423012395,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157309250621321,0.0213746827491544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038440638445042,0,-0.0947986322840238,0,0,0,0,0,0,0.0839239904273168,0,0,0.0105373584145973,0,0.333054128831972,0,0,0,0.00226525527777775,0,0,0,0,0,0,0.223621508680313,0,-0.00665111985561699
X1113.HK.EQUITY,0,0,0.0749017634173537,0,0.0276172161280678,0.059593966684336,0,0,0,0.131974854062733,0,0,0,0,0,0,0,0,0,0,0.0679618346167799,0,0,0,0.0889671751038996,0,0.0950584798326037,0,0,0,0,0,0,0,0.0676699989937555,0,0,0,0.180009657551676,0,0,0.119830309257653,0,0,0,0,-0.0619771054811593,0.0537897250785307,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664936821885794,-0.025425207642815,0,-0.0267903644098868,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819849383336099,0,0,0,0,0,0.196611466574696,0,0,0,-0.023284535562754,0.248893720413939,0,0,0,0,0,0,0,-0.0224178961526976,0.151493113971545,0,0.429037750517804,-0.200602028465613,-0.245007759186278,0.0669072137970994,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567450973695987,0,0,0,0,0,-0.00620948178100011,0,0,0,0,0,0,0,0,0,0.270910435975971,0,0,0,0,0,0,0,0.152244162131152,0,0,0,0,0,0,-0.0372488032214619,0,0,0,0,0,0.0243461768173848,0,0,0,0.509523579314854,0,0,0,-0.0116380294150959,0.0423518746263774
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.072989187765836,0,0,0,0,0,-0.125464518442844,0,0,0,0,0,0,0,-0.0616224913767773,0,0,0,0,0,0,0.165211181668103,0,0,-3.46944695195361e-18,-0.0108008579670083,0,0,0.047202399373253,0,0.113304659772198,0.16861363658473,0,0,0,0,0,-0.0160456000368242,0,0,0,0,0,-0.0104054547371631,0.0780205987804221
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168672000587322,0,0,0.0722207259879487,0,0.056557695380735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185169893329026,0.00683496788238535,0,0,0.361488174343096,0,0.0382809846105516,0,0,0.0445480814525705,0,0.105176340084226,0,0,0,0.3903047530977,0,0.0612637335145395,0,0,0,0
X601229.CH.EQUITY,0,0.0798563028873432,0,0,0,0,0,0,0,0,0.0929081324438294,0,0,0,0,0,0,0,0,0.0646340363595368,0,0,0,0.046041576137571,0,0,0,0.0135986333186035,0.531927233156308,0,0,0.0636753179434121,0,0,0,0,0,0,0.126309779654699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133812028689725,-0.0692744730093275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216842475358,0,0,0,0,0,0,0.2335821826669,-0.0684393652402732,0.121727756782858,0,0,0,0,0,0,0.00889501378777323,-0.106561806806764
X2881.TT.EQUITY,0,0,0,0.0542092341265769,0.164079890030359,0,0,0,0.0965384239281716,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0931930040087537,0,0.16574573803901,0,0,0,0.019946928904823,0,0,0.504978983203156,0,0,0,0,0,0,0.0703003192016839,-0.0439700013168117,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0759972509592662,0,0,0.136187294231669,0.250075381801114,0,0,0,0,0,0.0724990902290417,-3.46944695195361e-18,0,0,0,0.0194689094124032,0,0,0,0.0984152668007892,0,0,0,0,0,0.148163107703066,0,0,0,0,0,0,-0.182110722452363,0,0.0577598338630873,0,0.0522827088297204,0.229933301636663,0,0,0,-0.135066703579214,0,0,0,0.0482258198475163,-0.276140755227842,0.0475766007471813
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265438919483166,0,0.0378697124500635,0,0,0,0,0.0879308783796533,0,0,0,0,0,-0.334884192059878,0,0,0,0,0,0,0,0,-0.0245169475412289,0,0,0,0,-0.04965941986473,-0.106115597331855,0,0,0.399454740510679,0,0,0,0,0,0,0,0,-0.0434135406328238,0.163774284596361,0,0,1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,-0.0531483345635515,-0.0311314742373917,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135781,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704392,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877319946e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,-0.312827534590565,0
