,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.243017395338035,0,0.0671604076232593,0,0,0.0545289400054735,0,0,0,0,0.356647487056312,0,0,0,0,0,-0.0666519274162649,0,0,0,0,0,0,0.117127427467706,-0.0470506879414332,0,0,0,0,0,0,0,0,0,0,0.17008324313009,0,0,0,0,0,0,0,0,0,0,0,-0.16628519545857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350657884491,0.334930390909432,0,0,0.175577356047551,0,0,0,0.483356801556641,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246387874202639,0,0,0.0830103019511917,0,0,0,0,-0.296671186264489,0,0,0,0,0,0,0.0903601926236689,0.0670176145233007,0,0,0,0,0,-0.0370671616401712
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995,0
X000002.CH.EQUITY,0,0,-0.0723315838313651,0.0382285990283879,0.214410713639058,0,0,0,0,0,0,0,0,0.304821442398753,0,0,-0.129075373729192,0,0,0,-0.137813478095654,0,0,0,0.18811180245883,0,0.437882738155046,0,0,0,0,-0.233873467204284,0.372097054392915,-0.088479978175776,0,0,0,0,0,0,0,0,0.0904994475508217,0,0,-0.058606273538697,0,0,0,0.382986741562187,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725467560474,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166154214225553,0,0,0.0553457446819392,0,0,0.161660201348144,0.0110831126834557,0.128211925362486,0,0.061861122857286,0,0,0,0,0.31050724908769,0,0,0,0,0.0312548410771174,0,0,0,0,0,0.0820350361689687
X11.HK.EQUITY,0.146046424899043,0,0,0,0.264503941814266,0.00387853386237121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23001688620712,0,0,0,0,0,0,0,0,0,0,0,0.113701271749325,0.244043120788577,0,0,-0.0239612778555731,0,0,0,0,0,0,-0.0410421708388428,0,0,-0.0515246120361876,0,0,-0.0587520285673886,0,0,0.0260214485732825
X388.HK.EQUITY,0,0.0206775140104516,0,0,0.0679917121987017,0,0,0.127243600629337,0,0,0,0,0,0,0,0,0,0,0,0.291054965721665,0,0,0.0533975845794708,0,0,0.176668814386851,0,0.0482912031100133,0,-0.32749389274895,0,0,0,0,0,0,0,0,0,0,0.17046076598956,0,0,0,0,0,-0.0782877067118225,0.261207971141328,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724537612977095,0.0647532709450688,0,0,0,0.1716360396113,0,0,0,0,0,0,0,0.319917839320871,0.264481583156083,0,0,0.00641575341422073,0,0,0,0,0.00653447560587604,0.262675241641229,0,0.062381522723985,0,-0.066647155088259,0.188113945790244,0,0,0,0,0,0.0430224404247538,0,0,0,0,0,-0.019582621134188,0,0,0,0,0,0,-0.053641667427233,0
X267.HK.EQUITY,0.0437844816980737,0,0,0,0.120210604236645,0,0.367453934930088,0,0,0.011425911287874,0,0,0,0,0,0.0603649247858751,0,0.144165849433038,0,0,0,0,0,0.175315579380919,-0.227060150862355,0,0.0490096914542995,0,0,0,0,0,0,0,0.0474185375937302,0,0,0,0,0,0,0,0,-0.0600274006092418,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378352798054199,0,0.317808934748573,0,0,0,0,0,0,0.0414457289921667,0.0845007489779039,0,0,0,0,0,0,0,0,0,0,0,0.110796997321355,0.135336656618751,0.196798100936795,0,-0.0937813750285302,0,0,0,0,0,0,0,0,0,0,0,0.0698326836656044,0,0,0,0,0.0561936716762885,0,0,0.188390130877185,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930859875340854,0,0,0,0,0,0,0,0.209852694498906,0,0,0.150558182731577,0,0.132222990882108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475007687607594,0.0336343785708356,0.260310536188331,0,0,0,0,0.237242053483562
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831401433517,0,0.0194161765337159,0,0.0954730860071255,0,0,0,0.132578242154062,0,0.104979003063001,0.181804497436281,0,0,0,0,0,0,0,0.164842068903481,0,0,0,0,0,0,0.0138039752818515,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0,0,0,0,0.0311133571876316,0,0,0,0.00262517876876711,0,0,0,6.93889390390723e-18,0.148022686410906,0,0,0,0,0,0,0,0,0,0.394332270455238,0,0,0,0,0,0.20409518570191,0,0.0737889679052293,0,0,0,0.256896051946245,0,0,0,0,0.092377859250458,0,0,0,0,0.0593573011620222,0,0,-0.170879534805602,-0.0893592807187622,0,-0.00792309535095424
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307199294905901,0.0156188996662336,0.0282359062219842,0,0,0,0,0,0,0,0,0,0,0,0.18364153132854,0,0.121978769692875,0,0,0,0.21804328306235,0,0.0472232590988986,0,0,0,0,0,0,0,0,0,0,-0.0750213513263488,0,0,0,0.0833923647243836,0,0,0,0,-0.150468295395245
X601818.CH.EQUITY,0,0,0,0,0,0.255849682647183,0.449052606865338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139925082603239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739001660449287,0.0571088663222089,0,0,-1.38777878078145e-17,-0.0807850376257963,0,0,0.00442204268159673,-0.0570057874659511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184566271413449,0,0,0,0.0963689476409437,0.276512157215903,0,0,0,0.0502312157766964,0,0,0.0698736570724702,0,0.143677391224625,0,-0.0571074815771901,0,0,0,0,0.18535536237158,0,0,0.0744143908299537,0,0,0,0,0.00263456243549611,0,0,0,0,0,0,0,0.0224066037438195,0,0,0.177009805971272
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356625806117,0,0,0,0,0,0,0,0,0,0,0,0,0.040436547165559,0,0.0236807110638968,0,0,0,0,0,0,0,0,-0.0626803895969413,0,0,0,0,0,0,0,0,0.626179828756168,0,0,0,0.104653238151808,0,0,0,0.109961153336191,0,0.259236888947236,0,-0.0739787251009364,0,-0.131552508144018,0
X823.HK.EQUITY,0,0,0,0.111012163825395,0.0470472476808659,0,0,0,0,0,0,0,0,0,0,0,0,0.270080381026432,0,0.225350182821101,0,0,0,0,0,0,0,0,0.132085203301291,0,0,0,0,0.0481165370912943,0,0,0,0,-0.178818857534578,0,0.332303232358679,0,0,-0.00451674467995,0,0,0,0,0,0,0,-0.0525814591846844
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209072614487058,0,0,-0.0939007886841135,0,0,0,0,0,0.303593622687336,0,0,0,0,0,0,0,0,0,0,0.0218672283458677,0.0772977091984068,0,0,8.67361737988404e-19,0.0468963316020463,0,0,0,0,-0.0238391574735203,0,0,0.272467876968203,0,0,0,0,0,0,0,-0.00907292967204702,0,-0.0206388640269435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375387783851994,0,0,0,0,0,0,0,0.129817649747004,0,0,0,0,0,0,0,0,-0.0714394763037726,0,0,0,0,0,0,0,0.0351895216586612,0,0,0,0.0816882930320394,0,0,0,0,0.280447394637622,0,0,0,0,0,0,0,0,0,0,0.178032633275857,0.339133125275138,0,0,0,0.0344528804367511,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270572100244312,0,0,0,0,0,0,0,0.144917602740566,0,0,0,0.0642910157810754,0,0,0,0,-0.00658814250483145,0,0,0,0,0.110379708990866,-0.0456268266188464,0,0,0,0.0191342740905396,0,0,0,0,0,0.00757688973745482,0,0,0,0.0660424582617128,0,0,0,0,0,0,0,0,0.0741172730773512,0,0.100272858458754,0
X601229.CH.EQUITY,0.441765262139181,0,0,0,0,0,0,0,0,-0.0721243882439058,0,0,0,0.153380029407612,-8.67361737988404e-19,0.0130042975254334,0,0,0,0,0,0,0.109099127712279,0,0.141869699502016,-0.236924611792694,0,-0.0794407317737376,0,0.0748278977415456,0,0,0,0,0,0,0,0,0.0031865448102353,0,0.0198314336363374,0,0,0,0,0,0,0,0.200087977641087,0,0.0754699637393418,0.129862041351867
X1997.HK.EQUITY,0.095428250864237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309163041282,0,0,0,0.191050736051516,0.0320644282743992,0,0,0,0.149089467496237,0,0.0620684034032994,0.383139933573692,0,-6.93889390390723e-18,0,-0.245049068997198,0,0,0,0,0,0,0,0,0,-0.0969775919819051,0,0,0,0,-0.0717389967346124,0
X000166.CH.EQUITY,0.0103002492642878,0,0,0,0,0,0,0,0,0,0,0.301485302194461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621469528366331,0,0.0518486651790266,0,0.0678004201931757,0,0,0.00834194577721122,0,0,0,0,-0.0983992233828958,0,0,0,0.339141884041164,0.209530472766327,0,-0.0542788363073332,0,0
X2882.TT.EQUITY,0.0131323135819756,0,0,0,0.190224633559593,0,0.0594781612820518,0,-0.0340177084264284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522692110879415,0,0,0.0889106157727029,-0.029198838086533,0,0,0.17763765647876,0,0,0,0,0,0,0,0,0,0.00921928790264792,0,0,0,0.527062072143268,-0.0155676266275687,0,0
X600015.CH.EQUITY,0,0,0.00605006212015824,0,0,0.075946154340729,0,0,0,0,0,0,0.147987420547907,0,0.0117826251936467,0,0,0.0921519779649596,0.153327325973079,0,0,0,-6.93889390390723e-18,0,0.0328997859852173,0,0,0,0,0,0,0,0.0630741587498249,0,0,0,0,0,0,0,0,0,0,0,0.462737512971971,0,0,0.106597711168727,0,-0.00657012733977633,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336427732331272,0,0,0,0,-0.0873579973514003,-0.136729537130375,0,0,0,0,0,0.168686893447422,0,0,-0.0214674997956836,0,0,0,0,0,0,0,0,-0.157346380041682,0,0,0.520771749257219,0,0,0,0,0,0,0,0.841874853250101,0,-0.0845133891889208,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0372715784810443,0,0,0,0,0,0,0,0.135853594621162,0,0.0669546055132256,0,0,0,0,0,0,-0.0629268092531628,0,0,0.0859082531051781,0,0,0,0,0,0,0,0.150479421096705,0,0,0,0,0.235591640646193,0,0,0,0,0,0.261128407545327,0,0,0,0,0,0.149909808243195,0,0,0.0416915935548573,0.0727110509302269
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243405154412204,0,0,0,0,0,0,0,0.0481075268865715,0,0,0.0260064661955375,0.347597058456176,0,0,0,0,0,0,0,0.0318527851804465,0,0.0204678054628818,-0.24658644705089,0.120202900573502,0,0,0,0,0.328320085603693,0,0,0,0,0,0,0,0.0562719539858006,0.0309388002793601,0,0.244479322985173,0.105375022055947,0,-0.0233226314818037,0,0,0
X2881.TT.EQUITY,-0.0112125907605337,0,0,0,0,0,0,0,0,0.158141179775735,0,-0.232880098727297,-0.116226069640781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204664619385507,0,0,0.190416801238409,0,0,-0.216696542346115,0,0,0,0,0.133001800253335,0.552172942239267,0.447078867841062,0,0,0.0260791901425018,0,0,0,0,0,0,0.223658624152259,0.386210264271981,-0.395706199422211
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,0,-0.0254515609056143
CN2YR,0,-0.450119075837032,0,0,0,0.00858348200674107,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359131,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440256,0,0,0,0,0.11137307717503,0,0,0,0,0.427052374794309,0.174250237390676,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959366,0,0,0,0,0,0,-0.347983074169011,0.0966023168673295,0,0,0,-0.161044192443427,0,0,-0.0720067951707109,0,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248411,-0.0150374875663945,0
