,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030028963099226,0.0412927855391388,0,0,0,0,0,0.111389191546532,0,0,0,0,0,0,0,0,0,0.112847800166667,0,0,0,0.0524855797679003,0,0,0,0,0,0,0,0,0,0.160050264450677,0.365165358117069,0,0,0,0,0,0,0,0.303331147226735,0,0,0.0169672566311336
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432977068464444,0,0,0,0.184344085082045,0,0,6.93889390390723e-18,0.123539095657737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624253831548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876297877842024,0,0,0,0,0,0,0,0,-0.0238913295817455,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114130573663302,0.144793477415283,0,0.321141365986718,0,0,0,0,0,0,0,0.0928046505897065,0,0,0,0,0,0,0.212954591984161,0,0,0,0,0,0,0,0.104624417610884,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140902660407751,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591141189800438,0,0.177737185343207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963076849906179,0,0,0,0,0,0.0877834498271164,0,0,0,0,0,0.137517038132526,0,0,0,0,0.300954675274969,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259505488384768,0,0,0,0,0,0,0.076506824943458,0,0,0,0,0,0,0,-0.134497901372176,0,0.301661870802898,0,0,0,0,0,0.107023754832564,-0.113516041839537,0,0,0,0,0,0,0.188989085373891,0,0,0,0.217372063877233,0,0,0,0,0.297969854143739,0,0,0,0,-0.0173963971345856,0
X267.HK.EQUITY,0,0.0318191007398319,0,0,0,0,0,0,0,0,0,0.0676134873934445,0,0,0,0,0,0,0,0,0,0.13919937636306,0.0397981834495925,0.0119947727022487,0,0,0,0,0.126602607240041,0,0,0,0.143232097372519,0.0593007146901452,0,0,0,0,0.189872753472146,0,0,0,0.143012187929662,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,0,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284048401513934,0,-3.46944695195361e-18,0,0,0.0869363301278934,0,0,-0.0374857447082351,0,0,0.195475867424405,0,0,0,0,0,0.0525930249630341,0,0.741618970238652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168730235100436,0,0,0,0,0,0,0,0,0.0689344414535017
X2007.HK.EQUITY,0,0,0,0,0,0.0540743322428999,0,0,0,0.00344799576877254,0,0,0,0,0,0,0,0,0,0,0,0.107629041224649,0.0934286794680243,0,0,0.0569638738286741,0,0.254789939539786,0,0,0,0,0.203728883777463,0,0,0,0,0.0638528597493418,0.00123130870252036,0,0.164002499274918,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513228054210312,0,0,0,0.454392982586411,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416347700670314,0,-0.00749731365506121,0,0,0,0,0,0,0,0,0,0,0,-0.0427998227967789,0,0,0,0.0174736367587035,-0.0208366987255922,0,0,0,0,0,0,0.0459333409256554,-0.0172448462446399,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296172575541742,0,0,0,0,0,0,0,0,0.131258762756819,0,0,0,0,-0.0150674588885593,0,0,0,0,0,0,0,0,0,0,0.108056767742973,0,0,0.217304797345076,0,0,0,0,0,0,0,0.10814279103448,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0340082358731091,0,0,0,0,0,0.161531678229066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061153444058374,0,0.0454788659485964,0,0.380517504797232,0,0,0,0,0.24303859699186,0,0,0,0.0705597806164562,0,0,0,0,0,0,0,0.00755681739819838,-0.0826110789486249,0.0124851049057082
X12.HK.EQUITY,0,0,0,0,0.022601307290118,0,0,0,0,0,0,0,0,0,0,0.464062921972372,0,0.272482814887623,0,0,0,0,0,0,0,0,0,0,0.0792321375502802,0,0,0,0.128493472086586,0,0,0,0,0,0,-0.0556816146048522,0,0,0.0550558675855512,0,0,0,0,0,0,0,0,-0.0115109832097759,0.0898786020826716
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.039471448869183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129644570213208,0.219230740203703,0,0,0.162852102973511,0,0,0.0448896878251342,0,0.0732495610515918,0,0,0.0799832020420502,0,0.138700240182152,0,0,0.21408666784994,0,0.00381871873263365,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122644211277496,0.0865253687436208,0,0,0,0,0,0,0,0,0,0,0.0589753243290767,0,0,0,0,0,0.117096349170312,0,0,0,0,0,0,0,0,0,0,0,0.0117150682026275,0,0.00200099735627257,0,0.495759602474463,0,0,0,0,0,0.015433951212804
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219916536878642,0.0654612629296049,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0805884695156708,0,0,0,0,0,0,0.443108633854834,0,0,0,0,0,0,0.0242695045672055,0,0.0359715197142017,0.0118983937580821,0,0,0,0,0,0,0,0,0.0776400590588033,-0.0440992407141859
X300059.CH.EQUITY,0,0,0,0,0.119396786045151,-0.065166223159318,0,0,0,0,0,0,0,0,0.0519376464752372,0,0,0,0.325171988163587,0,0,0,0,0,0,0,0.0615994483150209,0,0,0,-0.187200699074332,0,0,0,0,0,0,0,0.0136653003768567,0,0,0,0,0,0.469263729066729,0,0,0,0,0,0.0181205762005809,0,0
X601229.CH.EQUITY,0,0,0.237807167974878,0.0510349383282554,0,0,0,0,0,0.0335172053588856,0,0,0,0.307398120191416,-0.0547898949020133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810853686922099,0,0,0.0246457443122841,0,0,0,0,0.121726511393437,0.0640634766869425,0,0,0,0,-0.0523441522883843,0,0.16533142332638,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332729236339067,0,0,0,0,0,0.207698060884381,0,0,0,0,0,0,0,0,0.0725984135756591,0,0.0690235941653225,0,0,0,0,0,0,0,0,0.123638498490015,0,0,0,0,0,0,0,0,0.0384490608186295,0,0,0,0,0,0,0,0,0.0719488440565678,0,0.0629792726228379,-0.00221686043713343,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276627816502377,0.0136536607675746,0,0,0,0,0,0,0,0,0,0.0773202485802198,0,0.102076040260125,0,0,0,0,0,0,0.0246999130277605,0.143486910061705,0,0,0,0.118775993504679,0,0.0521440393646014,0,0,0,0.212097737630025,0,0,0.055302428346159
X601169.CH.EQUITY,0,0,0,0,0.0684302646112289,0,0,0,0,0,0,0.156131068591933,0,0,0,0,0.0431253917396651,0,0,0,0.0268183785025824,0,0,0,0.0615975596393821,0,0,0,0,0.0135585350607369,0,0,0,0,0,0,0.00441760449390914,0,0,0,0,0.250924953207469,0,0,0,0,0.306516260806396,0.0934214347868287,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291477787010553,0,0,0.0989099438328233,0,0,0.0503295682149283,0,0,0,0,0.169933025770549,0,0,0,0,0,0,0,0,0,0,0.176758412696126,0,0,0,0,0.0823046206620677,0,0,0,0,0,0,0,0.0642403062278279,0,0,0,0,0,0.0874406542119427,0,0.243067521251584,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389030729938875,0,0,0,0,0,0,0,0.00251830447614777,0,0,0,0,-0.0917654167118292,0.152142516013527,0,0,0,0,0,0,0,0,0,0,0,0.0481147534470878,0.055425073591617,0,0,0,0.442860215609609,0,0.0336941963348099,0,0,0,0,0,0.242075228318465,0,-6.93889390390723e-18,0,0,0,0.106325480124033,-0.0300068337807662,0,0
X2881.TT.EQUITY,0,0,0.148495213224014,0,0,0,0,0.0664358988035507,0,0,0,1.38777878078145e-17,0,0,0.0113781842744512,1.73472347597681e-18,0,0,0,0,0,0.136240413972293,0.104379509628285,0,0,0,0,0,0,0,0.071505360144551,0,0,0,0,0,0.179180015862283,0,0,0,0,0,0.153734334315312,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.196054229545768,0.574804899868909,0,0,0.0135328345288368,0.404873580899633,0,0,0,0,0,0.116144731726774,0,0,0,0,0,0,0,0,0,-0.181406289770109,0,-0.630893045235176,0.336047621517977,0,0,-0.275185944960559,0.160067504840514,0.263051236794939,0,0,0,0,0,0.0183386208789024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.151256283918652,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633006,0,0,-0.648692771840005,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502286,0,0,0,0.118752366073281,0,0.0604647379088337,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,-0.0252332905161262,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0622185386117688,0,0,0,0,-0.170330153521047,0,0,0.178537980111719,0,0,0,0,0.167843568200702,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034169121527651,0,0.753962928465557,0
