,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703801059876754,0,0,0.126842414324016,0,0,0,0,0.0188939338346985,0,0.0821843809092149,0,0,0,0,0,0,0,0,-0.130273799647073,0.252227313272608,0.224962851833972,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297345365226584,0,0,0.20333826111853,0,0.0313963855665955,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222753451260596,0,0.231257426857265,0,0,0,0.400186150563714,0,0,0.048183683307346,-0.0363886134925326,-0.0521447181467764,-0.0733151497087618,0,0,0,0,0,0,0,0,0,0,0.18350806387104,0,0,0,0.0604184256897416,0,0,0,0,0,0,0,0,0,0,0.0422833639987981,0,0,0,0.0428717852781272,0.162855963228737,0,0,0,0.0290883198682405
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165897796163086,0,0,0,0.0891020637936027,0,0,0,0,0,0,0,0,0.0187157104928887,0,0,0.0288682752373813,0,0,0,0.333586293862787,0,0,0.0871094065783417,0,0.0612423927576893,0.0459228284277147,0.0872686326106498,-0.0602350716803662,0,0,0,0,0,0,0,0,0,0.123578446477451,0,0,0,0,0,0,0.234520156602655,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0,0
X388.HK.EQUITY,0,0,0.00361282770012872,0,0,0,0,0.266395229001527,0,0,0,0,0,0,0.0361678815596185,0.0343560752224372,0,0,-0.093705094119647,0,-0.0344755292306989,0,0,0,0,0,0,0,0,0,0.210427495254409,0,0,-0.0445619821036534,0,0,0,-0.264410979350043,0,0,0,0.347504495865414,0,0.113295262642309,0,0,0,0,0,-0.148791837081111,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295718615998325,0,0,0,0.312236553662363,0,0,0,0,0,0,0.126251748914719,0,0,0.149778874372674,0,0,0,0,0,-0.0601081794497729,0,0,0,0,0.0836309681370248,0,0.0251204399407138,0,0,0,0,0,-0.157649175425729,0,0,0,0,-0.0181788163958867,0
X267.HK.EQUITY,0.212582831437037,0,0,0,0,0,0,0.0160480073473259,0.0535886724186076,0,0,0,0,0,0,0,0,0.442654909038681,0,0.045676405621691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940915445313,0.248948605933171,0,0
X601998.CH.EQUITY,0,0,0.0433670092810947,0,0,0,0,0,0,-2.71050543121376e-20,0.145799768989196,0,0,0,0,0,0,0,0,0,0,0,0.0609584439693684,0,0,0,0,0.199985973244457,0,0.135178254288898,0.136486242593771,0,0,-0.0302594354444065,0,0,0,0,0,0,0.0745015450008396,0,0.0424151962324991,0.155288424737256,0,0,-0.0628516168916732,0,0,-0.081599465626261,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273834846002012,0.228324424402951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581732966079057,0,0.0174343014013761,0,0,0,0,0,0.0434163741444344,0,0,0,0.158119466460659,0.0317652513447484,0,0.0795131423049436,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087969591503,0,0,0,0.0978654662235809,0,0,0,0,0,0.0688486014701887,0,0,0.267910025266153,0,0.340476134918169,-0.0814361604400224,0,0,0,0,0,0,-0.0268607456994015,-1.73472347597681e-18,0,0,0,0.0947705742792744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071422356120377,0,0,0,-0.173244434798832
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174283249018972,0,0,0,0,0,0,0.521158169431425,0,-0.0666797994507055,0,0,0,0,0.0659931453886932,0,0,0,0.027275871790667,0.101433184290403,0,0,0,0,0,0,0,-0.0497251411407786,0,0,0,0,0,0,0,0,0,0,-0.0971960083084627,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072731756853,0,0,0.241908595841126,0,0.16353322707103,0,0,-0.247522175947513,0,0,0,0,0.332577165068934,0,0,0,0,0,0,0,0.138787455865,0,0,0,0,0.0748778963212168,-0.0317785570715115,0,0,0,0.0206996617075178,-0.117044388915636,0,0,0.0846031543949145,0,0.0183893519061464,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0537511129231427,0,0,0,3.46944695195361e-18,0,0,0,0,0.124697129516878,0,-3.46944695195361e-18,0,0,0.194380823462495,0,0,0,0,0,0.00639208013971214,0,0,0,0,0,0,0,0,0.292454329364877,0,0,0,0,0,-0.0894478678263615,0,0,0.225098564597416,0,0,0,0,0,-0.00140841394481757,0,0.0181786833041983,-0.0544667865235841,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.103977860667669,0,0,0,0.133917921205883,0,0,0,0,-0.0519238356070101,-0.0594428595182345,0.321192421105645,0,0,0,0,0.240770620417477,0,0,0,0,0,0,0,0,0.206060414141674,0,0,-0.0207928397613823,0.205695076984269,0,0,0,0,0,0,-0.0317025956918224,0,0,0,0,0,0,0,0,0.0909104546284474,0,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349083315502592,0,0,0,0,0,0,0,0,0.397376973665024,0,0,0,-0.0167625544684101,0,0,0,0,-0.109109412046551,-0.0659647856552321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153329668164816,0.234147001640935,0,0.0737875658518063,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.10618283601183,0,0.0478103998529188,0,-0.149217329101135,0,0,0,0,0,0,0,-0.142763251432614,0,0,0,0.0229212177595181,-0.493963648802303,0,0,0.907442097889776,0,0,0,0,0,0,0,0,0.0903272848812725,0,0,0.0855893297126557,0,0,0,0.102570633470006,0,0,0,0,0,0,-0.0449530045929456,0,0,-0.0491091532778755,-0.0196031947778497
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850245750604328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620224154259471,0,-0.00632462687178571,0,0,-0.0141335241047514,0,0,0,0.00482345465283501,0,0,0,0,0,0,0,0,0,0,0,0,0.279178920826917,-0.0945169074993766,0,0.105765748981927,-0.0533140151966984,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387771164069304,0,0,0,0,0,0,0,0,0,0,0,0.0581917924324593,-0.0352190692738733,-0.0351349404925289,0,0,-0.0388904956750606,0.100838261649435,-0.0672907757815448,0,0,0,0,0.214049612080658,0,0,0,0,0,0.0858698623284782,0,0.426723940235834,0,0.0678924567654576,-0.140904655924316,0,0,0,0
X601229.CH.EQUITY,0,0,0.203902710679729,0.308476352523717,0.0982939354474395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836149456250783,-0.0396166525084805,0,0,0,0,0,0,0.276127505818241,0,0,0.172806048571498,0,0,0,0,0.073121177960676,0,0.15575967123413,0,0,0,-0.0198971786247594,0,-0.113219122801916,-0.136141502904341,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174499784118661,0,0,0,0,0,0,0,0,0.0531095511140428,0,0,0.0718081544743316,0,0,0,0,0,-1.73472347597681e-18,0,0.0149866595048148,0,0,0,0,0,0,0,0,0,0.0347064662512671,0,0,0,0.0602943181926212,0,0,0,0,0,0,0,0.304285250282876,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139769386715121,0,0,0,0.129031776288544,0,0,0,0,0,0.219781343621184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617300113044853,0,0,0,0,0,0,0.00665791451039979,-0.00413366398768321
X600015.CH.EQUITY,0,0,0.00552729057516881,0,0.0343227373760042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064958134375426,0,-0.0467622273195498,0.300133765685828,0,0,0,0,0,0,0,0,0,0.0186095848879673,0,0.153241493767987,0,0,0.312389093798969,0,0,0.0485387132627845,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275140207440874,0,0,0,0,0,0,0,0,0,0.0132794192720264,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.047403037536526,0,0.186005255575595,0,0.0351154571684546,0,0.00606183786577638,-0.0377426992560039,0.0567298803015896,0,-0.0138588744560427,0,0,0,-0.0177987185034036,0.572804947833266,0,0,0,-0.00878813898753241,0
X2881.TT.EQUITY,0.0720398418732694,0,0,0,0,0,0,0,0,0,0,0,0,-0.134389554911706,0,-0.140246771619683,0,0,0,0,0,0,0,0.0929340362547412,0,0,0,0.106430355624574,0,0,0,0,0.136583935817751,0,0.0278838297083175,0,0,0,0,0,0.605759080647547,0,0,0,0,0,0,0.095269875547936,0,2.16840434497101e-19,-0.202856725999777,0.0303181799049997
X600999.CH.EQUITY,0,0,0,0,0.118306502995382,0,0.0520642051761867,0,-0.0302174106381188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199080745771845,0,0,0.0612241826828489,-0.133053757825256,0,0,0,0,-0.065652671833419,0,0,0,0,0.396931191315468,0.127018936151227,0,0,0,0,0,0,0,0,0,0.0657494545236742,0,0,0,0.0570842246577647
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970684014338911,0,0,0,0,0,0,0,0,0.0991415914652623,0,0.161162647190322,0,0,0.267750088464869,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068835362476,0,0.362074922003869,-4.33680868994202e-19,0,0,0,0,0,0,0,0.23041943317029,0,0,0,0.077698642645411,0.0834250538183689,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111050560214936,0,0,0,0,0,0,0.0232562606053549,-0.05858253414075,0,0.0951887637810888,0.00337171348776339,0,0.0565617419179687,0,0,0.292954112942811,0,0,0,0,0,0,0,0.0872284616252879,0.0531219043902394,0,0,0,0,0,0,0,0,0,0,0,0.358074728565876,0,0,0,-0.0153989839660875,-0.073266327011794,-0.127884338629056,0,0,0,-0.0625849980452915
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653447,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892322,0,0,0,0,0,-0.277140661765194,0,0,0,0.0766453586201024,0,0,-0.0867712153990158,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,-8.67361737988404e-19,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.10000326791788,-0.0786274688200602,0,0,0,0,0,0,-0.127160609613098,0,0,0.150286370685418,0,0,0,0,0,0,-0.202837116436829,0,0,0,-0.00604601605407833,0.763428978580968,0,0,0,1.38777878078145e-17,0,0,0,0.124696727336585,0,0,0.323499856275542,0
