,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.410683398027227,0,0,0.193955828440934,0,0,0,0,0,0,0,0,0,0,0,0.146241888601229,0,0,0,0,0,0,0,0,0.00922101070486223,0.017177436368145,0,0,0,0.154264045435738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133719208086592,0,0,0,0.0845244035767251,0,-0.00115440213661692,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487881839988893,0,0,0,0.0313240866481119,0,0,0,0.0337080387956107,0,0,0,0.0245249404580118,0,0,0,0,0,0,0,0,0,0,0,0.226495830522155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335102900561744,0,0,0,0.0363171930425209,0.111374287940804,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066814440031,0,0,0,0,0.0892186453600735,0,0,0,0.219234787901577,0,0,0,0,0.0181966781001263,0,0.019364841860014,0,0,0,0,0,0.0405531076306225,0,0,0.155064015472407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598439567403584,0,0,0,0.00238702927293672,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118986298451916,0,0,0,0,0,0,0,0,0,0,0.274616587080555,0.0433345965706085,4.33680868994202e-19,0,0.266300167402872,0.0168223537464595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112876165759486,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305828858339998,0,0,0,0,0,0,0,0,0,0,0,0,0.164629690794099,0,0,0,0,0,0,0,0,0.0710157539055447,0,0.0394890346537138,0.0166124088520615,-0.0415020141424491,0,0,0,0,0.306172402775168,0,0.172636320123803,0.0432678827573471,-0.132303275749801,0.0343340843160353,0,0,0,0,0,0,0,-0.0123493240430526,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464125019231791,0,0,0,0,0.0344746218119941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108226347940215,0,-0.0170812417092087,0.258662953362089,0,0,0,0,0,0,0.232347873780804,0.158084213872642,0,0,0,0,0,0.123191929419271,0,0,0,0,0,0,0,0,0,0.0591696465315034,0,0
X600016.CH.EQUITY,0,0,0,0.131039568941935,0.0296186647680132,0,0,0,0,0,0.336950993318116,0,0.103101328884036,0,0,0,0.211548557791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429107736443073,0,0,0,0,0,0,0,0,0,0.115894826774514,0,0,0,0,0,0.0634264849468416,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232826654735753,0,0,0,0,0,0,0,0,0,0,0,0.0127863003408156,0.141878182668278,0,0,0,0,0,0,0,0,0,0,0,0,0.235989994598773,0,0,0,0,0,0,0,0,0,0.132937152224109,0.0785596604880896,0,0,0,0,0,0,0,0.0932642708146199,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265181385590234,0,0.0139716292256319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354984630386,0,0,0,0,0,0,0,-0.0135777555856016,3.46944695195361e-18,0,0,0,0,0,0.18469205960823,0,0.259853706497542,0,0,0,0,0,0.107078816308298,0,0.0609568411966529,0,0,0.0291956234981423,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.54104548874401,0.0993573931751993,0,0,0,0.0324477199447035,0,0,0,0,0,0,0,0,0.213062771281488,0.12762885750544,0,0,0,0,0,0,0,0,0.0548694756023928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314992934073807,0.170979295535884,0,0,0,0,0,0,0,0,0,-0.0791048654987966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206982812544614,0.317388690080916,0,0,0.038331743017824,0,0,0.0286968217602807,0,0,0.115874792953532,0,0,0.105569520497159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938182145609359,0.0746338191826996,0,0.0693541562939581,0,0,0,0,-0.0474326931042131,0,0,0,0,0,0,0,0,0.136525555286411,0.147227639188897,0,0,0,0,-0.0458186634912593
X1109.HK.EQUITY,0,0,0,0,0,0,0.221870896562331,0,0,0,0,0,0,0,0.114619240603727,0,0,0,0.32437832421756,0,0,0,0,0,0,0,0,0.292330267301327,0,0,0,0,0,0,0,-0.0630065509187669,0,0.11191595577686,0,0,0,0,0,0,0,0,0,0,0.0235467398525165,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037022606654332,0,0,0,0,0,0,0,0.0759418694840723,0,0,0,0,0,0.0430050152225251,0,0,0,0.38381431174198,0,0,0,0,0.154810061356042,0,0,0,0.0462408959962209,0,0,0,0,0,0.023780645019871,0,0,0,0,0,0.228649613743317,0,0,0,0.0347963127119148,0
X601818.CH.EQUITY,0.206928892152469,0.0381540901672474,0,0.018053538504118,0,0,0,0,0,0,0.19390072793893,0,0.346975562374353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023536126213159,0,0.0989426244775741,0,0,0,0,0,-0.0543031110289618,0,0,0,0,0,0,0,0.021463419804654,0,0,0,0,0,-0.102895511903856,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.045698889530068,0,0,0,0,0,0,0.178549764039074,0,0,0,0,0,0.00839082450500186,0.289233126265858,0,0,0,0,0.106531207257849,0,0.151174383381642,-0.133325991852172,0,0,0,0,0,0,0,0.149641627725683,0.162706972376196,0,0,0,0,0,0,0,0,0.0418572218550693,0.0959571416893916,0,-0.0862232910717665,-0.106519208075382,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910426939622611,0,0,0,0,0,0,0,0,0.0645586371594398,0,0,0.0714110637072429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420745644433,0,0.56788719787012,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15522408582345,0,0,0,0,1.38777878078145e-17,0,0,0.0320881532530629,0,0,0,0,0,0.0853498951565084,0.0957636282573797,0.0220754354068871,0.139609052831997,0,0,0,0,0,0.573323634456543,0,0,0,0,0,0,0,0,0,0,0,0,0.0671363170455861,0,0,0,0,0,-0.0111957281851967
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747697765109487,0.646787697938946,0,0,0,0,0,0,0,0,-0.088259336114929,0,0,0,0.110071687893952,0,0,0,0,0,0,0,-0.124289407974932,0,0,0,0.0243016103129641,0,0.193307171587518,0,0,0,0,0,-0.132430130843576,0,0,0,-0.119102884526297
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388191152043,-0.128345788565826,0,0,-0.183439130602375,0.387032726978114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113465491663,0,0.0389073226711559,0,0,0,0,0,0,0,-0.0443796560997119,0,0,0.0513653514182345,0,0,0,-0.00467119836513078,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118709329717368,0.0360453142933674,0,0,0.157086097819924,0,-0.0582447451408564,0,0,0.152236602775549,0,0.363284852659176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0189263195421937,0,0,0,0,0,0,0,0.0272455410897861,0,0,0,0,-0.0161166725135047,0,0.31058018495088,0,0,-0.246056474016055
X2882.TT.EQUITY,0,0,0,0,0,0,-0.062188207478432,0,0,0.0141700093621736,0,0,0,0,0,0,0,0,0,-0.0918310296512285,0,0,0,0.283886818959602,0,0.0260594234795811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395979028494208,0,0,-0.0685234498616229,0.677079447937422,-0.0544279055046921,0,0,0.0689829335926498,0,0.0278972947294716,0,-0.136124555004569,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544473592255025,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.303626143789517,0,0,0,0,0.245856362924,0.0424389237457652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303346748598281,0.0405243163382665,0,0.14510179639738
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711987423047712,0,0,0,0,0,0.0530616646939963,0,0.269263946237075,0,0,0,0,0,0,0,0,0.0849731899077701,0,0,0,0,0,0.276621661553222,0,0,0.162576035676054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392679719011358,0,0,0,0,0,0,0.0239866840986047,0.0994119776683012,0,0,0,0,0,0.0043811555028478,0,0,0.0469159977939034,-0.0503724872258914,0,0,0,0,0,0,0,-0.122029555060626,0,0,0,0,0,0.532028579648214,0,0,0,0,0,0,0,0,0.327247546071563,0,0,0.094514528323014,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168123160465249,0,0,0,0,0,0,0,0,0,0.10763196824658,0,0,0,0,-2.71050543121376e-20,0,0.0605857333404402,-0.147722453309907,0,0,0,0,0,0,0,0,0,0,0,0,0.644254649665431,0,0,0,0,0,0,0,0,-0.047938408554718,0
X601169.CH.EQUITY,0,0.0908291567669836,0,0,0,0,0,0,0,0.113242939225533,0,0.0900614119641123,0.186219961263782,0.0844924984435305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143073519253679,0,0.0281238887597708,0,0,0,0,0,-0.0541884446764116,0,0.116479208037535,0,0,0,0,0.0162504913986258,0.277833176689541,0,0,0,-0.164069599574814
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525791823841223,0,0,0,0.0322126736733589,0.170713200199472,0,-0.00895018741251942,-0.197579849637435,0,0.0383414000679999,0,0,0,0,0,0,0,0,0,0,0.0901320715772465,0,0,0,0.118454563955686,0,0,0,0,0,0,0,0,0,0,0.541273907159944,0,-0.0196115838084167,0.165735492409508,0,0.00121274144892128,0,0.177946630420972,0,0
X600015.CH.EQUITY,0,0.174439296024087,0,0,0,0,0,-0.076763953787381,0,0,0,0,0.365910786350206,0,0,0,0,0,0,0,0,0,0,0,-0.0859391579594431,0,0,0,0,0.141475746699243,0,0,0.0420185964455173,0,0,0,0,0.336695917585809,0,0,0,0,0,0,0,0,0.117817464248725,0,0,0,0,0,-0.0893158223219441
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.035876069779477,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755047,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0640645113979858,-0.105895489746761,-0.00859601391259077,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709173,0,0,-0.856199567780306
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820162,-3.46944695195361e-18,0,-0.0846342518926201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523416,0,0,0,-0.07926466889617,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,0,-0.571469269188384,0
