,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.050232806719986,0,0,0,0,0,0,0,0,0.0978827714719365,0,0,0,0,0,0,0,0.0332120347450661,0,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12097924346619,0,0,0,0,0,0,0,-0.00106191407889286,0.13904402416256,0,0.233713787948678,0,0.14967486152119,0,0,0,0,0,0.211848012266969,0,-0.0859682257549867,0,0.0577098805226366,0,0,0.245524222850276,0,0,0,0,0,0,0,0,0,0,0,0.0857033178338636,0,0,0,0,0,0.0324086678518122
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162117787601912,0,0,0,0,0,0,0,0,0,0,0,0,-0.200309389605032,0,0,0,0,0.134260695433324,0,0,0.148188777148032,0.13440468217453,0.295219626924599,0,0.245850226223247,-0.0322015237492522,0,0,0,0.0446110365602906,0,0,0.0832808504316056,0,0,0.179229938950373,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532965102613398,0.181928803870525,0.0669877912464326,0,0,0.255045874331882,0.09651348064284,0,0,0,0,0.0675573794224119,0,0,0,0,0,0.0227728978844268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316917929357,0,0.0116930897173008,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303393862395157,0.0442156088617489,0,0.108608744350504,0,0,0,0,0,0.648535218564918,0,0.0328009934476791,0,3.46944695195361e-18,0,0.0694642796275378,0,0,0,0,0,0,0.0136621544460046,0,0,0,0.0757642069646891,0,0
X2388.HK.EQUITY,0,0,0,0,0.116988833565295,0,0,0,0,0,0,0.257732329049695,0,0,0,0,0,0,0,0.218787537284101,0.105022707362234,0,0,0,0,0,0,0,0,0,0.111005942299132,0,0,0,0,0,0,0,0,0,0,0.0661568013456487,0,0,0.0134182616027135,0,0,0,0,0,0,0.0226747159925693
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0,0
X267.HK.EQUITY,0,0,0,0,0.255272621088883,0,-0.432102800229812,0,0,0,0,-0.0257708568222274,0,0,0,0,0.445676503312332,-0.233753182726169,0,0,0.338794124094982,0,0,0,0,0,0.0603287401985807,0,0,0.338434943423736,0.059760569807007,0,0,0,0.0111930473323171,0,0,0,0,0,0,0,0,0,0.025412896985578,0,0,0,0,0.0303201329530595,0,0.0632131801311042
X688.HK.EQUITY,0,0,0,0,0.0840200245673898,0,0,0,0,0.177317294970875,0,0,0,0,-0.024045879236725,0,0,-0.0953433586189114,0,0,0,0,0,0,0,0,0,0.347527447528234,0,-0.0146443395913043,0,0,0.0660867157128783,0,0,0,0,0,0,0,0,0,0,0,0.218693546577195,0,0,0,0,0.00191231025387821,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135549455160763,0,0,0.0567257267469428,0.293701794489654,0,0.00811948129804153,0,0,0.0749701762074425,0.0968046335400416,0,0,0,0,0,0,0.0152254711011202,0,0,0.260868781372704,0,0,0.0322469202000815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079556601223969,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607348280229696,0,0.0220218448316031,0,0.424867022942857,0,0,0,0,0,0,0,0,0,0.0374853416623042,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697986238867,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151485836174467,0.259012926403084,0,0,0,0,0,0,0,0.0786537795604541,0,0,0,0,0,0,0,0,0,0.115541507359678,0,0,0,0,-0.0232727274790198,0,0,0,0,0,0.068195153450798,0,0.0294148844793362,0.269661152347124,0,0,0,0,0,0,-0.0189251689606863,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.050733862945094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627193014066254,0,0,0,0,0,0.023848483456856,0.180336333845173,0,0,0,0,0,0,0,0,0,0.474529732804963,0,0,0,0,0,0,0.160547629279521,-0.0934875815684416,0,-0.0365792517219322,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132076663739617,0,-0.389771368813853,0.217488759638483,0.301146577881878,0,0,0,0,0,0.0873689594553836,0,0,0,0,0,0,0,0,0,0,0.0555505830777118,0,0,0,-0.0218403460517979,0,0,0,0,0,0,0,0,0,0.269267714141632,0.0139922214782956,0,0,0,0,0,0.0588989816356899,0
X1109.HK.EQUITY,0,-0.11269698953548,0,0,0.138331275141251,0,0,-0.0513469292041179,0,0,0,0,0,0,0,0,0.163732837803541,0,0,0.127629456811298,0.0146590300413744,0,0,0,0,0,0.10473360045499,0,0,-0.0904411265293379,0,0.149203571047528,0,0,0,0,0,0,0,-0.030285477738699,0,0,0,0,0.0122487950621904,0,0,0,0,0,-0.0683117040771101,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279704574986651,0,0,0.143792332313374,0,0,0,0,0,0.0396781753862587,0,0,0,0,0,0,0.266985808588118,0,0.0646827021769499,0,0,0.119413835989569,0,0,0,0,0,0,0,0,0,0,0,0.0673749534786981,0,0,0,0.0202718297562591,0,0,0,0,6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.0975169696285723,0,0,0,0,0,0.0818215917630859,0,0,0,0,0,0,-0.0281551693899691,0,0,0,0,0.276258630365579,-0.225728254301643,0,-0.111958281690192,0,0,0,0,0.451983779792386,0,0,0,0,0.195281468252884,0,0,0,0,0,0,0,0,0,0.113835113206295,0,0,0.0062505464149083,0,0,0,0,0,0,-0.309289743684387
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190364283851931,0.198877595384432,-0.122111470572857,0,0,0,0,0,0.0301672227014465,0,0,0,0,0.0868560814554712,0,0.0698832190140199,0.0764610945196395,0,0,0,0,0,0,0.225417675799404,0,0,0,0,0,0,0,0.0297686584605318,0,0,-0.0637610418191218,0,0,0,0,0,0.302056591990898
X001979.CH.EQUITY,0,0,0,0.240767303360739,0,0,0,0,0,0,0,0,0,0,0.0416969615226873,0.401755196119037,0,0,0,0,0,0,0,0,0,0.0791025826562056,0,0,0,0.0342137697263492,-0.0201294298850865,0,0,0,0,0.0102621620909085,0,0,0,0,0,0.0650784215176476,0,0,0,0,0,0.0610434512116476,0,0,0,0
X600048.CH.EQUITY,0.229747620819099,0,0,0,0,0,0,0,0,0.110292769501614,0,0.0197404120964542,0,0,0,0.589015547657511,0,0,0,0.131798571134438,0,0,0,0,0.121448249212181,0,0,0.0117103507002463,0,0,-0.0314254407226006,0,0,0.0188888156039884,0,0,0,0,0,0,0,0,0,0,-0.0206095702849353,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554874413979863,0.0702928520754455,0,-0.0279032475046781,0,0,0,-0.401778816816778,0,0.254995022744212,0,0,0,0.0852498919362649,0,0,0,0,0,0,0,0,0,0,0,0,0.0318946219437222,0.187388289374961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299582670185043,0,0,0,-0.105604591621221
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.087729500347051,0,0.117027972724604,0.0492619840839931,0,1.73472347597681e-18,0.100002778380625,0,0,0,0,0,0,0,0,0,0,0,0.0534943998447932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320648926580847,0,0,0.320955692504772,0,0,0.0937232623357713,0,0,0.134658094709509,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890765720780242,0,0,0,0,0,0,0,0,0,0,0.11105650808513,0,0,0.334782109598259,0,0,0,0,0,0.0510636289112535,0,0,0,0,0,0,0.23197378954855,0.0162143309938165,0,0,0.0905837739577754,0,0,0,0.0725955186234984,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643587404671,0,0,0,0,0,0,-0.0599128276426926,0,0,0.118612021375534,0,0,0,0,0.312246658231793,0,0,0.0981023204031604,0,0,0.0828060629478256,0,0.00740627761984227,0.0228586513485831,0,0,0,0.22325112525124,0,0.104563354988623,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.107169608225985,0
X000166.CH.EQUITY,0,-0.0688813215392662,0,0,0,0,0,0,0,0,-0.0106923034632418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288209843690219,0,0,0,0,0.00734401246219976,0.085924123662479,0,0.427241453842902,0.152872768868683,0,0,0,0,0,0,0,0,0.094238930498604,0.42129360285635,0,0,-0.0660337727264943
X17.HK.EQUITY,0,0.128862323380251,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818853631372307,0,0.0835400748930197,0,0,0.246626293627963,0.0689172646513472,-0.0384450614769999,-0.0960801582873112,0,0.0127303810263187,0,0.00458973153338865,0.0399880744951938,0,0,0,0,0,0,0,0,-0.0566656084952638,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.0668647412023953,0,0,0,0,0
X2882.TT.EQUITY,0,0.358651487986333,0,0,0,0,0.198170122233793,0,0,0,0,0,0,0,0.116142864096363,0,0,0,-0.369110426075519,0,-0.121156912688329,0,0,0,-0.148818021685199,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.248762956152345,-0.281883451873115,0,0,0,0,0,0,0,0,0.442109112922325,0.744099204439425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,0,-0.082011113989985
CN2YR,0,0,0,0,-0.00458395357726354,0,0,0,0,0,0,0,0,0,0.0422204550762077,0,0,0,0,0,-0.25112128412033,0,0,0,0,0,0,0,0,0,0,0,0,-0.129455389814057,0,0,0,0,0,0.10087689061233,0,-0.107129863587377,0.339296968534126,0,0,0,0,0,0,0.126515362944931,0,-0.191330696677971
CN210SLOPE,-0.0637488846198757,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084321,0,0,0,0,0,0,0,0.232343236022391,0,-1.73472347597681e-18,0.0168522761355401,0,-0.569867298796893,0
