,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475276224082753,0,0,0.600150705736381,0,0,0,0,0,-0.0308720920921771,0,0,0.0346297052432036,0,0.0313799138148286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117675274430006,0.0321311889424912,0,0,0,0.0887771220370126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648951312387287,0.115852989238214,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378770604749799,0,0,0,0,0.0558388582600099,0,0,0,0,0,0.0824856420843011,0.0289345460825108,0,0,0,0,0,0,0,0,0,0,0,0.216528562193895,0.0114533656473698,0,0,0,0,0,0,0,0,0.0121333316133228,0,0,0,0,0,0,0.0334298033711521,0.0452953241444733,0.10585905530787,0,0,0,-0.00223206981831895
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213632115381387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111611563731672,0,0,0,0.430499364662906,0.0768965770224059,0,0.117722957973337,0,0,0,0.212824396322855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364203901327079,0,0.111785583796911,0.134259114385041,0,0,0,0,0.0691400256437536,0.123611452702283,0.172982509184336,0,0.14320642887453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516848867453399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918679392104193,0,0,0.0138750640615003,0,0,0,0
X688.HK.EQUITY,0,0.297367494894269,0,0,0,0,0,0,0,0,0,0,0,0,0.0482810587462264,0,0,0,0,0,0,0,0,0,0,0,0.0234746344467681,0.140132484572586,0,0,0.151728116255187,0,0,0,0,0,0,0.396080649097409,0,0,0,0,-0.0878267679874307,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309849744895514,0,0,0,0.172377176238279,0,0,0,0,0,0.119488757112941,0,0,0,0,0.148095352244821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276871270599883,0,0,0.143713019882998,0,0,0,0.136039388626572,0,0.0926457513830015,0.0289666259770011,0.332951406103452,-0.151031968110106,0,0.0153656170127836,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171907142620511,0,0,0,0,0,0,0,0,0,0,0.125249968653945,0,0,0,0,0,0.0899578054634724,0,0,0,0,0,0,0.264944336303233,0,0.106064124270294,0,0,0.0981113749677026,0,0,0,0,0,0,0,0,0,0.0164839657873612,0,0,0.0393267930738461
X601601.CH.EQUITY,0,0,0.785860998492369,0,0,0,0,0,8.67361737988404e-19,-0.11715826081396,0,0,0,0,0,0,0,0,0,0.134869568581385,0,0,0,0,-0.0020158502402803,0,1.73472347597681e-18,0,0,0,-0.0282478962121829,0,0,0,0,0,0,-0.0227337126660726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676558045062018,-0.0103544424358744
X601998.CH.EQUITY,0,0.0829344530371199,0,0,0.108841211259819,0,0,0,0.0216979112065834,0,0.125892825871121,0,0,0.123782330432952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185054694623244,0,0.0596728217724375,0,0,0,0,0,0,-0.0453818339717292,0.0394713483909777,0,-0.0295984615372267,0,0,0,0.412914006418697,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095838022735909,0,0,0,0,0,0.117499101909001,0,0,0,0,0,0,0,0,0,0,0,0,0.44258298476719,0,0,0,0,0,0,0,0,0,0,0,0.309862056794752,0,0,0,0.0266297575314438,0,0.0662697591152473,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.0027813608417382,0
X11.HK.EQUITY,0,0,0,0,0,0.0169818941026568,0.0561874795586153,0.310670100832981,0.0108305308795111,0,0,0,0,0,0,0,0,0,0,0,0,0.137762549363972,0,0.545953986234591,0,0,0,0,0,0,0,0,0,0,0,-0.101578444925387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804304757213
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160939217666882,0,0,0,0.248901820427457,0,0.0896955464614665,0,0,0,-0.0210426380672516,0,0,0.274634419100035,0,0,0,0,0,0,0,0.12595199033518,0,0.108229711999217,0,0,0,0,0,0,0,-0.210649553250857,0,0,0.160962926683579,0,0,-0.032723800966213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516044570694764,0.0399684481176047,0,0,0,0,0,0,0,0,0,0.0532780928601206,0,0,0,0.0949415486231745,0,0,0.500529473307767,0,0,0,0,0,0,0,0,0,0,0,0.0331459057905505,0,0,0,0,0,0,0,0,0.170821631802196,0,0,0,0.00679164680578135,0
X601818.CH.EQUITY,0.229347101284889,0,0,0.136197220330933,0.0394803205208964,0,0,0,0,0,0.12051897257163,0.26886633943428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146729828322845,0,0.12723370561737,0.0278705658706953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967053194821825,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175344001813751,0,0.0742301610918488,0,0,0,0.162090886562946,0,0,0,0,0,0,0,0,0,0,0,0,0.0296903823047777,0,0,0,0.0629345167383474,0.088333881603093,0.341222118046869,0,0,0.0205701105921139,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112323495716186,0,-0.0142871447304586,0,-3.46944695195361e-18,0,0,0,0,0.0401146038288518,0,0,0,0.122060317911183,0.0672202371149608,0,1.38777878078145e-17,-0.0851464907464241,0.326646274822121,0,0,0,0,0,0,0,0,0.204419629329613,0,0,0,0,0,0,0,0,0,0,0.125081807232982,0.0306665578794541,-0.0980200848221809,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545619070704,0,0,0,0.115592944757579,0.0574775414205284,0,0,0,0,0.0852204009155107,6.93889390390723e-18,0,0,0,0,0,0.0376661621165119,0,0,0,0,0.441849048478469,0,0,0,0,0,0,0,0.00472971721052113,0,0,0.065103782850983,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333210967719,0.00557981964557288,0,0,0,-0.0889347647239102,0.332510438231833,0,0,0,0,0,0,0,0,0.200383667092649,0,0,0,0,0.0629251633480561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050487451360837,0,0,0.0072980412964142,0,0,0,0,0,0,0.0687482479623045
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.033556483222587,0,0,0,0,0.0715071458584164,0,-0.0480311859206403,0,0,0,0.0770203097150174,0,0,0,0,0,-0.122478010401881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592223437123182,0.217255222971696,0,0.0167055925336524,0,-0.0968943760801166,0
X12.HK.EQUITY,-0.101540705238683,-0.00506987383973515,0,0,0,0,0.0899353121215352,0,0,0,0,0,0,0,0.201673188992217,0,0,0,0,0.312080286361177,-0.0930403438540424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520350048964,0.0879312710931704,0,0,0,0,0.284221122140184,0,-0.135829373270685,0.274642007462729,0,0,0,0.198045158281973,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337636871091423,0,0,0,0,0,0.102381864991607,0,0,0.0617478543125965,0.137538268100365,0,0,0,0,0,0,0,0,0,0,0,0.359852843708177,0,0,0.210982278036889,0,0,0,0,0,0,0,0.0626003434206523,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241164970923356,0,0,0,0,0,0,0,0,0,0.00529518461679615,0,-0.0722289995036272,0.711936470140263,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319813440280947,0,-0.186645302703328,0.191192993299669,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.179296638403065,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.237308584373918,-0.0287148688402308,0,0.274477042608501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159272684645892,0,0.097567649997467,0,0.156988256684139,0,0,0,0,0,0,0,0,0,0.228267154796436,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425424623366919,0,0,0,0,0,0,0,0.15151894245743,0,0.0617278077613168,0,0,0,0,0,0.0771992236665106,0,0,0,0,0.0565620423636719,0,0,0,0,0,0,0,0,0.140714676421052,0.131684414895143,-0.0237208868328352,0,0.052415691465559,0,0,-0.0710616456261409,0,0.0902013724574349,0,0,0,0,0,0,0,0.394942650618467,-0.0326309885542478,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636440031857125,0,0,0,0,-6.93889390390723e-18,0,0,0.0153376007534744,0,0,-0.165165740707138,-0.00236084064353928,0,0,0,0,0,0,0,0,0,0,0.575214171515935,0,0,0,0,0,0,0,0,0,0,0.318638071372529,0,0,0.0434486412248335,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479961511865754,0,0.0225821492494612,0,0.136013302670137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267060921377245,0,0,0,0.305049533281358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223679456217278,0,0.0687172353629335,0.187026573252774,0.199175262768008,0,0
X600015.CH.EQUITY,0,0.248047592119625,0,0,0,0,0,-0.105654967059947,0,0,0,0.431753973743791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950790419611483,0,0.0495677001628547,0,0,0,0,-0.0334054673013542,0.273110257178668,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.081765108711438
X2891.TT.EQUITY,0.256690277519939,0,0.00349056271805358,0,0,0,0,0,0,-0.0770096172938824,0,0,0,-0.13914589234802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321575203152984,0,0,0,0.113404913535122,-0.0654832399113951,0,0,0,0,0,0,0,0,0.530081725505897,0.211718784477479,0,0.0547259653970603,0,0
FXI.US.EQUITY,0,0,0,-0.0718763751423225,0,0,-0.141551389115002,0,0.389971150326686,1.38777878078145e-17,0,0,0,0,0,0,0.0394907416188992,0,0,0,0,0,0,0,0,-0.482714166769225,0,0,0.289921781551525,0,0,0.309376013593383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052359248673982,0,0.160900358529138,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066434,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.0694293091221321,0,0,0,0,0,0,0,0,0,0,0,-0.027276255537476,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379708
CN210SLOPE,0,0,0,0,0,0,0.027561661739603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504179036722771,0.114699415333739,0,-0.0575033971970952,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,0,-0.204810176292012,0
