,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.264127717579153,0,0.0968066262912504,0,0.128427394197456,0,0,0.0657401221695139,0.226649527665835,0,0,0,0,0,0,0,0,0.144562559237529,0,0.241885802371372,0,0,0,0,0,-8.67361737988404e-19,0.0715333123005325,0,0,0,0,-0.136525129037617,0,-0.207169503275485,0,-0.0600938428033974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760616714359315,0,0,0,0,0,0,0,0,0,0,-0.0302603826590912,0,0,0,0,-0.231489339821769,0,0,0,0,0,0,0,-0.099844671090384,0,0.0297926541099101,0,0.195065767568991,0.214351855769846,0,0.206804187990847,0,0.647644830727687,0,0,0,0,0,0,0,0,0,0,0,-0.0985624546941436,0,0,0,-0.0107656809717044,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.18928756503872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797268429439062,0,0,0,0,0.214069200348915,0.0262477809685074,0,0,0,0.599530283363601,0,0,0,0,0,0,0.0875250110237568,0,0,0,0,0,0,0,0.151724963342383,0.110056182147128,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394889629496265,0.221978449128756,0,0,0.281234444277974,0,0,0,0,0,0,0.162584016725529,0,0,0,0,0,0,0,0.0586497956302937,0,0,0.0908239332707554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221665130440248,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443137715111861,0,-0.386557719514985,0.0511074598825691,-0.483057508590715,0,0,0,0,0,0,-0.180677427767217,0,0,0,0.657089969198251,0,0,0,0,0,0,0,0,0.0445710961283176,0,0,-0.0332465993878122,-0.210421780599541,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135586061643311,0,-0.0456029198016619,0,0.0694565147552311,0,0,0,0.0823484052899619,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517337068789287,0,0,0,0,0,0,0,0,-0.103848852384745,0,0,0.256487208212364,0,0.221448579074167,0,6.93889390390723e-18,0,0,0,0.202585214124056,0,0.378361908431081,0.205406758840049,0,0,-0.209283034951174,0,0.412393451049599,-0.0332832052691746,-0.144680517822183,0,0,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0965676914072133,0,0,0,0,0,0.0898376812930493,0.0356942219022677,0.225786099074451,0,0,0,0,0,0.111025917466817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182228278723898,0,0.0347417319432919,0.254311939491287,0,0,0,0,0,0,-0.0109697531709793,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10010792530693,0,0,0.000401562451867893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.142340379878288,0,0,0,0,0,0,0.44228479769044,0,0,0,-0.121475434942443,0,0,0,0,0,0,0,0,0,0,0.0295412752379645,0,0,0,0,0,0,0,0,0.0655208777429878,-0.0484944960434509
X601998.CH.EQUITY,0,0,0.0446391129388852,0.155744659204851,0.0308073081034837,0,0,0,0,0.013632017308603,0.105257800332664,0,0,0,0,0,0,0,0,0.0360338036221045,0,0,0,0,0.239710932997007,0,0,0,0,0,0,0,0.0596739992055124,0,0,0,0,0,0,0.00098550196730009,0,0,0.0103977062537022,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109969739595,0,-0.198379476368233,0.111975494221031,0,0,0,0,0,0,0,0,0,0.063092128948613,0.25509512437619,0,0,0.000775855493502817,0.0162529884130799,0,0,0,0,0,0,0,0,0.258279473359208,0,0,0,0,0,-0.0910409516842275,0,0,0,0,0.105320367210596,0,0,0,-0.157799270620892,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00483873775171755,0,0,0,0,0,0,0,0,0,0,0.0442383312028009,0,0.134099012803469,-3.46944695195361e-18,-0.158230717319875,0,0.536181643686506,0,0,0,0,0,0.306121346057417,0,0,0,0.0971655166348926,0,0,0.0155807714972886,0,0,0,0,0,0,0,0,-0.0570830409051237,0,0,0,0,0,0,-0.201214276968717,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191759724731664,0,0,0.313122287211523,0,0,0,0.0041468770061987,0,0,0,0,0,0,0.439386057950203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232590532116064,0,0,0,0,0,0,0,0,0,0.139996702244765,-0.0124930528003764,0,0,0
X1113.HK.EQUITY,-0.118334892596024,0,0,0,0,0,0,0.0957860982682736,0,0,0,0,0,0,0,0.122824690712444,0,0,0,0,0,0.026920296498585,-0.0892997050412244,0,0,0.158697532582978,0,0,0,0,0,0,0,0,0.187192436407511,0,0,0,0,0,0,0,0,0,0,0.171741877013263,0,0,0,0,-0.0688261902899881,0
X823.HK.EQUITY,0,0,0,-0.222819540512646,-0.0862745461223146,0,0,0,0,0,-0.0179311705490738,-0.14078615005653,0,0.265216992739159,0.0474675380337557,0,0.151671607179859,0,0,0.040855598288881,0,0,0,0,0,0,0,0,0.0994586831695471,0,0,0,0,0,0.218918532130612,0.0871588990576462,0,0,0,0,0,0,0.013512304140955,0,0,0,0.00313377969978255,0,0,0,0,0.0148736663791011
X12.HK.EQUITY,0,0,0,0,0,-0.34842300269366,0,0.549685968676386,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267536382073077,0,-0.139964398736224,0,0,0,0,0,0,0,0.0860246448109184,0,0.426947192070203,0,0,0,0,0.225463900143873,0,0,0,0,0,0,0,0,0.368846693052236,-0.128612081867167,0,0,0,0.186177788822316,0.12291769848848
X001979.CH.EQUITY,0,0,0,0.178668960576979,0,0,0,0,0,0,0,0,0,0,0,0.119798135386198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631598599146669,0.0571227375059981,0,0.153604964579086,-2.77555756156289e-17,0,0,0,0,0.251894491531117,0,0,0,0,0,0,0,-0.0454888135901736,0,0.0539877786855654,0.0187515493888319,0,0
X600048.CH.EQUITY,0,0,0.0246539846166401,-3.46944695195361e-18,0,0,0,0,0,0.0668625339513458,0,0,0,0,0,0.214026719171962,0,0,0,0,0,0,0.288033895283161,0.0519836459337453,0,0,0,0,0,-0.0242056610438289,0,-3.46944695195361e-18,0,0,0,0,0,0,0.097884476773409,0,0,0,0,0,0,0,0,0,0,0.198251640227199,-0.198138048781839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066433580204654,0,0,0,0,0,0,0,0,0.526531848720683,0,0,0,0,0,0,0,0,0,0,0,0,0.0790437632409943,0.020241002335825,0.171738516534752,0,0,0,0,0,0.0294318351822234,0,-0.0562702344275866,0.183931323012632,0,0,0.0409533837733226,-0.0217434292321714
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418729996884904,0,0,0,0,0,0,0.412120736083837,0.121325466048029,0,0,0,0,-0.0841503931996177,0,0,0,0,0,0.251477082606715,0,0,0,0.221216094276805,0.113964363474779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795464742219056,0,0,0,0,0,-0.0784833928903116
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248244993127394,0,0,0.342862794767243,0,0.0777925616336467,0,0,0,0,0.0359407929417263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213062971469611,0,0,0,0,0,0.00394580955229787,0,0,0,0.175533434315926,0,-0.0846151100678255,0.148338426321401,0.0554953970626181,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183546384221345,0,0.00575071123512378,0,0,0,0,0.159175247294788,0,0,0,0,0,0,0,0,0,0,0,0.115755951491587,0,0,0,0,0,0,0,0,0.212424112164453,0,0,0.148884777938169,0,0,0,0,0,0,0,0,0,0,0,0.00799051591795751,0,0.0302993935591014,5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534782820512,0,0,0,0,-0.292649255186206,0,0,0,0,0,0,0,0,0,0,0.3606139610034,0,0,0,0,0,0,0,0.0133945711763739,0,0,3.46944695195361e-18,0,0.350385410838275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172769955968668,0
X2882.TT.EQUITY,0.174787592800963,0,0.127940208648408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890419023741768,0,0,-0.116092897429219,-0.0956837659123079,0,0,0,-0.123847419183513,0,-0.148494944711856,0,0,0,0,0,0,0,0,0.23114738663499,0,0,0,0,-8.67361737988404e-19,0.86428016033761,0.0867344815460485,0,0.101696432852367,0,0.133131079324553
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532113614161575,0,0,0,0,0,0.152084915132131,0,0.0544140171044293,0,0,0,0,0.03217370647554,0,-0.0381475379004478,0,0,0,0.0549798705115166,0,0,0,0,-0.0446818816863891,0,0,0.505826583614642,0,0,0,0.0678091210762406,0.0161366172350935,0,0,0,0,0,0,0,0,0.33288383863128,0.102810251522044,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243670140639056,0,0,0,0,0,0,0,0,0.10935232833908,0.0266907082163294,0,0,0,0,0,0,0.042443098841509,0,0,0,0,0,0,0,0.107638416849887,0,0,0,0,0.376249569170303,0,0,0.147691372381754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531194740789808
X2881.TT.EQUITY,0.0231567323872028,0.0429151950148174,0.0969643719951956,0,0.0629767462873251,-0.130929113381999,0,-0.0250131594148748,0,0,0,0,0,-0.017756861841026,0,0,-0.0344619538263341,0,0,-0.044175628824411,0,0,0,0,0,-0.0833874251506038,0,0,0,0,-0.207344441863102,0,-0.0692660099486397,0,-0.00221278016959353,0,0.0138124829696827,0,0,0.0456555513986023,0,0,0,0.853114165985306,0,0,0,0,0,0,0,0.184733289761061
X002736.CH.EQUITY,0,0,0,0,0,0.0485405697420214,0,0,0,-0.0600979449007187,0,0,0,0,0,0,0.0500797253587149,0,0,0,0,0,0,0,0,0,0,0.107727474619936,-0.00156649799762113,0.00371331982209373,0,0,0,0,0,0.394661425101015,0,0,0.0700593068811406,0,0,0,0,0.0385022008854815,0.417331713033322,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.229575830918226,0,0.0427818259572891,0,0,0,0,0,0,0,0,-0.0113900313375772,0.128758331040203,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534184,0.063597420028136,0,0,0,-0.137615923563009,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.0836649930270492,0,0,0,0,0,-0.1716043154768,0,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795608,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
