,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462947906665229,0.0977578010024204,-0.126249305221918,-0.165725186493456,0,0,0,0,0,0,0.188784677666515,0,0,0,0.0468256929065175,0,0,0,0,0,0,-0.161931983266345,0,0.324108568532537,0,0,0,0.205156873996495,0.108161955432925,0.0187066148864224,0,0,0,0,0,0,0,0,0,0.0520294684521178
X388.HK.EQUITY,0,0,0.0114511860651625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106494663134044,0,0,0,0.138859231713225,0,0,0,0,0,0.16364425523584,0.0385496905190143,0,0,0,-0.401422885125967,0,0,0,0,0,0.417833016220367,0,0.202548745206934,0.0709925406839422,0,0,0,0,-0.010237231052016,0
X688.HK.EQUITY,0,0,0,0,0,-0.104980226957175,0,0,0.137912308805477,0,0,0,0,0.0771933375548574,0,0,0.0430951448009862,0,-6.93889390390723e-18,0,0,0,-0.120137483005401,0,0,0.256119440158488,0.41871920788142,0.0500817320241469,0,0,0,0,0,0,0,0,0,0,-0.326428170418995,0,0,0.270305625153604,0,0,0,0,0,0,0,-0.163631519533347,0,-0.0459259218797727,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0203299893895222,0,0,0,0,0,0,0.191889167436687,0,0,0,0,0,0,0,0,0,0,0,0.211858545118139,0,0,-0.0311334699278175,0,0.0448005558302301,0,-0.0393263530993919,0,0,0,0,0.208637868004958,0.0489430678934877,0,0,0.151714995684635,0,0,0,0,0,0,0,0,-0.0292596138531832,-0.0773010142539734,0,0
X267.HK.EQUITY,0.156390150310577,0.0229936949195034,0,0,0,0,0,0.305097741831146,0.107948483592163,0,0,0,0,0,0.076119738324568,0,0,0,0,0.048175653233186,0.436530239554309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980347468700193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745149520706726,0.0826153467169145,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744255962490099,0,0,0,0,0,0,0,0,0,0.41234411904873,0,0,0,0,0,0,-0.0334613930565622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992597737781,0.190640014660596,0,0,0,0,0,0.320785698575444,0,0,0.0454970076842822,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.19309809482053,0,0,0.13253342226769,0,0,0,0,0,0,0,0,0,0,0,0.237701569154635,0.304659918715697,0,0,0,0,0,0,0,0,-0.067065621949784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18384900659835,0,0.11352207176377,0,0,0.145935367966157,0,0,-0.0764836250882472
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176552768669307,0,0,0,0,0,0,0,0,0.181236613270615,0,0.210443847592513,0,0,0,0,0,0,0,0,0.0453028493713404,0,0,0,0,0.0193523041514274,0.0375168450511364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350401223789,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812800381974167,-0.0931828082572093,0,0,0,0.189657902286179,0.187286120703333,0.144195977101632,0,0,0,0,0,-0.222728951283295,0,0,0,0,0.241338963289754,0,0,0,0,0,0.287213144737193,-0.284415434307932,0,0,0,0,0,0,-0.154278966887633,0,0,0,0,0,0,0,0,0,0,-0.389571989102239,-0.104871163291956
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384217846463,0,0,0,-0.109525373001206,0,0,0.203346692995006,0,0,0,0,0,0,0,0.119595803368116,0,0,0,0,0,0,0.176243008689652,0,0,0,0.206010901695573,-0.0593382438176149,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223233582970133,0,0,8.67361737988404e-19,-0.293278311655146,0.0957800846882962,0,0,0.109980153903716,0.318306577476756,0,0,0.0728246047654491,0,0,0,0,0.00555928635974506,0,0,0,0,0,0,0,0,-0.0909066482368537,-0.118705488013471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784936337053576,-0.0199511480952109
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0647838387404837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155428579795066,0.0535987761541742,0,0.0573935600475375,0,0,0,0,0.0987645773872018,0,0,0,0,0,0,0,0,0,0,0.114846589199003,-0.134656655049882,0,0,0,0.541568357632243,-0.080846503312679,0,0,0,0,0,0.0213545357207273,-0.0760015335804981,-0.083013053714376
X12.HK.EQUITY,0,0,0.0708055436361702,0.0637279219911244,0,0.0777903005098402,0,0.497500888184581,0,0,0,0.144190763745021,0,-0.0956000869216931,-0.206882668070031,0,0.050121785654257,0,0.0504423748524804,0.0249031089010014,0,0,0,0,0,0,0,0.0432345271267704,0,0,0,0,0,0,0,0,0,0.148346989766393,0.176827368612224,0,0,0,0,0,0,0,0,0,0,-0.0200080573769583,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219474760520767,-0.121478004511393,0,0,0,0,0,0,0,0,0,-0.142296176153357,0,0,-0.635134356364191,0,0.684295133831743,0,0,0,0,0,0,0,0,0,0,0,0.379740362743309,0.197069373118166,0,0,0,0,0,0,0,0,0,0,0,-0.0971577644849236,-0.0495794108176806,0,-0.047216044345916,-0.0165287166800752
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058632278133567,-0.0327712412434406,0,0,0,0,0,0,0.013966201009135,0,0,0,0.526621744254429,-0.270644504335457,0,0,0.153521849043914,0,0,0,0,0,0,0.0759149628267267,0,0,0,0,0,0,0,0,0,-0.078241233181808,0,0.0674483742053699,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767698555523,0.16914480391735,0,0,0,0,0,0,0,0,0,0,0,0.0645236035802241,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0629152013130699,0.0478552737245784,-0.0320500283036852,0,0,0,0.181749472986002,0,0,0,0,0,-0.150157959265204,0,0,0,0,0.0258022237067667,0,0.333563387857605,-0.0438162666815745,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283659000353072,4.33680868994202e-19,0.0698324074106708,0,0,0,0,0,0,0,0.119323262964385,-0.0894810607063156,0,0,0.0960268852026916,0,0,0,0,0,0,0,0,0,0,0.00689941654674157,0.199260773556693,0,0,-0.0505721916150447,0,-0.0304444527197261,0,-0.0532418308460401,0,0,0,0,0,0,0,0,0.365158800452246,0,0,0.00114020480748635,0,0
X601169.CH.EQUITY,0,0.0600649983754911,0,0,0,0.0796482268211468,0,0,0,0,0,0.262983192008662,0.201924954485778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815519859701313,0,0,0,0,0.0584642624794534,0,0,8.67361737988404e-19,0,0,0,0.0894772252016158,0,0,0,-0.10664095102255,0.397233653594825,0,0,0,0,0,0,-0.0293576794094637
X1997.HK.EQUITY,0.101625488691408,0.172645425859346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858011934859,0,0.154422698083078,0,0,0,0.00482016827700404,0,0,0,0,0,0,-0.106959014940814,0,0.197945079326475,0.193771501509116,0,0,0,-0.026140417426944,0,0.00159421675641339,0,0,0,0,0,-0.0958713832131981,0,0,0,0,-0.0406193585071748,0,0,-0.131218314009567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0269847230869816,0,0.0358143173293954,0.207970648684068,0,0.235794875985141,0.128544632827024,0.161019904421224,0,0,0,0.06769163674983,0,0,0,0,0.229563880450572,0,0,0.0864471056398381,0,0,0
X600015.CH.EQUITY,0,0,0.15551305625813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328136496593174,0,0,0,0,0.0485115608702676,0,0,0,0,0,0,0.103712293924119,0,0.0830990482438729,0,0,0,0,0.0128070919987735,0,0.0484212291763289,0,0,0.30267928938712,0,0.0963351523339396,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227972311662189,0,0,0,0,0,0,0,0,-0.0791187032941788,0,0,-0.0301798623425156,0,0.226335735637366,0,0,0.130114775194044,0,0,0,0.130091506041295,0,0,-0.0289134379524225,0.594135094182916,0,0.0210214551507701,0,0,0,0,0,0,0.253268423777605,0,0,0,0,0,0,0,0.0399313452775827
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149987509191431,-0.137609597636028,0,0,0,0,0,0.199229342467942,0,0,0,0.0195475295057054,0,0,0.157326489732212,0,-0.0310749856275536,0,0,0,0,0,0,0,0.181714432206892,0,-6.93889390390723e-18,0.526251287771331,0,0,0,0,0,0,0,0.298421434014623,0,-0.233962554667152,0.0329381987979684
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519808465245059,0,0,-0.203726028845355,0,0,0,0,0,0,0.279777363406571,0,-0.190277223193377,0,0,0,0.00731825075244751,0,0,0,0,0,-0.0911387480707665,0.297499550487821,0,0,0,0,0,0,0,0,0,-0.065023911931662,0,0,0,0,0,0,0,0,0.280590757323078,0,0,0,0,0,0,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0,0.017048818295232
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624557,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957937,0,0,0.100678613423055,0,0.0701285880372407,0,0,-0.214340578116221,0,0,0,0,0,0,-0.0872338370840166,0,0,0,0,0,-0.0222762011478772,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
