,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.184366424802107,0.0112580397076318,0.181779991675892,0,0.128213649425623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386013758721808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678284110823808,0,0,0,0.140743352839881,0,0.126589955579139,0.138504415144655,-0.0663341034054679,0,-0.324653493150195,0
X601998.CH.EQUITY,0.222356786374671,0,0,0,0,0,0,0,0,-0.0686326304753474,0,0,0,0,0,0,0,0,0.0286463958084953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278886793835831,0,0,0,0,0,0.221301233918712,0,0.51565408776097,0,-0.0801584814913748,0,-0.0280844973773916
X2388.HK.EQUITY,0,0,0,0.0038466187027894,-0.0485901025872725,0,0,0,0,0,0,0,0,0,0,0,0.0977992195919223,0,0,0,0,0,0,0,0,0,0.397930852062875,0,0,0,0,0,0,0,0,0,0,0,0.117970579198917,0,-0.0503829581495434,0,0.0498512669951697,0,0.0595063751290897,0.262369274987128,0,0,0,0,-0.00892407954236563,-0.181663576900688,0
X688.HK.EQUITY,0.292570556974636,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0306697226028775,0,0,0,0,0,0,0,0.379614441396517,0,0,0,0,0,0.0388946345869532,0,0,0,0.315712434599534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146725647637659,0,0,0,0,0.00960794833396764,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885608683960968,0,0.507332465070991,0,0,0.137907601009274,0,0,0,0,0,0.03334520795705,0.0118112507920519,0.0581125267912854,0.0243207418292579,0,0.0261399910125942,-0.258642931997737,0.219080089232499,0.0846159147548174,0,0,0,0.000940112343786751,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0114397266803122,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.021774982329925,0.153828787563989,0,0,0.0586875828586333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176142806483389,0,0,0,0.107368852470415,0,0,0.378224971153809,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934863600668029,0.00958219318066632,0.0896562877977143,0,0.0226653735281767,0,-0.156669515481097,0,0,0
X601818.CH.EQUITY,0,0.182684063468069,0,0.166053746241301,0,0,0,0.0949484636898558,0,0,0,0,0,0,0,0.0117751659554882,0.0865515956430297,0,0.0652310092239651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458703616842501,0,-0.0212126400385018,0,0,0,0,0,0,0.0756389717488628,0,0,0,0,0,0.0854803430309981,0,0,0,0,0
X267.HK.EQUITY,0,0.119755943896625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428961926892147,0,0.209500677724468,0.158836018903143,0,0.00447039378821032,0,0,0.270427812398329,0.130179630588092,0,0,0,0,0,0,-0.0560337140758903,0,0,0,0,0,0,0.128622096097116,0,-0.0851182657267801,0,0,0,-0.116045803217285,-0.216029274631334
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0299555774944765,0,0,0,0,0,0,0,0,0,0,0,0.0678077062352119,-0.180786819037802,0,0,0,0,0,0,0,0,0,0.016142740624073,-0.0325498092288325,0,0,0.0677425129148348,0,0,0,0,0,0,0.326060162638164,0,0,0,0,0,0,0,0,0,0,0,0.240111717598187,0,0.0210291938020893,-0.0596152106910913,0.0530755669122292,-0.0243898976386156
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0109859578359064,0,0,0,0,0,0,0.0417511279968834,0.203420103505721,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0496099075761741,0,0,0,0,0,0,0,0.072358662663936,0,0,0,0,0.507105943020482,0.0440396795765206,0,0,0,0,-0.00439989313506149,0,0,0,0,0,0,0,0.0674085531915208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415748845729067,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213904417759401,0,0,0.0140854736868655,0,-0.0800127597195765,0,0,0,0,0,0.152724530746246,0.18094091608811,0,0.153076358394108,0,0,-0.238780949399422,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963756424352386,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642270255851298,0.529374558042687,0,0,0,0,0,0,0,0,0,0.430225297981502,0,0,0,0,0,0.433081350310976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105900567164628,0,0,0,0,-0.103315126585635,0,-0.306500846789777,0,-0.0319639933579078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425421331229842,0,0,0,0,0,0.0549346936823964,0,0,0,0,0,0,0.0625204045937219,0,0,0.0232511631646665,0.0811715673906559,-0.161817075222986,0,-0.0548705101791695,0,0,0,0,0.219848730204811,0,0,0,0,0,-0.189383668682855,0,0,0,0,0.761443829279994,-0.0776354112997087,0,0.0698353645642933
X601229.CH.EQUITY,0.676315028534913,0,0,0,0,0.0668688170913958,0,0,0.360680703548776,-0.0224973693353047,0,0,0,0,0,0,0,0,0,0,0,0,-0.205413763390166,0,0,0,0,0,0,0,0.0609691605559698,0,-0.191701632834347,0.232219957085671,0.0230524704451648,0,0,0,0,0,0,0,0,-0.189686297551674,0,0.139740803876349,0,0,0,0,0,-0.0774751276435044,0.09829175246809
X823.HK.EQUITY,0,0,0,0,0,0.0804149208830453,0,0,0,0,0,0,0.00988296009689753,0,0,0,0,0,0,0,0.160574674985156,0,0,0,0.250952083900742,0,0,0,0,0,0,0,0.228421332589717,0,0,0,0,0,0.0825356087154338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126986643854038
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481045608871757,0,0,0.155754488999585,0,0,0,0,0,0,0,0,0,0,0,0.194932184133564,0,0.0343260108596123,0.0403196433795741,0,0,0,0,0.14008035505916,0,0,0,0,0,0,0,0,-0.0115217666027541,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573704876468,0.074521529600309,0,0,0.0129293389668302,0,0,0,0.247040410515111,0,0,0,0,0,0,0,0,0,0,0.574044723476637,0,0,0,0,0.0107458362380205,0
X601169.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.703622887759417,0,0.00969264406115985,0,0,0,0,0.0867875450077876,0,0,0,0,0,0,0,0.038522335897596,0.15735657968687,0,0.0621870326744822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285235702349275,0,0,0,0,0,0,0,0,0,0,-0.00530961967746734,0.0548285571052915,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308949847278141,0,0,0,0,0,0,0,-0.0472964404368824,0,0,0,-0.0881971261900817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216386352609898,0,0.292410574316578,0,0.648951929954862,0,-0.0294229121417499,0,0,0,0,0,-0.0852005894807732,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606316497316901,0,0,-0.212697197649294,-0.101773461100378,0,0,0,0,0,0,0,0,0,0,0,0,0.207731408705047,-0.0834729268822737,0,0,0,0,0,0,0,0,0,0,-0.173706695797013,0,0,0.220680454139656,0,0,0.0155310756012634,0.474938842227678,0.0187353047938965,-0.188608202036292,0,0,0,0.155580951464311,0.154967378220231
CN2YR,-0.0196210854109033,0,0,0,0,0,0.279874148550384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292732,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472797,0,0,0,-0.0476875721907806,-0.110406743344023,0,0,0,0.0144780203709906,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,-0.0304731886231311,0.2997772961835,0,0,0.15849860445051,0.151544002733689,0,0,0,-0.0116620765148655,0,0,0,0,0,-0.0184648541044741,0,0.0545926801190912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951984433435522,0,-0.076724599928596,0,0,-0.150847518302528,0,0,0,-0.0620316583356265,0,0,0.405717065006176,-0.362016270802782,0
