,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123799989743475,0.264030577974306,0,0,0,0,0,0,0,0,0.0459310855302305,0,0.0460438841299666,0,0.235966020152214,0,0,0,0,0,0,0.0539281998716837,0,0,0,0,0,0,0,0.0712453889916065,0.0755805832093264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349741047547587,0,0,0,0
X601166.CH.EQUITY,0,0.090406824438891,0,0.0919876688811531,0,0.101309708717579,0,0,0,0.0373518800974774,0,0,0,0.157798673041494,0.126008855601414,0,0,0,0,0,0.0693651503192189,0.0722565370758268,0,0,0,0,0,0,0,0.173549914183675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199000584815961,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227115585390509,0.0314425550300165,0.116705482592497,0,0,0.0674131633398257,0,0,0.0875375776192584,0.183209042113831,0,0,0,0,0,0,0,0,0.0506358949588409,0,0,0,0,0,0,0,0.0881368582313917,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534824591142751,0,0,-0.014836796644444,0,0
X000002.CH.EQUITY,0,0,0.0656623615640141,0,0,0,0,0,0,0,0,0.0160669875957364,0,0,0,0,0,0,0.0885501567697365,0,0.0538403593211042,0,0,0,0,0,0,0,0,0,0.348631011515812,0.141045359824272,0.20807734572176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217608378840409,0,0,0,0,0,0,0,0,0,0,0.0403426690658158,0,0,0,0.183141320166327,0,0.101057182361601,0,0,0,0,0,0,0,0,0.0745626024148086,0,0,0,0,0.354818000292241,0,0,0,0.0932395422213985,-0.1051205028636,0.0745291257311508,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768195462528679,0,0,0,0,0,0,0,0.141175220824032,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0129273992804661,0,0,0,0,0,0,0.152778317482801,0,0,0,0.0214023357779552,0.101029307733756,0.435612092859191,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477078450030216,0,0,0,0,0,0,0,0,0,0,0,0.0395456935128255,0.0992242476827034,0.203237821747003,0,0,0,0,0,0,0,0.097889003128073,0.121176992727364,1.73472347597681e-18,0,0,0,0,0,0,0,0.00684388605999684,0,0.23826117028006,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116306676619301,0,0.0278629231848436,0,0,0,0,0,0,0,0.348955834428628,0.133252903532919,0.0404491225389488,0,0,0.361036822631815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259899744930795,0,0,0.239964291765174,0,0,0.00877824113630165,0,0,0,0,0,0,0,0.295787749896848,0,0,0,0.106366518672764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065849047265905,0,0,0,0,0,0.351265539685883,-0.39667012417014,0,0,0,0,0,0,0,-0.0938471340292957,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119172296292091,0,0,0,0.0433690275789571,0,0,0,0,0,0,0,0.0642602224287437,0,0,0,0,0,0.280862527515125,0,0,0,0,-0.00961375399880847,0,0,0.118212280028429,0,0,0,0,0,0,0.0218037028151145,0,0.29819697032544,0,0,0,-1.73472347597681e-18,0.00734952374048277,0,0,0,0.0254138854341441,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278733993006,0.28984690835782,0,0,0,0,0,0,0,0.0349344668073746,0,0,0,0,0,0,0.186169118269156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800545911399,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0216295014799998,0,0
X601998.CH.EQUITY,0,0.332100978923478,0,0.0276533380251643,0.102700307339997,0,0,0,0.08256639045586,0,0,0.0384152488818105,0,0.0820890515149822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18241567477003,0.0508462372492629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143410257362555,0,0,0,0,-0.0552504336995934
X1109.HK.EQUITY,0.232876246988801,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154217022444563,0,0.0428425714919228,0,0,0,0,0,0,0.432663321772171,0,0,0,0,0.03068261519463,0.0967560466431038,0,0,0,0,0,0,0,0,0,0.0558329804940108,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185968372324094,0,0.06006001344418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367807426398861,0.0561951036864656,0,0,0,0,0.168518412244465,0,0.0635935303372094,0,0,0,0,0,0.0089082641805303,0,0.156136620631903,0,0,0,0,0.0268797013672196,0.159296180010257,0,0,0.044085031506343,0
X601818.CH.EQUITY,0,0.12528368353853,0,0,0,0,0,0,0,0,0.096115987912395,0.288155236996044,0.115157267859884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248843487386887,-0.281181989323261,0.0618751708164135,0.075745216637153,-0.118463652617827,0,-0.164630516640099,0,0,0,0.177797845255004,0,0,0,0.0227845713554093,0,0,-0.0838816746490081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549175137315386,0,0,0,0,0,0,0,0,0,0.0444359865620863,0.20095418778648,0,0,0,0,-0.0370498202503929,0,0,0,0,0,0,0,0,0,0.0188603993372935,0,-0.131189618504894,0,0,0.170173207019209,0,0,0,0.123084527825723,0,0,0,0.0202535282286874,0.154748299827124,0,0,0,0,0.42049615424136,0.0145917013409563,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633370932379272,0,0,0,0,0,0.208919547696373,0,0,0,0,0,0,0,0,0.200387818563709,0,0,0,0,0.250570661728423,0,0,0,0,0,0,0,0.19915869695254,0.179775965983139,0,0,0,0,0,0,0,0,0.00346444409405124,0,0,0,0,-0.00429617782587764,0
X002142.CH.EQUITY,0,0,0,0,0,0.295935974709202,0,0,0.10862074538918,0,0.0180898026487593,-0.12326262708146,0,0,0.399725198529174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130404855518247,0,0,0,0,0.123074511470829,0,0,0,0,0,0,0.0282778479986244,0.0947130405600262,0
X300059.CH.EQUITY,0,0,0,0,-0.022404762307663,0,0,0,0,0,0,0,0,0,-0.283052271256661,0.525164822946302,0,0,0,0,0,0,0,0,-0.12725988371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306335341427699,0,0,0,0,0,0,0.417414683921852,0.0698016301884622,0,-0.192755519750378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523091931326,0,0.338480004754629,0.0744232872673356,0,0,0.111284176329964,0,0,0,0,0,0,0.162487446778185,0,0,0,0,0.392434937977327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694453915173568,0,0,0,0,-0.118245323073505
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156133555844047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917197675554,0,0.0570744428199255,0,-0.144727988043939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330977300669244,0,-0.0120173871046915,0,0.667253208697133,0,0,0.0112968928917212,0,0,-0.138444732165349,0
X12.HK.EQUITY,0,0,0,0,0,-0.0193269587457211,0,0,0,0.138849152405423,0,0,0,0,0.146727876748641,0,0.310564441869869,0,0,0.0655235044845186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.137328960685011,0,0,0,0,-0.0768288314606159,0,0.367814315794456,0,-0.0281900878458217,0,0.0245966184822988,0,-0.0960458099236518
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0319914271522173,0,-0.0739528205532315,0.226477101897085,0,0,0,0,0,0,0,0,0.277010039817423,0,0,0,0,0.291183143447647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374882587849243,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.10282222683463,0,0,0,0,0,0,0,0,0,0.339668269506693,-0.0950067966943259,0,0,0,0,0,0.275323601017595,0,0,0,0,0,-0.0609467865416858,0,0,0,0,0,0,0.0771479783367718,0,0,0,0,0,0,0,-0.0172815043108767,0,0.293391092670556,0,0,0,0.092891276213249,0,0.095405480378173
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138289187188368,0,-0.0218036709224202,0,0,0,0.0171852514888315,0,0.108665621267085,0,0.10214608429394,0,0,0,0,0,0,0.0250124425769884,0,0,0,0,0,0.306893962193983,0,0.141175455080968,0,0,0,0,0,-0.249691385561923,0,0,0,0,0,0,0,0,0,0,0.158230701200309,0.0572923572811466,0
X000166.CH.EQUITY,-0.0121286428300659,0,0,0,0,0,0,0,0,0.0184110358630926,0,0,0,0,0,0,0,0.105474184494308,0.0477916548844073,0,0,0,0,0.0744514371141783,0,0,-3.46944695195361e-18,0,0,0,0,0.186410828574939,0,0,0,0,0,0,0,0.133544395687939,0,0.105886405901189,0.0171741337301233,0,0,0,0,0,0,0,-0.057502428566899,-0.0489138047766096,0
X2881.TT.EQUITY,0.0240083431171753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654998863224291,0,0,0,0,0.0900397873618939,0,0,0,-0.0158861268927514,0,0,0,0,0,0,0,0,0,0,-0.0806891615543895,0,0.465507117420162,0,0,0,0,0,0,0,0,0,0,0,0.277583154947097,-0.0377619008390681,0.111694573574262,0,0
X1997.HK.EQUITY,0,0,0.030114337706106,-0.0918631195117024,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0,0
X601169.CH.EQUITY,0,0.281234407797995,0,0,0,0,0,0,0,0,0,0,0,0.119357067451142,0,0,0.194055803142387,0,0,0.0951132769134779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243985991256069,0,0,0,0,0,0,0,-0.0172121449506648,0,0,0,0,0,0,0,0,-0.144845271370184
X2886.TT.EQUITY,0,0.129901304803896,0,0,0,0,0,0,0.101385949366514,0,0,0,0.292309385542931,0,0,-0.113674094652138,0,-0.037493748659298,0,0,0,0,0,0,0.0546931824961799,0,0,0,0.089416822580087,0,0,-0.0386195457487732,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.451369906760487,0.0378551574778299,0,0,0,0.244881211888533,0.0238793042200801,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104245319518715,0,0,0,0,0,0.137627483931945,0,0,0,0,0,0,0,0.0776891887775879,0,0,0,0,0.0583975237762987,0,0,0.22349084227067,0,0,0,0,0,0,0,0.241488129377765,0.0224111367668015,0,0,0,0.301529829924432,0,0.0145246767716432,0,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0,0
CN2YR,-0.0725151103064856,0.00901220235646525,0,0,0,0,0,0,0,0,-0.0198500641313927,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857111,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665722,-0.0436679452334113,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,6.93889390390723e-18,-0.107914230465285,-0.00328386459559318,0,0,0,0,0,0,-0.599666121604602,0
