,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.121828731905068,0,0,0.297543178433852,0,0,0,-0.0959203356543991,0,0,0,0,0,0.160586228416449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290156075913557,0,0,0,0.171252301830658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686268262443145,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210920987717962,0.0871540036359673,0,0,0.0919741897115301,0,0.0102241667983425,0,0.0271408932351361,0,0,0,0,0,0,0,0.082859159649757,0.0468461035252273,0,0.0304545333442353,0.0223983488691603,0.0959585065629671,0,0,0,0,0.064037613542919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562002434342445,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10816213373705,0,0.386397444734576,0,0.0846181947460625,0,0.0432804633504291,0,0.165589238548093,0,0,0.0929301712937736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260571670985522,0,0,0,0,0,0.200784160598616,0,0,0.113765150399243,0,0,0,0,0,0,-0.119475517460982,0,0.264807062204292,0,0,0,0.175090439899308,0,0.194299405017413,0,0,0,-0.155694146374062,0.1886713226417,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134729211324565,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174183583999854,0.0196370543581084,0.0583160759682568,0,0,0,0,0,0.686840179437264,0.114246201531414,0,0,0,0,-0.0965917110755936,0,0,0,0,0,0,0,0,0,0,-0.0047774720385005
X600016.CH.EQUITY,0,0.151529128681761,0,0,0.215326565686789,0,0,0,0,0.0273636324801744,0,0.19493819903632,0.166327878688317,0,0,0,0,0.0596520933480021,0,0,0,0,0,0,0,0,0,0,0,0,0.0211756495471448,0,0,0,0,0,0,0,0,0,0,0,0.0796442064950597,0,0,0.0769194702546832,0.00494453512400526,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101311010526011,0,0,0,0,0,0,0,0,0,0,0.181059981485078,0,0,0,0,0.0154144488435171,0,0.0143060840487329,0,0,0,0,0,0.234682183031197,0,0,0,0,0,0,0,0.106795460926046,0,0,0,0,0,0,0.14864247276803,0,0,0
X601601.CH.EQUITY,0.0669476946773811,0,0.664344105272444,0,0,0,0.0242267507851437,0,0,-0.0998583488552398,0,-6.93889390390723e-18,0,0,0,0,0,0.0847742224801467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246308175310178,0,0,0,0,0,0,0,0,0,-0.0564104741463884,0
X2388.HK.EQUITY,0,0,0,0,0.0310887137077864,0,0.169591468646778,0,0,0,-0.0111388171962393,0,0,0.255912664008265,0,0,0,0,0,0,0,0,0,0.377155700268356,0,0,0,0,0,0,0,0,0,0,0,0.160571927882657,0,0,0,0,0,0,0,0,0.0620014261747578,-0.0208690418469511,0,0,0,0,0.0914518122759113,-0.0225819638802195,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491510505441076,0.319574074234727,0,0.0814342816175142,0,0,0,0,0,0,0,0,0,0,0,0.201485653621168,0.500107880479943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742196711473,-0.063630852255102,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.119940464522126
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0524051191445087,0,0,0.108849137384831,0,-0.0187810716630195,0,0,0,0.0939433620013028,0,0.109541401755813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227626144614284,0,0,0,0,0,0,-0.0345605746834464,0,0,-0.0278529725234297,0,0.102910502990681,0,0,0.443288160152034,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353785846723718,0,0,0,0,0,0,0,0.146510603295744,0,0,0,0,0,0.100761450171018,0,0,0,0,0,0,0,0.263721014355925,0,0,0,0,0,0,0.30827346523702,0.180392970900097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603761728147481,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0,0
X601818.CH.EQUITY,0,0,0,0.0202348366892255,0.0890010926035929,0,0,0.0150285527922365,0,0,0.281059978381779,0.419818815056437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101763705629504,0,0,0.123962414556091,0,0,0,0,0,0,0,0,0,0,0.00568964521032426,0,0,0,0,0,0,0,0,0,-0.0419534558134042,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561999427596589,0,0,0,0.0662744299421667,0.025852013097826,0,0,0,0.0690965806944717,0,0,0.00147499617287942,0.0922163850752903,0,0,0,0,0.0037047913529324,0,0,0,0.352721989362621,0,-0.0527511756486393,0,0,0,0,0,0,0.376514903188624,-0.0537327434188782,0,0,0,0,0,-0.0897670351647768,0,0,0,0.0803490345421646,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901261702037422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306772564190898,0,0.245092109753153,0.122032053617101,0,0.135617942874924,0.0868406648609468,0,0,0,0,0,0.250022143177159,0.00602646040958416,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802667498863883,0,0,0,0.0244723541487119,0.149018270968923,0,0,0,0,0,0,0,0,0,0,0,0.109368679292932,0.00758925871587847,0,0,0,0.118922182543794,0,0,0,0,0,0,0.0249953640354979,0.250359756073331,0,0,0,0,0.144623308876091,0,0,0,0.180433239423773,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131363838798812,0,0,0,0,0,0,0.100986348564621,0,0.358213465547238,0,0,0.388637323627433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508173655125639,0,0,0,0,0,0.19543261448929,-0.119349084366122,0,0.0703935088422209,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206508931406363,0,0,0,0,0.0916327437212959,0,0,0,0,0,0.15265873719792,0,0,0,0,0,0,0,0.21505719514933,0,0,0,0.0142816168225245,0,0,0.0813982081504901,0,0,0,-0.0336013709945083,0,0,0,0.1675369750559,0,0,0,0,-0.0229397480160907,0,0,0,0,0,0,0.0262409166352691,0,0,0.0732252228943371
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168994344778346,0,0,0,0.0533905968894983,0.108943098268984,0,0,0,0,0,0,-0.108127644139185,0,0,0.117619942357659,0,0,0.147465393138221,0,0,0.0997515035002729,0,0,0,0,0,0,0,0.201707947546116,0.093960630624394,0.034371341622918,0,0.193280841003494,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0608009961505886,0,0,0,0,0,0,0,0,0,0.0926403503203857,0,-0.0188664840760087,0,0,0,0.115428486976248,0,0,0,0,0,0,-0.143972615500881,-0.00470533066413975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682904326430102,0.153360964942882,0,0,-0.0745098813391735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119623443291983,0,0.145042265110535,0,0,0,0,0,0,0,0,0,0.316466344319709,0,0,0,0.186098392108628,0,0,0,0,0,0,0,0,0,0,0,0,0.0999730723314132,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127786500937186,0,1.73472347597681e-18,0,0,0,0,0,0.445541616748623,0,0,0,0,0,0,0.132224355928448,0,0,0,0,-8.67361737988404e-19,0,-0.039219048510622,0,0,0,0,0,0,0,0,0,0,0.161945047003133,-6.93889390390723e-18,0,0.119008216138322,0,0,0,0,0,0.0259020764233376,0,0,0
X601169.CH.EQUITY,0,0.0288190533980822,0,0,0,0.0710946772747387,0,0,0,0.0275940233408004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320978447164842,0,0,0,0,0,0,0.17438620779665,0.0626684177658104,0,0,0.0873665849980718,0,-0.0272180351951595,0.115250846948088,-0.0345788907749101,0,0,0,0,0,0.513078409343385,0,0.0521573176010489,0,0,0,0
X600015.CH.EQUITY,0,0.134721608041521,0,0,0,0,0,-0.0229744577854563,0,0,0,0.301745621686146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275438114904,0,0.243739342752159,0,0,-0.0551402282819312,0,0,0,0,0,0,0.182215851965163,0,0,2.71506416665845e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148739854614505,0,0,0,0,0,0,-0.0374665346262577,0,0,0,0,0,0,0,0.0696376940128647,0,-0.143236043841335,0,0,0,0,0,0,0,0,0,-0.0304088967157513,0,0.0966548100944375,0,0,0.486345186983597,0,0,0,0,0,0,0,0,0,0.33125959709265,0,0.0631313160371497,0,0.0430947928433782
X2886.TT.EQUITY,0,0,0,0,0,0.280211176462336,0,0.0218061226240213,0,0.0339517315759361,0,0,0.101146888704828,0.0526941550027681,-0.0415006621713405,0,0,0,0,0.0753823551641748,0,0,0,0.0596668126786957,0,0,-8.67361737988404e-19,0,-0.104430085585176,0,0,0,0,0.0592790910313142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363280639414187,0,0,0.385511996124552,0.0324410420492934,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00493178528658834,0,0,0,0,0.116924741179873,0,0,0,0,0,0,0,0,0.0225664050618509,0.0403357650206677,0,0,0.00100499219787517,0,0,0,0.11551921671583,0,0,0,0,0,0,0.372934394637804,0,0,0.0623755802015133,0,0.202494877747014,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533972639524,0,0,-0.436451448491867,0,0.461323503478765,-1.38777878078145e-17,0,0.0364329072083202,0,0,0.000242438948296689,0,0,0,0.075861582186753,0,0,0,0,-0.527590792439651,0,0,0.00704396208672349,0,0,0,0,0.392048074951666,0.209518528826463,0.536080045927045,0,0,0,0,0,-0.357609618456108,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.034221183686814,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255775,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758767,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.298240937379078,0,0,0,0,0,0.184141249713523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0866501986518498,0,0,0,0,0,0,0.116220372659423,0.0492619686256829,0,0,0,0,0,0,0,0,-0.197792246700984,0,-0.0663610748834717,0,-0.0716582574938414,-0.0753507078702529,0,0,0,0,0,-0.0349282025191911,0,0,0,0.368672942762795,0,0.100733985347939,-0.348973725723826,0
