,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486552099967954,0,-0.123912191891735,0,0,0,-0.110481361819083,0,0,0,0,0,0,0,0,-0.135940160172958,0,0,0,0,0.158006011841633,0,0,0.127519314058578,0.153595227195557,0.275438531235899,0.324107676173589,0,1.0842021724855e-19,-0.0850996154177775,0,0,0.0723661916088047,0,0,0,0,0.000726038067921642,0,0.183302909106839,-0.0215333170695357,0,0,0.0603903562510828,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251256868435053,0,0,0,0,0,0,0,0,0,0.184900926222462,0.206886487287369,0.0750340445913208,0.14966266678314,0,0,0,0,0,0,0.148135178107431,0,-0.167305751185334,0,0.00821454725340078,0,0.210805883060379,0,0,0,0,0,0,0,0,0.0526397172661071,0,-0.0379206912097916,0,0,0,0,0.0405277873152753,0,0,0.0139282241158747
X600000.CH.EQUITY,0,0,0,0,0.000475594768225965,0.022747527372483,0.0751883227747807,0.181281790986894,0,-1.38777878078145e-17,0.241623621456391,0,0.0901036193594375,0,0,0,0.0566091989569916,0.0351179183370921,0,0,0,0,0.0387967202643174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205717678123185,0.0073621409452486,0,0.0580076107218485,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657170780643496,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00951003144876639,-0.065748181141681,0,0,0,0,0,0,0,0.124677432145355,0,0.10676397434451,0,0,0,0.0654993763045591,0,0,0.703830406781816,0,0,0,0,0.119878217334715,0,0,0,0,0,0,0,0,0,0,0.0420048094021834,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107678976930094,0,0.0214455185958589,0,0,0,0,0,0.264539223322332,0,0,0,0,0,0.125275565653744,0,0.221210405633251,0,0,0,0,0,0,0,0,0,0.0829388547906824,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605372610132888,0,0,0,0,0,0,0,0.0498359604511062
X267.HK.EQUITY,0,0,0,0,0.191330821607953,0,-0.0220372977101176,-0.247097035407638,0,0,0,0.108072178279476,0,0,0,0,0.470302989426609,0,0.421380007047774,-0.214038093918727,0,0,0,0,0,0,0,0,0,0.334421698698346,0,0,0,0,0,0,-0.170745032650309,0,0,0,0,0.0917565393803837,0,0,0,0,0,0,0,0,0,0.0583966347803583
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.17992088552647,0,0,0,0,0,0.291034844700451,0,0,0,0.106849136094917,0,0,0.0875165045749704,0,0,0,0,0.0170464475831515,0,0,0.260108856620686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517871031064838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0,0
X688.HK.EQUITY,0,0,0.128012830278901,0,0.0392384295408144,0,0.114857427794817,0,0,0.043093224696024,0,0,0,0,0,-0.00757024532360663,0,0,0,-0.117127977645173,0,0,0,0,0,0,0.0181926572092492,0.381196084073499,0,-0.0427219804383307,0,0,0,0.132008710368361,0,0,0,0,0,0,0,0,0,0,0,0.0817995179940839,0,0,0,0,-0.0372607955895789,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800442474508978,0,0,0,0.397104085158489,0,0,0,0,0,0,0,0,0,0,0.0293213031150029,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142112132466826,0,0,0.244103136170461,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153375917601381,0.257442288445994,0,0,0,0,0,0,0.0777411586078999,0,0,0,0,0,0,0,0,0,0,0.117815653820512,0,0,0,-0.0233365793945113,0,0,0,0,0,0,0,0.0690509340556605,0,0.265820473057176,0.0293699962046665,0,0,0,0,0,-0.0192035390178468,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115273525828288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513620610229122,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506724015980949,0.120580848356776,0,0,0,0,0,0,0,0,0,0.412485608317098,0,0,0,-0.0248348652401918,0,0.0138443395956926,0,0.251530602910225,-0.0321198061051174,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134035767000598,0,-0.395281462432488,0.312235493765999,0.223983074139179,0,0,0,0,0.0870081461421461,0,0,0,0,0,0,0,0,0,0,0,0.0580543459902419,0,0,-0.0226420230831606,0,0,0,0,0,0,0,0,0,0,0,0.272665968709496,0.0139193158946076,0,0,0,0,0.0587831230780716,0
X1109.HK.EQUITY,0,-0.00989768274327418,0,0,0.0626216047279289,0,-0.0069225872466178,0,0,0,0,0,0,0,0,0,0,0,0.0473452493891642,0,0.0107989798904057,0,0,0,0,0,0.212937617782902,0,0,0,0,0.00332451695850751,0,0,0,0,-0.0490594075224732,0,0,0,0,0,0,0,0,0,0,0,0.154392734916676,0,0,0.116401041407003
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222903438095376,0,0.233154826237872,0,0,0,0,0.180040280621507,0,0,0,0,0,0,0,0.260321666167924,0,0.0625500121127945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468895330658237,0,0,0,0,0,-0.0399388367144236,0,-4.33680868994202e-19,0,0.282557701368558,0,0,-0.207868691895986,-0.0884901910418329,0,0,0,0,0.46912356517994,0,0,0,-5.25620124627971e-05,0.204481141232298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343345082363058,0,2.71050543121376e-20,-0.34838687394383
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085324851696488,0,0,0,0.207408148725347,-0.0550850260794904,-0.105842843201448,0,0,0,0,0,0,0.187827423631386,0,0,0,0.0287391653212992,0,0,0.00142901828023401,0,0,0,0,0,0,0,0.265202225848573,-0.00781572485055464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291167665542332
X001979.CH.EQUITY,0,0,0,0.246083187221128,0,0,0,0,0,0,0,0,0,0,0.411089966275329,0,-0.00722256087788953,0,0,0,0,0,0,0,0,0.0124169568599492,0,0,0,0.040750825895019,-0.0118626552995885,0,0,0,0.0115154327143594,0,0.0670457878850903,0,0,0,0,0,0,0.0732071302666556,0,0,0.0701624416736927,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.28528377191458,0,0,0,0,0,0,-0.176059510160854,0.296692929415901,0.162797379444461,0,0,0,0.0398248172720604,0.0582594217894277,0,0,0,0,0,0,0,0,0,0,0,0.0627224260681292,0.165709146279553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284833436300548,0,-0.0827894290712026,0,0,-0.129325875904233
X600048.CH.EQUITY,0.221705470226335,0,0,0,0,0,0,0,0,0.10749875438371,0,0,0.0268068400924939,0,0.587419033375552,0,0,0,0,0,0.129313773021469,0,0,0,0.135303561714196,0,0,0.00332113303938652,0,0,-0.0257071529785806,3.46944695195361e-18,0.015942281555819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311947651689706,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354653025991877,0,0,0,-6.93889390390723e-18,0,0.0629236622144227,0.192126208480008,0,0,0,0,0,0,0,0,0,0,0,0,0.241572834167138,0,0,0.125414055208067,0,0,0,0,0,0,0,0,0,0.181186276665381,0,0,0,0,0,0.0531961926131759,0.0672231062979727,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232491403104532,0,0,0,0,-0.0326013772523718,0,0,0,-0.0854852095021559,0,0,-0.0563124926456804,0,0,0,0,0,0,0,0,0,-0.262410975510525,0,0,0,0,0,0,0,0,0,0,0,0,-0.087031729666583,0,0,0,0,0.978767327863583,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070803793514,0,0,0,0,0,-0.0668938219896463,0,0,0.122506903347469,0,0,0,0,0.305129737220358,0,0,0.1250705443697,0,0,0.0739489124216001,0,0.00625547658493215,0.0227784548375435,0,0,0,0,0.216198803664247,0.106009701391216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742295741253,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111925663642993,-0.139297920552502,0,0,0,0,0,0,0,0,0,0.181070974218529,0,0,0.372044326539363,0,0,0,0,0,0,0,0.0603980579327818,0,0,0,0,0.257998288532559,0,0.0145582586510407,0,0,0,0,0,0,0.066858547258981,0,0,0,0
X000166.CH.EQUITY,0,-0.069215901980834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223149996350823,0,0,0,0,0,0,0,0,0,-0.0906745751005613,0,0,0,0.385988514544635,0,0,0.693971966819022,0,0,0,0,0,0,0,0,0.0602365026480463,0,0,0,0,-0.00965103216708393
X17.HK.EQUITY,0,0.135861812043793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088834287950876,0.0633494859841366,0,0.136886643193825,0,0.263404460428277,-0.110074982537679,-0.0534519615111596,0,0.0520231948219949,0,0.0234904826176944,0,0,0,0,0,0,0,0,0,-0.0911063599076226,0,0,0,0,0.0352623979437734,0,0,0,0,0,0.0408943223112312,0,0,0,-0.0715590805243787
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224117788313793,0,0.0520971758799168,0,0,0,0,0,0.113004198621524,0,0,0,0,0,0.0282074884142622,0,0,0.0687208820649033,0,0.210482268774136,0,0,0,0.372924873402984,0,0,-0.0156707104540547,0,0,0,0,0,0,-0.0477688515788893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959191324983687,0,0,0,0,0,0,0,0,0,0,0.292259956547549,0,0,0,-0.0171698628955355,0,0,0,0,0.0402625507909121,0,0.170037799463164,0,0,0,0,0,-0.166973436337512,-0.168516105161128,0,0,0,0,0,0,0,0.751718211823925,0,0,0,-0.0121971099398899,0,0,0,0,0,0.0422243291062791
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0792370824197032,0,-0.0263943013893288,0,0,0,0.0856047552265673,0,0,0,0,0,0.16385309559384,0,-0.26902820909798,0,0,0,0,0,0,0,-0.068496884337177,0,0,0,0,0,-0.0838434286944207,0,0,0,0,0,0,0,0.00603238606161549,0,0.324579248491331,-0.0121378570822108,0,0,-0.0351236567858223,0,0,0.0346773488058094,0,-0.344534443096168
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529054,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414083,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,-0.497327065294539,0
