,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.206195869792196,0.109044255129644,0,0,0,0,0.137087289378144,0,0,0.034504328631934,0,0,0.026466344840168,0.154317093817234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716405355934676,0,0,0,0,0,0,0,0,0.122824733759787,0,0,0,0,0,0,0,0.0323849663423876,0.0110487738694794,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842455480191897,-0.181277296708858,0,0,0,-0.102877234072601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205035729487368,0,0,0.211440738861749,0.151620751900678,0.168411709046357,0.256956538982074,0,0.373692056257058,-0.100954521098895,0,0,-0.0103387174227873,0,0,0.0509922448022495,0,0,0,0,0.0581175420415895,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306631374798286,0.084324196611257,0,0,0,0,0,0,0,0,0.0340832290578479,0.318083550295776,0,0,0,0,0,0,0.0288608685009769,0,0,0.293413314609317,0,0.400022347173258,0,0,0,0,0,0,0,0,0,0,0,0,0.0541208172331195,0.299456204000355,0.0836359462941061,0,0,0,0,0,0.0328470313005352
X600000.CH.EQUITY,0,0,0,0,0,0,0.173043329353869,0,0,0,0.327415998507715,0,0.105486057580002,0,0,0,0.0694834634375317,0,0.0453399106388763,0,0,0,0,0,0.0664544204943934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752778455652,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782129138945792,0,0.0326758973782874,0.0629324435464565,0.716964499036684,0,0.0557825228948895,0,0.0140153353610721,0,0,0,0.0500735477568126,0,0.0351189387587036,0.00424036008825141,0,0,0,0.124745504507806,0,0.0437970277086366,0,0
X2388.HK.EQUITY,0,0,0,0,0.309581117964815,-0.36872581731913,0,0.149209243315411,0,0,0,0,0.0338158197894263,0,-0.000647139536011541,0,0,0,0,0.218548160108712,0,0,0,0,0,0.0949886654319831,0,0.288011647744226,0,0,-0.245020372769769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114293244568586,0,0,0,0,0.208401028760398,0.113016437503888
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0,0
X267.HK.EQUITY,0,0,0,0,0.0795908294070218,0,-0.270250748228581,0,0.0769297943410904,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.353619053888076,0,0.0515585684872156,0,0,0,0,0,0,0,0,0,0.151900140071421,0.214512037181107,0,0,0.0968779837095039,0,0,0,0,0.140551378494998,0.446515561813444,0,0,0,0,0,0.517852484424816,0,0.0285582243769175,0,0,0,0.0299739680944091
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26715134262799,0,0,0,0,0.033516989520828,0.366851862862594,0,0,0.0149479807897023,0.133955393542253,0,0,0,0,0,0,0,0.159716876731003,0,0.117622437776737,0,0,0.075647743491536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14100020014026,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0576739405067023,0,0,0.0196724623087564,0,0,0.120530336411483,0,0.10379375509678,0,0,-0.089806073538056,0,-0.0720868346218535,0,0,-0.0483799004551658,0.0564413027295518,0,0,0,0,0,0,0,0,0.443209733756576,0,-0.0197174757740023,0,0,0.0769827195411971,0,0,0,0,0,0,0,0,0,0,0,0,0.069407781528348,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116259622150075,0,0,0,0.0454020250144282,0,0.45452777559061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219610326082106,0,0,0,0,0,0,0.194759696411807,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719659448347,0.230116376280451,0,0,0,0,0,0,0.00873074472930273,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963538849056741,0,0,0.00446621882106525,0,0,0,0,0,0,0,0,0,0.0562137081964957,0,0,0.349130457469195,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326597726167139,0,0,0,0,0.0166687277578659,0,0,0,0,0,0,0.162349664836779,0,0,0,0,0,0,0,0.145443264790463,0.0519971029576193,0,0.0771464135123569,0,0,0,0,0,0,0.0750011277723026,0,0,0,0,0,-0.14832303633496,0,0.139280029042556,0,0,0.356389660629583,0,0,0.0248364581370033
X601818.CH.EQUITY,0,0,0,0,-0.0268261589302408,0,0.149932139580442,0,0,0.258345071207527,0,0,-0.0688249627568248,0.0499591427400931,0,0,-0.029215249689685,0,0,0,0,0,0.426329769229661,0,0,0,0,0.157977320635013,0,0,0,0,0,0,-0.0568322746532737,0,0,0,0,0,0,0.0941670514746448,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125387426101751,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0553764610016477,0,0,0,0,0,0,0.0628063082361667,0.142224082543457,0,0,0,0,0.0961269556979417,0,0,0,0,0,0.17967771244494,0,0,0,0,0,0,-0.0403586012107235,0,0,0,0,0,0,0.286651749108564,0,0,0,0,-0.151761285136947,0.0412120781877071
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175569394924552,0,-0.381261227819738,0.182088216283133,0.307950402350652,0,0,0,0,0,0.116277603704419,-0.096181228045426,0,0,0,0,0,0.1127185307473,0,0,0,0.0573516397686129,0,0,0,0.0413411760308883,0,0,0,0,0,0.0724335106070065,0,0,0,0,0,0.120542051281198,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860776654486249,0,0,0,0,0,0.0706157029808421,0,0,0,0,0,0,-0.0541309477808641,0,0,0,0,0.266062070825588,0,-0.228203722614825,-0.103367555795856,0,0,0,0,0,0,0.437414682838308,0,8.67361737988404e-19,0.170115691162378,0,0,0,0,0,0,0,0,0,0.148626708833185,0,0,0,0.0131174096683593,0,-0.0140850412484755,0,0,0,-0.31925328431053
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188452726223972,0,-0.10449660490762,0,0,0,0,0.0570977487056508,0,0,0,0,0,0,0,0,0.052231264994186,0.083541029547758,0,0,0,0,0,0.187266114124592,0,0,0,0,0,0,0,0.0981628400673876,0,0,0,0,0,0,0,-0.0161788245609204,0.247923855137455
X001979.CH.EQUITY,0,0,0,0.106285934334543,0,0.169333048877657,0,0,0,0,0,0,0,0,0,0.445568479956312,0,0,0,0,0,0,0,0,0,0,0,0.0326925243716011,0,0.0922183628326404,-0.0380061439768844,0,0,0,0,0,0,0,0,0,0.0731621097417292,0.00921614337952244,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206951620275293,-4.33680868994202e-19,0,0,0,0,0,0.0264608140534864,0,0.136941061334801,0,0,0,0,0,0.54139171419021,0,0,-0.033925886900816,0,0.0304205704555774,0,0,0,0,0.148616091658928,0,0,0,0,-0.0302538462196654,0.0283718372205442,0,0.0357754134242468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151381015821168,0.0527562310137576,0.351817823244855,-0.0361056410226858,0,0,0,-0.350231852265958,0.323234641969177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950169703223,0,0.0571417017785214,0.192894603139971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112338631700153,0,0,0,-0.0473492437821783
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314508323311,0,0,0.172973311789181,0,0.0956112270613868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620085667997,0,0,0.16966313293894,0.0147253600669987,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480298574295185,0,0,0,0,0,0,0,0,0,0,0,0.359666537758448,0,0,0,0,0,0,0,0,0,0,0.0388602846945459,0,0.00627559981929048,0,0,0.169432375138479,0,0.193388235676932,0,0,0,0,0,0.072192455182096,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31531275117983,0,0,0,0,0,0,-0.173969564908865,0,0,0,0,0,0,0,0.404776574921212,0,3.46944695195361e-18,0,0.123645072428646,0,0.0263605965906319,0.0197346397190041,0,0.0330543601644935,0,0,0,0.0820865061195661,-3.46944695195361e-18,0.198947427617962,0.0200427009277431,0,0,0,0,0,0,0,0,0,0,0,0,0.135032044846436,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770390805032836,0,0,0,0,0,0,0,0,0,0,0,-0.0163583169391472,0,-0.168751160169976,0,0,0,0,-0.0203764409946063,0,0,0,0.172431685163802,-0.327114332037342,0,0,0,0,0,-0.0136149945726643,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.06422673199971,0,0,0,0.0584331167721396
X000166.CH.EQUITY,0,0,-0.0338185634367195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991678620020098,0,0,0,0,0,0,0,0,0,-0.00688599456859094,0,0,0,0.107612931730302,0.400927202622414,0.579645059672593,0,0,0,0,0,0,0,0,0,0.0785807050896543,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655119839305693,0,0,0,0,0,0,0,0,0,0.217467922297098,0,-0.277905864472314,0,0,0,0.0929905875599401,0,0.311999242691226,0,0,0,0,0.0299671485905067,0,0.00421471683893526,0,0,0,0,0,0,0,0,0,0,0,0,0.0236814635581778,0,0,0,0,0,0,0,0,0,0,-0.0981327012818288
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161021761680073,0,0,0,0,0,0,0.0761297231252867,0,0,0,0,0,0,0,0,0,0,-0.161401786528179,0.00634011583823163,0,0,-0.0895307145031553,0,0,0,0,0,0,0,0,0,0.985856207591823,0,0,0,0,-3.46944695195361e-18,0,0,0.197755751375149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.216827610846345,0,0,0,0,-0.01945467596735,0,0,-0.13359297908581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510172817583798,0,0,0,-0.16161081725628,0,0,0,0,-0.106507388134421,0.0961935013737732,0,0,0.332937222891693,0.0141312505280745,0,0,0,0,0,0.424427875449244,0,-0.257858026033949
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307914,0,0,0,0,0,0.0799136602278163,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.0722484227921318,0,0,-0.453126359327887,0
