,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.292222407943982,0,0,0.287127672214606,0.12274183719103,0,-0.127757253572276,0,0,0,0,0,0.129553513144972,0,0.119020351841523,0,0,0,0,0,0,0,0,0,0.486324886476852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374867259644653,0,0,0,0.0824755920759331,0,0,0,-0.0978178903372372,0,0,0,0
X600016.CH.EQUITY,0,0,0.0200293249270046,0,0,0,0,0,0,0,0,-0.0856780289938777,0,0,0,0,0.433291437502331,0,0,0,0.120584217443136,0,0,0,0,0,0,0,0.174023020525004,0,0.0365665140796564,0,0,0.413816477095133,0,0,0,0,0,0,0,0,0,-0.47231897126021,-0.145436403000822,0,0,0,0.0995505212846375,0,0,0.196492618168144,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985974754669432,6.93889390390723e-18,0.0953308089915995,0.204957507308499,0,0,0,0,0,0,0,0.223935851690753,0,0,0.15068524581456,0,0,0,0,0,0,0,0,0,0,0,-0.0498097598910006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31319406731098,-0.0656440830552291,0,0,-0.183516364277223
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334,0
X601818.CH.EQUITY,-0.110410302936871,0.0900692929495153,0,0,0,0.167826212990244,0,0,0,0.270663970291539,0,0,0,0,0,0,0,0,0.0383679262273101,0,0,0,0,0.302495300836769,0,0,0.159932650438072,0,0,0,0.132179665493485,0,0.036999897488824,0,0,0,0,0,0,0.102373787481001,0,0.0410979569445306,0,0,0,0,0,0,0,0,0,-0.0847103365204352,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433732743029895,0,0.114576417094422,0,0,0,0,0.552192311941027,0,-0.0990733004658141,0.0391823167573168,-0.0251499508579886,0,0,0,0,0.123371376804387,0,0,0,0,0,0,0,0,-0.0741146996518903,0.269707184633232,0,0,0.0452364740933539,0,0,0,-0.080166624821147,0,0,0,0,0,0,0.232079955859522,0,0,0,0.246607614021679
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860428361842956,0,0,0,0.0625449399727213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395098019772,0,0,0,0,0,0.0495018855482156,0.189328098643369,0,0,0,6.93889390390723e-18,0.158139697508443,0.201619911288878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081663640135623,0,0.012057885610373,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.10274107173003,0,0,0,0,0,0,-0.117896823299679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081086096569659,0,0,0,0.394463348903329,0,0,0,-0.15569152513922,0,0,0,0,-0.0049122972936762,0,0,0,0,-0.0537533134752977,0,0.317087104494526,0,0,0.418328044562808,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179002992592422,0,0,0,0,0,0,0,0,0.120628603791675,0,0,0,0,0,0,0,0.129790104670539,0,0,0.108673693822766,0,-0.124762574612331,0.0839779478065676,0,0,0,0.466474219609697,0.265465783654938,0,0,0,0,0,0,0,0,-0.15727721622682,0,0,0,-0.0490954168741754,0.0738396645831788,0,0,0,-0.266339737498312,0,0,-0.217727017724482,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,0,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020885637746683,0,0,0.0891411772680665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426342935930536,0,0,0,0,0.0840457623269324,0,0,0,0,0,0,0,0.114926922120264,0,0,0.151405619044371,0.182643845470055,0.0852621005356392,0,0,0.0477845655679964,-0.0272474297611337,0
X267.HK.EQUITY,0.179506515269491,0,0,0,0,0,0.0302822547802125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122343285995645,0,0,0,0,0,0,0,0,0,0,0,0,0.0983434350717673,0.412321349898196,0,-0.375911326124246,0,1.73472347597681e-18,0,0,0,0.171921215740213,0,0,0,0
X1113.HK.EQUITY,0.0109443706750488,0,0,0,0,-0.0833123492933851,0.293356543932858,0,0.141121793860754,0,0,0,0,-0.110113166165684,-0.0336034643045565,0,0,0,0,0,0,0,0,0,0.0322360694127188,0,0,0.000473051592036384,0,0.0444524224386566,0,0,0.000387975607379959,0,0,0,0,0.126055886445723,0,0.107439822798836,0,0,0.197966734368479,0,0,0,-0.0525160947701959,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.056462459365902,0,0.181361751518829,0,0,0,0.00751407361914271,0,0.0230076935387192,0,0,0,0,0,0,0.0173256596061902,0,0,0.152429428752172,0,0,0,0.10618754014605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729514706481434,0,0,0,0,0.0627473168374859,0,0,0
X12.HK.EQUITY,0,0.109322398834741,0,0,0,0,0,0,-0.0130050832986153,0,0,0,0,0,0,-0.0213860972203498,0,0,0,0.043397374708381,0,0,0,0,-0.144567471476192,0,0,0,0,0.18059274244898,0,-0.269581079001453,0,0,0,0,0,0.0978973967213589,0.524338977415881,-0.100692340751389,0,0,0,0,0,0,0,0,0,0,0.116221845931526,-0.00144612299588564,0
X002736.CH.EQUITY,0.0229676341837021,0,0.115388968422527,0,0,0,0,0,0,0,0.0639107934990893,0,-0.0279783568872203,0,0,0.0733724588017118,0,0.267300601024036,0,0,0,0.0294243831354822,-0.056630272140276,0,0,-0.0160691434094225,0,0,0,0,0,0.0145002250196813,0,0,0,0,0,0,0,0,0,0,0,0.346709889940663,0,0,0,0,0,-0.361790176798506,0,0,0.0258654058804641
X823.HK.EQUITY,0.0966316551136141,0,0,0,0.0728468891814437,0,0,0,0.0761038696682495,0,0.0368758928112557,0,0,-0.147847922812769,0,0,0,0,0,0.0762427364054897,0,0,-0.126062063599038,0,0,0,0,0,0,0,-0.119162239846686,0,0,-0.344793059121445,0,0,0.0328224591682238,0,0.118325492115691,0,0,0,0,0,0,0,0,0,0.390884149687393,0,0,-0.162913147525409,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610661782226367,0,0,0,0,0,0,0,0,0.193753794354331,0,0,0,0,0,0,0,-0.030900757911715,-0.0182727761886545,0,0,0,0,0.277114632817069,0.235929725266981,0,0,0,0,0.234239067215848,0,0,-0.0403105951161392,0,0.235632365211514,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531438286813039,0,0,0,0,0,-0.0525851419703957,0,0,0,0,0,0,0,0,0,0,0,0,0.0207259425418511,0.0973682377654737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982076515398,-0.0459794112309381,0.517172062765457,0,0,0,0,0,0,0,0,-0.0743413260515009,0,0,0.0834882788835991,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.105172240223895,0,0,0,0,-0.12810769942512,0,0,0,0,0,0,0.139740719655795,0,0,0.254101903826905,0,0,0,0,0,0.115550928413435,0.557909089514501,0,0,0,0.212863735881379,0,0,0,0,0,0,0,-0.10933412359151,0,0,0,0,0,0,0,0,0,0,0.0213165825539964,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350687877911604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264329861139963,0,0.0906826563670365,0,0.0293124828697745,0,0,0,0,0,0.0564860250110445,0,0.0754100975309315,0,0,0,0,0,0,0,-0.0393223813920174,0.0077833522867858
X000776.CH.EQUITY,0,0,-0.0358530839384901,0,0,0,0,0,0,0,0.0363978971812541,0,0,0,0,0,0,0.0784279345486533,0,0,0,0.426578143684175,0,0.00494039315491505,0,0,0,0,0,0,0,0,0,0,0,0.282541501827803,0,0,-0.0147010406267795,0,0,0.10681525804986,0,0,-0.0588860385896064,0,0,0,-0.0520961636917116,0,0.0278210261562066,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.067789677684141,0,0.207842648689378,0,0,0,0,0,0.223781177210621,0,0,0,0.0497808380793504,0,0,0,0,0,0,0,0.0433441760235685,0,0,0.143445690069918,0.056406970898768,0,0,0,0,0,0,0,0,0,0,0.318378070722517,0.0270907305826459,0,0,-0.149847712624995,0,8.67361737988404e-19,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250759778839357,-0.0178562375849415,0,0,0,-0.0302379869253054,0,0,0,0,0,0.411617504490123,0,0.183455258041145,0,-0.070298500206233,0,0,0,-0.112067551371787,0,0,-0.0586268025677272,0,-0.056667370562426,0,0,0,0,0,0,0,0.334022415228129,0,0,0,-0.615165258391288,0.175924835254159,0,0,0,-0.107606619906592,0
FXI.US.EQUITY,0,0,0,0,-0.197562292497111,0,0,-0.235594917378303,0.240769165611279,0,0,0,0.394391491669407,0,0,0,0,0,0,-0.356664930944411,0.0809955022419372,0,0,0,0,0,0,0,0.0151640347317501,0,0,-0.0443150297751266,0,0,0,-0.0942282438656925,0,6.93889390390723e-18,0,0,0.166255379973546,0,0,0,0,0,0,0,0.00393844107558457,0,0,0,0
CN2YR,0,0,0,-0.0738627197002637,0,0,-0.150771510824124,0,0,0,-0.0234581075772092,0,0,0,0,0,-0.15746547485322,0.0584545221125249,0,0,0,0,0,0,-0.0698024003084996,0.151926556036024,0,0,0,0,0.0340987036792171,0,0,0,0,0,0,0,0,0,0,0.0834083941266082,0,0.346904591337563,0,0,0,0,0,0,0.125020012274196,0,-0.738519600547967
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,0,-0.428119911346701,0
