,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.446513315020354,0,0.0870536069659093,0,0,0,0.174843776301235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746093046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106271768803323,0,0,0,0,0,0,0,0.191567639049948,0,0,0,0,0,0,-4.33680868994202e-19,0.261535280527729,0,0,0,0,0,0,0,0.106923961808652,0.00393875435553144,0,0,0,0,0,0.000458406610658985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443152043875345,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787031963699434,0,0,0,0,0,0,0,0,0,0,-0.0960538798036512,0.139975096785604,0,0,0.453828996203187,0,0,0,0,-0.0574777707973758,0.0618972022835465,0,0,0,0,0.0793574622360528,0,0,0.101724795801504,0,0,0,0,0.0200180858232571,0.0495668765530496,0,0,0,0,-0.142702649438001,0.166291474526585,0,0,0
X601818.CH.EQUITY,-0.190467453352714,0.16937592728039,0,0,0,0,0,0.147212370806048,0,0,0.237287792442916,0.195551762681767,0,0,1.38777878078145e-17,0,0,0.10475905971254,0,0,0,0.11920340859215,0,0,0.333546784261552,0,-0.077886853251264,0,0,0,0.147872739192254,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748270949252597,0,0,0,0.040361064720318,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0531078794302253,0,0,0,0,0,0,0.00179764580391763,0,0,0,0,0,0.0398920173897806,0,0,0,0,0.0678788045732675,0.0965950028834059,0,-0.0376660638166731,0,0,0.0888617773065994,0,0,0,0.294513018330427,0,0.153524539634748,0.0194437558321256,0,0,0,0,-0.130576302267013,0,0,0,0,0,0,0,0,0,0,0.0637449683208785,0,0,0.0344171639195895
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193814374271412,0,0,0,0,0.074005022385002,0.339654607811072,0,-0.134735153682831,0,0,-0.119067975129391,0,0,0,0,0,0,0,-0.103674108854876,0.298130621524892,0,0.0304418142049438,0.106916168519512,0,0,0,0,0,0.0438509981559132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063720082840322
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424244564471375,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.33525898954299,-0.0426355075629086,-0.0666501327656944,0,0,0,0,0,0,0,0.519142983399748,0.0727939558711942,0,0,-0.0558509865177301,0,0,0,-0.004664319865594,0,-0.112296051757365,0,0,0,-0.105299558552696,0,0,0,0,0,0,0,-0.226031407650079,0
X267.HK.EQUITY,0.0898391857751064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201880449493079,-0.0270315423651416,0,0,0,0,0,0,0,0,0,0.209479697212535,0,0,0.0450043419920049,0,0.55555378099264,0,0.0955068387645812,0,0,0,-0.447848711417023,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014723133412,0,0,0,0,0,0,0,0,0,0,0,0.0868882084258188,0,0,0,0,0.196202435022269,0.0261389869215636,0,0,0,0,0.00929669110104458,0,0,0,0.0399235321514267,0,0,0,0,0,0.10053770565487,0,0,0,0,0.0139593095585706,0,0.160144379780036,0,0,0,0.148744946500031,0,0,-2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513641975090616,0,0,0,0,0.165113769629431,0,0,0,0,0,0,0,0,0,0,0,0.0562911588126759,0,0,0,0,0,0.172601969977732,0,-0.0884999241517871,0,0,0,0.0343840575951869,0.111911329868171,0,0,0,0,0,0,0.193531553615722,-0.0505738594279428,0,0,0,0,0,0,0,0,0.184393820584042,0,-0.212912515023251
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136252184786575,0,0,0,0,0.266100865330943,0,0,0,0,0,0,0.0760861204451465,0,0,0,0,0,0,0,-0.137073089330536,0,0,0,0,0.0231355615329895,0.588414658931722,0,0,0,0,0,0,0,0.00947632658071504
X1113.HK.EQUITY,0,0,0,0,0.21525070774605,0.100068804111833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318983557032509,0,0,0,0,-6.93889390390723e-18,0.0838472686630735,0.0757298355259195,0,0,0,0,0,0,0,0,0,0.0554781242672351,0,0.0760282620769502,0,0,0,0,1.38777878078145e-17,0,0,0.00595846108438293,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885122849979,0.105851454194591,0,0,0,-0.412884555720483,0,0.14410583263172,0.148394890531841,0,0.676530263218009,0,0.0241480467711296,0,0,0,0.116458048893968,0,0,0,-0.0957055222013239,0,0,0,0.0314364643284452,-0.0835456891057098,0,0,0,0,0,0,-0.0968913845524302,0,0.0403512880440162,-0.221346198717357,0.118984841842912,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127925329022701,0,0,0,0,0,0,0,0.109673392456398,0,0,0.0441819500665151,0,0,0,0,0,0,0,0.0131259235386737,0,0,0.139230524261162,0,0.0519257545909098,0,0,0,0.00425661743329368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133250726501065,0,0.0613581555171599,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000419562043724641,0,0,0,0,-0.0427753787248046,0,0,0,0,0,0,0,0,-0.0522121541915619,0,0.173806977028995,0,0,0,0,0,0,0,0,0,0.0612705048735412,0,0.184666952218962,0,0,0.211490640963952,0,0,0,0,0,-0.191707617804911,0,0,0,0,0,0.126458957054318
X2881.TT.EQUITY,0,0,0,0,0.195327046871489,0,0,0,0.0833148870364986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101018193506556,-0.022452623258118,0.0719682143636834,0.13353527678793,0,0,0,0.099230192566211,0.0223034544322593,0.470130403405559,0,0,0,-0.0431751287750895,0,0,0,0.033605610372913,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890473424123605,0,0,0,-0.234692276899996,0,0,0,0,0,0,0,0,0,-0.0739772848519494,0,0.0144715951700097,0,0,0,0,0,0,0,0,0,0,0,0,0.218547801414991,0,0.488212937755644,0,0,0,0.0339571733724122,0,0,0,-0.0485331516607001,0,0,0,0.483005736192096,0,0.0548254874681539,0,0.00944969501983563
X1997.HK.EQUITY,0,0,0,-0.26408945580946,0.193309207748441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199888465721186,0,0,0,0,0.21563182126994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165550544623386,0,0.0548490831642738,0,0,0,0,0.254295432961385,0,0,-0.13115097389182,0,0.085166141971991,-0.201868551368952,0.0275477718480636
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.047371006270836,0.110512263434016,0.0482577748404983,0.254576683578079,0,0,0,0,0,0,0,-0.0699404087349255,0,0,0,0,0,0,0,-0.0244205105455201,0,0,0,0,0,0.714475086733929,0.0362769714389964,0,0,0.0163597772249026,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.152866159043918,0,0,0,0,0,0,0,-0.100521876235986
FXI.US.EQUITY,0,0.116883430673789,0,0.109690563604195,-0.0303401552041174,-1.73472347597681e-18,-0.382561169516197,0,0,0.143532002646475,0,0.360367750057143,0,0,0,0.139372134653311,0,0,0,-0.0293443974554252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664862831681452,0,0,0,0,-0.372031572410922,0,-0.101580465185765,0,0.101837318751127,0.163014280492819,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0303248749720776,-0.0216422220657238,0,0,0,0,0,0.0829047649944269,0,0,0,0,0,0,0,0,0,-0.13420595590707,0,0,0,0,0,0,0,-0.363804466834932,0.103389349459319,0,0,0,0,0,0.0316955674844432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382619334532551
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,-0.411694788480628,0
