,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751440788817179,0.0566174455500407,0.0733008074139869,0,0,0,0,0,0.130934008561678,0,0.0098507261192673,0,0,0,0,0.0336763192416059,0.156175506848302,0,0,0,0,0,0,0,0,0.110185921711863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156162735140384,-0.137176252191572,0.12275223352449,0
X601328.CH.EQUITY,0.0932911509228834,0,0,0.0267135264328713,0,0,0.178838775596945,0.0668427490908835,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.154789537948157,0,0,0,0,0,0.0446057854081443,0.0901260649714067,0.131094184417786,0,0,0,0,0,0,0,0.0186652904230847,0,0.0442037805672989,0,0,0,0,0.192447947269418,0,0,0,0,0,0,0.0401411031691071,0,0,0,0,-0.0337436893433379
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746424771264017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158660953768,0,0,-0.195677802955551,0.101482850657786,0,0.111074087326212,0,0,0,0.0375051228884934,0,0,-0.165839328739646,0,0,0,0,0.463335266904525,0,0,0,0,0,0.263354917771855,0,0,0,0,0.00162288732328685
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17526313715817,0,0,0.0709275891703054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121664385120728,0,0,0,0,0,0,0,0,0,0,0.117442712883188,0,0,0.0228833934094975,0,0,0
X11.HK.EQUITY,0,0,0,-0.0868597766453288,0,0.0156019887739845,0,0,0.633573977808518,0,0,0,0,0.0488875851376549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278106418540619,-0.035214879898789,0,0,0,0.132752610156626,0.198918556355402,0,0,0,0,0,0.0923505767010544,-0.023256582081538,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156984500189455,0,0.0595378226192433,0,0.501118323075862,0,0,0,0,0,0,0,-0.0169560755887762,0,0,0.212574551352342,0,0,0,0,0,0,0,0,0.19223585017161,0,0,0,0.0179312128703343,0,0,0,0,0,0,0,-0.0312543045157194,0,0,3.46944695195361e-18,0,0,0,0.14623215034412,0,0.187560503340055,0,0,-0.0224124133157307,0,0
X600016.CH.EQUITY,0,0.0809077249869527,0.0397903704624708,0.0948621333134751,0,0,0.122489513965391,0,0,0.144464152122955,0,0,0,0,0,0,0,0.0921365928087949,0.156357903888378,0,0,0,0,0,0,0,0,0.111439175955451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383110105619316,0,0,-0.00689458548844361
X601818.CH.EQUITY,0,0.0384527419332491,0,0,8.67361737988404e-19,0,0,0.216277765121158,0.00258739438037637,0,0,0.135708161518593,0.179197823565732,0,0,0,0,0,0,0.161102125807755,0,-0.0899109224963919,0,0,0.167403754046424,0,0,-0.0306117109693047,0,0,0,0,0,0,0,0,0,0.0212738099635845,0,0,0,0,0,0.060096373611674,0,0,0,0.138449848609312,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655769302643058,0,0,0,0,0,0,0,0,0,0,0,0.0924447529977375,-0.226072619339817,0,0.5713325945222,-0.00858405140308055,0,0,0,0,0.192598216368917,-0.041238526736237,0,-0.14005538638291,0,0.0927869973707782,0,0,0,0.0972258262124988,0,0,0,0,0,0,-0.0191274558008661,0,0,0.0602199874748916,0.123593014009416,0,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101768092134995,0,0,0,0,0,0,0.0290443157049818,0.0140687528891723,0,0,0,0,0,0.00107457079007813,0,0,0.0976631748552019,0.109278126720061,0,0,-0.0640108185656843,0,0,0,0.0901793909585445,0,0,0.308804539239765,0,0.172862416149333,0,0.0539018072561403,0,0,-0.121527587745712,0,0,0,0,0,-0.0125052709129593,0,0,0,0,0,0.0435031837784595,0,0,0.0278352875843749
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191286211271044,0,0,0.138308393269216,0,0,0.462800861108526,-0.150209111121768,0,0,-0.134937333604213,0,0,0,0,0,0,0,-0.0565931329017888,0.272933245596608,0,0,0.0572754204907582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023708991596202,0,0,0,0,-0.074614937890655
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262300298445417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000905132684429415,0,0,-0.0242517773371088,-0.0355893091625991,-0.252504901797538,0,0,0,0,0,0,0,0.363655606881409,0,0,0,-0.142456371846324,0,0,0,0,0,0,0,0,0,-0.0670027268446313,0,0,0,0,0,0,0,-0.327877154902269,0
X267.HK.EQUITY,0.0281606916486475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101024923506558,0.224135234090261,0,0,0,0,0,0,0,0,0,0,0,0,0.171256201249301,0,0,0,0.0673398169568507,0,0.499538536878378,0.142551297569657,0,0,0,-0.437750938016409,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293026650203513,0,0,0,0,0,0.018425333774143,0,0,0,0,0,0,0.101874285864293,0,0,0,0.17665874688998,0,0,0.053611570606686,0,0,0,0,0,0,0.107840472915181,0,0,0,0,0,0.0687840189313621,0,0,0,0,0,0,0.067077023646671,0.123351051275219,0,0,0,0.186422841393372,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285915959498339,0,0,0,0,0.00491122774358747,0,0,0,0,0,0,0,0,0,0,0,0.309349704306137,0.0442210523324842,0,0,0,0,0,0.150955330955204,0,0,0,0,0.055050947996823,0,0,0,0,0,0,0,0,0,-0.0234863461444892,0,0,0.0296607424611737,0,0,0,0,0.286133115030645,0,-0.161100871806037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146028331620177,0,-8.67361737988404e-19,0,0,0.258057185763751,0,0,0,0,0,0,0.0694342915501956,0,0,0,0,0,0,-0.144983881152555,0,0,0,0,0,0.0196547835234625,0,0.57395846888181,0,0,0,0,0,0,0.00993225922379954
X601229.CH.EQUITY,0,0,0.0717202504599059,0.0819739311595779,0,0,0,0,0,0,0,0.0458163384354746,0,0.104634975661709,0,0,0.0524608237159229,0,0,0,0,0,0,0,0,0.16297906637621,0.0495010807772531,0,0,0,0,0.0101353826041857,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.196125242463442,0.0262588945250056,0,0.0510564243188769,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272403433017651,0.138227177519307,0,0,0,0,0.00299254131940836,0,0,0,0,0,0,0,0,0,0.379352805908193,0,0,0,0.0662287681444959,0.0530896452184834,0,0.0943486987541413,0,0,0,0,0,0,0,0,0,0,0.126305859016178,0.0468314626306267,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900586901769,0,-0.217954982394479,0,0,-0.0301330686505536,0,-0.54027956085278,0,0.1498625255673,0,0.0973491395080742,0.609848568571788,0,0,0.0974585047525456,0,0,0.165461211243189,0,0,0,0,-3.46944695195361e-18,0,0,0.230673345256987,0,0,0,0,0,0,0,0,-0.0754222549828405,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561302864728969,0,0,0,0,0,0,0,0.0277364607100268,0.0600282022482992,0,0,0,0,0,0,0,0.147733889506821,0,-0.0107334177792091,0,-0.0514515380333553,0,0.140114119169082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301674160004416,0,0,-0.259865527904333,0,0,0.000732875612281345,-0.236644459295128,0,0,0,0.139108336011918
X000166.CH.EQUITY,0,-0.0622430048096443,0,0,0,0,0,-0.104777439083081,0,0,-0.281673502675543,0,-0.093850542067831,0,0.196841138212004,0.111477697969056,0,0,0,0,0,-0.0258995404066228,0,0,0,0,0,0.0340515909610068,0,0,0,0.172449540837162,0,-0.111813016463234,0,0.807272492010047,0,0,0,0,0,0.0282324498961902,0,0,0,0,0,0,0,0,0,0,0.0293974298685766
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153594538424161,0.00959711902982886,0,0,0,0,0,0,0,0,0,0,0,0.171540415895512,0,0,0,0,0,0,0,0,0,0,0.102974331676675,0.0604988962361996,0,0,-0.0498476541025083,0,0.193532254817741,0.522766853960418,0,0,0,-0.095862003893027,0,0,0,0.0714221326753751,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126235800100302,0,0,0,0,0,0,0,0,0,0,0,0,0.345304990334523,0,0,0.0859511302037254,0,0,0,0,0,0.279589670326286,0.0894866389368561,0,0,0,0,0,0,0,0,0,0,0,0,0.206972388132407,0,0.135883116550031,0,0,0,0,0,0,0.0133615200846204
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686107921317902,0,0.149096350018281,0,0,-1.73472347597681e-18,0,0.078374848627353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403631056152358,0.0470821077713919,0,0,0.736227120723995,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165388860919183,0,0,0,0,0,0,0,0,0,0,0,-0.187114502847111,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202990193950808,0,0,-0.0991020732989008,0,-0.114228316764487,0,0,0,0.00846317172962608,0.393416028205349,0,0.130959332511426,0,0,0.189787203413724,0,0,0,0,-0.159251805066628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660022215308926,0,-0.48099967974947,0,-0.00206457084311809,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0378896416106819,-0.153298266712372,0,0,0,0,0,0.00161678280103823,0,0,0.061254953628956,0,0.139480517435623,0,0,0,0,-0.0965240396038908,0,0,0,0,0,0,0,-0.304361170994398,0.111468543982582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473238687739851
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,1.73472347597681e-18,0,0,0,0,0,0,-0.0473419791007111,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127546,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786084,0,-0.0724891251163669,0,-0.447636123013779,0
