,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102964410141207,0,0.0661197037709723,0.129328320266589,0,0,0,0,0,0.249835060020841,0,0.104951894605572,0,0,0,0,0,0.170628446462402,-0.171753771192825,0.139973726401849,0.0792375511289787,0,0,0,0,0,0,0,0,0.00943422824367446,0,0,0,0,0,0,0,0,0,0.193106071022601,0,0,0,-0.0080907815026762,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869975951866447,0,0,0,0.104169591843852,0.283874693045365,0,0,0,0.225960509924069,0,0.220691793029229,0,0,0,-0.0279067260377455,0,-0.0395582079667318,0,0,0.045273156813636,0,0,0,0,0.123737484248494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877809694703637,0,0,0,0.0411607902440976,0,6.93889390390723e-18,0,0,0.091473099399964,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233744267371391,0,0,0.106391208958287,0,0,0,0,0.0724512902999105,-0.0505531430919794,0,0,0,0,0,0,0,0.099710566646904,0.153353723004187,0,0,0,0.0674213662883594,0.210722429708511,0,0,0,0,0.00865901308686633,0,0.163045616167077,-0.0454857454053046,0,0,0,0,0,0,0,0,0,0,0,0.259994790528433,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00301462883993665,0,0,0.342419180298843,0,0,0,0,-0.100352455558322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182247742116571,0,0,-0.0539620298853855,0,0,0,-0.251441529191619,0,0,0,0.0879419043397927,0,0.367551050188501,0,-0.082742417468708,0,0,0,-0.0332193994065775,0,0
X601998.CH.EQUITY,0.0808240988753888,0,0,0,0.00547229387434709,0,0,-0.0600203568520719,0,0,0.23443215088785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857289129137395,0,0,0.078273835319876,0.111207467421795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0945538964672381,0.12482566523501,-8.67361737988404e-19,0,0,0,-0.0853695398128592,0,0,0,-0.061309994773185,0
X267.HK.EQUITY,0,0,0.0336650060424481,0,0,0,0.0667835087914032,0,0.179921211703418,0,0,0,0,0,-0.126216500335205,0,0,0.209980803544312,0,0.208482575975313,0,0,0,0.300926569559436,0,0,0,0,0,0,0,0,0.0781156135309923,0,0,0,0,0,0,0,0,0,0,0.0741150556070385,0,0,0,0,0,0,0.0252502217631534,0.0499501592539991
X600016.CH.EQUITY,0,0.0479639894413369,0,0,0,0,0,0,0,0,0.250785861573266,0.122156277071175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509777940927597,0,0,0,0.081476825556036,0,0.0555031125516735,0,0,0.270550739762041,0,0.073190364480488,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000720140917186579,0,0,0,0,0,0,0.265795459825288,0,0,0,0.198708886061234,0.0361776257593452,0,0,0,0.0770773490868848,0,0,0,0.107942649314103,0,0,0,0,0,0,0,0,0,0,0,0.0205616450173398,0,0,0,0,0,-0.185918144524991,0,0,0.164066313515553,0,0,0
X2388.HK.EQUITY,0,0.0228129896690632,0,0,0.589262574476751,0,0,0.164025731585104,0.00900194940813437,0,0,0,0,0,0,0,0,0.0919287369222322,0,0,0,0,0.160838284151174,0,0,0,-0.0175277413887536,0,0,-0.00231794822309853,0,0,0.245443610690732,-0.0202458969915504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134983782395889,0,0,0,-0.188420620829796
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783265636844142,0,0,0,0.100513115036303,0.155165546309802,0,0,0,0,0,0,0,0,0.463147623409192,0,0,0,0,0.00402979317113532,0,0,0.0431884556032828,0.0948247042704537,0,0,0,-0.027527514119056,0,0,0,-0.170320906323635,0,0,0,0,0,0,0,0,0,0,-0.0748092951031551,-0.0250860343642757
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826782867418,-4.33680868994202e-19,0,0,0.246566213503656,0,0.145026929619105,0,0,0,0,-0.176044111836789,0.204429356473575,0,0,0,0,0,0,0,0,0,0.0943235892336681,0,0,0,0,0.0228075963646107,-0.113136100640181,0,0,0,0.0626853027611997,-0.183155048594879,0,0.219025622864356,0,0,0.0440381849340059,0,0,0,0,-0.0343128522511559,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126792378258657,0,0,0,0,0.422867085026928,0,0,0,0,0,0,0,0.385632743071846,0,0,0,0,0,0.00224754259041976,0,0,0,0,0,0,0.13848014720202,0,0,0.10022711462937,0,0,0,0,0,0,-0.074971718619361,0,0,0,0.126994310048715,0,0,-0.0192258008125939,0,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913048490204,0,0,0,0,0,0.382128238039473,0,0,0,0,0,0,0.056672584219742,0,0,0,0,0,0,0,0,0.043609445473327,0,0,-0.109287145173592,0,0,0,0,0.0781460395742498,0,-0.0605649544856222,0.148735012048517,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723817238173782,0,0,0,0,0,0,0,0,0,0,0.145262658473769,0.15919003863765,0,-0.0401759349477695,0,0,0,0,0,0,0,0,0,-0.0888029724614784,0,0,0.0774575958535357,0.168658463757518,0,0.157828280827149,0,0,0,0,0,0,0,0.304802546959427,0,0.0368920649726647,0,0,0,0.01232212087063,0,0.161093659892939,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631234403818,0,0,-0.211821316023373,0,0,0,0,0,0,0,0,0,0,0,-0.468852856970556,0,0,0,0,0.948227157704859,0,0,0.00241637316496106,0,0,0,0,0,0,0,0,0.0926819782745017,0,0,0,0.132799016496786,0,0,0,0,-0.0676091937931142,0,-0.0315866908195304,0,0,-0.00899716081372237,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195154867026078,0,0,0,0.0905383650284127,0,0,0,0.439396079329594,0,0,0,0,-0.078056720364949,0,0,0,0.066158919904708,0,0,0,0,0,0,0.00911908013199035,0,0,0,0,0,0.377850428135739,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298320254628217,0,0,0,0,0,0,0,0,-0.160205428722414,0,0,0,0,0,0,0,0,0,0.0672887738143178,0,0,-0.0364645787031494,0,-0.0707785893259859,-8.67361737988404e-19,0,0,0,0,0,0.225499935865642,0,0,0,0,0,0,0,0.37161158283042,0,0.0396386546488106,0,0.321784188285889,0,0,0
X601229.CH.EQUITY,0,0,0.28313743925319,0.235195253820802,0.00683153319805773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059152256886532,-0.11429356763342,0,0,0,0,0,0,0,0.152879807406668,0,0,0.284197903223782,0,0,0,-0.070803293172712,0,0.12809821133081,0.096184283538492,0,0,0,0,0,-0.104716476348416,-0.163782729011401,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0260814739331176,0,0,0,0,0,0,0,0,0,0.0815901846726017,0.0358753951792625,0,0,0,0,0,0,0,0.00463272390798969,0.0415737797987039,0,0,0,0,0,0,0,0,0,0.066178936350032,0,0,0.0145784019809094,0,0,0,0,0,0,0,0,0.283879153495577,0,0,0,0.116062016802781,0,-0.0242040855714229
X601169.CH.EQUITY,-0.11748738370586,0.0364678768202264,0,0,0,0,0,0,0,0,0.513958484750059,0,0,0,0,0,0,0,0.00348051205293278,0,0.0810777786911514,0,0.0474634369941443,0,0,0,0.0775027073812068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33762152158715,0,0,0,0,0,0,0,0.143464046557156,-0.00793949573782112
X600015.CH.EQUITY,0,0,0.0707690203626236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227268163702377,-0.0555002824158085,0,0,0,0,0,0,0,0,0,0.0122217672842784,0.00528434544078156,0.159207612724224,0,0.331176837137187,0,0,0,0.0980808072760154,0.0586168789975722,0,0,0,-0.00302411712286756,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411157419572315,0,0,0.0197147909151764,0,0,0,0,0.126919768854464,0,0,0,0,0,0,0.0196168612177355,0,0.0284391168957907,-0.0126808057993389,0,0,0,0,0,0,0,0.0248142685020713,0,0,0,0,0,0,0.152199826955253,0.00568968796575256,0.614768863201763,0,0,0
X2881.TT.EQUITY,0.199613696180134,0,0,0,0,0,0,0,0,0,0,0,-0.0664101461911568,-3.46944695195361e-18,0,-0.160718648626642,0,0.0803875087708985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869442537165312,0,0.125842726018424,0,0,0,-0.0199959829931706,0,0.585569663929603,0,0,0,0,0,0,0.109120423491789,0,0,-0.204138040637411,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230219234933089,0,0,-0.0513022091483323,0,0.137697339300748,0,0,0,0,0,0,0,0,0,0.0737173723028751,0,0,0,0.0797838314620777,0,-0.15330257800371,0,0,0,0,0,0,0,0,0.441012876414466,0.098947122071744,0,0,0,0,0,0,0,0,0,0.0334760500012719,0.0826026684310067,0,0.0830102893000407,0.0438210502525051
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220238185539232,0,0,0,0,0,0.206642330233575,0,0,0,0,0,0,-0.000209182076252705,0,0,0,0,0,0.319260841078996,0,-0.0382998674318073,0,0,0,0,0,0,0.179928499508796,0,0,0.102180812240554,0,0.277697750465993,0,0,0,0,0.148129138465588,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100119431988027,0,0.227597223694432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567472311063499,0,-0.00920020354380286,0,0,0.106628925452737,0,0,0.0803509293665613,0.0163375242094576,0,0.141576223173375,0,0,0,0,0,0,0.261950796708468,0,0.126167979607091,0,0,0,0.077579545870126,0
FXI.US.EQUITY,-0.211431434296697,0,0,0,0.2710709885849,0,0.500581028106206,0,0,0,0,0,0,0.00773582961451449,0.454908764872103,0,0,0,0,0,0,0,0,0.0740370858415423,0,0,0.316511122407813,0,0,0,0,-0.0902779675312108,0,0,0,0,-0.229559906031569,0,0,-0.553463988928676,0.175961771523188,-0.306758965597531,0,0,0.324992454652936,0.0918285775374806,0,0,0,0,0.0846187205880074,0.123185713388125
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418504,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950186002,0,0.0645731898861886,0.374884471171572,0,0,0,0,0,0,0,-0.046048077316377,0,0,0,-0.269993358580458,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069941,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
